Time,Power (W),Rpm,Pulse,Target pulse
2012-04-22T12:57:32,0,32,88,0
2012-04-22T12:57:33,100,44,88,0
2012-04-22T12:57:34,100,49,89,0
2012-04-22T12:57:35,100,54,89,0
2012-04-22T12:57:36,100,57,90,0
2012-04-22T12:57:37,100,61,90,0
2012-04-22T12:57:38,100,63,91,0
2012-04-22T12:57:39,100,65,92,0
2012-04-22T12:57:40,100,67,92,0
2012-04-22T12:57:41,100,68,93,0
2012-04-22T12:57:42,100,70,94,0
2012-04-22T12:57:43,100,71,94,0
2012-04-22T12:57:44,100,72,94,0
2012-04-22T12:57:45,100,73,95,0
2012-04-22T12:57:46,100,75,95,0
2012-04-22T12:57:47,100,75,96,0
2012-04-22T12:57:48,100,76,96,0
2012-04-22T12:57:49,100,76,97,0
2012-04-22T12:57:50,100,75,98,0
2012-04-22T12:57:51,100,74,99,0
2012-04-22T12:57:52,100,73,100,0
2012-04-22T12:57:53,100,73,100,0
2012-04-22T12:57:54,100,73,101,0
2012-04-22T12:57:55,100,72,101,0
2012-04-22T12:57:56,100,72,101,0
2012-04-22T12:57:57,100,73,102,0
2012-04-22T12:57:58,100,73,102,0
2012-04-22T12:57:59,100,74,102,0
2012-04-22T12:58:00,100,74,103,0
2012-04-22T12:58:01,100,75,103,0
2012-04-22T12:58:02,100,75,104,0
2012-04-22T12:58:03,100,75,104,0
2012-04-22T12:58:04,100,75,104,0
2012-04-22T12:58:05,100,75,104,0
2012-04-22T12:58:06,100,74,105,0
2012-04-22T12:58:07,100,75,105,0
2012-04-22T12:58:08,100,75,105,0
2012-04-22T12:58:09,100,75,105,0
2012-04-22T12:58:10,100,74,106,0
2012-04-22T12:58:11,100,74,107,0
2012-04-22T12:58:12,100,73,107,0
2012-04-22T12:58:13,100,72,107,0
2012-04-22T12:58:14,100,72,108,0
2012-04-22T12:58:15,100,73,108,0
2012-04-22T12:58:16,100,73,109,0
2012-04-22T12:58:17,100,73,110,0
2012-04-22T12:58:18,100,74,110,0
2012-04-22T12:58:19,100,75,111,0
2012-04-22T12:58:20,100,75,111,0
2012-04-22T12:58:21,100,75,111,0
2012-04-22T12:58:22,100,76,112,0
2012-04-22T12:58:23,100,76,112,0
2012-04-22T12:58:24,100,77,112,0
2012-04-22T12:58:25,100,78,113,0
2012-04-22T12:58:26,100,78,113,0
2012-04-22T12:58:27,100,78,113,0
2012-04-22T12:58:28,100,78,114,0
2012-04-22T12:58:29,100,78,114,0
2012-04-22T12:58:30,100,77,115,0
2012-04-22T12:58:31,100,77,115,0
2012-04-22T12:58:32,100,77,115,120
2012-04-22T12:58:33,100,76,116,120
2012-04-22T12:58:34,100,75,116,120
2012-04-22T12:58:35,100,74,117,120
2012-04-22T12:58:36,100,74,117,120
2012-04-22T12:58:37,100,74,117,120
2012-04-22T12:58:38,100,74,118,120
2012-04-22T12:58:39,100,74,118,120
2012-04-22T12:58:40,100,74,118,120
2012-04-22T12:58:41,100,74,118,120
2012-04-22T12:58:42,100,74,118,120
2012-04-22T12:58:43,100,74,118,120
2012-04-22T12:58:44,100,74,118,120
2012-04-22T12:58:45,100,74,118,120
2012-04-22T12:58:46,100,74,118,120
2012-04-22T12:58:47,100,74,118,120
2012-04-22T12:58:48,100,74,118,120
2012-04-22T12:58:49,100,73,118,120
2012-04-22T12:58:50,100,73,118,120
2012-04-22T12:58:51,100,72,118,120
2012-04-22T12:58:52,100,72,118,120
2012-04-22T12:58:53,100,72,118,120
2012-04-22T12:58:54,100,73,118,120
2012-04-22T12:58:55,100,73,118,120
2012-04-22T12:58:56,100,73,119,120
2012-04-22T12:58:57,100,73,119,120
2012-04-22T12:58:58,100,73,119,120
2012-04-22T12:58:59,100,73,119,120
2012-04-22T12:59:00,100,73,119,120
2012-04-22T12:59:01,100,73,119,120
2012-04-22T12:59:02,100,74,119,120
2012-04-22T12:59:03,100,74,118,120
2012-04-22T12:59:04,100,74,118,120
2012-04-22T12:59:05,100,74,118,120
2012-04-22T12:59:06,100,74,118,120
2012-04-22T12:59:07,100,73,118,120
2012-04-22T12:59:08,100,73,118,120
2012-04-22T12:59:09,100,74,118,120
2012-04-22T12:59:10,100,75,118,120
2012-04-22T12:59:11,100,76,118,120
2012-04-22T12:59:12,100,76,118,120
2012-04-22T12:59:13,100,76,118,120
2012-04-22T12:59:14,100,75,118,120
2012-04-22T12:59:15,100,74,118,120
2012-04-22T12:59:16,100,73,118,120
2012-04-22T12:59:17,100,73,118,120
2012-04-22T12:59:18,100,72,118,120
2012-04-22T12:59:19,100,72,119,120
2012-04-22T12:59:20,100,71,119,120
2012-04-22T12:59:21,100,71,119,120
2012-04-22T12:59:22,100,72,119,120
2012-04-22T12:59:23,100,72,119,120
2012-04-22T12:59:24,100,73,119,120
2012-04-22T12:59:25,100,73,119,120
2012-04-22T12:59:26,100,74,119,120
2012-04-22T12:59:27,100,74,119,120
2012-04-22T12:59:28,100,73,120,120
2012-04-22T12:59:29,100,72,120,120
2012-04-22T12:59:30,100,72,120,120
2012-04-22T12:59:31,100,71,120,120
2012-04-22T12:59:32,100,71,120,120
2012-04-22T12:59:33,100,71,120,120
2012-04-22T12:59:34,100,71,120,120
2012-04-22T12:59:35,100,71,120,120
2012-04-22T12:59:36,100,70,119,120
2012-04-22T12:59:37,100,71,119,120
2012-04-22T12:59:38,100,71,119,120
2012-04-22T12:59:39,100,71,119,120
2012-04-22T12:59:40,100,71,119,120
2012-04-22T12:59:41,100,72,119,120
2012-04-22T12:59:42,100,72,119,120
2012-04-22T12:59:43,100,72,119,120
2012-04-22T12:59:44,100,72,118,120
2012-04-22T12:59:45,100,72,118,120
2012-04-22T12:59:46,100,72,118,120
2012-04-22T12:59:47,100,72,118,120
2012-04-22T12:59:48,100,72,118,120
2012-04-22T12:59:49,100,72,118,120
2012-04-22T12:59:50,100,72,118,120
2012-04-22T12:59:51,100,72,118,120
2012-04-22T12:59:52,100,72,118,120
2012-04-22T12:59:53,100,72,118,120
2012-04-22T12:59:54,100,72,118,120
2012-04-22T12:59:55,100,72,118,120
2012-04-22T12:59:56,100,73,118,120
2012-04-22T12:59:57,100,74,119,120
2012-04-22T12:59:58,100,74,119,120
2012-04-22T12:59:59,100,75,119,120
2012-04-22T13:00:00,100,75,119,120
2012-04-22T13:00:01,100,75,119,120
2012-04-22T13:00:02,100,75,119,120
2012-04-22T13:00:03,100,75,119,120
2012-04-22T13:00:04,100,75,119,120
2012-04-22T13:00:05,100,76,119,120
