Time,Power (W),Rpm,Pulse,Target pulse
2012-09-10T17:07:21,0,33,97,0
2012-09-10T17:07:22,100,46,97,0
2012-09-10T17:07:23,100,59,96,0
2012-09-10T17:07:24,100,61,96,0
2012-09-10T17:07:25,100,63,96,0
2012-09-10T17:07:26,100,63,96,0
2012-09-10T17:07:27,100,63,96,0
2012-09-10T17:07:28,100,64,96,0
2012-09-10T17:07:29,100,66,96,0
2012-09-10T17:07:30,100,67,96,0
2012-09-10T17:07:31,100,67,96,0
2012-09-10T17:07:32,100,67,96,0
2012-09-10T17:07:33,100,67,96,0
2012-09-10T17:07:34,100,68,97,0
2012-09-10T17:07:35,100,68,97,0
2012-09-10T17:07:36,100,69,98,0
2012-09-10T17:07:37,100,69,98,0
2012-09-10T17:07:38,100,70,99,0
2012-09-10T17:07:39,100,70,100,0
2012-09-10T17:07:40,100,70,101,0
2012-09-10T17:07:41,100,70,102,0
2012-09-10T17:07:42,100,69,104,0
2012-09-10T17:07:43,100,69,106,0
2012-09-10T17:07:44,100,69,107,0
2012-09-10T17:07:45,100,69,109,0
2012-09-10T17:07:46,100,69,110,0
2012-09-10T17:07:47,100,70,110,0
2012-09-10T17:07:48,100,71,110,0
2012-09-10T17:07:49,100,70,110,0
2012-09-10T17:07:50,100,70,111,0
2012-09-10T17:07:51,100,70,111,0
2012-09-10T17:07:52,100,70,111,0
2012-09-10T17:07:53,100,71,111,0
2012-09-10T17:07:54,100,71,111,0
2012-09-10T17:07:55,100,72,111,0
2012-09-10T17:07:56,100,72,111,0
2012-09-10T17:07:57,100,71,111,0
2012-09-10T17:07:58,100,72,112,0
2012-09-10T17:07:59,100,72,112,0
2012-09-10T17:08:00,100,72,112,0
2012-09-10T17:08:01,100,73,112,0
2012-09-10T17:08:02,100,73,112,0
2012-09-10T17:08:03,100,73,112,0
2012-09-10T17:08:04,100,72,112,0
2012-09-10T17:08:05,100,72,112,0
2012-09-10T17:08:06,100,71,112,0
2012-09-10T17:08:07,100,71,112,0
2012-09-10T17:08:08,100,71,113,0
2012-09-10T17:08:09,100,72,113,0
2012-09-10T17:08:10,100,73,113,0
2012-09-10T17:08:11,100,73,114,0
2012-09-10T17:08:12,100,74,114,0
2012-09-10T17:08:13,100,74,114,0
2012-09-10T17:08:14,100,74,114,0
2012-09-10T17:08:15,100,75,115,0
2012-09-10T17:08:16,100,75,115,0
2012-09-10T17:08:17,100,74,116,0
2012-09-10T17:08:18,100,74,117,0
2012-09-10T17:08:19,100,74,118,0
2012-09-10T17:08:20,100,73,118,0
2012-09-10T17:08:21,100,73,119,120
2012-09-10T17:08:22,100,73,119,120
2012-09-10T17:08:23,100,73,119,120
2012-09-10T17:08:24,100,73,119,120
2012-09-10T17:08:25,100,74,119,120
2012-09-10T17:08:26,100,74,120,120
2012-09-10T17:08:27,100,74,120,120
2012-09-10T17:08:28,100,74,120,120
2012-09-10T17:08:29,100,75,120,120
2012-09-10T17:08:30,100,75,120,120
2012-09-10T17:08:31,100,75,120,120
2012-09-10T17:08:32,100,76,120,120
2012-09-10T17:08:33,100,76,120,120
