Time,Power (W),Rpm,Pulse,Target pulse
2013-03-09T10:52:19,0,43,98,0
2013-03-09T10:52:20,75,55,101,0
2013-03-09T10:52:21,75,58,103,0
2013-03-09T10:52:22,75,62,105,0
2013-03-09T10:52:23,75,62,105,0
2013-03-09T10:52:24,75,63,104,0
2013-03-09T10:52:25,75,64,103,0
2013-03-09T10:52:26,75,66,101,0
2013-03-09T10:52:27,75,67,100,0
2013-03-09T10:52:28,75,69,99,0
2013-03-09T10:52:29,75,70,99,0
2013-03-09T10:52:30,75,71,100,0
2013-03-09T10:52:31,75,72,101,0
2013-03-09T10:52:32,75,73,101,0
2013-03-09T10:52:33,75,74,102,0
2013-03-09T10:52:34,75,75,102,0
2013-03-09T10:52:35,75,75,103,0
2013-03-09T10:52:36,75,75,103,0
2013-03-09T10:52:37,75,75,104,0
2013-03-09T10:52:38,75,75,104,0
2013-03-09T10:52:39,75,75,105,0
2013-03-09T10:52:40,75,75,105,0
2013-03-09T10:52:41,75,74,105,0
2013-03-09T10:52:42,75,74,104,0
2013-03-09T10:52:43,75,75,104,0
2013-03-09T10:52:44,75,75,104,0
2013-03-09T10:52:45,75,75,104,0
2013-03-09T10:52:46,75,76,103,0
2013-03-09T10:52:47,75,76,103,0
2013-03-09T10:52:48,75,76,103,0
2013-03-09T10:52:49,75,76,103,0
2013-03-09T10:52:50,75,76,102,0
2013-03-09T10:52:51,75,76,102,0
2013-03-09T10:52:52,75,76,102,0
2013-03-09T10:52:53,75,76,102,0
2013-03-09T10:52:54,75,76,101,0
2013-03-09T10:52:55,75,75,101,0
2013-03-09T10:52:56,75,75,101,0
2013-03-09T10:52:57,75,76,101,0
2013-03-09T10:52:58,75,76,101,0
2013-03-09T10:52:59,75,76,101,0
2013-03-09T10:53:00,75,77,101,0
2013-03-09T10:53:01,75,77,101,0
2013-03-09T10:53:02,75,77,101,0
2013-03-09T10:53:03,75,77,101,0
2013-03-09T10:53:04,75,76,101,0
2013-03-09T10:53:05,75,76,101,0
2013-03-09T10:53:06,75,76,101,0
2013-03-09T10:53:07,75,76,101,0
2013-03-09T10:53:08,75,76,101,0
2013-03-09T10:53:09,75,77,102,0
2013-03-09T10:53:10,75,77,102,0
2013-03-09T10:53:11,75,77,102,0
2013-03-09T10:53:12,75,77,102,0
2013-03-09T10:53:13,75,77,102,0
2013-03-09T10:53:14,75,77,102,0
