Time,Power (W),Rpm,Pulse,Target pulse
2012-04-21T16:41:20,0,37,91,0
2012-04-21T16:41:21,100,51,92,0
2012-04-21T16:41:22,100,66,93,0
2012-04-21T16:41:23,100,67,94,0
2012-04-21T16:41:24,100,68,96,0
2012-04-21T16:41:25,100,67,97,0
2012-04-21T16:41:26,100,66,98,0
2012-04-21T16:41:27,100,64,99,0
2012-04-21T16:41:28,100,65,100,0
2012-04-21T16:41:29,100,67,100,0
2012-04-21T16:41:30,100,68,100,0
2012-04-21T16:41:31,100,70,100,0
2012-04-21T16:41:32,100,72,100,0
2012-04-21T16:41:33,100,74,100,0
2012-04-21T16:41:34,100,75,100,0
2012-04-21T16:41:35,100,76,101,0
2012-04-21T16:41:36,100,76,101,0
2012-04-21T16:41:37,100,77,102,0
2012-04-21T16:41:38,100,77,102,0
2012-04-21T16:41:39,100,77,102,0
2012-04-21T16:41:40,100,77,102,0
2012-04-21T16:41:41,100,77,102,0
2012-04-21T16:41:42,100,77,101,0
2012-04-21T16:41:43,100,76,101,0
2012-04-21T16:41:44,100,76,101,0
2012-04-21T16:41:45,100,77,101,0
2012-04-21T16:41:46,100,77,101,0
2012-04-21T16:41:47,100,77,101,0
2012-04-21T16:41:48,100,78,101,0
2012-04-21T16:41:49,100,79,101,0
2012-04-21T16:41:50,100,80,101,0
2012-04-21T16:41:51,100,79,101,0
2012-04-21T16:41:52,100,79,102,0
2012-04-21T16:41:53,100,78,102,0
2012-04-21T16:41:54,100,77,102,0
2012-04-21T16:41:55,100,76,103,0
2012-04-21T16:41:56,100,77,103,0
2012-04-21T16:41:57,100,77,103,0
2012-04-21T16:41:58,100,77,104,0
2012-04-21T16:41:59,100,78,105,0
2012-04-21T16:42:00,100,77,106,0
2012-04-21T16:42:01,100,78,106,0
2012-04-21T16:42:02,100,79,107,0
2012-04-21T16:42:03,100,80,108,0
2012-04-21T16:42:04,100,80,109,0
2012-04-21T16:42:05,100,80,110,0
2012-04-21T16:42:06,100,79,111,0
2012-04-21T16:42:07,100,78,111,0
2012-04-21T16:42:08,100,77,112,0
2012-04-21T16:42:09,100,76,112,0
2012-04-21T16:42:10,100,76,113,0
2012-04-21T16:42:11,100,76,113,0
2012-04-21T16:42:12,100,76,114,0
2012-04-21T16:42:13,100,75,114,0
2012-04-21T16:42:14,100,75,114,0
2012-04-21T16:42:15,100,74,114,0
2012-04-21T16:42:16,100,73,114,0
2012-04-21T16:42:17,100,73,114,0
2012-04-21T16:42:18,100,73,115,0
2012-04-21T16:42:19,100,73,115,0
2012-04-21T16:42:20,100,74,115,120
2012-04-21T16:42:21,100,74,115,120
2012-04-21T16:42:22,100,74,115,120
2012-04-21T16:42:23,100,74,114,120
2012-04-21T16:42:24,100,74,114,120
2012-04-21T16:42:25,100,74,114,120
2012-04-21T16:42:26,100,74,113,120
2012-04-21T16:42:27,100,74,113,120
2012-04-21T16:42:28,100,74,113,120
2012-04-21T16:42:29,100,75,113,120
2012-04-21T16:42:30,100,75,113,120
2012-04-21T16:42:31,100,75,113,120
2012-04-21T16:42:32,100,75,113,120
2012-04-21T16:42:33,100,75,113,120
2012-04-21T16:42:34,100,75,113,120
2012-04-21T16:42:35,100,74,113,120
2012-04-21T16:42:36,100,74,113,120
2012-04-21T16:42:37,100,73,113,120
2012-04-21T16:42:38,100,73,113,120
2012-04-21T16:42:39,100,73,113,120
2012-04-21T16:42:40,100,73,113,120
2012-04-21T16:42:41,100,74,113,120
2012-04-21T16:42:42,100,74,113,120
2012-04-21T16:42:43,105,75,113,120
2012-04-21T16:42:44,105,75,113,120
2012-04-21T16:42:45,105,76,113,120
2012-04-21T16:42:46,105,76,113,120
2012-04-21T16:42:47,105,76,114,120
2012-04-21T16:42:48,105,76,114,120
2012-04-21T16:42:49,105,76,114,120
2012-04-21T16:42:50,105,76,114,120
2012-04-21T16:42:51,105,76,114,120
2012-04-21T16:42:52,105,76,114,120
2012-04-21T16:42:53,105,77,114,120
2012-04-21T16:42:54,105,77,114,120
2012-04-21T16:42:55,105,77,114,120
2012-04-21T16:42:56,105,76,115,120
2012-04-21T16:42:57,105,75,115,120
