Time,Power (W),Rpm,Pulse,Target pulse
2013-03-05T17:09:52,0,35,85,0
2013-03-05T17:09:53,75,48,85,0
2013-03-05T17:09:54,75,62,85,0
2013-03-05T17:09:55,75,65,85,0
2013-03-05T17:09:56,75,68,86,0
2013-03-05T17:09:57,75,69,86,0
2013-03-05T17:09:58,75,69,86,0
2013-03-05T17:09:59,75,70,86,0
2013-03-05T17:10:00,75,71,87,0
2013-03-05T17:10:01,75,72,87,0
2013-03-05T17:10:02,75,74,87,0
2013-03-05T17:10:03,75,75,87,0
2013-03-05T17:10:04,75,76,87,0
2013-03-05T17:10:05,75,77,87,0
2013-03-05T17:10:06,75,78,87,0
2013-03-05T17:10:07,75,79,87,0
2013-03-05T17:10:08,75,80,88,0
2013-03-05T17:10:09,75,80,88,0
2013-03-05T17:10:10,75,80,88,0
2013-03-05T17:10:11,75,79,88,0
2013-03-05T17:10:12,75,78,89,0
2013-03-05T17:10:13,75,78,89,0
2013-03-05T17:10:14,75,78,90,0
2013-03-05T17:10:15,75,78,91,0
2013-03-05T17:10:16,75,78,92,0
2013-03-05T17:10:17,75,78,92,0
2013-03-05T17:10:18,75,78,93,0
2013-03-05T17:10:19,75,79,93,0
2013-03-05T17:10:20,75,80,93,0
2013-03-05T17:10:21,75,80,93,0
2013-03-05T17:10:22,75,80,94,0
2013-03-05T17:10:23,75,80,94,0
2013-03-05T17:10:24,75,79,94,0
2013-03-05T17:10:25,75,79,95,0
2013-03-05T17:10:26,75,78,95,0
2013-03-05T17:10:27,75,78,95,0
2013-03-05T17:10:28,75,78,96,0
2013-03-05T17:10:29,75,78,97,0
2013-03-05T17:10:30,75,78,98,0
2013-03-05T17:10:31,75,78,100,0
2013-03-05T17:10:32,75,78,101,0
2013-03-05T17:10:33,75,79,101,0
2013-03-05T17:10:34,75,78,101,0
2013-03-05T17:10:35,75,78,101,0
2013-03-05T17:10:36,75,78,102,0
2013-03-05T17:10:37,75,79,102,0
2013-03-05T17:10:38,75,79,102,0
2013-03-05T17:10:39,75,79,103,0
2013-03-05T17:10:40,75,79,104,0
2013-03-05T17:10:41,75,79,105,0
2013-03-05T17:10:42,75,79,105,0
2013-03-05T17:10:43,75,79,106,0
2013-03-05T17:10:44,75,79,106,0
2013-03-05T17:10:45,75,79,106,0
2013-03-05T17:10:46,75,80,106,0
2013-03-05T17:10:47,75,79,106,0
2013-03-05T17:10:48,75,79,106,0
2013-03-05T17:10:49,75,78,106,0
2013-03-05T17:10:50,75,78,106,0
2013-03-05T17:10:51,75,78,106,0
2013-03-05T17:10:52,75,78,106,110
2013-03-05T17:10:53,75,78,106,110
2013-03-05T17:10:54,75,78,106,110
2013-03-05T17:10:55,75,79,106,110
2013-03-05T17:10:56,75,79,106,110
2013-03-05T17:10:57,75,79,106,110
2013-03-05T17:10:58,75,79,106,110
2013-03-05T17:10:59,75,79,106,110
2013-03-05T17:11:00,75,79,106,110
2013-03-05T17:11:01,75,79,106,110
2013-03-05T17:11:02,75,79,107,110
2013-03-05T17:11:03,75,79,107,110
2013-03-05T17:11:04,75,80,107,110
2013-03-05T17:11:05,75,79,107,110
2013-03-05T17:11:06,75,79,107,110
2013-03-05T17:11:07,75,80,107,110
2013-03-05T17:11:08,75,79,107,110
2013-03-05T17:11:09,75,79,107,110
2013-03-05T17:11:10,75,79,107,110
2013-03-05T17:11:11,75,80,107,110
2013-03-05T17:11:12,75,80,107,110
2013-03-05T17:11:13,75,80,107,110
2013-03-05T17:11:14,75,80,107,110
2013-03-05T17:11:15,75,80,107,110
2013-03-05T17:11:16,75,80,107,110
2013-03-05T17:11:17,75,80,107,110
2013-03-05T17:11:18,75,80,107,110
2013-03-05T17:11:19,75,80,107,110
2013-03-05T17:11:20,75,80,107,110
2013-03-05T17:11:21,75,79,107,110
2013-03-05T17:11:22,75,79,107,110
2013-03-05T17:11:23,75,80,107,110
2013-03-05T17:11:24,75,80,107,110
2013-03-05T17:11:25,75,80,107,110
2013-03-05T17:11:26,75,80,107,110
2013-03-05T17:11:27,75,80,107,110
2013-03-05T17:11:28,75,80,107,110
2013-03-05T17:11:29,75,79,107,110
2013-03-05T17:11:30,75,79,107,110
2013-03-05T17:11:31,75,79,107,110
2013-03-05T17:11:32,75,78,107,110
2013-03-05T17:11:33,75,78,107,110
2013-03-05T17:11:34,75,79,107,110
2013-03-05T17:11:35,75,79,107,110
2013-03-05T17:11:36,75,79,107,110
2013-03-05T17:11:37,75,79,108,110
2013-03-05T17:11:38,75,78,109,110
2013-03-05T17:11:39,75,78,109,110
2013-03-05T17:11:40,75,79,109,110
2013-03-05T17:11:41,75,79,109,110
2013-03-05T17:11:42,75,79,109,110
2013-03-05T17:11:43,75,79,108,110
2013-03-05T17:11:44,75,78,108,110
2013-03-05T17:11:45,75,78,108,110
2013-03-05T17:11:46,75,78,108,110
2013-03-05T17:11:47,75,78,108,110
2013-03-05T17:11:48,75,78,108,110
2013-03-05T17:11:49,75,79,108,110
2013-03-05T17:11:50,75,79,108,110
2013-03-05T17:11:51,75,80,107,110
2013-03-05T17:11:52,75,80,107,115
2013-03-05T17:11:53,75,80,107,115
2013-03-05T17:11:54,75,80,107,115
2013-03-05T17:11:55,75,80,107,115
2013-03-05T17:11:56,75,80,107,115
2013-03-05T17:11:57,80,81,107,115
2013-03-05T17:11:58,80,81,107,115
2013-03-05T17:11:59,80,81,107,115
2013-03-05T17:12:00,80,81,107,115
2013-03-05T17:12:01,80,81,107,115
2013-03-05T17:12:02,80,81,106,115
2013-03-05T17:12:03,80,80,106,115
2013-03-05T17:12:04,80,80,106,115
2013-03-05T17:12:05,80,79,106,115
2013-03-05T17:12:06,80,78,106,115
2013-03-05T17:12:07,80,78,106,115
2013-03-05T17:12:08,80,79,106,115
2013-03-05T17:12:09,80,79,106,115
2013-03-05T17:12:10,80,79,106,115
2013-03-05T17:12:11,80,80,106,115
2013-03-05T17:12:12,80,80,106,115
2013-03-05T17:12:13,80,80,106,115
2013-03-05T17:12:14,80,79,106,115
2013-03-05T17:12:15,80,79,106,115
2013-03-05T17:12:16,80,80,106,115
2013-03-05T17:12:17,80,80,107,115
2013-03-05T17:12:18,80,79,107,115
2013-03-05T17:12:19,80,79,107,115
2013-03-05T17:12:20,80,78,107,115
2013-03-05T17:12:21,80,77,107,115
2013-03-05T17:12:22,80,77,107,115
2013-03-05T17:12:23,80,76,107,115
2013-03-05T17:12:24,80,76,107,115
2013-03-05T17:12:25,80,76,108,115
2013-03-05T17:12:26,80,77,108,115
2013-03-05T17:12:27,80,77,108,115
2013-03-05T17:12:28,80,78,108,115
2013-03-05T17:12:29,80,78,108,115
2013-03-05T17:12:30,85,79,108,115
2013-03-05T17:12:31,85,79,108,115
2013-03-05T17:12:32,85,79,108,115
2013-03-05T17:12:33,85,79,108,115
2013-03-05T17:12:34,85,79,108,115
2013-03-05T17:12:35,85,78,108,115
