Time,Power (W),Rpm,Pulse,Target pulse
2012-05-24T17:00:39,0,33,80,0
2012-05-24T17:00:40,100,46,82,0
2012-05-24T17:00:41,100,58,84,0
2012-05-24T17:00:42,100,61,86,0
2012-05-24T17:00:43,100,63,86,0
2012-05-24T17:00:44,100,64,86,0
2012-05-24T17:00:45,100,64,86,0
2012-05-24T17:00:46,100,66,85,0
2012-05-24T17:00:47,100,67,86,0
2012-05-24T17:00:48,100,69,86,0
2012-05-24T17:00:49,100,71,87,0
2012-05-24T17:00:50,100,73,88,0
2012-05-24T17:00:51,100,73,88,0
2012-05-24T17:00:52,100,73,89,0
2012-05-24T17:00:53,100,72,90,0
2012-05-24T17:00:54,100,71,90,0
2012-05-24T17:00:55,100,71,91,0
2012-05-24T17:00:56,100,71,93,0
2012-05-24T17:00:57,100,72,95,0
2012-05-24T17:00:58,100,73,97,0
2012-05-24T17:00:59,100,73,99,0
2012-05-24T17:01:00,100,73,101,0
2012-05-24T17:01:01,100,73,103,0
2012-05-24T17:01:02,100,73,104,0
2012-05-24T17:01:03,100,73,105,0
2012-05-24T17:01:04,100,73,106,0
2012-05-24T17:01:05,100,74,106,0
2012-05-24T17:01:06,100,75,106,0
2012-05-24T17:01:07,100,75,107,0
2012-05-24T17:01:08,100,75,107,0
2012-05-24T17:01:09,100,75,107,0
2012-05-24T17:01:10,100,75,107,0
2012-05-24T17:01:11,100,75,107,0
2012-05-24T17:01:12,100,75,107,0
2012-05-24T17:01:13,100,74,108,0
2012-05-24T17:01:14,100,74,108,0
2012-05-24T17:01:15,100,74,108,0
2012-05-24T17:01:16,100,74,109,0
2012-05-24T17:01:17,100,75,109,0
2012-05-24T17:01:18,100,75,109,0
2012-05-24T17:01:19,100,75,109,0
2012-05-24T17:01:20,100,74,110,0
2012-05-24T17:01:21,100,74,110,0
2012-05-24T17:01:22,100,74,110,0
2012-05-24T17:01:23,100,74,110,0
2012-05-24T17:01:24,100,74,110,0
2012-05-24T17:01:25,100,74,110,0
2012-05-24T17:01:26,100,74,111,0
2012-05-24T17:01:27,100,74,111,0
2012-05-24T17:01:28,100,74,111,0
2012-05-24T17:01:29,100,74,111,0
2012-05-24T17:01:30,100,74,111,0
2012-05-24T17:01:31,100,74,111,0
2012-05-24T17:01:32,100,74,111,0
2012-05-24T17:01:33,100,75,112,0
2012-05-24T17:01:34,100,74,112,0
2012-05-24T17:01:35,100,74,112,0
2012-05-24T17:01:36,100,75,113,0
2012-05-24T17:01:37,100,74,113,0
2012-05-24T17:01:38,100,74,113,0
2012-05-24T17:01:39,100,74,114,120
2012-05-24T17:01:40,100,74,114,120
2012-05-24T17:01:41,100,75,114,120
2012-05-24T17:01:42,100,74,114,120
2012-05-24T17:01:43,100,74,114,120
2012-05-24T17:01:44,100,75,114,120
2012-05-24T17:01:45,100,75,114,120
2012-05-24T17:01:46,100,75,115,120
2012-05-24T17:01:47,100,75,115,120
2012-05-24T17:01:48,100,75,115,120
2012-05-24T17:01:49,100,75,115,120
2012-05-24T17:01:50,100,75,115,120
2012-05-24T17:01:51,100,74,115,120
2012-05-24T17:01:52,100,75,115,120
2012-05-24T17:01:53,100,76,115,120
2012-05-24T17:01:54,100,76,116,120
2012-05-24T17:01:55,100,76,116,120
2012-05-24T17:01:56,100,76,116,120
2012-05-24T17:01:57,100,76,116,120
2012-05-24T17:01:58,100,75,116,120
2012-05-24T17:01:59,100,75,116,120
2012-05-24T17:02:00,100,74,116,120
2012-05-24T17:02:01,100,74,116,120
2012-05-24T17:02:02,100,74,116,120
2012-05-24T17:02:03,100,75,116,120
2012-05-24T17:02:04,100,75,116,120
2012-05-24T17:02:05,100,76,116,120
2012-05-24T17:02:06,100,76,116,120
2012-05-24T17:02:07,100,76,116,120
2012-05-24T17:02:08,100,76,116,120
2012-05-24T17:02:09,100,76,116,120
2012-05-24T17:02:10,100,76,116,120
2012-05-24T17:02:11,100,75,116,120
2012-05-24T17:02:12,100,75,116,120
2012-05-24T17:02:13,100,75,116,120
2012-05-24T17:02:14,100,76,117,120
2012-05-24T17:02:15,100,76,117,120
2012-05-24T17:02:16,100,76,117,120
2012-05-24T17:02:17,100,76,117,120
2012-05-24T17:02:18,100,77,118,120
2012-05-24T17:02:19,100,76,118,120
2012-05-24T17:02:20,100,76,118,120
2012-05-24T17:02:21,100,76,119,120
2012-05-24T17:02:22,100,77,119,120
2012-05-24T17:02:23,100,77,119,120
2012-05-24T17:02:24,100,77,119,120
2012-05-24T17:02:25,100,77,119,120
2012-05-24T17:02:26,100,78,119,120
2012-05-24T17:02:27,100,78,119,120
2012-05-24T17:02:28,100,78,119,120
2012-05-24T17:02:29,100,78,119,120
2012-05-24T17:02:30,100,77,119,120
2012-05-24T17:02:31,100,76,119,120
2012-05-24T17:02:32,100,76,119,120
2012-05-24T17:02:33,100,76,119,120
2012-05-24T17:02:34,100,76,119,120
2012-05-24T17:02:35,105,77,119,120
2012-05-24T17:02:36,105,78,119,120
2012-05-24T17:02:37,105,78,119,120
2012-05-24T17:02:38,105,78,119,120
2012-05-24T17:02:39,105,78,119,120
2012-05-24T17:02:40,105,77,119,120
2012-05-24T17:02:41,105,76,119,120
2012-05-24T17:02:42,105,76,119,120
2012-05-24T17:02:43,105,76,119,120
2012-05-24T17:02:44,105,76,119,120
2012-05-24T17:02:45,105,76,119,120
2012-05-24T17:02:46,105,76,119,120
2012-05-24T17:02:47,105,76,119,120
2012-05-24T17:02:48,105,76,119,120
2012-05-24T17:02:49,105,77,120,120
2012-05-24T17:02:50,105,78,120,120
2012-05-24T17:02:51,105,78,121,120
2012-05-24T17:02:52,105,78,121,120
2012-05-24T17:02:53,105,78,121,120
2012-05-24T17:02:54,105,78,122,120
2012-05-24T17:02:55,105,78,121,120
2012-05-24T17:02:56,105,77,121,120
2012-05-24T17:02:57,105,77,121,120
2012-05-24T17:02:58,105,76,120,120
2012-05-24T17:02:59,105,76,120,120
2012-05-24T17:03:00,105,76,120,120
2012-05-24T17:03:01,105,76,120,120
2012-05-24T17:03:02,105,77,120,120
2012-05-24T17:03:03,105,77,120,120
2012-05-24T17:03:04,105,77,120,120
2012-05-24T17:03:05,105,77,120,120
2012-05-24T17:03:06,105,77,119,120
2012-05-24T17:03:07,105,77,119,120
2012-05-24T17:03:08,105,77,119,120
2012-05-24T17:03:09,105,78,119,120
2012-05-24T17:03:10,105,78,119,120
2012-05-24T17:03:11,105,78,119,120
2012-05-24T17:03:12,105,78,119,120
2012-05-24T17:03:13,105,77,119,120
2012-05-24T17:03:14,105,77,118,120
2012-05-24T17:03:15,105,77,118,120
2012-05-24T17:03:16,105,77,118,120
2012-05-24T17:03:17,105,77,118,120
2012-05-24T17:03:18,105,77,118,120
2012-05-24T17:03:19,105,78,118,120
2012-05-24T17:03:20,105,79,118,120
2012-05-24T17:03:21,105,79,119,120
2012-05-24T17:03:22,105,79,119,120
2012-05-24T17:03:23,105,79,119,120
2012-05-24T17:03:24,105,79,119,120
2012-05-24T17:03:25,105,79,119,120
2012-05-24T17:03:26,105,79,120,120
2012-05-24T17:03:27,105,79,120,120
2012-05-24T17:03:28,105,79,120,120
2012-05-24T17:03:29,105,79,120,120
2012-05-24T17:03:30,105,80,120,120
2012-05-24T17:03:31,105,80,120,120
2012-05-24T17:03:32,105,80,120,120
2012-05-24T17:03:33,105,80,120,120
2012-05-24T17:03:34,105,78,120,120
2012-05-24T17:03:35,105,78,120,120
2012-05-24T17:03:36,105,77,120,120
2012-05-24T17:03:37,105,77,120,120
2012-05-24T17:03:38,105,77,120,120
2012-05-24T17:03:39,105,78,120,120
2012-05-24T17:03:40,105,78,120,120
2012-05-24T17:03:41,105,79,120,120
2012-05-24T17:03:42,105,80,120,120
2012-05-24T17:03:43,105,80,120,120
2012-05-24T17:03:44,105,80,120,120
2012-05-24T17:03:45,105,80,120,120
2012-05-24T17:03:46,105,79,120,120
2012-05-24T17:03:47,105,78,119,120
2012-05-24T17:03:48,105,78,119,120
2012-05-24T17:03:49,105,78,119,120
2012-05-24T17:03:50,105,78,119,120
2012-05-24T17:03:51,105,78,119,120
2012-05-24T17:03:52,105,78,119,120
2012-05-24T17:03:53,105,78,119,120
2012-05-24T17:03:54,105,77,120,120
2012-05-24T17:03:55,105,77,120,120
2012-05-24T17:03:56,105,76,120,120
2012-05-24T17:03:57,105,76,120,120
2012-05-24T17:03:58,105,77,120,120
2012-05-24T17:03:59,105,77,120,120
2012-05-24T17:04:00,105,77,120,120
2012-05-24T17:04:01,105,78,120,120
2012-05-24T17:04:02,105,78,120,120
2012-05-24T17:04:03,105,77,120,120
2012-05-24T17:04:04,105,77,120,120
2012-05-24T17:04:05,105,77,120,120
2012-05-24T17:04:06,105,78,120,120
2012-05-24T17:04:07,105,78,120,120
2012-05-24T17:04:08,105,79,120,120
2012-05-24T17:04:09,105,80,120,130
2012-05-24T17:04:10,105,80,120,130
2012-05-24T17:04:11,105,80,120,130
2012-05-24T17:04:12,105,80,120,130
2012-05-24T17:04:13,105,80,120,130
2012-05-24T17:04:14,105,80,120,130
2012-05-24T17:04:15,105,79,120,130
2012-05-24T17:04:16,105,79,120,130
2012-05-24T17:04:17,105,79,120,130
2012-05-24T17:04:18,105,79,120,130
2012-05-24T17:04:19,105,79,120,130
2012-05-24T17:04:20,105,79,120,130
2012-05-24T17:04:21,105,80,120,130
2012-05-24T17:04:22,105,80,120,130
2012-05-24T17:04:23,105,80,120,130
2012-05-24T17:04:24,105,79,120,130
2012-05-24T17:04:25,105,79,120,130
2012-05-24T17:04:26,105,78,120,130
2012-05-24T17:04:27,105,78,120,130
2012-05-24T17:04:28,105,79,120,130
2012-05-24T17:04:29,105,80,120,130
2012-05-24T17:04:30,105,81,120,130
2012-05-24T17:04:31,105,81,120,130
2012-05-24T17:04:32,105,80,120,130
2012-05-24T17:04:33,105,80,120,130
2012-05-24T17:04:34,110,79,120,130
2012-05-24T17:04:35,110,79,120,130
2012-05-24T17:04:36,110,79,120,130
2012-05-24T17:04:37,110,79,120,130
2012-05-24T17:04:38,110,79,120,130
2012-05-24T17:04:39,110,80,120,130
2012-05-24T17:04:40,110,79,120,130
2012-05-24T17:04:41,110,79,120,130
2012-05-24T17:04:42,110,79,120,130
2012-05-24T17:04:43,110,79,121,130
2012-05-24T17:04:44,110,80,121,130
2012-05-24T17:04:45,110,80,121,130
2012-05-24T17:04:46,110,81,121,130
2012-05-24T17:04:47,110,80,122,130
2012-05-24T17:04:48,110,80,122,130
2012-05-24T17:04:49,110,80,122,130
2012-05-24T17:04:50,110,79,123,130
2012-05-24T17:04:51,110,79,123,130
2012-05-24T17:04:52,110,79,123,130
2012-05-24T17:04:53,110,78,123,130
2012-05-24T17:04:54,110,79,123,130
2012-05-24T17:04:55,110,79,123,130
2012-05-24T17:04:56,110,80,123,130
2012-05-24T17:04:57,110,80,123,130
2012-05-24T17:04:58,110,80,123,130
2012-05-24T17:04:59,110,80,123,130
2012-05-24T17:05:00,110,80,123,130
2012-05-24T17:05:01,110,80,123,130
2012-05-24T17:05:02,110,80,123,130
2012-05-24T17:05:03,110,80,123,130
2012-05-24T17:05:04,110,80,123,130
2012-05-24T17:05:05,110,80,123,130
2012-05-24T17:05:06,110,80,123,130
2012-05-24T17:05:07,110,79,123,130
2012-05-24T17:05:08,115,79,124,130
2012-05-24T17:05:09,115,79,124,130
2012-05-24T17:05:10,115,79,125,130
2012-05-24T17:05:11,115,79,125,130
2012-05-24T17:05:12,115,79,125,130
2012-05-24T17:05:13,115,80,126,130
2012-05-24T17:05:14,115,80,126,130
2012-05-24T17:05:15,115,80,126,130
2012-05-24T17:05:16,115,80,126,130
2012-05-24T17:05:17,115,80,126,130
2012-05-24T17:05:18,115,80,126,130
2012-05-24T17:05:19,115,79,126,130
2012-05-24T17:05:20,115,79,126,130
2012-05-24T17:05:21,115,80,126,130
2012-05-24T17:05:22,115,80,126,130
2012-05-24T17:05:23,115,79,126,130
2012-05-24T17:05:24,115,79,126,130
2012-05-24T17:05:25,115,79,126,130
2012-05-24T17:05:26,115,79,126,130
2012-05-24T17:05:27,115,79,126,130
2012-05-24T17:05:28,115,79,126,130
2012-05-24T17:05:29,115,79,126,130
2012-05-24T17:05:30,115,79,126,130
2012-05-24T17:05:31,115,79,126,130
2012-05-24T17:05:32,115,79,126,130
2012-05-24T17:05:33,115,78,126,130
2012-05-24T17:05:34,115,78,126,130
2012-05-24T17:05:35,115,78,126,130
2012-05-24T17:05:36,115,78,126,130
2012-05-24T17:05:37,115,79,126,130
2012-05-24T17:05:38,115,80,126,130
2012-05-24T17:05:39,115,80,126,130
2012-05-24T17:05:40,115,80,126,130
2012-05-24T17:05:41,115,80,126,130
2012-05-24T17:05:42,115,80,126,130
2012-05-24T17:05:43,115,79,126,130
2012-05-24T17:05:44,115,79,126,130
2012-05-24T17:05:45,115,79,126,130
2012-05-24T17:05:46,115,79,126,130
2012-05-24T17:05:47,115,79,126,130
2012-05-24T17:05:48,115,79,126,130
2012-05-24T17:05:49,115,79,126,130
2012-05-24T17:05:50,115,79,126,130
2012-05-24T17:05:51,115,79,126,130
2012-05-24T17:05:52,115,79,126,130
2012-05-24T17:05:53,115,79,126,130
2012-05-24T17:05:54,115,80,126,130
2012-05-24T17:05:55,115,80,126,130
2012-05-24T17:05:56,115,80,126,130
2012-05-24T17:05:57,115,80,126,130
2012-05-24T17:05:58,115,80,126,130
2012-05-24T17:05:59,115,79,126,130
2012-05-24T17:06:00,115,79,126,130
2012-05-24T17:06:01,115,79,126,130
2012-05-24T17:06:02,115,78,126,130
2012-05-24T17:06:03,115,78,126,130
2012-05-24T17:06:04,115,79,126,130
