Time,Power (W),Rpm,Pulse,Target pulse
2012-07-11T18:12:50,0,41,83,0
2012-07-11T18:12:51,100,53,83,0
2012-07-11T18:12:52,100,57,82,0
2012-07-11T18:12:53,100,61,82,0
2012-07-11T18:12:54,100,63,82,0
2012-07-11T18:12:55,100,64,82,0
2012-07-11T18:12:56,100,65,81,0
2012-07-11T18:12:57,100,67,81,0
2012-07-11T18:12:58,100,67,81,0
2012-07-11T18:12:59,100,68,81,0
2012-07-11T18:13:00,100,69,81,0
2012-07-11T18:13:01,100,69,81,0
2012-07-11T18:13:02,100,70,81,0
2012-07-11T18:13:03,100,72,82,0
2012-07-11T18:13:04,100,72,82,0
2012-07-11T18:13:05,100,73,82,0
2012-07-11T18:13:06,100,73,82,0
2012-07-11T18:13:07,100,72,82,0
2012-07-11T18:13:08,100,72,83,0
2012-07-11T18:13:09,100,71,83,0
2012-07-11T18:13:10,100,71,84,0
2012-07-11T18:13:11,100,71,85,0
2012-07-11T18:13:12,100,72,87,0
2012-07-11T18:13:13,100,72,88,0
2012-07-11T18:13:14,100,73,90,0
2012-07-11T18:13:15,100,73,91,0
2012-07-11T18:13:16,100,73,92,0
2012-07-11T18:13:17,100,73,93,0
2012-07-11T18:13:18,100,72,95,0
2012-07-11T18:13:19,100,72,97,0
2012-07-11T18:13:20,100,71,98,0
2012-07-11T18:13:21,100,72,100,0
2012-07-11T18:13:22,100,73,101,0
2012-07-11T18:13:23,100,73,102,0
2012-07-11T18:13:24,100,74,103,0
2012-07-11T18:13:25,100,75,104,0
2012-07-11T18:13:26,100,75,104,0
2012-07-11T18:13:27,100,75,105,0
2012-07-11T18:13:28,100,75,106,0
2012-07-11T18:13:29,100,76,106,0
2012-07-11T18:13:30,100,76,106,0
2012-07-11T18:13:31,100,77,106,0
2012-07-11T18:13:32,100,76,106,0
2012-07-11T18:13:33,100,76,106,0
2012-07-11T18:13:34,100,75,106,0
2012-07-11T18:13:35,100,74,106,0
2012-07-11T18:13:36,100,74,107,0
2012-07-11T18:13:37,100,74,107,0
2012-07-11T18:13:38,100,75,108,0
2012-07-11T18:13:39,100,75,108,0
2012-07-11T18:13:40,100,75,109,0
2012-07-11T18:13:41,100,75,109,0
2012-07-11T18:13:42,100,75,109,0
2012-07-11T18:13:43,100,75,110,0
2012-07-11T18:13:44,100,76,111,0
2012-07-11T18:13:45,100,77,111,0
2012-07-11T18:13:46,100,77,112,0
2012-07-11T18:13:47,100,78,112,0
2012-07-11T18:13:48,100,78,113,0
2012-07-11T18:13:49,100,78,113,0
2012-07-11T18:13:50,100,78,113,120
2012-07-11T18:13:51,100,78,112,120
2012-07-11T18:13:52,100,78,112,120
2012-07-11T18:13:53,100,79,112,120
2012-07-11T18:13:54,100,79,111,120
2012-07-11T18:13:55,100,78,110,120
2012-07-11T18:13:56,100,78,110,120
2012-07-11T18:13:57,100,78,110,120
2012-07-11T18:13:58,100,79,110,120
2012-07-11T18:13:59,100,79,110,120
2012-07-11T18:14:00,100,80,110,120
2012-07-11T18:14:01,100,80,110,120
2012-07-11T18:14:02,100,79,110,120
2012-07-11T18:14:03,100,79,111,120
2012-07-11T18:14:04,100,79,111,120
2012-07-11T18:14:05,100,78,111,120
2012-07-11T18:14:06,100,79,111,120
2012-07-11T18:14:07,105,79,112,120
2012-07-11T18:14:08,105,79,112,120
2012-07-11T18:14:09,105,78,112,120
2012-07-11T18:14:10,105,77,112,120
2012-07-11T18:14:11,105,76,113,120
2012-07-11T18:14:12,105,76,113,120
2012-07-11T18:14:13,105,76,113,120
2012-07-11T18:14:14,105,76,113,120
2012-07-11T18:14:15,105,77,113,120
2012-07-11T18:14:16,105,78,113,120
2012-07-11T18:14:17,105,78,113,120
2012-07-11T18:14:18,105,78,113,120
2012-07-11T18:14:19,105,79,113,120
2012-07-11T18:14:20,105,78,114,120
2012-07-11T18:14:21,105,78,114,120
2012-07-11T18:14:22,105,78,114,120
2012-07-11T18:14:23,105,78,114,120
2012-07-11T18:14:24,105,78,114,120
2012-07-11T18:14:25,105,78,114,120
2012-07-11T18:14:26,105,77,114,120
2012-07-11T18:14:27,105,78,114,120
2012-07-11T18:14:28,105,78,115,120
2012-07-11T18:14:29,105,78,115,120
2012-07-11T18:14:30,105,79,115,120
2012-07-11T18:14:31,105,79,115,120
2012-07-11T18:14:32,105,79,116,120
2012-07-11T18:14:33,105,80,116,120
2012-07-11T18:14:34,105,80,116,120
2012-07-11T18:14:35,105,80,116,120
2012-07-11T18:14:36,105,80,116,120
2012-07-11T18:14:37,105,80,116,120
2012-07-11T18:14:38,105,80,116,120
2012-07-11T18:14:39,105,79,116,120
2012-07-11T18:14:40,105,79,115,120
2012-07-11T18:14:41,105,79,115,120
2012-07-11T18:14:42,105,79,115,120
2012-07-11T18:14:43,105,80,115,120
2012-07-11T18:14:44,105,80,115,120
2012-07-11T18:14:45,105,80,115,120
2012-07-11T18:14:46,105,80,116,120
2012-07-11T18:14:47,105,80,116,120
2012-07-11T18:14:48,105,80,116,120
2012-07-11T18:14:49,105,80,116,120
2012-07-11T18:14:50,105,81,116,120
2012-07-11T18:14:51,105,81,116,120
2012-07-11T18:14:52,105,80,116,120
2012-07-11T18:14:53,105,80,116,120
2012-07-11T18:14:54,105,80,116,120
2012-07-11T18:14:55,105,80,117,120
2012-07-11T18:14:56,105,80,117,120
2012-07-11T18:14:57,105,80,117,120
2012-07-11T18:14:58,105,80,117,120
2012-07-11T18:14:59,105,80,117,120
2012-07-11T18:15:00,105,80,117,120
2012-07-11T18:15:01,105,80,118,120
2012-07-11T18:15:02,105,80,118,120
2012-07-11T18:15:03,105,80,118,120
2012-07-11T18:15:04,105,80,118,120
2012-07-11T18:15:05,105,80,118,120
2012-07-11T18:15:06,105,80,118,120
2012-07-11T18:15:07,105,80,118,120
2012-07-11T18:15:08,105,80,118,120
2012-07-11T18:15:09,105,80,118,120
2012-07-11T18:15:10,105,81,118,120
2012-07-11T18:15:11,105,81,119,120
2012-07-11T18:15:12,105,81,119,120
2012-07-11T18:15:13,105,81,119,120
2012-07-11T18:15:14,105,81,119,120
2012-07-11T18:15:15,105,81,119,120
2012-07-11T18:15:16,105,81,119,120
2012-07-11T18:15:17,105,81,119,120
2012-07-11T18:15:18,105,80,119,120
2012-07-11T18:15:19,105,80,119,120
2012-07-11T18:15:20,105,80,119,120
2012-07-11T18:15:21,105,80,119,120
2012-07-11T18:15:22,105,81,119,120
2012-07-11T18:15:23,105,81,119,120
2012-07-11T18:15:24,105,82,119,120
2012-07-11T18:15:25,105,81,119,120
2012-07-11T18:15:26,105,81,119,120
2012-07-11T18:15:27,105,81,120,120
2012-07-11T18:15:28,105,81,121,120
2012-07-11T18:15:29,105,80,121,120
2012-07-11T18:15:30,105,80,122,120
2012-07-11T18:15:31,105,80,122,120
2012-07-11T18:15:32,105,80,123,120
2012-07-11T18:15:33,105,80,122,120
2012-07-11T18:15:34,105,81,122,120
2012-07-11T18:15:35,105,83,122,120
2012-07-11T18:15:36,105,84,122,120
2012-07-11T18:15:37,105,84,122,120
2012-07-11T18:15:38,105,83,122,120
2012-07-11T18:15:39,105,82,122,120
2012-07-11T18:15:40,105,81,122,120
2012-07-11T18:15:41,105,80,123,120
2012-07-11T18:15:42,105,80,123,120
2012-07-11T18:15:43,105,80,123,120
2012-07-11T18:15:44,105,80,123,120
2012-07-11T18:15:45,105,80,123,120
2012-07-11T18:15:46,105,79,123,120
2012-07-11T18:15:47,105,79,123,120
2012-07-11T18:15:48,105,80,123,120
2012-07-11T18:15:49,105,80,123,120
2012-07-11T18:15:50,105,80,123,120
2012-07-11T18:15:51,105,81,123,120
2012-07-11T18:15:52,105,80,123,120
2012-07-11T18:15:53,105,80,123,120
2012-07-11T18:15:54,105,80,123,120
2012-07-11T18:15:55,105,80,123,120
2012-07-11T18:15:56,105,79,123,120
2012-07-11T18:15:57,105,80,123,120
2012-07-11T18:15:58,105,80,123,120
2012-07-11T18:15:59,105,80,123,120
2012-07-11T18:16:00,105,80,123,120
2012-07-11T18:16:01,105,80,123,120
2012-07-11T18:16:02,105,80,123,120
2012-07-11T18:16:03,105,80,123,120
2012-07-11T18:16:04,105,80,123,120
2012-07-11T18:16:05,105,80,124,120
2012-07-11T18:16:06,105,81,124,120
2012-07-11T18:16:07,105,82,124,120
2012-07-11T18:16:08,105,81,124,120
2012-07-11T18:16:09,105,81,124,120
2012-07-11T18:16:10,105,81,124,120
2012-07-11T18:16:11,105,80,124,120
2012-07-11T18:16:12,105,79,124,120
2012-07-11T18:16:13,105,79,124,120
2012-07-11T18:16:14,105,79,124,120
2012-07-11T18:16:15,105,79,124,120
2012-07-11T18:16:16,105,79,124,120
2012-07-11T18:16:17,105,79,124,120
2012-07-11T18:16:18,105,79,124,120
2012-07-11T18:16:19,105,79,124,120
2012-07-11T18:16:20,105,79,124,130
2012-07-11T18:16:21,110,80,124,130
2012-07-11T18:16:22,110,80,124,130
2012-07-11T18:16:23,110,80,124,130
2012-07-11T18:16:24,110,80,124,130
2012-07-11T18:16:25,110,80,124,130
2012-07-11T18:16:26,110,80,124,130
2012-07-11T18:16:27,110,80,124,130
2012-07-11T18:16:28,110,79,124,130
2012-07-11T18:16:29,110,78,124,130
2012-07-11T18:16:30,110,79,124,130
2012-07-11T18:16:31,110,79,124,130
2012-07-11T18:16:32,110,79,125,130
2012-07-11T18:16:33,110,80,125,130
2012-07-11T18:16:34,110,80,125,130
2012-07-11T18:16:35,110,80,126,130
2012-07-11T18:16:36,110,80,126,130
2012-07-11T18:16:37,110,80,126,130
2012-07-11T18:16:38,110,81,125,130
2012-07-11T18:16:39,110,81,125,130
2012-07-11T18:16:40,110,81,125,130
2012-07-11T18:16:41,110,81,125,130
2012-07-11T18:16:42,110,81,125,130
2012-07-11T18:16:43,110,81,125,130
2012-07-11T18:16:44,110,81,125,130
2012-07-11T18:16:45,110,82,125,130
2012-07-11T18:16:46,110,82,125,130
2012-07-11T18:16:47,110,82,124,130
2012-07-11T18:16:48,110,81,124,130
2012-07-11T18:16:49,110,81,124,130
2012-07-11T18:16:50,110,80,124,130
2012-07-11T18:16:51,110,80,124,130
2012-07-11T18:16:52,110,80,125,130
2012-07-11T18:16:53,110,79,124,130
2012-07-11T18:16:54,110,79,124,130
2012-07-11T18:16:55,110,79,124,130
2012-07-11T18:16:56,110,80,124,130
2012-07-11T18:16:57,110,79,124,130
2012-07-11T18:16:58,110,80,124,130
2012-07-11T18:16:59,110,81,124,130
2012-07-11T18:17:00,110,81,124,130
2012-07-11T18:17:01,110,81,124,130
2012-07-11T18:17:02,110,81,124,130
2012-07-11T18:17:03,110,81,124,130
2012-07-11T18:17:04,110,82,124,130
2012-07-11T18:17:05,110,82,124,130
2012-07-11T18:17:06,110,82,124,130
2012-07-11T18:17:07,115,82,124,130
2012-07-11T18:17:08,115,82,124,130
2012-07-11T18:17:09,115,81,124,130
2012-07-11T18:17:10,115,80,124,130
2012-07-11T18:17:11,115,80,125,130
2012-07-11T18:17:12,115,80,125,130
2012-07-11T18:17:13,115,81,125,130
2012-07-11T18:17:14,115,81,125,130
2012-07-11T18:17:15,115,81,125,130
2012-07-11T18:17:16,115,80,125,130
2012-07-11T18:17:17,115,80,125,130
