Time,Power (W),Rpm,Pulse,Target pulse
2012-10-26T15:50:42,0,32,94,0
2012-10-26T15:50:43,75,44,94,0
2012-10-26T15:50:44,75,57,94,0
2012-10-26T15:50:45,75,62,94,0
2012-10-26T15:50:46,75,64,94,0
2012-10-26T15:50:47,75,66,94,0
2012-10-26T15:50:48,75,70,94,0
2012-10-26T15:50:49,75,72,94,0
2012-10-26T15:50:50,75,74,94,0
2012-10-26T15:50:51,75,75,94,0
2012-10-26T15:50:52,75,75,94,0
2012-10-26T15:50:53,75,75,94,0
2012-10-26T15:50:54,75,74,94,0
2012-10-26T15:50:55,75,75,94,0
2012-10-26T15:50:56,75,74,94,0
2012-10-26T15:50:57,75,74,94,0
2012-10-26T15:50:58,75,75,94,0
2012-10-26T15:50:59,75,75,94,0
2012-10-26T15:51:00,75,75,94,0
2012-10-26T15:51:01,75,76,94,0
2012-10-26T15:51:02,75,77,94,0
2012-10-26T15:51:03,75,77,94,0
2012-10-26T15:51:04,75,78,94,0
2012-10-26T15:51:05,75,78,94,0
2012-10-26T15:51:06,75,79,94,0
2012-10-26T15:51:07,75,79,94,0
2012-10-26T15:51:08,75,79,94,0
2012-10-26T15:51:09,75,79,94,0
2012-10-26T15:51:10,75,78,94,0
2012-10-26T15:51:11,75,77,94,0
2012-10-26T15:51:12,75,77,94,105
2012-10-26T15:51:13,75,76,95,105
2012-10-26T15:51:14,75,76,95,105
2012-10-26T15:51:15,75,77,95,105
2012-10-26T15:51:16,75,78,95,105
2012-10-26T15:51:17,75,79,95,105
2012-10-26T15:51:18,75,79,95,105
2012-10-26T15:51:19,75,79,96,105
2012-10-26T15:51:20,75,78,96,105
2012-10-26T15:51:21,75,77,96,105
2012-10-26T15:51:22,75,76,97,105
2012-10-26T15:51:23,75,77,97,105
2012-10-26T15:51:24,75,77,97,105
2012-10-26T15:51:25,75,78,97,105
2012-10-26T15:51:26,75,78,97,105
2012-10-26T15:51:27,75,78,97,105
2012-10-26T15:51:28,80,77,98,105
2012-10-26T15:51:29,80,77,98,105
2012-10-26T15:51:30,80,77,98,105
2012-10-26T15:51:31,80,77,98,105
2012-10-26T15:51:32,80,77,99,105
2012-10-26T15:51:33,80,77,99,105
2012-10-26T15:51:34,80,77,99,105
2012-10-26T15:51:35,80,78,99,105
2012-10-26T15:51:36,80,78,99,105
2012-10-26T15:51:37,80,78,100,105
2012-10-26T15:51:38,80,77,100,105
2012-10-26T15:51:39,80,77,101,105
2012-10-26T15:51:40,80,77,102,105
2012-10-26T15:51:41,80,78,102,105
2012-10-26T15:51:42,80,79,103,110
2012-10-26T15:51:43,80,79,103,110
2012-10-26T15:51:44,80,79,102,110
2012-10-26T15:51:45,80,79,102,110
2012-10-26T15:51:46,80,78,102,110
2012-10-26T15:51:47,80,77,102,110
2012-10-26T15:51:48,80,77,102,110
2012-10-26T15:51:49,80,77,102,110
2012-10-26T15:51:50,80,77,102,110
2012-10-26T15:51:51,80,77,102,110
2012-10-26T15:51:52,80,77,103,110
2012-10-26T15:51:53,80,77,103,110
2012-10-26T15:51:54,80,76,103,110
2012-10-26T15:51:55,80,76,103,110
2012-10-26T15:51:56,80,76,104,110
2012-10-26T15:51:57,80,75,104,110
2012-10-26T15:51:58,80,75,104,110
2012-10-26T15:51:59,80,75,104,110
2012-10-26T15:52:00,80,76,104,110
2012-10-26T15:52:01,80,76,104,110
2012-10-26T15:52:02,80,76,104,110
2012-10-26T15:52:03,80,77,104,110
2012-10-26T15:52:04,80,77,104,110
2012-10-26T15:52:05,85,77,104,110
2012-10-26T15:52:06,85,77,104,110
2012-10-26T15:52:07,85,77,104,110
2012-10-26T15:52:08,85,77,104,110
2012-10-26T15:52:09,85,77,104,110
2012-10-26T15:52:10,85,76,104,110
2012-10-26T15:52:11,85,76,104,110
2012-10-26T15:52:12,85,76,104,110
2012-10-26T15:52:13,85,77,104,110
2012-10-26T15:52:14,85,77,104,110
2012-10-26T15:52:15,85,78,104,110
2012-10-26T15:52:16,85,78,104,110
2012-10-26T15:52:17,85,77,104,110
2012-10-26T15:52:18,85,77,104,110
2012-10-26T15:52:19,85,77,104,110
2012-10-26T15:52:20,85,76,104,110
2012-10-26T15:52:21,85,77,104,110
2012-10-26T15:52:22,85,77,104,110
2012-10-26T15:52:23,85,77,105,110
2012-10-26T15:52:24,85,77,105,110
2012-10-26T15:52:25,85,77,105,110
2012-10-26T15:52:26,85,77,105,110
2012-10-26T15:52:27,85,77,106,110
2012-10-26T15:52:28,85,77,106,110
2012-10-26T15:52:29,85,77,106,110
2012-10-26T15:52:30,85,77,106,110
2012-10-26T15:52:31,85,77,107,110
2012-10-26T15:52:32,85,77,107,110
2012-10-26T15:52:33,85,76,107,110
2012-10-26T15:52:34,85,76,107,110
2012-10-26T15:52:35,85,75,107,110
2012-10-26T15:52:36,85,75,107,110
2012-10-26T15:52:37,85,75,107,110
2012-10-26T15:52:38,85,76,108,110
2012-10-26T15:52:39,85,76,108,110
2012-10-26T15:52:40,85,77,108,110
2012-10-26T15:52:41,85,77,108,110
2012-10-26T15:52:42,85,77,108,115
2012-10-26T15:52:43,85,78,108,115
2012-10-26T15:52:44,85,79,108,115
2012-10-26T15:52:45,85,79,108,115
2012-10-26T15:52:46,85,79,108,115
2012-10-26T15:52:47,85,79,108,115
2012-10-26T15:52:48,85,78,108,115
2012-10-26T15:52:49,85,77,108,115
2012-10-26T15:52:50,85,76,108,115
2012-10-26T15:52:51,85,76,108,115
2012-10-26T15:52:52,85,76,108,115
2012-10-26T15:52:53,85,76,108,115
2012-10-26T15:52:54,90,76,108,115
2012-10-26T15:52:55,90,77,108,115
2012-10-26T15:52:56,90,77,108,115
2012-10-26T15:52:57,90,76,108,115
2012-10-26T15:52:58,90,76,108,115
2012-10-26T15:52:59,90,76,108,115
2012-10-26T15:53:00,90,76,108,115
2012-10-26T15:53:01,90,76,108,115
2012-10-26T15:53:02,90,77,108,115
2012-10-26T15:53:03,90,77,108,115
2012-10-26T15:53:04,90,78,108,115
2012-10-26T15:53:05,90,77,108,115
2012-10-26T15:53:06,90,77,108,115
2012-10-26T15:53:07,90,77,108,115
2012-10-26T15:53:08,90,76,108,115
2012-10-26T15:53:09,90,76,108,115
2012-10-26T15:53:10,90,76,108,115
2012-10-26T15:53:11,90,76,108,115
2012-10-26T15:53:12,90,77,108,115
2012-10-26T15:53:13,90,77,108,115
2012-10-26T15:53:14,90,77,108,115
2012-10-26T15:53:15,90,77,108,115
2012-10-26T15:53:16,90,76,108,115
2012-10-26T15:53:17,90,76,108,115
2012-10-26T15:53:18,90,76,108,115
2012-10-26T15:53:19,90,77,108,115
2012-10-26T15:53:20,90,78,108,115
2012-10-26T15:53:21,90,78,109,115
2012-10-26T15:53:22,90,78,110,115
2012-10-26T15:53:23,90,78,111,115
2012-10-26T15:53:24,90,78,112,115
2012-10-26T15:53:25,90,77,112,115
2012-10-26T15:53:26,90,77,113,115
2012-10-26T15:53:27,90,78,113,115
2012-10-26T15:53:28,90,78,112,115
2012-10-26T15:53:29,90,79,112,115
2012-10-26T15:53:30,90,79,112,115
2012-10-26T15:53:31,90,79,112,115
2012-10-26T15:53:32,90,78,112,115
2012-10-26T15:53:33,90,77,112,115
2012-10-26T15:53:34,90,77,112,115
2012-10-26T15:53:35,90,77,112,115
2012-10-26T15:53:36,90,77,112,115
2012-10-26T15:53:37,90,77,113,115
2012-10-26T15:53:38,90,77,113,115
2012-10-26T15:53:39,90,77,113,115
2012-10-26T15:53:40,90,76,113,115
2012-10-26T15:53:41,90,76,113,115
2012-10-26T15:53:42,90,76,113,120
2012-10-26T15:53:43,95,77,112,120
2012-10-26T15:53:44,95,77,112,120
2012-10-26T15:53:45,95,78,112,120
2012-10-26T15:53:46,95,78,112,120
2012-10-26T15:53:47,95,79,112,120
2012-10-26T15:53:48,95,78,112,120
2012-10-26T15:53:49,95,78,112,120
2012-10-26T15:53:50,95,78,112,120
2012-10-26T15:53:51,95,77,112,120
2012-10-26T15:53:52,95,77,112,120
2012-10-26T15:53:53,95,77,112,120
2012-10-26T15:53:54,95,78,112,120
2012-10-26T15:53:55,95,78,112,120
2012-10-26T15:53:56,95,78,112,120
2012-10-26T15:53:57,95,78,112,120
2012-10-26T15:53:58,95,78,112,120
2012-10-26T15:53:59,95,77,112,120
2012-10-26T15:54:00,95,77,112,120
2012-10-26T15:54:01,95,77,112,120
2012-10-26T15:54:02,95,76,112,120
2012-10-26T15:54:03,95,76,112,120
2012-10-26T15:54:04,95,76,112,120
2012-10-26T15:54:05,95,76,112,120
2012-10-26T15:54:06,95,76,112,120
2012-10-26T15:54:07,95,76,112,120
2012-10-26T15:54:08,95,77,112,120
2012-10-26T15:54:09,95,77,112,120
2012-10-26T15:54:10,95,78,112,120
2012-10-26T15:54:11,95,78,112,120
2012-10-26T15:54:12,95,78,113,120
2012-10-26T15:54:13,95,77,113,120
2012-10-26T15:54:14,95,76,113,120
2012-10-26T15:54:15,95,76,113,120
2012-10-26T15:54:16,95,76,113,120
2012-10-26T15:54:17,100,77,113,120
2012-10-26T15:54:18,100,78,113,120
2012-10-26T15:54:19,100,79,113,120
2012-10-26T15:54:20,100,79,114,120
2012-10-26T15:54:21,100,79,113,120
2012-10-26T15:54:22,100,80,113,120
2012-10-26T15:54:23,100,79,113,120
2012-10-26T15:54:24,100,79,113,120
2012-10-26T15:54:25,100,78,113,120
2012-10-26T15:54:26,100,78,113,120
2012-10-26T15:54:27,100,77,113,120
2012-10-26T15:54:28,100,77,113,120
2012-10-26T15:54:29,100,77,113,120
2012-10-26T15:54:30,100,78,113,120
2012-10-26T15:54:31,100,78,113,120
2012-10-26T15:54:32,100,78,113,120
2012-10-26T15:54:33,100,78,114,120
2012-10-26T15:54:34,100,78,114,120
2012-10-26T15:54:35,100,78,114,120
2012-10-26T15:54:36,100,78,114,120
2012-10-26T15:54:37,100,78,114,120
2012-10-26T15:54:38,100,78,115,120
2012-10-26T15:54:39,100,78,116,120
2012-10-26T15:54:40,100,78,117,120
2012-10-26T15:54:41,100,78,117,120
2012-10-26T15:54:42,100,78,118,125
2012-10-26T15:54:43,100,78,118,125
2012-10-26T15:54:44,100,78,119,125
2012-10-26T15:54:45,100,78,119,125
2012-10-26T15:54:46,100,79,119,125
2012-10-26T15:54:47,100,79,119,125
2012-10-26T15:54:48,100,79,119,125
2012-10-26T15:54:49,100,79,119,125
2012-10-26T15:54:50,100,78,119,125
2012-10-26T15:54:51,100,78,119,125
2012-10-26T15:54:52,100,78,119,125
2012-10-26T15:54:53,105,78,119,125
2012-10-26T15:54:54,105,78,119,125
2012-10-26T15:54:55,105,77,119,125
2012-10-26T15:54:56,105,77,119,125
2012-10-26T15:54:57,105,77,119,125
2012-10-26T15:54:58,105,77,119,125
2012-10-26T15:54:59,105,77,119,125
2012-10-26T15:55:00,105,78,119,125
2012-10-26T15:55:01,105,79,119,125
2012-10-26T15:55:02,105,79,119,125
2012-10-26T15:55:03,105,79,119,125
2012-10-26T15:55:04,105,79,119,125
2012-10-26T15:55:05,105,79,119,125
2012-10-26T15:55:06,105,79,119,125
2012-10-26T15:55:07,105,79,119,125
2012-10-26T15:55:08,105,78,119,125
2012-10-26T15:55:09,105,78,119,125
2012-10-26T15:55:10,105,79,119,125
2012-10-26T15:55:11,105,79,119,125
2012-10-26T15:55:12,105,79,119,125
2012-10-26T15:55:13,105,79,119,125
2012-10-26T15:55:14,105,79,119,125
2012-10-26T15:55:15,105,79,119,125
2012-10-26T15:55:16,105,79,120,125
2012-10-26T15:55:17,105,80,120,125
2012-10-26T15:55:18,105,80,120,125
2012-10-26T15:55:19,105,80,120,125
2012-10-26T15:55:20,105,79,120,125
2012-10-26T15:55:21,105,79,120,125
2012-10-26T15:55:22,105,78,120,125
2012-10-26T15:55:23,105,79,120,125
2012-10-26T15:55:24,105,79,120,125
2012-10-26T15:55:25,105,79,120,125
2012-10-26T15:55:26,105,79,120,125
2012-10-26T15:55:27,105,79,120,125
2012-10-26T15:55:28,105,79,120,125
2012-10-26T15:55:29,105,79,119,125
2012-10-26T15:55:30,105,79,119,125
2012-10-26T15:55:31,105,79,119,125
2012-10-26T15:55:32,105,79,119,125
2012-10-26T15:55:33,105,79,119,125
2012-10-26T15:55:34,105,79,120,125
2012-10-26T15:55:35,105,79,120,125
2012-10-26T15:55:36,105,78,120,125
2012-10-26T15:55:37,105,77,120,125
2012-10-26T15:55:38,105,77,120,125
2012-10-26T15:55:39,105,77,120,125
2012-10-26T15:55:40,105,78,120,125
2012-10-26T15:55:41,105,80,120,125
2012-10-26T15:55:42,105,80,120,130
