Time,Power (W),Rpm,Pulse,Target pulse
2013-09-02T15:45:29,0,40,78,0
2013-09-02T15:45:30,80,51,78,0
2013-09-02T15:45:31,80,56,78,0
2013-09-02T15:45:32,80,61,78,0
2013-09-02T15:45:33,80,64,79,0
2013-09-02T15:45:34,80,66,79,0
2013-09-02T15:45:35,80,69,79,0
2013-09-02T15:45:36,80,71,79,0
2013-09-02T15:45:37,80,74,79,0
2013-09-02T15:45:38,80,75,80,0
2013-09-02T15:45:39,80,75,80,0
2013-09-02T15:45:40,80,75,80,0
2013-09-02T15:45:41,80,75,80,0
2013-09-02T15:45:42,80,75,80,0
2013-09-02T15:45:43,80,75,80,0
2013-09-02T15:45:44,80,75,81,0
2013-09-02T15:45:45,80,75,81,0
2013-09-02T15:45:46,80,75,81,0
2013-09-02T15:45:47,80,75,82,0
2013-09-02T15:45:48,80,76,82,0
2013-09-02T15:45:49,80,76,83,0
2013-09-02T15:45:50,80,77,83,0
2013-09-02T15:45:51,80,78,83,0
2013-09-02T15:45:52,80,78,84,0
2013-09-02T15:45:53,80,78,84,0
2013-09-02T15:45:54,80,77,84,0
2013-09-02T15:45:55,80,77,85,0
2013-09-02T15:45:56,80,77,85,0
2013-09-02T15:45:57,80,76,86,0
2013-09-02T15:45:58,80,76,86,0
2013-09-02T15:45:59,80,76,87,0
2013-09-02T15:46:00,80,75,87,0
2013-09-02T15:46:01,80,76,88,0
2013-09-02T15:46:02,80,76,88,0
2013-09-02T15:46:03,80,76,89,0
2013-09-02T15:46:04,80,75,89,0
2013-09-02T15:46:05,80,76,90,0
2013-09-02T15:46:06,80,76,91,0
2013-09-02T15:46:07,80,76,92,0
2013-09-02T15:46:08,80,76,94,0
2013-09-02T15:46:09,80,76,95,0
2013-09-02T15:46:10,80,76,96,0
2013-09-02T15:46:11,80,76,96,0
2013-09-02T15:46:12,80,76,97,0
2013-09-02T15:46:13,80,76,97,0
2013-09-02T15:46:14,80,76,97,0
2013-09-02T15:46:15,80,76,98,0
2013-09-02T15:46:16,80,76,98,0
2013-09-02T15:46:17,80,77,99,0
2013-09-02T15:46:18,80,78,99,0
2013-09-02T15:46:19,80,78,100,0
2013-09-02T15:46:20,80,77,100,0
2013-09-02T15:46:21,80,78,100,0
2013-09-02T15:46:22,80,78,101,0
2013-09-02T15:46:23,80,78,101,0
2013-09-02T15:46:24,80,78,101,0
2013-09-02T15:46:25,80,79,101,0
2013-09-02T15:46:26,80,78,101,0
2013-09-02T15:46:27,80,79,101,0
2013-09-02T15:46:28,80,79,101,0
2013-09-02T15:46:29,80,80,101,0
2013-09-02T15:46:30,150,80,101,0
2013-09-02T15:46:31,150,80,101,0
2013-09-02T15:46:32,150,80,101,0
2013-09-02T15:46:33,150,79,101,0
2013-09-02T15:46:34,150,78,102,0
2013-09-02T15:46:35,150,76,102,0
2013-09-02T15:46:36,150,76,102,0
2013-09-02T15:46:37,150,75,102,0
2013-09-02T15:46:38,150,75,102,0
2013-09-02T15:46:39,150,77,103,0
2013-09-02T15:46:40,150,78,103,0
2013-09-02T15:46:41,150,78,103,0
2013-09-02T15:46:42,150,78,104,0
2013-09-02T15:46:43,150,78,104,0
2013-09-02T15:46:44,150,78,104,0
2013-09-02T15:46:45,150,78,104,0
2013-09-02T15:46:46,150,78,104,0
2013-09-02T15:46:47,150,78,105,0
2013-09-02T15:46:48,150,77,106,0
2013-09-02T15:46:49,150,77,107,0
2013-09-02T15:46:50,150,76,108,0
2013-09-02T15:46:51,150,76,109,0
2013-09-02T15:46:52,150,76,110,0
2013-09-02T15:46:53,150,76,111,0
2013-09-02T15:46:54,150,77,112,0
2013-09-02T15:46:55,150,78,112,0
2013-09-02T15:46:56,150,78,113,0
2013-09-02T15:46:57,150,79,113,0
2013-09-02T15:46:58,150,79,113,0
2013-09-02T15:46:59,150,79,113,0
2013-09-02T15:47:00,150,78,114,0
2013-09-02T15:47:01,150,78,114,0
2013-09-02T15:47:02,150,78,114,0
2013-09-02T15:47:03,150,78,114,0
2013-09-02T15:47:04,150,77,114,0
2013-09-02T15:47:05,150,77,115,0
2013-09-02T15:47:06,150,77,115,0
2013-09-02T15:47:07,150,78,115,0
2013-09-02T15:47:08,150,78,115,0
2013-09-02T15:47:09,150,78,115,0
2013-09-02T15:47:10,150,78,115,0
2013-09-02T15:47:11,150,78,115,0
2013-09-02T15:47:12,150,78,115,0
2013-09-02T15:47:13,150,78,116,0
2013-09-02T15:47:14,150,78,116,0
2013-09-02T15:47:15,150,78,116,0
2013-09-02T15:47:16,150,77,116,0
2013-09-02T15:47:17,150,76,117,0
2013-09-02T15:47:18,150,76,118,0
2013-09-02T15:47:19,150,76,119,0
2013-09-02T15:47:20,150,76,120,0
2013-09-02T15:47:21,150,76,121,0
2013-09-02T15:47:22,150,77,121,0
2013-09-02T15:47:23,150,77,122,0
2013-09-02T15:47:24,150,77,123,0
2013-09-02T15:47:25,150,77,123,0
2013-09-02T15:47:26,150,77,124,0
2013-09-02T15:47:27,150,78,124,0
2013-09-02T15:47:28,150,78,125,0
2013-09-02T15:47:29,150,77,125,0
2013-09-02T15:47:30,150,76,125,0
2013-09-02T15:47:31,150,75,125,0
2013-09-02T15:47:32,150,75,125,0
2013-09-02T15:47:33,150,76,125,0
2013-09-02T15:47:34,150,77,125,0
2013-09-02T15:47:35,150,77,125,0
2013-09-02T15:47:36,150,77,125,0
2013-09-02T15:47:37,150,76,125,0
2013-09-02T15:47:38,150,76,125,0
2013-09-02T15:47:39,150,77,125,0
2013-09-02T15:47:40,150,78,126,0
2013-09-02T15:47:41,150,78,126,0
2013-09-02T15:47:42,150,79,126,0
2013-09-02T15:47:43,150,78,126,0
2013-09-02T15:47:44,150,78,126,0
2013-09-02T15:47:45,150,78,127,0
2013-09-02T15:47:46,150,78,127,0
2013-09-02T15:47:47,150,79,128,0
2013-09-02T15:47:48,150,79,128,0
2013-09-02T15:47:49,150,78,128,0
2013-09-02T15:47:50,150,78,129,0
2013-09-02T15:47:51,150,78,129,0
2013-09-02T15:47:52,150,79,129,0
2013-09-02T15:47:53,150,79,130,0
2013-09-02T15:47:54,150,80,130,0
2013-09-02T15:47:55,150,80,131,0
2013-09-02T15:47:56,150,80,131,0
2013-09-02T15:47:57,150,80,131,0
2013-09-02T15:47:58,150,80,132,0
2013-09-02T15:47:59,150,80,132,0
2013-09-02T15:48:00,150,79,132,0
2013-09-02T15:48:01,150,79,132,0
