Time,Power (W),Rpm,Pulse,Target pulse
2013-10-14T16:59:28,0,35,76,0
2013-10-14T16:59:29,100,49,76,0
2013-10-14T16:59:30,100,63,76,0
2013-10-14T16:59:31,100,68,76,0
2013-10-14T16:59:32,100,73,77,0
2013-10-14T16:59:33,100,77,77,0
2013-10-14T16:59:34,100,80,77,0
2013-10-14T16:59:35,100,84,77,0
2013-10-14T16:59:36,100,85,77,0
2013-10-14T16:59:37,100,87,77,0
2013-10-14T16:59:38,100,87,78,0
2013-10-14T16:59:39,100,88,78,0
2013-10-14T16:59:40,100,88,78,0
2013-10-14T16:59:41,100,88,78,0
2013-10-14T16:59:42,100,87,79,0
2013-10-14T16:59:43,100,87,79,0
2013-10-14T16:59:44,100,87,80,0
2013-10-14T16:59:45,100,87,80,0
2013-10-14T16:59:46,100,88,81,0
2013-10-14T16:59:47,100,89,82,0
2013-10-14T16:59:48,100,89,84,0
2013-10-14T16:59:49,100,88,86,0
2013-10-14T16:59:50,100,88,88,0
2013-10-14T16:59:51,100,87,91,0
2013-10-14T16:59:52,100,88,92,0
2013-10-14T16:59:53,100,88,92,0
2013-10-14T16:59:54,100,88,93,0
2013-10-14T16:59:55,100,88,93,0
2013-10-14T16:59:56,100,87,93,0
2013-10-14T16:59:57,100,87,93,0
2013-10-14T16:59:58,100,87,93,0
2013-10-14T16:59:59,100,87,93,0
2013-10-14T17:00:00,100,87,94,0
2013-10-14T17:00:01,100,88,95,0
2013-10-14T17:00:02,100,88,96,0
2013-10-14T17:00:03,100,87,97,0
2013-10-14T17:00:04,100,87,98,0
2013-10-14T17:00:05,100,87,99,0
2013-10-14T17:00:06,100,87,100,0
2013-10-14T17:00:07,100,87,101,0
2013-10-14T17:00:08,100,88,102,0
2013-10-14T17:00:09,100,89,103,0
2013-10-14T17:00:10,100,89,104,0
2013-10-14T17:00:11,100,89,105,0
2013-10-14T17:00:12,100,89,106,0
2013-10-14T17:00:13,100,88,107,0
2013-10-14T17:00:14,100,88,108,0
2013-10-14T17:00:15,100,88,108,0
2013-10-14T17:00:16,100,88,109,0
2013-10-14T17:00:17,100,87,110,0
2013-10-14T17:00:18,100,87,110,0
2013-10-14T17:00:19,100,87,110,0
2013-10-14T17:00:20,100,88,110,0
2013-10-14T17:00:21,100,88,111,0
2013-10-14T17:00:22,100,88,111,0
2013-10-14T17:00:23,100,88,111,0
2013-10-14T17:00:24,100,88,111,0
2013-10-14T17:00:25,100,88,111,0
2013-10-14T17:00:26,100,88,111,0
2013-10-14T17:00:27,100,88,111,0
2013-10-14T17:00:28,100,88,111,0
2013-10-14T17:00:29,150,88,111,0
2013-10-14T17:00:30,150,88,111,0
2013-10-14T17:00:31,150,87,112,0
2013-10-14T17:00:32,150,87,112,0
2013-10-14T17:00:33,150,86,112,0
2013-10-14T17:00:34,150,87,112,0
2013-10-14T17:00:35,150,87,112,0
2013-10-14T17:00:36,150,88,112,0
2013-10-14T17:00:37,150,88,112,0
2013-10-14T17:00:38,150,89,112,0
2013-10-14T17:00:39,150,88,112,0
2013-10-14T17:00:40,150,88,113,0
2013-10-14T17:00:41,150,87,113,0
2013-10-14T17:00:42,150,86,114,0
2013-10-14T17:00:43,150,86,114,0
2013-10-14T17:00:44,150,86,115,0
2013-10-14T17:00:45,150,86,115,0
2013-10-14T17:00:46,150,85,115,0
2013-10-14T17:00:47,150,85,116,0
2013-10-14T17:00:48,150,85,116,0
2013-10-14T17:00:49,150,85,117,0
2013-10-14T17:00:50,150,85,117,0
2013-10-14T17:00:51,150,85,117,0
2013-10-14T17:00:52,150,86,117,0
2013-10-14T17:00:53,150,86,118,0
2013-10-14T17:00:54,150,86,118,0
2013-10-14T17:00:55,150,87,118,0
2013-10-14T17:00:56,150,87,119,0
2013-10-14T17:00:57,150,88,119,0
2013-10-14T17:00:58,150,88,119,0
2013-10-14T17:00:59,150,87,119,0
2013-10-14T17:01:00,150,87,119,0
2013-10-14T17:01:01,150,87,120,0
2013-10-14T17:01:02,150,88,120,0
2013-10-14T17:01:03,150,88,120,0
2013-10-14T17:01:04,150,88,120,0
2013-10-14T17:01:05,150,88,120,0
2013-10-14T17:01:06,150,88,120,0
2013-10-14T17:01:07,150,88,120,0
2013-10-14T17:01:08,150,87,121,0
2013-10-14T17:01:09,150,87,121,0
2013-10-14T17:01:10,150,87,121,0
2013-10-14T17:01:11,150,87,121,0
2013-10-14T17:01:12,150,88,121,0
2013-10-14T17:01:13,150,89,121,0
2013-10-14T17:01:14,150,89,121,0
2013-10-14T17:01:15,150,89,121,0
2013-10-14T17:01:16,150,89,122,0
