Time,Power (W),Rpm,Pulse,Target pulse
2014-08-06T08:13:19,0,37,80,0
2014-08-06T08:13:20,80,51,80,0
2014-08-06T08:13:21,80,65,80,0
2014-08-06T08:13:22,80,68,81,0
2014-08-06T08:13:23,80,70,81,0
2014-08-06T08:13:24,80,70,81,0
2014-08-06T08:13:25,80,71,81,0
2014-08-06T08:13:26,80,71,81,0
2014-08-06T08:13:27,80,72,81,0
2014-08-06T08:13:28,80,73,81,0
2014-08-06T08:13:29,80,74,82,0
2014-08-06T08:13:30,80,76,82,0
2014-08-06T08:13:31,80,77,82,0
2014-08-06T08:13:32,80,79,82,0
2014-08-06T08:13:33,80,79,83,0
2014-08-06T08:13:34,80,79,83,0
2014-08-06T08:13:35,80,78,84,0
2014-08-06T08:13:36,80,78,85,0
2014-08-06T08:13:37,80,78,87,0
2014-08-06T08:13:38,80,79,89,0
2014-08-06T08:13:39,80,79,90,0
2014-08-06T08:13:40,80,80,92,0
2014-08-06T08:13:41,80,80,93,0
2014-08-06T08:13:42,80,79,94,0
2014-08-06T08:13:43,80,79,95,0
2014-08-06T08:13:44,80,78,95,0
2014-08-06T08:13:45,80,78,96,0
2014-08-06T08:13:46,80,79,97,0
2014-08-06T08:13:47,80,80,97,0
2014-08-06T08:13:48,80,81,97,0
2014-08-06T08:13:49,80,81,98,0
2014-08-06T08:13:50,80,81,98,0
2014-08-06T08:13:51,80,81,98,0
2014-08-06T08:13:52,80,81,99,0
2014-08-06T08:13:53,80,81,99,0
2014-08-06T08:13:54,80,80,100,0
2014-08-06T08:13:55,80,80,100,0
2014-08-06T08:13:56,80,80,101,0
2014-08-06T08:13:57,80,80,102,0
2014-08-06T08:13:58,80,80,103,0
2014-08-06T08:13:59,80,80,103,0
2014-08-06T08:14:00,80,79,103,0
2014-08-06T08:14:01,80,79,103,0
2014-08-06T08:14:02,80,79,103,0
2014-08-06T08:14:03,80,79,102,0
2014-08-06T08:14:04,80,79,102,0
2014-08-06T08:14:05,80,79,102,0
2014-08-06T08:14:06,80,80,102,0
2014-08-06T08:14:07,80,81,102,0
2014-08-06T08:14:08,80,81,102,0
2014-08-06T08:14:09,80,81,102,0
2014-08-06T08:14:10,80,80,102,0
2014-08-06T08:14:11,80,80,102,0
2014-08-06T08:14:12,80,80,102,0
2014-08-06T08:14:13,80,80,101,0
2014-08-06T08:14:14,80,80,101,0
2014-08-06T08:14:15,80,80,101,0
2014-08-06T08:14:16,80,80,101,0
2014-08-06T08:14:17,80,80,101,0
2014-08-06T08:14:18,80,80,101,0
2014-08-06T08:14:19,80,80,101,0
2014-08-06T08:14:20,140,80,101,0
2014-08-06T08:14:21,140,80,101,0
2014-08-06T08:14:22,140,80,101,0
2014-08-06T08:14:23,140,79,101,0
2014-08-06T08:14:24,140,78,101,0
2014-08-06T08:14:25,140,79,101,0
2014-08-06T08:14:26,140,79,101,0
2014-08-06T08:14:27,140,79,101,0
2014-08-06T08:14:28,140,80,101,0
2014-08-06T08:14:29,140,81,102,0
2014-08-06T08:14:30,140,80,102,0
2014-08-06T08:14:31,140,80,102,0
2014-08-06T08:14:32,140,80,102,0
2014-08-06T08:14:33,140,81,102,0
2014-08-06T08:14:34,140,81,103,0
2014-08-06T08:14:35,140,80,103,0
2014-08-06T08:14:36,140,80,104,0
2014-08-06T08:14:37,140,80,105,0
2014-08-06T08:14:38,140,80,107,0
2014-08-06T08:14:39,140,80,108,0
2014-08-06T08:14:40,140,80,110,0
2014-08-06T08:14:41,140,80,111,0
2014-08-06T08:14:42,140,80,113,0
2014-08-06T08:14:43,140,80,114,0
2014-08-06T08:14:44,140,80,115,0
2014-08-06T08:14:45,140,79,116,0
2014-08-06T08:14:46,140,79,116,0
2014-08-06T08:14:47,140,79,116,0
2014-08-06T08:14:48,140,78,116,0
2014-08-06T08:14:49,140,78,116,0
2014-08-06T08:14:50,140,79,117,0
2014-08-06T08:14:51,140,79,117,0
2014-08-06T08:14:52,140,79,117,0
2014-08-06T08:14:53,140,79,117,0
2014-08-06T08:14:54,140,79,118,0
2014-08-06T08:14:55,140,79,118,0
2014-08-06T08:14:56,140,79,119,0
2014-08-06T08:14:57,140,79,119,0
2014-08-06T08:14:58,140,79,120,0
2014-08-06T08:14:59,140,79,120,0
2014-08-06T08:15:00,140,80,120,0
2014-08-06T08:15:01,140,80,121,0
2014-08-06T08:15:02,140,81,121,0
2014-08-06T08:15:03,140,81,121,0
2014-08-06T08:15:04,140,81,122,0
2014-08-06T08:15:05,140,81,122,0
2014-08-06T08:15:06,140,80,122,0
2014-08-06T08:15:07,140,80,123,0
2014-08-06T08:15:08,140,79,123,0
2014-08-06T08:15:09,140,79,124,0
2014-08-06T08:15:10,140,80,124,0
2014-08-06T08:15:11,140,80,124,0
2014-08-06T08:15:12,140,80,125,0
2014-08-06T08:15:13,140,80,125,0
2014-08-06T08:15:14,140,80,125,0
2014-08-06T08:15:15,140,80,125,0
2014-08-06T08:15:16,140,80,125,0
2014-08-06T08:15:17,140,80,125,0
2014-08-06T08:15:18,140,81,125,0
2014-08-06T08:15:19,140,81,125,0
2014-08-06T08:15:20,140,81,125,0
2014-08-06T08:15:21,140,81,125,0
2014-08-06T08:15:22,140,81,125,0
2014-08-06T08:15:23,140,81,125,0
2014-08-06T08:15:24,140,82,125,0
2014-08-06T08:15:25,140,82,125,0
2014-08-06T08:15:26,140,82,125,0
2014-08-06T08:15:27,140,81,125,0
2014-08-06T08:15:28,140,81,125,0
2014-08-06T08:15:29,140,81,126,0
2014-08-06T08:15:30,140,81,126,0
2014-08-06T08:15:31,140,81,126,0
2014-08-06T08:15:32,140,81,126,0
2014-08-06T08:15:33,140,81,126,0
2014-08-06T08:15:34,140,80,127,0
2014-08-06T08:15:35,140,80,128,0
2014-08-06T08:15:36,140,81,128,0
2014-08-06T08:15:37,140,80,129,0
2014-08-06T08:15:38,140,80,129,0
2014-08-06T08:15:39,140,81,129,0
2014-08-06T08:15:40,140,81,129,0
2014-08-06T08:15:41,140,81,130,0
2014-08-06T08:15:42,140,81,130,0
2014-08-06T08:15:43,140,81,130,0
2014-08-06T08:15:44,140,81,130,0
2014-08-06T08:15:45,140,81,131,0
2014-08-06T08:15:46,140,81,131,0
2014-08-06T08:15:47,140,81,131,0
2014-08-06T08:15:48,140,81,131,0
2014-08-06T08:15:49,140,80,132,0
2014-08-06T08:15:50,140,80,133,0
2014-08-06T08:15:51,140,79,133,0
2014-08-06T08:15:52,140,79,133,0
2014-08-06T08:15:53,140,79,134,0
2014-08-06T08:15:54,140,80,134,0
2014-08-06T08:15:55,140,79,133,0
2014-08-06T08:15:56,140,79,133,0
2014-08-06T08:15:57,140,80,133,0
2014-08-06T08:15:58,140,79,133,0
2014-08-06T08:15:59,140,79,133,0
2014-08-06T08:16:00,140,79,133,0
2014-08-06T08:16:01,140,80,133,0
2014-08-06T08:16:02,140,80,133,0
2014-08-06T08:16:03,140,80,133,0
2014-08-06T08:16:04,140,80,133,0
2014-08-06T08:16:05,140,80,133,0
2014-08-06T08:16:06,140,80,133,0
2014-08-06T08:16:07,140,81,133,0
2014-08-06T08:16:08,140,81,133,0
2014-08-06T08:16:09,140,81,133,0
2014-08-06T08:16:10,140,81,133,0
2014-08-06T08:16:11,140,81,133,0
2014-08-06T08:16:12,140,80,133,0
2014-08-06T08:16:13,140,79,133,0
2014-08-06T08:16:14,140,79,133,0
2014-08-06T08:16:15,140,79,133,0
2014-08-06T08:16:16,140,79,133,0
2014-08-06T08:16:17,140,80,133,0
2014-08-06T08:16:18,140,80,132,0
2014-08-06T08:16:19,140,81,132,0
2014-08-06T08:16:20,140,81,132,0
2014-08-06T08:16:21,140,81,132,0
2014-08-06T08:16:22,140,82,132,0
2014-08-06T08:16:23,140,82,132,0
2014-08-06T08:16:24,140,82,132,0
2014-08-06T08:16:25,140,81,132,0
2014-08-06T08:16:26,140,81,132,0
2014-08-06T08:16:27,140,80,132,0
2014-08-06T08:16:28,140,80,132,0
2014-08-06T08:16:29,140,80,132,0
2014-08-06T08:16:30,140,81,132,0
2014-08-06T08:16:31,140,81,132,0
2014-08-06T08:16:32,140,81,132,0
2014-08-06T08:16:33,140,81,132,0
2014-08-06T08:16:34,140,81,132,0
2014-08-06T08:16:35,140,81,132,0
2014-08-06T08:16:36,140,81,132,0
2014-08-06T08:16:37,140,81,132,0
2014-08-06T08:16:38,140,81,132,0
2014-08-06T08:16:39,140,81,132,0
2014-08-06T08:16:40,140,80,132,0
2014-08-06T08:16:41,140,80,133,0
2014-08-06T08:16:42,140,81,133,0
2014-08-06T08:16:43,140,82,133,0
2014-08-06T08:16:44,140,83,133,0
2014-08-06T08:16:45,140,83,133,0
2014-08-06T08:16:46,140,83,133,0
2014-08-06T08:16:47,140,82,133,0
2014-08-06T08:16:48,140,82,133,0
2014-08-06T08:16:49,140,81,133,0
2014-08-06T08:16:50,140,81,133,0
2014-08-06T08:16:51,140,81,133,0
2014-08-06T08:16:52,140,81,133,0
2014-08-06T08:16:53,140,81,134,0
2014-08-06T08:16:54,140,81,134,0
2014-08-06T08:16:55,140,81,134,0
2014-08-06T08:16:56,140,80,134,0
2014-08-06T08:16:57,140,81,134,0
2014-08-06T08:16:58,140,81,135,0
2014-08-06T08:16:59,140,82,135,0
2014-08-06T08:17:00,140,82,136,0
2014-08-06T08:17:01,140,83,137,0
2014-08-06T08:17:02,140,83,137,0
2014-08-06T08:17:03,140,82,138,0
2014-08-06T08:17:04,140,82,138,0
2014-08-06T08:17:05,140,82,139,0
2014-08-06T08:17:06,140,81,139,0
2014-08-06T08:17:07,140,81,139,0
2014-08-06T08:17:08,140,81,139,0
2014-08-06T08:17:09,140,81,138,0
2014-08-06T08:17:10,140,81,138,0
2014-08-06T08:17:11,140,82,138,0
2014-08-06T08:17:12,140,82,138,0
2014-08-06T08:17:13,140,82,138,0
2014-08-06T08:17:14,140,82,138,0
2014-08-06T08:17:15,140,82,137,0
2014-08-06T08:17:16,140,82,137,0
2014-08-06T08:17:17,140,82,137,0
2014-08-06T08:17:18,140,82,137,0
2014-08-06T08:17:19,140,83,137,0
2014-08-06T08:17:20,140,83,137,0
2014-08-06T08:17:21,140,83,137,0
2014-08-06T08:17:22,140,83,137,0
2014-08-06T08:17:23,140,83,137,0
2014-08-06T08:17:24,140,83,137,0
2014-08-06T08:17:25,140,83,137,0
2014-08-06T08:17:26,140,83,137,0
2014-08-06T08:17:27,140,82,137,0
2014-08-06T08:17:28,140,82,137,0
2014-08-06T08:17:29,140,82,137,0
