Time,Power (W),Rpm,Pulse,Target pulse
2012-11-09T15:05:07,0,38,90,0
2012-11-09T15:05:08,75,54,90,0
2012-11-09T15:05:09,75,69,90,0
2012-11-09T15:05:10,75,73,90,0
2012-11-09T15:05:11,75,77,90,0
2012-11-09T15:05:12,75,77,90,0
2012-11-09T15:05:13,75,78,90,0
2012-11-09T15:05:14,75,79,90,0
2012-11-09T15:05:15,75,79,90,0
2012-11-09T15:05:16,75,80,90,0
2012-11-09T15:05:17,75,80,90,0
2012-11-09T15:05:18,75,81,90,0
2012-11-09T15:05:19,75,82,90,0
2012-11-09T15:05:20,75,82,91,0
2012-11-09T15:05:21,75,83,91,0
2012-11-09T15:05:22,75,82,91,0
2012-11-09T15:05:23,75,82,91,0
2012-11-09T15:05:24,75,81,91,0
2012-11-09T15:05:25,75,80,91,0
2012-11-09T15:05:26,75,79,92,0
2012-11-09T15:05:27,75,79,92,0
2012-11-09T15:05:28,75,80,93,0
2012-11-09T15:05:29,75,79,93,0
2012-11-09T15:05:30,75,79,93,0
2012-11-09T15:05:31,75,78,94,0
2012-11-09T15:05:32,75,77,96,0
2012-11-09T15:05:33,75,77,97,0
2012-11-09T15:05:34,75,77,99,0
2012-11-09T15:05:35,75,77,100,0
2012-11-09T15:05:36,75,77,100,0
2012-11-09T15:05:37,75,77,100,105
2012-11-09T15:05:38,75,77,100,105
2012-11-09T15:05:39,75,77,100,105
2012-11-09T15:05:40,75,77,101,105
2012-11-09T15:05:41,75,77,101,105
2012-11-09T15:05:42,75,77,102,105
2012-11-09T15:05:43,75,78,101,105
2012-11-09T15:05:44,75,79,101,105
2012-11-09T15:05:45,75,80,101,105
2012-11-09T15:05:46,75,81,101,105
2012-11-09T15:05:47,75,81,101,105
2012-11-09T15:05:48,75,80,101,105
2012-11-09T15:05:49,75,79,101,105
2012-11-09T15:05:50,75,78,101,105
2012-11-09T15:05:51,75,77,101,105
2012-11-09T15:05:52,75,77,101,105
2012-11-09T15:05:53,75,78,101,105
2012-11-09T15:05:54,75,79,101,105
2012-11-09T15:05:55,75,79,101,105
2012-11-09T15:05:56,75,79,102,105
2012-11-09T15:05:57,75,79,102,105
2012-11-09T15:05:58,75,78,102,105
2012-11-09T15:05:59,75,78,102,105
2012-11-09T15:06:00,75,78,102,105
2012-11-09T15:06:01,75,79,102,105
2012-11-09T15:06:02,75,79,102,105
2012-11-09T15:06:03,75,79,102,105
2012-11-09T15:06:04,75,80,103,105
2012-11-09T15:06:05,75,80,103,105
2012-11-09T15:06:06,75,80,103,105
2012-11-09T15:06:07,75,80,103,110
2012-11-09T15:06:08,75,80,104,110
2012-11-09T15:06:09,75,80,104,110
2012-11-09T15:06:10,75,80,104,110
2012-11-09T15:06:11,75,80,104,110
2012-11-09T15:06:12,75,80,104,110
2012-11-09T15:06:13,75,81,104,110
2012-11-09T15:06:14,75,81,104,110
2012-11-09T15:06:15,75,81,104,110
2012-11-09T15:06:16,75,80,105,110
2012-11-09T15:06:17,75,80,105,110
2012-11-09T15:06:18,75,80,105,110
2012-11-09T15:06:19,75,80,105,110
2012-11-09T15:06:20,75,80,105,110
2012-11-09T15:06:21,75,79,105,110
2012-11-09T15:06:22,75,80,105,110
2012-11-09T15:06:23,75,79,105,110
2012-11-09T15:06:24,75,79,105,110
2012-11-09T15:06:25,80,80,105,110
2012-11-09T15:06:26,80,80,105,110
2012-11-09T15:06:27,80,81,105,110
2012-11-09T15:06:28,80,81,105,110
2012-11-09T15:06:29,80,81,105,110
2012-11-09T15:06:30,80,81,105,110
2012-11-09T15:06:31,80,81,105,110
2012-11-09T15:06:32,80,80,105,110
2012-11-09T15:06:33,80,80,105,110
2012-11-09T15:06:34,80,80,105,110
2012-11-09T15:06:35,80,80,105,110
2012-11-09T15:06:36,80,81,106,110
2012-11-09T15:06:37,80,81,106,110
2012-11-09T15:06:38,80,80,106,110
2012-11-09T15:06:39,80,80,106,110
2012-11-09T15:06:40,80,79,106,110
2012-11-09T15:06:41,80,79,106,110
2012-11-09T15:06:42,80,79,106,110
2012-11-09T15:06:43,80,79,106,110
2012-11-09T15:06:44,80,79,106,110
2012-11-09T15:06:45,80,79,106,110
2012-11-09T15:06:46,80,79,106,110
2012-11-09T15:06:47,80,79,106,110
2012-11-09T15:06:48,80,79,107,110
