Time,Power (W),Rpm,Pulse,Target pulse
2012-10-16T16:07:26,0,34,87,0
2012-10-16T16:07:27,75,48,86,0
2012-10-16T16:07:28,75,63,86,0
2012-10-16T16:07:29,75,66,86,0
2012-10-16T16:07:30,75,70,86,0
2012-10-16T16:07:31,75,70,86,0
2012-10-16T16:07:32,75,70,86,0
2012-10-16T16:07:33,75,71,87,0
2012-10-16T16:07:34,75,72,87,0
2012-10-16T16:07:35,75,72,88,0
2012-10-16T16:07:36,75,72,88,0
2012-10-16T16:07:37,75,73,88,0
2012-10-16T16:07:38,75,73,88,0
2012-10-16T16:07:39,75,73,88,0
2012-10-16T16:07:40,75,74,89,0
2012-10-16T16:07:41,75,74,89,0
2012-10-16T16:07:42,75,74,90,0
2012-10-16T16:07:43,75,73,91,0
2012-10-16T16:07:44,75,72,93,0
2012-10-16T16:07:45,75,73,96,0
2012-10-16T16:07:46,75,75,98,0
2012-10-16T16:07:47,75,76,100,0
2012-10-16T16:07:48,75,78,101,0
2012-10-16T16:07:49,75,79,101,0
2012-10-16T16:07:50,75,78,102,0
2012-10-16T16:07:51,75,77,103,0
2012-10-16T16:07:52,75,77,103,0
2012-10-16T16:07:53,75,77,104,0
2012-10-16T16:07:54,75,78,105,0
2012-10-16T16:07:55,75,78,105,0
2012-10-16T16:07:56,75,78,106,105
2012-10-16T16:07:57,75,78,106,105
2012-10-16T16:07:58,75,77,106,105
2012-10-16T16:07:59,75,76,105,105
2012-10-16T16:08:00,75,76,105,105
2012-10-16T16:08:01,75,76,105,105
2012-10-16T16:08:02,75,76,105,105
2012-10-16T16:08:03,75,76,105,105
2012-10-16T16:08:04,75,77,105,105
2012-10-16T16:08:05,75,77,105,105
2012-10-16T16:08:06,75,77,106,105
2012-10-16T16:08:07,75,78,106,105
2012-10-16T16:08:08,75,78,106,105
2012-10-16T16:08:09,75,78,107,105
2012-10-16T16:08:10,75,78,107,105
2012-10-16T16:08:11,75,79,107,105
2012-10-16T16:08:12,75,79,107,105
2012-10-16T16:08:13,75,79,107,105
2012-10-16T16:08:14,75,79,107,105
2012-10-16T16:08:15,75,79,107,105
2012-10-16T16:08:16,75,79,107,105
2012-10-16T16:08:17,75,78,107,105
2012-10-16T16:08:18,75,78,108,105
2012-10-16T16:08:19,75,78,108,105
2012-10-16T16:08:20,75,78,108,105
2012-10-16T16:08:21,75,78,108,105
2012-10-16T16:08:22,75,78,108,105
2012-10-16T16:08:23,75,79,108,105
2012-10-16T16:08:24,75,80,108,105
2012-10-16T16:08:25,75,81,108,105
2012-10-16T16:08:26,75,81,108,110
2012-10-16T16:08:27,75,82,108,110
2012-10-16T16:08:28,75,82,108,110
2012-10-16T16:08:29,75,81,108,110
2012-10-16T16:08:30,75,80,108,110
2012-10-16T16:08:31,75,80,107,110
2012-10-16T16:08:32,75,80,107,110
2012-10-16T16:08:33,75,80,107,110
2012-10-16T16:08:34,75,81,107,110
2012-10-16T16:08:35,75,82,107,110
2012-10-16T16:08:36,75,82,106,110
2012-10-16T16:08:37,75,81,106,110
2012-10-16T16:08:38,75,80,106,110
2012-10-16T16:08:39,75,81,106,110
2012-10-16T16:08:40,75,81,105,110
2012-10-16T16:08:41,75,81,105,110
2012-10-16T16:08:42,75,82,105,110
2012-10-16T16:08:43,75,82,106,110
2012-10-16T16:08:44,75,81,106,110
2012-10-16T16:08:45,75,80,106,110
2012-10-16T16:08:46,75,80,106,110
2012-10-16T16:08:47,75,79,107,110
2012-10-16T16:08:48,75,79,107,110
2012-10-16T16:08:49,75,80,106,110
2012-10-16T16:08:50,75,81,106,110
2012-10-16T16:08:51,75,80,106,110
2012-10-16T16:08:52,75,80,106,110
2012-10-16T16:08:53,75,81,106,110
2012-10-16T16:08:54,75,81,106,110
2012-10-16T16:08:55,75,80,106,110
2012-10-16T16:08:56,75,80,105,110
2012-10-16T16:08:57,75,80,105,110
2012-10-16T16:08:58,75,80,105,110
2012-10-16T16:08:59,75,80,105,110
2012-10-16T16:09:00,75,80,105,110
2012-10-16T16:09:01,75,81,105,110
2012-10-16T16:09:02,75,81,105,110
2012-10-16T16:09:03,75,80,105,110
2012-10-16T16:09:04,75,80,105,110
2012-10-16T16:09:05,75,80,105,110
2012-10-16T16:09:06,75,80,105,110
2012-10-16T16:09:07,75,79,105,110
2012-10-16T16:09:08,75,79,105,110
2012-10-16T16:09:09,75,79,105,110
2012-10-16T16:09:10,75,79,105,110
2012-10-16T16:09:11,75,79,105,110
2012-10-16T16:09:12,75,79,106,110
2012-10-16T16:09:13,75,79,106,110
2012-10-16T16:09:14,75,79,106,110
2012-10-16T16:09:15,75,79,106,110
2012-10-16T16:09:16,75,79,106,110
2012-10-16T16:09:17,75,79,106,110
2012-10-16T16:09:18,75,79,106,110
2012-10-16T16:09:19,75,78,106,110
2012-10-16T16:09:20,75,78,105,110
2012-10-16T16:09:21,75,78,105,110
2012-10-16T16:09:22,75,78,105,110
2012-10-16T16:09:23,75,79,105,110
2012-10-16T16:09:24,75,80,104,110
2012-10-16T16:09:25,75,80,104,110
2012-10-16T16:09:26,75,81,104,115
2012-10-16T16:09:27,75,82,104,115
2012-10-16T16:09:28,80,82,104,115
2012-10-16T16:09:29,80,82,104,115
2012-10-16T16:09:30,80,81,104,115
2012-10-16T16:09:31,80,81,104,115
2012-10-16T16:09:32,80,81,104,115
2012-10-16T16:09:33,80,80,104,115
2012-10-16T16:09:34,80,80,104,115
2012-10-16T16:09:35,80,80,104,115
2012-10-16T16:09:36,80,79,105,115
2012-10-16T16:09:37,80,79,105,115
2012-10-16T16:09:38,80,79,105,115
2012-10-16T16:09:39,80,79,105,115
2012-10-16T16:09:40,80,79,105,115
2012-10-16T16:09:41,80,79,105,115
2012-10-16T16:09:42,80,79,105,115
2012-10-16T16:09:43,80,79,105,115
2012-10-16T16:09:44,80,80,105,115
2012-10-16T16:09:45,80,80,105,115
2012-10-16T16:09:46,80,80,105,115
2012-10-16T16:09:47,80,81,105,115
2012-10-16T16:09:48,80,81,105,115
2012-10-16T16:09:49,80,81,105,115
2012-10-16T16:09:50,80,80,105,115
2012-10-16T16:09:51,80,80,106,115
2012-10-16T16:09:52,80,80,106,115
2012-10-16T16:09:53,85,80,106,115
2012-10-16T16:09:54,85,81,106,115
2012-10-16T16:09:55,85,81,106,115
2012-10-16T16:09:56,85,81,106,115
2012-10-16T16:09:57,85,81,106,115
2012-10-16T16:09:58,85,80,106,115
2012-10-16T16:09:59,85,80,106,115
2012-10-16T16:10:00,85,80,106,115
2012-10-16T16:10:01,85,79,106,115
2012-10-16T16:10:02,85,78,106,115
2012-10-16T16:10:03,85,78,106,115
2012-10-16T16:10:04,85,78,106,115
2012-10-16T16:10:05,85,78,106,115
2012-10-16T16:10:06,85,79,106,115
2012-10-16T16:10:07,85,80,106,115
2012-10-16T16:10:08,85,81,106,115
2012-10-16T16:10:09,85,81,107,115
2012-10-16T16:10:10,85,81,107,115
2012-10-16T16:10:11,85,81,107,115
2012-10-16T16:10:12,85,81,107,115
2012-10-16T16:10:13,85,81,107,115
2012-10-16T16:10:14,85,81,107,115
2012-10-16T16:10:15,85,81,107,115
2012-10-16T16:10:16,85,81,107,115
2012-10-16T16:10:17,85,82,107,115
2012-10-16T16:10:18,85,83,107,115
2012-10-16T16:10:19,85,83,107,115
2012-10-16T16:10:20,85,82,107,115
2012-10-16T16:10:21,85,82,107,115
2012-10-16T16:10:22,85,82,107,115
2012-10-16T16:10:23,85,82,107,115
2012-10-16T16:10:24,85,82,107,115
2012-10-16T16:10:25,85,82,107,115
2012-10-16T16:10:26,90,82,107,120
2012-10-16T16:10:27,90,82,106,120
2012-10-16T16:10:28,90,81,106,120
2012-10-16T16:10:29,90,80,106,120
2012-10-16T16:10:30,90,79,106,120
2012-10-16T16:10:31,90,79,106,120
2012-10-16T16:10:32,90,79,106,120
2012-10-16T16:10:33,90,79,106,120
2012-10-16T16:10:34,90,80,106,120
2012-10-16T16:10:35,90,80,106,120
2012-10-16T16:10:36,90,81,106,120
