Time,Power (W),Rpm,Pulse,Target pulse
2012-05-20T15:10:00,0,43,91,0
2012-05-20T15:10:01,100,55,92,0
2012-05-20T15:10:02,100,59,93,0
2012-05-20T15:10:03,100,62,94,0
2012-05-20T15:10:04,100,63,95,0
2012-05-20T15:10:05,100,63,95,0
2012-05-20T15:10:06,100,66,96,0
2012-05-20T15:10:07,100,68,96,0
2012-05-20T15:10:08,100,70,97,0
2012-05-20T15:10:09,100,71,97,0
2012-05-20T15:10:10,100,73,97,0
2012-05-20T15:10:11,100,73,98,0
2012-05-20T15:10:12,100,73,98,0
2012-05-20T15:10:13,100,73,98,0
2012-05-20T15:10:14,100,73,98,0
2012-05-20T15:10:15,100,74,98,0
2012-05-20T15:10:16,100,74,99,0
2012-05-20T15:10:17,100,74,100,0
2012-05-20T15:10:18,100,73,100,0
2012-05-20T15:10:19,100,72,101,0
2012-05-20T15:10:20,100,72,102,0
2012-05-20T15:10:21,100,72,103,0
2012-05-20T15:10:22,100,72,104,0
2012-05-20T15:10:23,100,72,105,0
2012-05-20T15:10:24,100,72,106,0
2012-05-20T15:10:25,100,72,106,0
2012-05-20T15:10:26,100,73,106,0
2012-05-20T15:10:27,100,73,106,0
2012-05-20T15:10:28,100,74,106,0
2012-05-20T15:10:29,100,75,106,0
2012-05-20T15:10:30,100,75,106,0
2012-05-20T15:10:31,100,75,106,0
2012-05-20T15:10:32,100,76,106,0
2012-05-20T15:10:33,100,76,106,0
2012-05-20T15:10:34,100,76,106,0
2012-05-20T15:10:35,100,76,106,0
2012-05-20T15:10:36,100,76,106,0
2012-05-20T15:10:37,100,77,106,0
2012-05-20T15:10:38,100,77,106,0
2012-05-20T15:10:39,100,77,106,0
2012-05-20T15:10:40,100,77,106,0
2012-05-20T15:10:41,100,77,107,0
2012-05-20T15:10:42,100,76,107,0
2012-05-20T15:10:43,100,76,107,0
2012-05-20T15:10:44,100,75,108,0
2012-05-20T15:10:45,100,75,108,0
2012-05-20T15:10:46,100,75,108,0
2012-05-20T15:10:47,100,75,109,0
2012-05-20T15:10:48,100,76,109,0
2012-05-20T15:10:49,100,76,109,0
2012-05-20T15:10:50,100,76,110,0
2012-05-20T15:10:51,100,76,110,0
2012-05-20T15:10:52,100,76,111,0
2012-05-20T15:10:53,100,77,111,0
2012-05-20T15:10:54,100,76,112,0
2012-05-20T15:10:55,100,76,113,0
2012-05-20T15:10:56,100,76,113,0
2012-05-20T15:10:57,100,76,114,0
2012-05-20T15:10:58,100,75,114,0
2012-05-20T15:10:59,100,75,114,0
