Time,Power (W),Rpm,Pulse,Target pulse
2014-01-28T16:15:13,0,34,81,0
2014-01-28T16:15:14,80,48,80,0
2014-01-28T16:15:15,80,61,80,0
2014-01-28T16:15:16,80,66,81,0
2014-01-28T16:15:17,80,71,81,0
2014-01-28T16:15:18,80,73,82,0
2014-01-28T16:15:19,80,74,83,0
2014-01-28T16:15:20,80,77,66,0
2014-01-28T16:15:21,80,77,49,0
2014-01-28T16:15:22,80,78,33,0
2014-01-28T16:15:23,80,78,39,0
2014-01-28T16:15:24,80,79,61,0
2014-01-28T16:15:25,80,79,82,0
2014-01-28T16:15:26,80,79,103,0
2014-01-28T16:15:27,80,80,103,0
2014-01-28T16:15:28,80,80,100,0
2014-01-28T16:15:29,80,80,98,0
2014-01-28T16:15:30,80,80,93,0
2014-01-28T16:15:31,80,80,92,0
2014-01-28T16:15:32,80,79,93,0
2014-01-28T16:15:33,80,79,94,0
2014-01-28T16:15:34,80,80,95,0
2014-01-28T16:15:35,80,80,98,0
2014-01-28T16:15:36,80,81,98,0
2014-01-28T16:15:37,80,82,98,0
2014-01-28T16:15:38,80,81,98,0
2014-01-28T16:15:39,80,81,100,0
2014-01-28T16:15:40,80,80,101,0
2014-01-28T16:15:41,80,80,102,0
2014-01-28T16:15:42,80,81,104,0
2014-01-28T16:15:43,80,81,105,0
2014-01-28T16:15:44,80,81,105,0
2014-01-28T16:15:45,80,80,105,0
2014-01-28T16:15:46,80,80,104,0
2014-01-28T16:15:47,80,80,104,0
2014-01-28T16:15:48,80,80,104,0
2014-01-28T16:15:49,80,80,104,0
2014-01-28T16:15:50,80,80,104,0
2014-01-28T16:15:51,80,80,105,0
2014-01-28T16:15:52,80,80,105,0
2014-01-28T16:15:53,80,81,105,0
2014-01-28T16:15:54,80,81,105,0
2014-01-28T16:15:55,80,81,105,0
2014-01-28T16:15:56,80,81,105,0
2014-01-28T16:15:57,80,81,105,0
2014-01-28T16:15:58,80,81,105,0
2014-01-28T16:15:59,80,80,106,0
2014-01-28T16:16:00,80,80,106,0
2014-01-28T16:16:01,80,80,106,0
2014-01-28T16:16:02,80,80,106,0
2014-01-28T16:16:03,80,80,107,0
2014-01-28T16:16:04,80,80,107,0
2014-01-28T16:16:05,80,80,107,0
2014-01-28T16:16:06,80,80,107,0
2014-01-28T16:16:07,80,80,107,0
2014-01-28T16:16:08,80,80,107,0
2014-01-28T16:16:09,80,79,108,0
2014-01-28T16:16:10,80,79,108,0
2014-01-28T16:16:11,80,79,108,0
2014-01-28T16:16:12,80,79,108,0
2014-01-28T16:16:13,80,79,108,0
2014-01-28T16:16:14,100,79,108,0
2014-01-28T16:16:15,100,79,108,0
2014-01-28T16:16:16,100,79,108,0
2014-01-28T16:16:17,100,79,108,0
2014-01-28T16:16:18,100,79,108,0
2014-01-28T16:16:19,100,79,108,0
2014-01-28T16:16:20,100,79,108,0
2014-01-28T16:16:21,100,79,108,0
2014-01-28T16:16:22,100,79,108,0
2014-01-28T16:16:23,100,79,108,0
2014-01-28T16:16:24,100,79,108,0
2014-01-28T16:16:25,100,79,109,0
2014-01-28T16:16:26,100,79,109,0
2014-01-28T16:16:27,100,79,109,0
2014-01-28T16:16:28,100,79,109,0
2014-01-28T16:16:29,100,79,109,0
2014-01-28T16:16:30,100,79,110,0
2014-01-28T16:16:31,100,80,110,0
2014-01-28T16:16:32,100,79,111,0
2014-01-28T16:16:33,100,79,112,0
2014-01-28T16:16:34,100,79,112,0
2014-01-28T16:16:35,100,79,112,0
2014-01-28T16:16:36,100,79,112,0
2014-01-28T16:16:37,100,79,112,0
2014-01-28T16:16:38,100,79,112,0
2014-01-28T16:16:39,100,79,112,0
2014-01-28T16:16:40,100,79,112,0
2014-01-28T16:16:41,100,78,112,0
2014-01-28T16:16:42,100,78,112,0
2014-01-28T16:16:43,100,78,112,0
2014-01-28T16:16:44,100,78,113,0
2014-01-28T16:16:45,100,78,113,0
2014-01-28T16:16:46,100,79,113,0
2014-01-28T16:16:47,100,79,113,0
2014-01-28T16:16:48,100,79,113,0
2014-01-28T16:16:49,100,79,114,0
2014-01-28T16:16:50,100,79,114,0
2014-01-28T16:16:51,100,79,114,0
2014-01-28T16:16:52,100,78,114,0
2014-01-28T16:16:53,100,78,114,0
2014-01-28T16:16:54,100,78,114,0
2014-01-28T16:16:55,100,78,114,0
2014-01-28T16:16:56,100,78,114,0
2014-01-28T16:16:57,100,78,114,0
2014-01-28T16:16:58,100,78,114,0
2014-01-28T16:16:59,100,78,114,0
2014-01-28T16:17:00,100,78,115,0
2014-01-28T16:17:01,100,78,115,0
2014-01-28T16:17:02,100,78,116,0
2014-01-28T16:17:03,100,78,116,0
2014-01-28T16:17:04,100,78,116,0
2014-01-28T16:17:05,100,78,116,0
2014-01-28T16:17:06,100,78,116,0
2014-01-28T16:17:07,100,78,116,0
2014-01-28T16:17:08,100,78,116,0
2014-01-28T16:17:09,100,79,117,0
2014-01-28T16:17:10,100,79,117,0
2014-01-28T16:17:11,100,79,117,0
2014-01-28T16:17:12,100,79,117,0
2014-01-28T16:17:13,100,78,117,0
2014-01-28T16:17:14,100,79,116,0
2014-01-28T16:17:15,100,79,116,0
2014-01-28T16:17:16,100,79,116,0
2014-01-28T16:17:17,100,80,116,0
2014-01-28T16:17:18,100,80,116,0
2014-01-28T16:17:19,100,79,116,0
2014-01-28T16:17:20,100,79,116,0
2014-01-28T16:17:21,100,79,116,0
2014-01-28T16:17:22,100,79,116,0
2014-01-28T16:17:23,100,79,116,0
2014-01-28T16:17:24,100,79,116,0
2014-01-28T16:17:25,100,79,116,0
2014-01-28T16:17:26,100,78,116,0
2014-01-28T16:17:27,100,78,116,0
2014-01-28T16:17:28,100,78,116,0
2014-01-28T16:17:29,100,78,116,0
2014-01-28T16:17:30,100,78,116,0
2014-01-28T16:17:31,100,78,116,0
2014-01-28T16:17:32,100,79,116,0
2014-01-28T16:17:33,100,79,116,0
2014-01-28T16:17:34,100,80,116,0
2014-01-28T16:17:35,100,81,116,0
2014-01-28T16:17:36,100,81,116,0
2014-01-28T16:17:37,100,82,116,0
2014-01-28T16:17:38,100,81,116,0
2014-01-28T16:17:39,100,80,116,0
2014-01-28T16:17:40,100,80,116,0
2014-01-28T16:17:41,100,79,116,0
2014-01-28T16:17:42,100,79,116,0
2014-01-28T16:17:43,100,79,117,0
2014-01-28T16:17:44,100,79,117,0
2014-01-28T16:17:45,100,79,117,0
2014-01-28T16:17:46,100,79,117,0
2014-01-28T16:17:47,100,79,117,0
2014-01-28T16:17:48,100,80,117,0
2014-01-28T16:17:49,100,80,117,0
2014-01-28T16:17:50,100,80,117,0
2014-01-28T16:17:51,100,80,117,0
2014-01-28T16:17:52,100,80,117,0
2014-01-28T16:17:53,100,80,117,0
2014-01-28T16:17:54,100,79,117,0
2014-01-28T16:17:55,100,79,117,0
2014-01-28T16:17:56,100,79,117,0
2014-01-28T16:17:57,100,80,117,0
2014-01-28T16:17:58,100,80,117,0
2014-01-28T16:17:59,100,80,117,0
2014-01-28T16:18:00,100,81,117,0
2014-01-28T16:18:01,100,81,117,0
2014-01-28T16:18:02,100,81,118,0
2014-01-28T16:18:03,100,81,118,0
2014-01-28T16:18:04,100,81,118,0
2014-01-28T16:18:05,100,80,119,0
2014-01-28T16:18:06,100,80,119,0
2014-01-28T16:18:07,100,80,119,0
2014-01-28T16:18:08,100,80,120,0
2014-01-28T16:18:09,100,80,119,0
2014-01-28T16:18:10,100,80,119,0
2014-01-28T16:18:11,100,80,119,0
2014-01-28T16:18:12,100,80,119,0
2014-01-28T16:18:13,100,80,119,0
2014-01-28T16:18:14,100,80,119,0
2014-01-28T16:18:15,100,79,119,0
2014-01-28T16:18:16,100,79,119,0
2014-01-28T16:18:17,100,79,119,0
2014-01-28T16:18:18,100,79,119,0
2014-01-28T16:18:19,100,79,120,0
2014-01-28T16:18:20,100,79,120,0
2014-01-28T16:18:21,100,79,120,0
2014-01-28T16:18:22,100,79,120,0
2014-01-28T16:18:23,100,79,120,0
2014-01-28T16:18:24,100,79,120,0
