Time,Power (W),Rpm,Pulse,Target pulse
2013-02-01T19:08:10,0,35,90,0
2013-02-01T19:08:11,75,48,90,0
2013-02-01T19:08:12,75,62,90,0
2013-02-01T19:08:13,75,65,90,0
2013-02-01T19:08:14,75,69,90,0
2013-02-01T19:08:15,75,70,90,0
2013-02-01T19:08:16,75,71,90,0
2013-02-01T19:08:17,75,73,90,0
2013-02-01T19:08:18,75,74,90,0
2013-02-01T19:08:19,75,75,90,0
2013-02-01T19:08:20,75,75,90,0
2013-02-01T19:08:21,75,76,90,0
2013-02-01T19:08:22,75,77,90,0
2013-02-01T19:08:23,75,77,90,0
2013-02-01T19:08:24,75,77,90,0
2013-02-01T19:08:25,75,77,91,0
2013-02-01T19:08:26,75,77,91,0
2013-02-01T19:08:27,75,77,91,0
2013-02-01T19:08:28,75,77,91,0
2013-02-01T19:08:29,75,77,91,0
2013-02-01T19:08:30,75,78,92,0
2013-02-01T19:08:31,75,79,94,0
2013-02-01T19:08:32,75,79,96,0
2013-02-01T19:08:33,75,79,97,0
2013-02-01T19:08:34,75,78,98,0
2013-02-01T19:08:35,75,77,99,0
2013-02-01T19:08:36,75,77,99,0
2013-02-01T19:08:37,75,76,99,0
2013-02-01T19:08:38,75,77,99,0
2013-02-01T19:08:39,75,77,100,0
2013-02-01T19:08:40,75,78,100,0
2013-02-01T19:08:41,75,78,100,0
2013-02-01T19:08:42,75,78,100,0
2013-02-01T19:08:43,75,78,100,0
2013-02-01T19:08:44,75,78,100,0
2013-02-01T19:08:45,75,79,101,0
2013-02-01T19:08:46,75,79,101,0
2013-02-01T19:08:47,75,80,101,0
2013-02-01T19:08:48,75,80,101,0
2013-02-01T19:08:49,75,80,101,0
2013-02-01T19:08:50,75,80,101,0
2013-02-01T19:08:51,75,80,101,0
2013-02-01T19:08:52,75,81,101,0
2013-02-01T19:08:53,75,81,101,0
2013-02-01T19:08:54,75,82,101,0
2013-02-01T19:08:55,75,82,101,0
2013-02-01T19:08:56,75,81,102,0
2013-02-01T19:08:57,75,81,102,0
2013-02-01T19:08:58,75,80,102,0
2013-02-01T19:08:59,75,80,102,0
2013-02-01T19:09:00,75,80,102,0
2013-02-01T19:09:01,75,81,102,0
2013-02-01T19:09:02,75,82,102,0
2013-02-01T19:09:03,75,82,102,0
2013-02-01T19:09:04,75,81,102,0
2013-02-01T19:09:05,75,81,103,0
2013-02-01T19:09:06,75,80,103,0
2013-02-01T19:09:07,75,80,103,0
2013-02-01T19:09:08,75,80,104,0
2013-02-01T19:09:09,75,81,104,0
2013-02-01T19:09:10,75,81,105,110
2013-02-01T19:09:11,75,81,105,110
