Time,Power (W),Rpm,Pulse,Target pulse
2012-12-11T17:14:04,0,39,83,0
2012-12-11T17:14:05,80,55,84,0
2012-12-11T17:14:06,80,70,85,0
2012-12-11T17:14:07,80,73,86,0
2012-12-11T17:14:08,80,76,87,0
2012-12-11T17:14:09,80,75,87,0
2012-12-11T17:14:10,80,74,88,0
2012-12-11T17:14:11,80,73,89,0
2012-12-11T17:14:12,80,72,90,0
2012-12-11T17:14:13,80,73,91,0
2012-12-11T17:14:14,80,74,91,0
2012-12-11T17:14:15,80,74,92,0
2012-12-11T17:14:16,80,74,93,0
2012-12-11T17:14:17,80,74,94,0
2012-12-11T17:14:18,80,74,95,0
2012-12-11T17:14:19,80,73,97,0
2012-12-11T17:14:20,80,73,99,0
2012-12-11T17:14:21,80,74,100,0
2012-12-11T17:14:22,80,74,101,0
2012-12-11T17:14:23,80,74,102,0
2012-12-11T17:14:24,80,74,102,0
2012-12-11T17:14:25,80,74,103,0
2012-12-11T17:14:26,80,73,103,0
2012-12-11T17:14:27,80,73,103,0
2012-12-11T17:14:28,80,73,104,0
2012-12-11T17:14:29,80,75,105,0
2012-12-11T17:14:30,80,76,105,0
2012-12-11T17:14:31,80,76,106,0
2012-12-11T17:14:32,80,77,107,0
2012-12-11T17:14:33,80,77,107,0
2012-12-11T17:14:34,80,77,107,110
2012-12-11T17:14:35,80,77,108,110
2012-12-11T17:14:36,80,77,109,110
2012-12-11T17:14:37,80,77,110,110
2012-12-11T17:14:38,80,78,111,110
2012-12-11T17:14:39,80,78,111,110
2012-12-11T17:14:40,80,79,112,110
2012-12-11T17:14:41,80,80,112,110
2012-12-11T17:14:42,80,80,113,110
2012-12-11T17:14:43,80,81,113,110
2012-12-11T17:14:44,80,80,113,110
2012-12-11T17:14:45,80,80,113,110
2012-12-11T17:14:46,80,79,113,110
2012-12-11T17:14:47,80,79,113,110
2012-12-11T17:14:48,80,79,113,110
2012-12-11T17:14:49,80,78,114,110
2012-12-11T17:14:50,80,78,114,110
2012-12-11T17:14:51,80,78,114,110
2012-12-11T17:14:52,80,78,114,110
2012-12-11T17:14:53,80,77,115,110
2012-12-11T17:14:54,80,78,116,110
2012-12-11T17:14:55,80,78,117,110
2012-12-11T17:14:56,80,78,118,110
2012-12-11T17:14:57,80,79,119,110
2012-12-11T17:14:58,80,79,119,110
2012-12-11T17:14:59,80,79,119,110
2012-12-11T17:15:00,80,80,119,110
2012-12-11T17:15:01,80,81,119,110
2012-12-11T17:15:02,80,81,119,110
2012-12-11T17:15:03,80,82,119,110
2012-12-11T17:15:04,80,81,120,115
2012-12-11T17:15:05,80,81,120,115
2012-12-11T17:15:06,80,81,120,115
2012-12-11T17:15:07,80,80,119,115
2012-12-11T17:15:08,80,79,119,115
2012-12-11T17:15:09,80,80,119,115
2012-12-11T17:15:10,80,80,119,115
2012-12-11T17:15:11,80,80,119,115
2012-12-11T17:15:12,80,80,119,115
2012-12-11T17:15:13,80,81,118,115
2012-12-11T17:15:14,80,80,118,115
2012-12-11T17:15:15,80,80,118,115
2012-12-11T17:15:16,80,81,117,115
2012-12-11T17:15:17,80,81,117,115
2012-12-11T17:15:18,80,82,117,115
2012-12-11T17:15:19,80,83,117,115
2012-12-11T17:15:20,80,83,117,115
2012-12-11T17:15:21,80,83,117,115
2012-12-11T17:15:22,80,83,117,115
2012-12-11T17:15:23,80,82,117,115
2012-12-11T17:15:24,80,82,117,115
2012-12-11T17:15:25,80,81,116,115
2012-12-11T17:15:26,80,81,116,115
2012-12-11T17:15:27,80,81,116,115
2012-12-11T17:15:28,80,81,116,115
2012-12-11T17:15:29,80,81,115,115
2012-12-11T17:15:30,80,81,115,115
2012-12-11T17:15:31,80,81,115,115
2012-12-11T17:15:32,80,81,114,115
2012-12-11T17:15:33,80,81,114,115
2012-12-11T17:15:34,80,81,113,115
2012-12-11T17:15:35,80,80,113,115
2012-12-11T17:15:36,80,80,113,115
2012-12-11T17:15:37,80,80,113,115
2012-12-11T17:15:38,80,81,113,115
2012-12-11T17:15:39,80,81,113,115
2012-12-11T17:15:40,80,81,113,115
2012-12-11T17:15:41,80,82,113,115
2012-12-11T17:15:42,80,82,113,115
2012-12-11T17:15:43,80,81,113,115
2012-12-11T17:15:44,80,81,113,115
2012-12-11T17:15:45,80,81,113,115
2012-12-11T17:15:46,80,81,114,115
2012-12-11T17:15:47,80,81,114,115
2012-12-11T17:15:48,80,81,114,115
2012-12-11T17:15:49,80,81,114,115
2012-12-11T17:15:50,80,81,114,115
2012-12-11T17:15:51,80,82,114,115
2012-12-11T17:15:52,80,82,114,115
2012-12-11T17:15:53,80,82,114,115
2012-12-11T17:15:54,80,82,114,115
2012-12-11T17:15:55,80,83,114,115
2012-12-11T17:15:56,80,82,114,115
2012-12-11T17:15:57,80,82,114,115
2012-12-11T17:15:58,80,83,114,115
2012-12-11T17:15:59,80,83,114,115
2012-12-11T17:16:00,80,83,114,115
2012-12-11T17:16:01,80,83,114,115
2012-12-11T17:16:02,80,82,114,115
2012-12-11T17:16:03,80,81,114,115
2012-12-11T17:16:04,80,81,114,120
2012-12-11T17:16:05,80,81,114,120
2012-12-11T17:16:06,80,81,114,120
2012-12-11T17:16:07,80,81,114,120
2012-12-11T17:16:08,80,81,114,120
2012-12-11T17:16:09,80,81,114,120
2012-12-11T17:16:10,80,81,114,120
2012-12-11T17:16:11,80,81,114,120
2012-12-11T17:16:12,80,81,114,120
2012-12-11T17:16:13,80,80,114,120
2012-12-11T17:16:14,80,80,113,120
2012-12-11T17:16:15,80,80,113,120
2012-12-11T17:16:16,80,81,113,120
2012-12-11T17:16:17,80,81,113,120
2012-12-11T17:16:18,80,81,113,120
2012-12-11T17:16:19,80,81,113,120
2012-12-11T17:16:20,80,82,113,120
2012-12-11T17:16:21,80,81,113,120
2012-12-11T17:16:22,80,81,113,120
2012-12-11T17:16:23,80,80,113,120
2012-12-11T17:16:24,85,80,113,120
2012-12-11T17:16:25,85,79,113,120
2012-12-11T17:16:26,85,80,113,120
2012-12-11T17:16:27,85,80,113,120
2012-12-11T17:16:28,85,81,113,120
2012-12-11T17:16:29,85,82,113,120
2012-12-11T17:16:30,85,82,113,120
2012-12-11T17:16:31,85,81,113,120
2012-12-11T17:16:32,85,82,113,120
2012-12-11T17:16:33,85,82,113,120
2012-12-11T17:16:34,85,82,113,120
2012-12-11T17:16:35,85,82,113,120
2012-12-11T17:16:36,85,81,113,120
2012-12-11T17:16:37,85,79,113,120
2012-12-11T17:16:38,85,79,113,120
2012-12-11T17:16:39,85,78,113,120
2012-12-11T17:16:40,85,78,113,120
2012-12-11T17:16:41,85,80,113,120
2012-12-11T17:16:42,85,81,114,120
2012-12-11T17:16:43,85,82,114,120
2012-12-11T17:16:44,85,82,114,120
2012-12-11T17:16:45,85,82,114,120
2012-12-11T17:16:46,85,82,114,120
2012-12-11T17:16:47,85,81,114,120
2012-12-11T17:16:48,85,81,114,120
2012-12-11T17:16:49,85,81,114,120
2012-12-11T17:16:50,85,81,114,120
2012-12-11T17:16:51,85,80,114,120
2012-12-11T17:16:52,85,80,114,120
2012-12-11T17:16:53,85,79,114,120
2012-12-11T17:16:54,85,79,114,120
2012-12-11T17:16:55,85,79,114,120
2012-12-11T17:16:56,85,79,114,120
2012-12-11T17:16:57,90,79,114,120
2012-12-11T17:16:58,90,80,115,120
2012-12-11T17:16:59,90,80,115,120
2012-12-11T17:17:00,90,80,114,120
2012-12-11T17:17:01,90,79,114,120
2012-12-11T17:17:02,90,79,114,120
2012-12-11T17:17:03,90,79,114,120
2012-12-11T17:17:04,90,78,114,125
2012-12-11T17:17:05,90,78,114,125
2012-12-11T17:17:06,90,79,114,125
2012-12-11T17:17:07,90,79,114,125
2012-12-11T17:17:08,90,79,114,125
2012-12-11T17:17:09,90,79,114,125
2012-12-11T17:17:10,90,79,114,125
2012-12-11T17:17:11,90,78,115,125
2012-12-11T17:17:12,90,78,115,125
2012-12-11T17:17:13,90,78,115,125
2012-12-11T17:17:14,90,79,115,125
2012-12-11T17:17:15,90,80,115,125
2012-12-11T17:17:16,90,80,115,125
2012-12-11T17:17:17,90,80,115,125
2012-12-11T17:17:18,90,80,115,125
2012-12-11T17:17:19,90,79,115,125
2012-12-11T17:17:20,90,79,115,125
2012-12-11T17:17:21,90,78,115,125
2012-12-11T17:17:22,90,78,115,125
2012-12-11T17:17:23,90,79,115,125
2012-12-11T17:17:24,90,80,115,125
2012-12-11T17:17:25,95,81,115,125
2012-12-11T17:17:26,95,81,115,125
2012-12-11T17:17:27,95,82,115,125
2012-12-11T17:17:28,95,83,115,125
2012-12-11T17:17:29,95,83,115,125
2012-12-11T17:17:30,95,83,115,125
2012-12-11T17:17:31,95,83,115,125
2012-12-11T17:17:32,95,83,115,125
2012-12-11T17:17:33,95,82,115,125
2012-12-11T17:17:34,95,82,115,125
2012-12-11T17:17:35,95,81,115,125
2012-12-11T17:17:36,95,81,115,125
2012-12-11T17:17:37,95,81,115,125
2012-12-11T17:17:38,95,81,115,125
2012-12-11T17:17:39,95,81,115,125
2012-12-11T17:17:40,95,81,115,125
2012-12-11T17:17:41,95,81,115,125
2012-12-11T17:17:42,95,81,115,125
2012-12-11T17:17:43,95,81,115,125
2012-12-11T17:17:44,95,81,116,125
2012-12-11T17:17:45,95,81,116,125
2012-12-11T17:17:46,95,81,116,125
2012-12-11T17:17:47,95,81,116,125
2012-12-11T17:17:48,95,80,116,125
2012-12-11T17:17:49,95,80,116,125
2012-12-11T17:17:50,95,80,117,125
2012-12-11T17:17:51,95,80,117,125
2012-12-11T17:17:52,95,80,117,125
2012-12-11T17:17:53,95,80,118,125
2012-12-11T17:17:54,95,81,118,125
2012-12-11T17:17:55,95,81,118,125
2012-12-11T17:17:56,95,80,118,125
2012-12-11T17:17:57,95,80,118,125
2012-12-11T17:17:58,95,80,118,125
2012-12-11T17:17:59,100,80,118,125
2012-12-11T17:18:00,100,80,119,125
2012-12-11T17:18:01,100,81,119,125
2012-12-11T17:18:02,100,81,119,125
2012-12-11T17:18:03,100,80,120,125
2012-12-11T17:18:04,100,80,120,130
2012-12-11T17:18:05,100,79,120,130
2012-12-11T17:18:06,100,79,121,130
2012-12-11T17:18:07,100,80,121,130
2012-12-11T17:18:08,100,80,122,130
2012-12-11T17:18:09,100,81,122,130
2012-12-11T17:18:10,100,81,123,130
2012-12-11T17:18:11,100,81,123,130
2012-12-11T17:18:12,100,80,123,130
2012-12-11T17:18:13,100,80,123,130
2012-12-11T17:18:14,100,80,123,130
2012-12-11T17:18:15,100,79,123,130
2012-12-11T17:18:16,100,79,123,130
2012-12-11T17:18:17,100,80,123,130
2012-12-11T17:18:18,100,80,123,130
2012-12-11T17:18:19,100,80,123,130
2012-12-11T17:18:20,100,81,123,130
2012-12-11T17:18:21,100,82,123,130
2012-12-11T17:18:22,100,82,123,130
2012-12-11T17:18:23,100,83,123,130
2012-12-11T17:18:24,100,83,124,130
2012-12-11T17:18:25,100,83,124,130
2012-12-11T17:18:26,100,82,124,130
2012-12-11T17:18:27,100,82,124,130
2012-12-11T17:18:28,100,82,123,130
2012-12-11T17:18:29,100,82,123,130
2012-12-11T17:18:30,100,82,123,130
2012-12-11T17:18:31,100,82,123,130
2012-12-11T17:18:32,100,82,123,130
2012-12-11T17:18:33,105,81,123,130
2012-12-11T17:18:34,105,81,123,130
2012-12-11T17:18:35,105,80,123,130
2012-12-11T17:18:36,105,80,123,130
2012-12-11T17:18:37,105,80,123,130
2012-12-11T17:18:38,105,80,124,130
2012-12-11T17:18:39,105,81,124,130
2012-12-11T17:18:40,105,81,124,130
2012-12-11T17:18:41,105,80,124,130
2012-12-11T17:18:42,105,80,124,130
2012-12-11T17:18:43,105,80,124,130
2012-12-11T17:18:44,105,80,124,130
2012-12-11T17:18:45,105,80,125,130
2012-12-11T17:18:46,105,81,125,130
2012-12-11T17:18:47,105,81,125,130
2012-12-11T17:18:48,105,81,126,130
2012-12-11T17:18:49,105,82,126,130
2012-12-11T17:18:50,105,82,126,130
2012-12-11T17:18:51,105,82,126,130
2012-12-11T17:18:52,105,82,126,130
2012-12-11T17:18:53,105,81,126,130
2012-12-11T17:18:54,105,81,127,130
2012-12-11T17:18:55,105,81,127,130
2012-12-11T17:18:56,105,82,127,130
2012-12-11T17:18:57,105,82,127,130
2012-12-11T17:18:58,105,82,127,130
2012-12-11T17:18:59,105,82,127,130
2012-12-11T17:19:00,105,82,127,130
2012-12-11T17:19:01,105,81,127,130
2012-12-11T17:19:02,105,81,127,130
2012-12-11T17:19:03,105,81,128,130
2012-12-11T17:19:04,105,81,128,135
2012-12-11T17:19:05,105,81,129,135
2012-12-11T17:19:06,105,81,129,135
2012-12-11T17:19:07,105,81,129,135
2012-12-11T17:19:08,105,81,130,135
2012-12-11T17:19:09,105,81,130,135
2012-12-11T17:19:10,105,81,130,135
2012-12-11T17:19:11,105,81,130,135
2012-12-11T17:19:12,105,81,130,135
2012-12-11T17:19:13,105,81,130,135
2012-12-11T17:19:14,105,81,130,135
2012-12-11T17:19:15,105,81,130,135
2012-12-11T17:19:16,105,80,130,135
2012-12-11T17:19:17,105,80,130,135
2012-12-11T17:19:18,105,80,130,135
2012-12-11T17:19:19,105,80,130,135
2012-12-11T17:19:20,105,80,130,135
2012-12-11T17:19:21,105,80,130,135
2012-12-11T17:19:22,105,79,130,135
2012-12-11T17:19:23,105,79,130,135
2012-12-11T17:19:24,105,79,130,135
2012-12-11T17:19:25,105,80,130,135
2012-12-11T17:19:26,105,80,130,135
2012-12-11T17:19:27,105,80,130,135
2012-12-11T17:19:28,105,81,130,135
2012-12-11T17:19:29,105,81,130,135
2012-12-11T17:19:30,105,81,130,135
2012-12-11T17:19:31,105,81,130,135
2012-12-11T17:19:32,105,81,130,135
2012-12-11T17:19:33,105,81,130,135
2012-12-11T17:19:34,105,81,130,135
2012-12-11T17:19:35,105,81,130,135
2012-12-11T17:19:36,105,81,130,135
2012-12-11T17:19:37,105,81,130,135
2012-12-11T17:19:38,105,81,130,135
2012-12-11T17:19:39,105,82,130,135
2012-12-11T17:19:40,105,82,130,135
2012-12-11T17:19:41,105,83,130,135
2012-12-11T17:19:42,105,84,130,135
2012-12-11T17:19:43,105,84,130,135
2012-12-11T17:19:44,105,84,130,135
2012-12-11T17:19:45,105,84,130,135
2012-12-11T17:19:46,105,84,130,135
2012-12-11T17:19:47,105,84,130,135
2012-12-11T17:19:48,105,84,130,135
2012-12-11T17:19:49,105,83,130,135
2012-12-11T17:19:50,105,82,130,135
2012-12-11T17:19:51,105,82,130,135
2012-12-11T17:19:52,105,82,130,135
2012-12-11T17:19:53,105,82,130,135
2012-12-11T17:19:54,105,82,130,135
