Time,Power (W),Rpm,Pulse,Target pulse
2012-07-08T16:54:15,0,37,86,0
2012-07-08T16:54:16,100,51,86,0
2012-07-08T16:54:17,100,66,86,0
2012-07-08T16:54:18,100,68,86,0
2012-07-08T16:54:19,100,71,86,0
2012-07-08T16:54:20,100,70,86,0
2012-07-08T16:54:21,100,70,86,0
2012-07-08T16:54:22,100,70,86,0
2012-07-08T16:54:23,100,70,86,0
2012-07-08T16:54:24,100,70,86,0
2012-07-08T16:54:25,100,70,86,0
2012-07-08T16:54:26,100,70,87,0
2012-07-08T16:54:27,100,70,87,0
2012-07-08T16:54:28,100,70,88,0
2012-07-08T16:54:29,100,71,89,0
2012-07-08T16:54:30,100,71,90,0
2012-07-08T16:54:31,100,72,91,0
2012-07-08T16:54:32,100,73,92,0
2012-07-08T16:54:33,100,74,93,0
2012-07-08T16:54:34,100,75,93,0
2012-07-08T16:54:35,100,75,94,0
2012-07-08T16:54:36,100,76,95,0
2012-07-08T16:54:37,100,77,95,0
2012-07-08T16:54:38,100,77,96,0
2012-07-08T16:54:39,100,78,97,0
2012-07-08T16:54:40,100,79,98,0
2012-07-08T16:54:41,100,80,99,0
2012-07-08T16:54:42,100,81,99,0
2012-07-08T16:54:43,100,81,100,0
2012-07-08T16:54:44,100,80,100,0
2012-07-08T16:54:45,100,80,100,0
2012-07-08T16:54:46,100,80,101,0
2012-07-08T16:54:47,100,80,101,0
2012-07-08T16:54:48,100,79,101,0
2012-07-08T16:54:49,100,79,101,0
2012-07-08T16:54:50,100,78,101,0
2012-07-08T16:54:51,100,78,101,0
2012-07-08T16:54:52,100,78,101,0
2012-07-08T16:54:53,100,78,101,0
2012-07-08T16:54:54,100,79,101,0
2012-07-08T16:54:55,100,79,101,0
2012-07-08T16:54:56,100,79,102,0
2012-07-08T16:54:57,100,78,102,0
2012-07-08T16:54:58,100,79,102,0
2012-07-08T16:54:59,100,79,102,0
2012-07-08T16:55:00,100,79,102,0
2012-07-08T16:55:01,100,80,102,0
2012-07-08T16:55:02,100,81,103,0
2012-07-08T16:55:03,100,80,103,0
2012-07-08T16:55:04,100,80,104,0
2012-07-08T16:55:05,100,80,105,0
2012-07-08T16:55:06,100,80,105,0
2012-07-08T16:55:07,100,80,105,0
2012-07-08T16:55:08,100,81,105,0
2012-07-08T16:55:09,100,81,106,0
2012-07-08T16:55:10,100,80,106,0
2012-07-08T16:55:11,100,80,106,0
2012-07-08T16:55:12,100,80,107,0
2012-07-08T16:55:13,100,80,108,0
2012-07-08T16:55:14,100,80,108,0
2012-07-08T16:55:15,100,81,109,120
2012-07-08T16:55:16,100,82,109,120
2012-07-08T16:55:17,100,82,109,120
2012-07-08T16:55:18,100,82,110,120
2012-07-08T16:55:19,100,81,110,120
2012-07-08T16:55:20,100,81,110,120
2012-07-08T16:55:21,100,81,110,120
2012-07-08T16:55:22,100,81,111,120
2012-07-08T16:55:23,100,81,111,120
2012-07-08T16:55:24,100,81,111,120
2012-07-08T16:55:25,100,81,111,120
2012-07-08T16:55:26,100,81,112,120
2012-07-08T16:55:27,100,82,112,120
2012-07-08T16:55:28,100,81,112,120
2012-07-08T16:55:29,105,82,112,120
2012-07-08T16:55:30,105,82,112,120
2012-07-08T16:55:31,105,81,112,120
2012-07-08T16:55:32,105,80,112,120
2012-07-08T16:55:33,105,80,112,120
2012-07-08T16:55:34,105,81,112,120
2012-07-08T16:55:35,105,81,112,120
2012-07-08T16:55:36,105,82,112,120
2012-07-08T16:55:37,105,82,112,120
2012-07-08T16:55:38,105,81,112,120
2012-07-08T16:55:39,105,80,112,120
2012-07-08T16:55:40,105,79,113,120
2012-07-08T16:55:41,105,80,113,120
2012-07-08T16:55:42,105,81,113,120
2012-07-08T16:55:43,105,82,113,120
2012-07-08T16:55:44,105,83,114,120
2012-07-08T16:55:45,105,83,114,120
2012-07-08T16:55:46,105,83,114,120
2012-07-08T16:55:47,105,83,115,120
2012-07-08T16:55:48,105,83,115,120
2012-07-08T16:55:49,105,83,115,120
2012-07-08T16:55:50,105,83,116,120
2012-07-08T16:55:51,105,83,116,120
2012-07-08T16:55:52,105,83,117,120
2012-07-08T16:55:53,105,82,117,120
2012-07-08T16:55:54,105,81,118,120
2012-07-08T16:55:55,105,81,118,120
2012-07-08T16:55:56,105,81,118,120
2012-07-08T16:55:57,105,81,119,120
2012-07-08T16:55:58,105,82,119,120
2012-07-08T16:55:59,105,82,118,120
2012-07-08T16:56:00,105,82,118,120
2012-07-08T16:56:01,105,82,118,120
2012-07-08T16:56:02,105,82,117,120
2012-07-08T16:56:03,105,82,117,120
2012-07-08T16:56:04,105,82,116,120
2012-07-08T16:56:05,105,82,116,120
2012-07-08T16:56:06,105,82,115,120
2012-07-08T16:56:07,105,83,115,120
2012-07-08T16:56:08,105,84,115,120
2012-07-08T16:56:09,105,84,115,120
2012-07-08T16:56:10,105,84,115,120
2012-07-08T16:56:11,105,84,115,120
2012-07-08T16:56:12,105,83,115,120
2012-07-08T16:56:13,105,82,115,120
2012-07-08T16:56:14,105,82,115,120
2012-07-08T16:56:15,105,81,115,120
2012-07-08T16:56:16,105,81,115,120
2012-07-08T16:56:17,105,81,115,120
2012-07-08T16:56:18,105,80,115,120
2012-07-08T16:56:19,105,80,114,120
2012-07-08T16:56:20,105,80,114,120
2012-07-08T16:56:21,105,81,114,120
2012-07-08T16:56:22,105,81,114,120
2012-07-08T16:56:23,105,81,114,120
2012-07-08T16:56:24,105,81,114,120
2012-07-08T16:56:25,105,81,114,120
2012-07-08T16:56:26,105,82,114,120
2012-07-08T16:56:27,105,83,114,120
2012-07-08T16:56:28,110,83,114,120
2012-07-08T16:56:29,110,83,114,120
2012-07-08T16:56:30,110,83,114,120
2012-07-08T16:56:31,110,82,114,120
2012-07-08T16:56:32,110,82,114,120
2012-07-08T16:56:33,110,81,114,120
2012-07-08T16:56:34,110,81,114,120
2012-07-08T16:56:35,110,81,114,120
2012-07-08T16:56:36,110,81,114,120
2012-07-08T16:56:37,110,81,114,120
2012-07-08T16:56:38,110,81,114,120
2012-07-08T16:56:39,110,81,115,120
2012-07-08T16:56:40,110,81,115,120
2012-07-08T16:56:41,110,81,115,120
2012-07-08T16:56:42,110,81,115,120
2012-07-08T16:56:43,110,81,115,120
2012-07-08T16:56:44,110,82,115,120
2012-07-08T16:56:45,110,82,115,120
2012-07-08T16:56:46,110,82,116,120
2012-07-08T16:56:47,110,82,116,120
2012-07-08T16:56:48,110,82,116,120
2012-07-08T16:56:49,110,82,116,120
2012-07-08T16:56:50,110,82,116,120
2012-07-08T16:56:51,110,82,116,120
2012-07-08T16:56:52,110,82,116,120
2012-07-08T16:56:53,110,83,116,120
2012-07-08T16:56:54,110,83,116,120
2012-07-08T16:56:55,110,83,116,120
2012-07-08T16:56:56,110,82,116,120
2012-07-08T16:56:57,110,82,116,120
2012-07-08T16:56:58,110,81,117,120
2012-07-08T16:56:59,110,81,117,120
2012-07-08T16:57:00,110,81,117,120
2012-07-08T16:57:01,110,82,117,120
2012-07-08T16:57:02,110,82,118,120
2012-07-08T16:57:03,110,82,118,120
2012-07-08T16:57:04,110,82,119,120
2012-07-08T16:57:05,110,82,119,120
2012-07-08T16:57:06,110,82,120,120
2012-07-08T16:57:07,110,82,120,120
2012-07-08T16:57:08,110,82,120,120
2012-07-08T16:57:09,110,82,120,120
2012-07-08T16:57:10,110,83,120,120
2012-07-08T16:57:11,110,83,120,120
2012-07-08T16:57:12,110,83,120,120
2012-07-08T16:57:13,110,83,121,120
2012-07-08T16:57:14,110,83,121,120
2012-07-08T16:57:15,110,82,121,120
2012-07-08T16:57:16,110,82,121,120
2012-07-08T16:57:17,110,83,121,120
2012-07-08T16:57:18,110,82,121,120
2012-07-08T16:57:19,110,82,121,120
2012-07-08T16:57:20,110,82,121,120
2012-07-08T16:57:21,110,81,121,120
2012-07-08T16:57:22,110,80,121,120
2012-07-08T16:57:23,110,80,121,120
2012-07-08T16:57:24,110,80,121,120
2012-07-08T16:57:25,110,80,121,120
