Time,Power (W),Rpm,Pulse,Target pulse
2012-07-17T17:42:30,0,33,93,0
2012-07-17T17:42:31,100,46,93,0
2012-07-17T17:42:32,100,59,94,0
2012-07-17T17:42:33,100,61,94,0
2012-07-17T17:42:34,100,64,94,0
2012-07-17T17:42:35,100,64,94,0
2012-07-17T17:42:36,100,65,94,0
2012-07-17T17:42:37,100,67,94,0
2012-07-17T17:42:38,100,69,94,0
2012-07-17T17:42:39,100,71,94,0
2012-07-17T17:42:40,100,74,94,0
2012-07-17T17:42:41,100,77,94,0
2012-07-17T17:42:42,100,78,95,0
2012-07-17T17:42:43,100,79,95,0
2012-07-17T17:42:44,100,79,95,0
2012-07-17T17:42:45,100,79,95,0
2012-07-17T17:42:46,100,79,95,0
2012-07-17T17:42:47,100,78,95,0
2012-07-17T17:42:48,100,78,96,0
2012-07-17T17:42:49,100,79,96,0
2012-07-17T17:42:50,100,79,97,0
2012-07-17T17:42:51,100,80,97,0
2012-07-17T17:42:52,100,80,98,0
2012-07-17T17:42:53,100,80,98,0
2012-07-17T17:42:54,100,80,99,0
2012-07-17T17:42:55,100,80,100,0
2012-07-17T17:42:56,100,80,100,0
2012-07-17T17:42:57,100,80,101,0
2012-07-17T17:42:58,100,79,101,0
2012-07-17T17:42:59,100,79,101,0
2012-07-17T17:43:00,100,79,101,0
2012-07-17T17:43:01,100,79,102,0
2012-07-17T17:43:02,100,79,103,0
2012-07-17T17:43:03,100,79,104,0
2012-07-17T17:43:04,100,79,105,0
2012-07-17T17:43:05,100,79,105,0
2012-07-17T17:43:06,100,79,106,0
2012-07-17T17:43:07,100,79,108,0
2012-07-17T17:43:08,100,79,110,0
2012-07-17T17:43:09,100,80,112,0
2012-07-17T17:43:10,100,81,114,0
2012-07-17T17:43:11,100,81,115,0
2012-07-17T17:43:12,100,81,116,0
2012-07-17T17:43:13,100,81,116,0
2012-07-17T17:43:14,100,80,116,0
2012-07-17T17:43:15,100,79,115,0
2012-07-17T17:43:16,100,79,115,0
2012-07-17T17:43:17,100,79,114,0
2012-07-17T17:43:18,100,80,114,0
2012-07-17T17:43:19,100,81,113,0
2012-07-17T17:43:20,100,81,113,0
2012-07-17T17:43:21,100,81,113,0
2012-07-17T17:43:22,100,81,113,0
2012-07-17T17:43:23,100,80,113,0
2012-07-17T17:43:24,100,80,113,0
2012-07-17T17:43:25,100,79,114,0
2012-07-17T17:43:26,100,79,114,0
2012-07-17T17:43:27,100,79,114,0
2012-07-17T17:43:28,100,79,115,0
2012-07-17T17:43:29,100,79,115,0
2012-07-17T17:43:30,100,79,115,120
2012-07-17T17:43:31,100,79,115,120
2012-07-17T17:43:32,100,79,115,120
2012-07-17T17:43:33,100,79,116,120
2012-07-17T17:43:34,100,80,115,120
2012-07-17T17:43:35,100,80,115,120
2012-07-17T17:43:36,100,80,115,120
2012-07-17T17:43:37,100,81,115,120
2012-07-17T17:43:38,100,80,115,120
2012-07-17T17:43:39,100,80,115,120
2012-07-17T17:43:40,100,80,115,120
2012-07-17T17:43:41,100,80,115,120
2012-07-17T17:43:42,100,80,116,120
2012-07-17T17:43:43,100,80,116,120
2012-07-17T17:43:44,100,80,116,120
2012-07-17T17:43:45,100,80,116,120
2012-07-17T17:43:46,100,80,117,120
2012-07-17T17:43:47,100,80,117,120
2012-07-17T17:43:48,100,80,117,120
2012-07-17T17:43:49,100,81,117,120
2012-07-17T17:43:50,100,81,118,120
2012-07-17T17:43:51,100,81,118,120
2012-07-17T17:43:52,100,81,118,120
2012-07-17T17:43:53,100,81,118,120
2012-07-17T17:43:54,100,81,117,120
2012-07-17T17:43:55,100,81,117,120
2012-07-17T17:43:56,100,81,117,120
2012-07-17T17:43:57,100,81,117,120
2012-07-17T17:43:58,100,81,117,120
2012-07-17T17:43:59,100,81,117,120
2012-07-17T17:44:00,100,81,117,120
2012-07-17T17:44:01,100,81,117,120
2012-07-17T17:44:02,100,82,117,120
2012-07-17T17:44:03,100,83,117,120
2012-07-17T17:44:04,100,83,117,120
2012-07-17T17:44:05,100,84,117,120
2012-07-17T17:44:06,100,85,117,120
2012-07-17T17:44:07,100,84,117,120
2012-07-17T17:44:08,100,83,117,120
2012-07-17T17:44:09,100,83,117,120
2012-07-17T17:44:10,100,82,118,120
2012-07-17T17:44:11,100,82,118,120
2012-07-17T17:44:12,100,82,118,120
2012-07-17T17:44:13,100,82,118,120
2012-07-17T17:44:14,100,82,119,120
2012-07-17T17:44:15,100,82,119,120
2012-07-17T17:44:16,100,82,120,120
2012-07-17T17:44:17,100,83,120,120
2012-07-17T17:44:18,100,83,121,120
2012-07-17T17:44:19,100,82,121,120
2012-07-17T17:44:20,100,82,120,120
2012-07-17T17:44:21,100,82,120,120
2012-07-17T17:44:22,100,81,120,120
2012-07-17T17:44:23,100,81,120,120
2012-07-17T17:44:24,100,81,120,120
2012-07-17T17:44:25,100,82,120,120
2012-07-17T17:44:26,100,82,120,120
2012-07-17T17:44:27,100,81,120,120
2012-07-17T17:44:28,100,81,120,120
2012-07-17T17:44:29,100,81,119,120
2012-07-17T17:44:30,100,81,119,120
2012-07-17T17:44:31,100,81,119,120
2012-07-17T17:44:32,100,81,119,120
2012-07-17T17:44:33,100,81,119,120
2012-07-17T17:44:34,100,81,119,120
2012-07-17T17:44:35,100,82,119,120
2012-07-17T17:44:36,100,82,119,120
2012-07-17T17:44:37,100,81,120,120
2012-07-17T17:44:38,100,81,120,120
2012-07-17T17:44:39,100,80,120,120
2012-07-17T17:44:40,100,80,120,120
2012-07-17T17:44:41,100,80,120,120
2012-07-17T17:44:42,100,80,120,120
2012-07-17T17:44:43,100,81,120,120
2012-07-17T17:44:44,100,81,120,120
2012-07-17T17:44:45,100,82,120,120
2012-07-17T17:44:46,100,82,120,120
2012-07-17T17:44:47,100,82,120,120
2012-07-17T17:44:48,100,83,121,120
2012-07-17T17:44:49,100,82,121,120
2012-07-17T17:44:50,100,81,121,120
2012-07-17T17:44:51,100,81,121,120
2012-07-17T17:44:52,100,81,121,120
2012-07-17T17:44:53,100,80,121,120
2012-07-17T17:44:54,100,81,121,120
2012-07-17T17:44:55,100,81,121,120
2012-07-17T17:44:56,100,81,121,120
2012-07-17T17:44:57,100,82,121,120
2012-07-17T17:44:58,100,82,121,120
2012-07-17T17:44:59,100,83,121,120
2012-07-17T17:45:00,100,84,121,120
2012-07-17T17:45:01,100,84,122,120
2012-07-17T17:45:02,100,83,122,120
2012-07-17T17:45:03,100,82,122,120
2012-07-17T17:45:04,100,81,122,120
2012-07-17T17:45:05,100,80,122,120
2012-07-17T17:45:06,100,80,122,120
2012-07-17T17:45:07,100,81,123,120
2012-07-17T17:45:08,100,82,123,120
2012-07-17T17:45:09,100,83,123,120
2012-07-17T17:45:10,100,83,123,120
2012-07-17T17:45:11,100,84,123,120
2012-07-17T17:45:12,100,83,123,120
2012-07-17T17:45:13,100,83,123,120
2012-07-17T17:45:14,100,83,123,120
2012-07-17T17:45:15,100,83,123,120
2012-07-17T17:45:16,100,82,123,120
2012-07-17T17:45:17,100,82,123,120
2012-07-17T17:45:18,100,83,123,120
2012-07-17T17:45:19,100,82,123,120
2012-07-17T17:45:20,100,82,123,120
2012-07-17T17:45:21,100,82,123,120
2012-07-17T17:45:22,100,82,123,120
2012-07-17T17:45:23,100,81,123,120
2012-07-17T17:45:24,100,81,123,120
2012-07-17T17:45:25,100,81,123,120
2012-07-17T17:45:26,100,81,123,120
2012-07-17T17:45:27,100,80,123,120
2012-07-17T17:45:28,100,80,123,120
2012-07-17T17:45:29,100,80,123,120
2012-07-17T17:45:30,100,80,124,120
2012-07-17T17:45:31,100,80,125,120
2012-07-17T17:45:32,100,81,126,120
2012-07-17T17:45:33,100,81,127,120
2012-07-17T17:45:34,100,81,127,120
2012-07-17T17:45:35,100,80,127,120
2012-07-17T17:45:36,100,80,127,120
2012-07-17T17:45:37,100,80,128,120
2012-07-17T17:45:38,100,81,128,120
2012-07-17T17:45:39,100,81,128,120
2012-07-17T17:45:40,100,81,128,120
2012-07-17T17:45:41,100,81,128,120
2012-07-17T17:45:42,100,81,128,120
2012-07-17T17:45:43,100,81,128,120
2012-07-17T17:45:44,100,82,128,120
2012-07-17T17:45:45,100,82,127,120
2012-07-17T17:45:46,100,81,127,120
2012-07-17T17:45:47,100,81,127,120
2012-07-17T17:45:48,100,81,127,120
2012-07-17T17:45:49,100,81,127,120
2012-07-17T17:45:50,100,81,126,120
2012-07-17T17:45:51,100,81,125,120
2012-07-17T17:45:52,100,81,125,120
2012-07-17T17:45:53,100,81,124,120
2012-07-17T17:45:54,100,81,123,120
2012-07-17T17:45:55,100,81,122,120
2012-07-17T17:45:56,100,81,122,120
2012-07-17T17:45:57,100,81,122,120
2012-07-17T17:45:58,100,80,122,120
2012-07-17T17:45:59,100,80,121,120
2012-07-17T17:46:00,100,81,121,130
2012-07-17T17:46:01,100,81,121,130
2012-07-17T17:46:02,100,81,121,130
2012-07-17T17:46:03,100,81,121,130
2012-07-17T17:46:04,100,81,121,130
2012-07-17T17:46:05,100,81,120,130
2012-07-17T17:46:06,100,82,120,130
2012-07-17T17:46:07,100,82,120,130
2012-07-17T17:46:08,100,82,120,130
2012-07-17T17:46:09,100,83,120,130
