Time,Power (W),Rpm,Pulse,Target pulse
2013-09-25T17:39:25,0,41,82,0
2013-09-25T17:39:26,80,56,82,0
2013-09-25T17:39:27,80,71,82,0
2013-09-25T17:39:28,80,75,83,0
2013-09-25T17:39:29,80,79,83,0
2013-09-25T17:39:30,80,80,84,0
2013-09-25T17:39:31,80,82,84,0
2013-09-25T17:39:32,80,83,84,0
2013-09-25T17:39:33,80,83,85,0
2013-09-25T17:39:34,80,83,85,0
2013-09-25T17:39:35,80,82,85,0
2013-09-25T17:39:36,80,83,85,0
2013-09-25T17:39:37,80,84,85,0
2013-09-25T17:39:38,80,84,86,0
2013-09-25T17:39:39,80,84,87,0
2013-09-25T17:39:40,80,84,88,0
2013-09-25T17:39:41,80,84,90,0
2013-09-25T17:39:42,80,83,91,0
2013-09-25T17:39:43,80,83,92,0
2013-09-25T17:39:44,80,84,92,0
2013-09-25T17:39:45,80,83,92,0
2013-09-25T17:39:46,80,83,92,0
2013-09-25T17:39:47,80,84,92,0
2013-09-25T17:39:48,80,84,92,0
2013-09-25T17:39:49,80,84,92,0
2013-09-25T17:39:50,80,84,92,0
2013-09-25T17:39:51,80,83,92,0
2013-09-25T17:39:52,80,83,92,0
2013-09-25T17:39:53,80,83,92,0
2013-09-25T17:39:54,80,83,93,0
2013-09-25T17:39:55,80,83,93,0
2013-09-25T17:39:56,80,84,93,0
2013-09-25T17:39:57,80,84,94,0
2013-09-25T17:39:58,80,83,94,0
2013-09-25T17:39:59,80,83,95,0
2013-09-25T17:40:00,80,83,96,0
2013-09-25T17:40:01,80,83,97,0
2013-09-25T17:40:02,80,82,98,0
2013-09-25T17:40:03,80,82,99,0
2013-09-25T17:40:04,80,83,101,0
2013-09-25T17:40:05,80,83,102,0
2013-09-25T17:40:06,80,83,105,0
2013-09-25T17:40:07,80,82,107,0
2013-09-25T17:40:08,80,82,109,0
2013-09-25T17:40:09,80,81,110,0
2013-09-25T17:40:10,80,81,112,0
2013-09-25T17:40:11,80,82,112,0
2013-09-25T17:40:12,80,82,113,0
2013-09-25T17:40:13,80,83,113,0
2013-09-25T17:40:14,80,83,113,0
2013-09-25T17:40:15,80,83,113,0
2013-09-25T17:40:16,80,84,114,0
2013-09-25T17:40:17,80,85,114,0
2013-09-25T17:40:18,80,85,114,0
2013-09-25T17:40:19,80,85,114,0
2013-09-25T17:40:20,80,86,114,0
2013-09-25T17:40:21,80,86,114,0
2013-09-25T17:40:22,80,86,115,0
2013-09-25T17:40:23,80,86,115,0
2013-09-25T17:40:24,80,85,115,0
2013-09-25T17:40:25,80,84,115,0
2013-09-25T17:40:26,140,84,115,0
2013-09-25T17:40:27,140,83,115,0
2013-09-25T17:40:28,140,83,115,0
2013-09-25T17:40:29,140,83,115,0
2013-09-25T17:40:30,140,84,115,0
2013-09-25T17:40:31,140,83,115,0
2013-09-25T17:40:32,140,82,115,0
2013-09-25T17:40:33,140,82,114,0
2013-09-25T17:40:34,140,81,114,0
2013-09-25T17:40:35,140,81,114,0
2013-09-25T17:40:36,140,81,114,0
2013-09-25T17:40:37,140,81,114,0
2013-09-25T17:40:38,140,81,114,0
2013-09-25T17:40:39,140,82,114,0
2013-09-25T17:40:40,140,82,114,0
2013-09-25T17:40:41,140,82,114,0
2013-09-25T17:40:42,140,83,114,0
2013-09-25T17:40:43,140,83,115,0
2013-09-25T17:40:44,140,83,115,0
2013-09-25T17:40:45,140,82,115,0
2013-09-25T17:40:46,140,82,115,0
2013-09-25T17:40:47,140,82,115,0
2013-09-25T17:40:48,140,83,115,0
2013-09-25T17:40:49,140,82,115,0
2013-09-25T17:40:50,140,82,116,0
2013-09-25T17:40:51,140,82,116,0
2013-09-25T17:40:52,140,81,117,0
2013-09-25T17:40:53,140,81,118,0
2013-09-25T17:40:54,140,81,119,0
2013-09-25T17:40:55,140,81,120,0
2013-09-25T17:40:56,140,81,121,0
2013-09-25T17:40:57,140,81,121,0
2013-09-25T17:40:58,140,81,122,0
2013-09-25T17:40:59,140,81,122,0
2013-09-25T17:41:00,140,81,122,0
2013-09-25T17:41:01,140,80,123,0
2013-09-25T17:41:02,140,80,123,0
2013-09-25T17:41:03,140,81,123,0
2013-09-25T17:41:04,140,81,124,0
2013-09-25T17:41:05,140,82,124,0
2013-09-25T17:41:06,140,82,124,0
2013-09-25T17:41:07,140,82,124,0
2013-09-25T17:41:08,140,82,124,0
2013-09-25T17:41:09,140,82,124,0
2013-09-25T17:41:10,140,82,124,0
2013-09-25T17:41:11,140,82,124,0
2013-09-25T17:41:12,140,82,124,0
2013-09-25T17:41:13,140,81,124,0
2013-09-25T17:41:14,140,81,124,0
2013-09-25T17:41:15,140,81,125,0
2013-09-25T17:41:16,140,81,125,0
2013-09-25T17:41:17,140,80,125,0
2013-09-25T17:41:18,140,80,125,0
2013-09-25T17:41:19,140,80,126,0
2013-09-25T17:41:20,140,80,126,0
2013-09-25T17:41:21,140,80,127,0
2013-09-25T17:41:22,140,80,127,0
2013-09-25T17:41:23,140,80,127,0
2013-09-25T17:41:24,140,81,128,0
2013-09-25T17:41:25,140,81,128,0
2013-09-25T17:41:26,140,82,128,0
2013-09-25T17:41:27,140,82,128,0
2013-09-25T17:41:28,140,82,128,0
2013-09-25T17:41:29,140,82,128,0
2013-09-25T17:41:30,140,82,128,0
2013-09-25T17:41:31,140,82,128,0
2013-09-25T17:41:32,140,82,128,0
2013-09-25T17:41:33,140,82,128,0
2013-09-25T17:41:34,140,81,128,0
2013-09-25T17:41:35,140,81,128,0
2013-09-25T17:41:36,140,81,128,0
2013-09-25T17:41:37,140,81,128,0
2013-09-25T17:41:38,140,81,129,0
2013-09-25T17:41:39,140,81,129,0
2013-09-25T17:41:40,140,81,129,0
2013-09-25T17:41:41,140,81,129,0
2013-09-25T17:41:42,140,81,130,0
2013-09-25T17:41:43,140,81,130,0
2013-09-25T17:41:44,140,81,130,0
2013-09-25T17:41:45,140,81,130,0
2013-09-25T17:41:46,140,81,130,0
2013-09-25T17:41:47,140,81,130,0
2013-09-25T17:41:48,140,81,131,0
2013-09-25T17:41:49,140,82,131,0
2013-09-25T17:41:50,140,83,131,0
2013-09-25T17:41:51,140,83,131,0
2013-09-25T17:41:52,140,83,132,0
2013-09-25T17:41:53,140,83,132,0
2013-09-25T17:41:54,140,82,132,0
2013-09-25T17:41:55,140,81,132,0
2013-09-25T17:41:56,140,81,132,0
2013-09-25T17:41:57,140,82,132,0
2013-09-25T17:41:58,140,83,132,0
2013-09-25T17:41:59,140,83,132,0
2013-09-25T17:42:00,140,84,132,0
2013-09-25T17:42:01,140,83,132,0
2013-09-25T17:42:02,140,81,131,0
2013-09-25T17:42:03,140,80,131,0
2013-09-25T17:42:04,140,79,131,0
2013-09-25T17:42:05,140,78,131,0
