Time,Power (W),Rpm,Pulse,Target pulse
2014-08-29T05:59:51,0,44,87,0
2014-08-29T05:59:52,80,60,87,0
2014-08-29T05:59:53,80,76,88,0
2014-08-29T05:59:54,80,78,89,0
2014-08-29T05:59:55,80,80,89,0
2014-08-29T05:59:56,80,81,90,0
2014-08-29T05:59:57,80,81,91,0
2014-08-29T05:59:58,80,81,91,0
2014-08-29T05:59:59,80,82,92,0
2014-08-29T06:00:00,80,82,94,0
2014-08-29T06:00:01,80,82,96,0
2014-08-29T06:00:02,80,83,98,0
2014-08-29T06:00:03,80,83,99,0
2014-08-29T06:00:04,80,82,100,0
2014-08-29T06:00:05,80,82,99,0
2014-08-29T06:00:06,80,82,98,0
2014-08-29T06:00:07,80,82,96,0
2014-08-29T06:00:08,80,82,96,0
2014-08-29T06:00:09,80,83,94,0
2014-08-29T06:00:10,80,83,93,0
2014-08-29T06:00:11,80,82,93,0
2014-08-29T06:00:12,80,82,93,0
2014-08-29T06:00:13,80,81,93,0
2014-08-29T06:00:14,80,80,92,0
2014-08-29T06:00:15,80,80,91,0
2014-08-29T06:00:16,80,80,90,0
2014-08-29T06:00:17,80,80,89,0
2014-08-29T06:00:18,80,80,88,0
2014-08-29T06:00:19,80,80,87,0
2014-08-29T06:00:20,80,80,87,0
2014-08-29T06:00:21,80,80,86,0
2014-08-29T06:00:22,80,81,86,0
2014-08-29T06:00:23,80,81,86,0
2014-08-29T06:00:24,80,81,87,0
2014-08-29T06:00:25,80,80,87,0
2014-08-29T06:00:26,80,80,87,0
2014-08-29T06:00:27,80,81,87,0
2014-08-29T06:00:28,80,80,87,0
2014-08-29T06:00:29,80,80,87,0
2014-08-29T06:00:30,80,81,87,0
2014-08-29T06:00:31,80,80,87,0
2014-08-29T06:00:32,80,80,88,0
2014-08-29T06:00:33,80,81,87,0
2014-08-29T06:00:34,80,81,87,0
2014-08-29T06:00:35,80,81,87,0
2014-08-29T06:00:36,80,81,87,0
2014-08-29T06:00:37,80,81,88,0
2014-08-29T06:00:38,80,81,88,0
2014-08-29T06:00:39,80,80,88,0
2014-08-29T06:00:40,80,81,89,0
