Time,Power (W),Rpm,Pulse,Target pulse
2012-07-06T18:35:13,0,38,85,0
2012-07-06T18:35:14,100,52,84,0
2012-07-06T18:35:15,100,67,84,0
2012-07-06T18:35:16,100,68,84,0
2012-07-06T18:35:17,100,69,85,0
2012-07-06T18:35:18,100,68,85,0
2012-07-06T18:35:19,100,67,85,0
2012-07-06T18:35:20,100,67,86,0
2012-07-06T18:35:21,100,68,86,0
2012-07-06T18:35:22,100,70,86,0
2012-07-06T18:35:23,100,72,86,0
2012-07-06T18:35:24,100,74,86,0
2012-07-06T18:35:25,100,75,86,0
2012-07-06T18:35:26,100,76,87,0
2012-07-06T18:35:27,100,76,87,0
2012-07-06T18:35:28,100,76,87,0
2012-07-06T18:35:29,100,76,88,0
2012-07-06T18:35:30,100,76,89,0
2012-07-06T18:35:31,100,76,90,0
2012-07-06T18:35:32,100,76,91,0
2012-07-06T18:35:33,100,76,93,0
2012-07-06T18:35:34,100,76,95,0
2012-07-06T18:35:35,100,76,96,0
2012-07-06T18:35:36,100,75,97,0
2012-07-06T18:35:37,100,75,97,0
2012-07-06T18:35:38,100,75,98,0
2012-07-06T18:35:39,100,75,98,0
2012-07-06T18:35:40,100,75,98,0
2012-07-06T18:35:41,100,75,99,0
2012-07-06T18:35:42,100,76,99,0
2012-07-06T18:35:43,100,76,99,0
2012-07-06T18:35:44,100,76,99,0
2012-07-06T18:35:45,100,76,100,0
2012-07-06T18:35:46,100,76,101,0
2012-07-06T18:35:47,100,77,101,0
2012-07-06T18:35:48,100,77,102,0
2012-07-06T18:35:49,100,77,102,0
2012-07-06T18:35:50,100,78,102,0
2012-07-06T18:35:51,100,79,102,0
2012-07-06T18:35:52,100,79,102,0
2012-07-06T18:35:53,100,79,102,0
2012-07-06T18:35:54,100,79,103,0
2012-07-06T18:35:55,100,78,103,0
2012-07-06T18:35:56,100,78,104,0
2012-07-06T18:35:57,100,79,104,0
2012-07-06T18:35:58,100,78,105,0
2012-07-06T18:35:59,100,78,106,0
2012-07-06T18:36:00,100,78,106,0
2012-07-06T18:36:01,100,78,108,0
2012-07-06T18:36:02,100,77,109,0
2012-07-06T18:36:03,100,78,110,0
2012-07-06T18:36:04,100,79,112,0
2012-07-06T18:36:05,100,79,113,0
2012-07-06T18:36:06,100,79,114,0
2012-07-06T18:36:07,100,79,115,0
2012-07-06T18:36:08,100,79,115,0
2012-07-06T18:36:09,100,78,116,0
2012-07-06T18:36:10,100,78,116,0
2012-07-06T18:36:11,100,77,116,0
2012-07-06T18:36:12,100,77,117,0
2012-07-06T18:36:13,100,78,117,120
2012-07-06T18:36:14,100,78,117,120
2012-07-06T18:36:15,100,79,117,120
2012-07-06T18:36:16,100,80,117,120
2012-07-06T18:36:17,100,81,117,120
2012-07-06T18:36:18,100,81,117,120
2012-07-06T18:36:19,100,81,117,120
2012-07-06T18:36:20,100,81,117,120
2012-07-06T18:36:21,100,81,117,120
2012-07-06T18:36:22,100,80,117,120
2012-07-06T18:36:23,100,80,117,120
2012-07-06T18:36:24,100,81,117,120
2012-07-06T18:36:25,100,81,117,120
2012-07-06T18:36:26,100,81,117,120
2012-07-06T18:36:27,100,82,116,120
2012-07-06T18:36:28,100,82,116,120
2012-07-06T18:36:29,100,81,116,120
2012-07-06T18:36:30,100,81,116,120
2012-07-06T18:36:31,100,82,116,120
2012-07-06T18:36:32,100,81,116,120
2012-07-06T18:36:33,100,82,115,120
2012-07-06T18:36:34,100,82,115,120
2012-07-06T18:36:35,100,82,115,120
2012-07-06T18:36:36,100,81,114,120
2012-07-06T18:36:37,100,81,114,120
2012-07-06T18:36:38,100,82,114,120
2012-07-06T18:36:39,100,82,114,120
2012-07-06T18:36:40,100,82,114,120
2012-07-06T18:36:41,100,82,113,120
2012-07-06T18:36:42,100,82,113,120
