Time,Power (W),Rpm,Pulse,Target pulse
2013-02-26T17:35:28,0,42,84,0
2013-02-26T17:35:29,75,57,84,0
2013-02-26T17:35:30,75,64,84,0
2013-02-26T17:35:31,75,72,84,0
2013-02-26T17:35:32,75,74,84,0
2013-02-26T17:35:33,75,75,84,0
2013-02-26T17:35:34,75,75,84,0
2013-02-26T17:35:35,75,76,84,0
2013-02-26T17:35:36,75,77,84,0
2013-02-26T17:35:37,75,78,84,0
2013-02-26T17:35:38,75,78,84,0
2013-02-26T17:35:39,75,78,84,0
2013-02-26T17:35:40,75,78,85,0
2013-02-26T17:35:41,75,79,85,0
2013-02-26T17:35:42,75,78,85,0
2013-02-26T17:35:43,75,78,86,0
2013-02-26T17:35:44,75,78,87,0
2013-02-26T17:35:45,75,77,87,0
2013-02-26T17:35:46,75,77,88,0
2013-02-26T17:35:47,75,77,88,0
2013-02-26T17:35:48,75,78,89,0
2013-02-26T17:35:49,75,78,89,0
2013-02-26T17:35:50,75,78,90,0
2013-02-26T17:35:51,75,78,91,0
2013-02-26T17:35:52,75,78,91,0
2013-02-26T17:35:53,75,78,92,0
2013-02-26T17:35:54,75,79,92,0
2013-02-26T17:35:55,75,79,92,0
2013-02-26T17:35:56,75,79,93,0
2013-02-26T17:35:57,75,79,93,0
2013-02-26T17:35:58,75,79,93,0
2013-02-26T17:35:59,75,79,94,0
2013-02-26T17:36:00,75,79,94,0
2013-02-26T17:36:01,75,80,95,0
2013-02-26T17:36:02,75,80,95,0
2013-02-26T17:36:03,75,81,96,0
2013-02-26T17:36:04,75,81,96,0
2013-02-26T17:36:05,75,80,97,0
2013-02-26T17:36:06,75,80,98,0
2013-02-26T17:36:07,75,79,98,0
2013-02-26T17:36:08,75,79,99,0
2013-02-26T17:36:09,75,80,99,0
2013-02-26T17:36:10,75,80,100,0
2013-02-26T17:36:11,75,81,100,0
2013-02-26T17:36:12,75,81,100,0
2013-02-26T17:36:13,75,81,100,0
2013-02-26T17:36:14,75,82,101,0
2013-02-26T17:36:15,75,82,101,0
2013-02-26T17:36:16,75,81,101,0
2013-02-26T17:36:17,75,81,101,0
2013-02-26T17:36:18,75,81,102,0
2013-02-26T17:36:19,75,81,102,0
2013-02-26T17:36:20,75,81,102,0
2013-02-26T17:36:21,75,81,102,0
