Time,Power (W),Rpm,Pulse,Target pulse
2014-01-14T18:26:56,0,35,91,0
2014-01-14T18:26:57,80,48,91,0
2014-01-14T18:26:58,80,62,91,0
2014-01-14T18:26:59,80,66,92,0
2014-01-14T18:27:00,80,70,92,0
2014-01-14T18:27:01,80,72,92,0
2014-01-14T18:27:02,80,73,92,0
2014-01-14T18:27:03,80,75,93,0
2014-01-14T18:27:04,80,76,93,0
2014-01-14T18:27:05,80,76,93,0
2014-01-14T18:27:06,80,77,94,0
2014-01-14T18:27:07,80,77,95,0
2014-01-14T18:27:08,80,77,96,0
2014-01-14T18:27:09,80,78,97,0
2014-01-14T18:27:10,80,78,98,0
2014-01-14T18:27:11,80,79,99,0
2014-01-14T18:27:12,80,79,99,0
2014-01-14T18:27:13,80,79,100,0
2014-01-14T18:27:14,80,79,100,0
2014-01-14T18:27:15,80,79,100,0
2014-01-14T18:27:16,80,79,100,0
2014-01-14T18:27:17,80,79,101,0
2014-01-14T18:27:18,80,79,101,0
2014-01-14T18:27:19,80,79,101,0
2014-01-14T18:27:20,80,80,101,0
2014-01-14T18:27:21,80,80,101,0
2014-01-14T18:27:22,80,80,101,0
2014-01-14T18:27:23,80,81,101,0
2014-01-14T18:27:24,80,81,101,0
2014-01-14T18:27:25,80,81,101,0
2014-01-14T18:27:26,80,81,101,0
2014-01-14T18:27:27,80,81,101,0
2014-01-14T18:27:28,80,80,101,0
2014-01-14T18:27:29,80,80,101,0
2014-01-14T18:27:30,80,80,101,0
2014-01-14T18:27:31,80,80,101,0
2014-01-14T18:27:32,80,80,101,0
2014-01-14T18:27:33,80,80,102,0
2014-01-14T18:27:34,80,80,102,0
2014-01-14T18:27:35,80,80,102,0
2014-01-14T18:27:36,80,80,102,0
2014-01-14T18:27:37,80,81,103,0
2014-01-14T18:27:38,80,81,103,0
2014-01-14T18:27:39,80,82,103,0
2014-01-14T18:27:40,80,83,103,0
2014-01-14T18:27:41,80,83,104,0
2014-01-14T18:27:42,80,82,104,0
2014-01-14T18:27:43,80,82,104,0
2014-01-14T18:27:44,80,82,104,0
2014-01-14T18:27:45,80,81,105,0
2014-01-14T18:27:46,80,81,105,0
2014-01-14T18:27:47,80,82,106,0
2014-01-14T18:27:48,80,82,106,0
2014-01-14T18:27:49,80,82,106,0
2014-01-14T18:27:50,80,82,107,0
2014-01-14T18:27:51,80,81,107,0
2014-01-14T18:27:52,80,81,107,0
2014-01-14T18:27:53,80,81,107,0
2014-01-14T18:27:54,80,82,107,0
2014-01-14T18:27:55,80,81,107,0
2014-01-14T18:27:56,80,81,107,0
2014-01-14T18:27:57,100,81,107,0
2014-01-14T18:27:58,100,81,107,0
2014-01-14T18:27:59,100,81,107,0
2014-01-14T18:28:00,100,81,107,0
2014-01-14T18:28:01,100,81,108,0
2014-01-14T18:28:02,100,80,108,0
2014-01-14T18:28:03,100,79,108,0
2014-01-14T18:28:04,100,78,109,0
2014-01-14T18:28:05,100,78,109,0
2014-01-14T18:28:06,100,78,110,0
2014-01-14T18:28:07,100,79,111,0
2014-01-14T18:28:08,100,79,111,0
2014-01-14T18:28:09,100,79,112,0
2014-01-14T18:28:10,100,79,112,0
2014-01-14T18:28:11,100,80,112,0
2014-01-14T18:28:12,100,80,112,0
2014-01-14T18:28:13,100,81,113,0
2014-01-14T18:28:14,100,81,113,0
2014-01-14T18:28:15,100,81,113,0
2014-01-14T18:28:16,100,80,113,0
2014-01-14T18:28:17,100,80,113,0
2014-01-14T18:28:18,100,80,113,0
2014-01-14T18:28:19,100,80,113,0
2014-01-14T18:28:20,100,80,113,0
2014-01-14T18:28:21,100,80,113,0
2014-01-14T18:28:22,100,80,113,0
2014-01-14T18:28:23,100,80,114,0
2014-01-14T18:28:24,100,80,114,0
2014-01-14T18:28:25,100,80,114,0
2014-01-14T18:28:26,100,80,114,0
2014-01-14T18:28:27,100,80,114,0
2014-01-14T18:28:28,100,81,114,0
2014-01-14T18:28:29,100,81,115,0
2014-01-14T18:28:30,100,81,115,0
2014-01-14T18:28:31,100,80,115,0
2014-01-14T18:28:32,100,79,115,0
2014-01-14T18:28:33,100,79,116,0
2014-01-14T18:28:34,100,79,116,0
2014-01-14T18:28:35,100,79,116,0
2014-01-14T18:28:36,100,80,116,0
2014-01-14T18:28:37,100,81,117,0
2014-01-14T18:28:38,100,82,117,0
2014-01-14T18:28:39,100,82,117,0
2014-01-14T18:28:40,100,82,118,0
2014-01-14T18:28:41,100,81,118,0
2014-01-14T18:28:42,100,80,118,0
2014-01-14T18:28:43,100,80,119,0
2014-01-14T18:28:44,100,80,120,0
2014-01-14T18:28:45,100,80,120,0
2014-01-14T18:28:46,100,80,120,0
2014-01-14T18:28:47,100,80,121,0
2014-01-14T18:28:48,100,80,121,0
2014-01-14T18:28:49,100,80,121,0
2014-01-14T18:28:50,100,80,121,0
2014-01-14T18:28:51,100,80,121,0
2014-01-14T18:28:52,100,80,121,0
2014-01-14T18:28:53,100,80,121,0
2014-01-14T18:28:54,100,80,120,0
2014-01-14T18:28:55,100,80,120,0
2014-01-14T18:28:56,100,79,120,0
2014-01-14T18:28:57,100,79,119,0
2014-01-14T18:28:58,100,80,119,0
2014-01-14T18:28:59,100,80,119,0
2014-01-14T18:29:00,100,80,119,0
2014-01-14T18:29:01,100,81,119,0
2014-01-14T18:29:02,100,81,119,0
2014-01-14T18:29:03,100,80,120,0
2014-01-14T18:29:04,100,80,120,0
2014-01-14T18:29:05,100,80,120,0
2014-01-14T18:29:06,100,80,120,0
2014-01-14T18:29:07,100,80,120,0
2014-01-14T18:29:08,100,80,120,0
2014-01-14T18:29:09,100,80,120,0
2014-01-14T18:29:10,100,80,120,0
2014-01-14T18:29:11,100,80,120,0
2014-01-14T18:29:12,100,81,120,0
2014-01-14T18:29:13,100,81,121,0
2014-01-14T18:29:14,100,81,121,0
2014-01-14T18:29:15,100,80,121,0
2014-01-14T18:29:16,100,79,122,0
2014-01-14T18:29:17,100,79,122,0
2014-01-14T18:29:18,100,79,122,0
2014-01-14T18:29:19,100,79,122,0
2014-01-14T18:29:20,100,79,122,0
2014-01-14T18:29:21,100,79,122,0
2014-01-14T18:29:22,100,79,122,0
2014-01-14T18:29:23,100,79,122,0
2014-01-14T18:29:24,100,79,122,0
2014-01-14T18:29:25,100,78,122,0
2014-01-14T18:29:26,100,79,122,0
2014-01-14T18:29:27,100,80,121,0
2014-01-14T18:29:28,100,80,121,0
2014-01-14T18:29:29,100,81,121,0
2014-01-14T18:29:30,100,81,120,0
2014-01-14T18:29:31,100,80,120,0
2014-01-14T18:29:32,100,80,119,0
2014-01-14T18:29:33,100,80,119,0
2014-01-14T18:29:34,100,79,119,0
2014-01-14T18:29:35,100,79,119,0
2014-01-14T18:29:36,100,79,119,0
2014-01-14T18:29:37,100,78,119,0
2014-01-14T18:29:38,100,78,118,0
2014-01-14T18:29:39,100,79,118,0
2014-01-14T18:29:40,100,79,118,0
2014-01-14T18:29:41,100,79,117,0
2014-01-14T18:29:42,100,78,117,0
2014-01-14T18:29:43,100,78,117,0
2014-01-14T18:29:44,100,78,117,0
2014-01-14T18:29:45,100,79,117,0
2014-01-14T18:29:46,100,79,117,0
2014-01-14T18:29:47,100,80,118,0
2014-01-14T18:29:48,100,80,118,0
2014-01-14T18:29:49,100,80,118,0
2014-01-14T18:29:50,100,79,119,0
2014-01-14T18:29:51,100,79,119,0
2014-01-14T18:29:52,100,79,120,0
2014-01-14T18:29:53,100,79,121,0
2014-01-14T18:29:54,100,79,122,0
2014-01-14T18:29:55,100,79,123,0
2014-01-14T18:29:56,100,80,124,0
2014-01-14T18:29:57,100,80,124,0
2014-01-14T18:29:58,100,80,124,0
2014-01-14T18:29:59,100,80,125,0
2014-01-14T18:30:00,100,80,125,0
2014-01-14T18:30:01,100,80,126,0
2014-01-14T18:30:02,100,80,126,0
2014-01-14T18:30:03,100,81,126,0
2014-01-14T18:30:04,100,81,127,0
2014-01-14T18:30:05,100,81,126,0
2014-01-14T18:30:06,100,82,126,0
2014-01-14T18:30:07,100,81,126,0
2014-01-14T18:30:08,100,81,126,0
2014-01-14T18:30:09,100,81,125,0
2014-01-14T18:30:10,100,81,125,0
2014-01-14T18:30:11,100,81,125,0
2014-01-14T18:30:12,100,80,124,0
2014-01-14T18:30:13,100,80,124,0
2014-01-14T18:30:14,100,80,124,0
2014-01-14T18:30:15,100,80,124,0
2014-01-14T18:30:16,100,80,123,0
2014-01-14T18:30:17,100,80,123,0
2014-01-14T18:30:18,100,80,123,0
2014-01-14T18:30:19,100,80,123,0
2014-01-14T18:30:20,100,80,123,0
2014-01-14T18:30:21,100,80,123,0
2014-01-14T18:30:22,100,80,123,0
2014-01-14T18:30:23,100,81,123,0
2014-01-14T18:30:24,100,82,123,0
2014-01-14T18:30:25,100,82,123,0
2014-01-14T18:30:26,100,82,123,0
2014-01-14T18:30:27,130,82,123,0
2014-01-14T18:30:28,130,82,123,0
2014-01-14T18:30:29,130,81,123,0
2014-01-14T18:30:30,130,81,123,0
2014-01-14T18:30:31,130,81,124,0
2014-01-14T18:30:32,130,80,124,0
2014-01-14T18:30:33,130,81,124,0
2014-01-14T18:30:34,130,81,124,0
2014-01-14T18:30:35,130,80,125,0
2014-01-14T18:30:36,130,81,125,0
2014-01-14T18:30:37,130,81,125,0
2014-01-14T18:30:38,130,81,125,0
2014-01-14T18:30:39,130,80,125,0
2014-01-14T18:30:40,130,80,125,0
2014-01-14T18:30:41,130,80,125,0
2014-01-14T18:30:42,130,80,125,0
2014-01-14T18:30:43,130,79,125,0
2014-01-14T18:30:44,130,78,126,0
2014-01-14T18:30:45,130,78,127,0
2014-01-14T18:30:46,130,78,127,0
2014-01-14T18:30:47,130,78,128,0
2014-01-14T18:30:48,130,77,129,0
2014-01-14T18:30:49,130,78,129,0
2014-01-14T18:30:50,130,78,129,0
2014-01-14T18:30:51,130,79,130,0
2014-01-14T18:30:52,130,80,130,0
2014-01-14T18:30:53,130,81,130,0
2014-01-14T18:30:54,130,81,130,0
2014-01-14T18:30:55,130,80,130,0
2014-01-14T18:30:56,130,79,130,0
2014-01-14T18:30:57,130,79,130,0
2014-01-14T18:30:58,130,79,130,0
2014-01-14T18:30:59,130,80,130,0
2014-01-14T18:31:00,130,81,130,0
2014-01-14T18:31:01,130,81,130,0
2014-01-14T18:31:02,130,81,131,0
2014-01-14T18:31:03,130,80,131,0
2014-01-14T18:31:04,130,80,131,0
2014-01-14T18:31:05,130,79,131,0
2014-01-14T18:31:06,130,80,131,0
2014-01-14T18:31:07,130,80,131,0
2014-01-14T18:31:08,130,80,131,0
2014-01-14T18:31:09,130,80,131,0
2014-01-14T18:31:10,130,80,132,0
2014-01-14T18:31:11,130,80,132,0
2014-01-14T18:31:12,130,80,132,0
2014-01-14T18:31:13,130,80,133,0
2014-01-14T18:31:14,130,79,133,0
2014-01-14T18:31:15,130,79,133,0
2014-01-14T18:31:16,130,80,134,0
2014-01-14T18:31:17,130,80,135,0
2014-01-14T18:31:18,130,80,135,0
2014-01-14T18:31:19,130,81,136,0
2014-01-14T18:31:20,130,81,137,0
2014-01-14T18:31:21,130,81,138,0
2014-01-14T18:31:22,130,81,139,0
2014-01-14T18:31:23,130,80,139,0
2014-01-14T18:31:24,130,80,140,0
2014-01-14T18:31:25,130,80,140,0
2014-01-14T18:31:26,130,80,141,0
2014-01-14T18:31:27,130,79,141,0
2014-01-14T18:31:28,130,79,142,0
2014-01-14T18:31:29,130,79,142,0
2014-01-14T18:31:30,130,79,143,0
2014-01-14T18:31:31,130,79,143,0
2014-01-14T18:31:32,130,79,143,0
2014-01-14T18:31:33,130,79,143,0
2014-01-14T18:31:34,130,79,143,0
2014-01-14T18:31:35,130,79,143,0
2014-01-14T18:31:36,130,78,143,0
2014-01-14T18:31:37,130,78,143,0
2014-01-14T18:31:38,130,78,143,0
2014-01-14T18:31:39,130,79,143,0
2014-01-14T18:31:40,130,79,143,0
2014-01-14T18:31:41,130,80,143,0
2014-01-14T18:31:42,130,80,143,0
2014-01-14T18:31:43,130,80,143,0
2014-01-14T18:31:44,130,80,144,0
2014-01-14T18:31:45,130,81,144,0
2014-01-14T18:31:46,130,81,144,0
2014-01-14T18:31:47,130,81,144,0
2014-01-14T18:31:48,130,81,144,0
2014-01-14T18:31:49,130,81,144,0
2014-01-14T18:31:50,130,80,144,0
2014-01-14T18:31:51,130,80,144,0
2014-01-14T18:31:52,130,80,144,0
2014-01-14T18:31:53,130,79,144,0
2014-01-14T18:31:54,130,79,144,0
2014-01-14T18:31:55,130,79,144,0
2014-01-14T18:31:56,130,78,143,0
2014-01-14T18:31:57,130,78,143,0
2014-01-14T18:31:58,130,79,143,0
2014-01-14T18:31:59,130,79,142,0
2014-01-14T18:32:00,130,79,142,0
2014-01-14T18:32:01,130,80,142,0
2014-01-14T18:32:02,130,80,141,0
