Time,Power (W),Rpm,Pulse,Target pulse
2013-03-02T14:53:20,0,36,107,0
2013-03-02T14:53:21,75,49,107,0
2013-03-02T14:53:22,75,63,107,0
2013-03-02T14:53:23,75,67,106,0
2013-03-02T14:53:24,75,68,106,0
2013-03-02T14:53:25,75,69,106,0
2013-03-02T14:53:26,75,71,106,0
2013-03-02T14:53:27,75,72,106,0
2013-03-02T14:53:28,75,72,106,0
2013-03-02T14:53:29,75,72,106,0
2013-03-02T14:53:30,75,73,106,0
2013-03-02T14:53:31,75,73,106,0
2013-03-02T14:53:32,75,73,106,0
2013-03-02T14:53:33,75,73,106,0
2013-03-02T14:53:34,75,74,106,0
2013-03-02T14:53:35,75,75,106,0
2013-03-02T14:53:36,75,75,106,0
2013-03-02T14:53:37,75,76,106,0
2013-03-02T14:53:38,75,77,106,0
2013-03-02T14:53:39,75,78,106,0
2013-03-02T14:53:40,75,78,106,0
2013-03-02T14:53:41,75,78,106,0
2013-03-02T14:53:42,75,78,106,0
2013-03-02T14:53:43,75,78,106,0
2013-03-02T14:53:44,75,76,106,0
2013-03-02T14:53:45,75,75,106,0
2013-03-02T14:53:46,75,74,106,0
2013-03-02T14:53:47,75,74,106,0
2013-03-02T14:53:48,75,74,106,0
2013-03-02T14:53:49,75,75,106,0
2013-03-02T14:53:50,75,75,106,0
2013-03-02T14:53:51,75,75,106,0
2013-03-02T14:53:52,75,75,106,0
2013-03-02T14:53:53,75,75,106,0
2013-03-02T14:53:54,75,76,106,0
2013-03-02T14:53:55,75,77,106,0
2013-03-02T14:53:56,75,78,106,0
2013-03-02T14:53:57,75,78,106,0
2013-03-02T14:53:58,75,78,106,0
2013-03-02T14:53:59,75,78,106,0
2013-03-02T14:54:00,75,77,106,0
2013-03-02T14:54:01,75,77,106,0
2013-03-02T14:54:02,75,77,106,0
2013-03-02T14:54:03,75,77,106,0
2013-03-02T14:54:04,75,77,106,0
2013-03-02T14:54:05,75,77,106,0
2013-03-02T14:54:06,75,77,106,0
2013-03-02T14:54:07,75,78,106,0
2013-03-02T14:54:08,75,77,106,0
2013-03-02T14:54:09,75,77,106,0
2013-03-02T14:54:10,75,77,107,0
2013-03-02T14:54:11,75,76,108,0
2013-03-02T14:54:12,75,76,109,0
2013-03-02T14:54:13,75,76,110,0
2013-03-02T14:54:14,75,76,111,0
2013-03-02T14:54:15,75,77,111,0
2013-03-02T14:54:16,75,77,112,0
2013-03-02T14:54:17,75,77,112,0
2013-03-02T14:54:18,75,77,112,0
2013-03-02T14:54:19,75,77,112,0
2013-03-02T14:54:20,75,77,112,110
2013-03-02T14:54:21,75,77,112,110
2013-03-02T14:54:22,75,77,111,110
2013-03-02T14:54:23,75,76,111,110
2013-03-02T14:54:24,75,76,111,110
2013-03-02T14:54:25,75,76,111,110
2013-03-02T14:54:26,75,76,111,110
2013-03-02T14:54:27,75,77,111,110
2013-03-02T14:54:28,75,77,111,110
2013-03-02T14:54:29,75,77,111,110
2013-03-02T14:54:30,75,76,112,110
2013-03-02T14:54:31,75,76,111,110
2013-03-02T14:54:32,75,76,111,110
2013-03-02T14:54:33,75,76,111,110
2013-03-02T14:54:34,75,76,111,110
2013-03-02T14:54:35,75,77,111,110
2013-03-02T14:54:36,75,77,111,110
2013-03-02T14:54:37,75,77,111,110
2013-03-02T14:54:38,75,77,111,110
2013-03-02T14:54:39,75,76,111,110
2013-03-02T14:54:40,75,77,111,110
2013-03-02T14:54:41,75,77,111,110
2013-03-02T14:54:42,75,78,111,110
2013-03-02T14:54:43,75,78,111,110
2013-03-02T14:54:44,75,79,111,110
2013-03-02T14:54:45,75,79,111,110
2013-03-02T14:54:46,75,79,111,110
2013-03-02T14:54:47,75,79,111,110
2013-03-02T14:54:48,75,79,112,110
2013-03-02T14:54:49,75,79,112,110
2013-03-02T14:54:50,75,79,112,110
2013-03-02T14:54:51,75,79,112,110
2013-03-02T14:54:52,75,79,112,110
2013-03-02T14:54:53,75,79,112,110
2013-03-02T14:54:54,75,79,112,110
2013-03-02T14:54:55,75,79,112,110
2013-03-02T14:54:56,75,79,112,110
2013-03-02T14:54:57,75,79,112,110
2013-03-02T14:54:58,75,78,112,110
2013-03-02T14:54:59,75,78,112,110
2013-03-02T14:55:00,75,78,112,110
2013-03-02T14:55:01,75,79,111,110
2013-03-02T14:55:02,75,79,111,110
2013-03-02T14:55:03,75,78,111,110
2013-03-02T14:55:04,75,78,111,110
2013-03-02T14:55:05,75,78,111,110
2013-03-02T14:55:06,75,77,110,110
2013-03-02T14:55:07,75,78,110,110
2013-03-02T14:55:08,75,78,110,110
2013-03-02T14:55:09,75,78,110,110
2013-03-02T14:55:10,75,79,110,110
2013-03-02T14:55:11,75,79,110,110
2013-03-02T14:55:12,75,78,110,110
2013-03-02T14:55:13,75,78,110,110
2013-03-02T14:55:14,75,78,110,110
2013-03-02T14:55:15,75,77,110,110
2013-03-02T14:55:16,75,77,110,110
2013-03-02T14:55:17,75,77,110,110
2013-03-02T14:55:18,75,78,110,110
2013-03-02T14:55:19,75,78,110,110
2013-03-02T14:55:20,75,78,110,115
2013-03-02T14:55:21,75,79,110,115
2013-03-02T14:55:22,75,79,110,115
2013-03-02T14:55:23,75,79,110,115
2013-03-02T14:55:24,75,79,110,115
2013-03-02T14:55:25,75,79,110,115
2013-03-02T14:55:26,75,79,110,115
2013-03-02T14:55:27,75,79,110,115
2013-03-02T14:55:28,75,79,110,115
2013-03-02T14:55:29,75,79,110,115
2013-03-02T14:55:30,75,79,110,115
2013-03-02T14:55:31,75,78,110,115
2013-03-02T14:55:32,75,79,111,115
2013-03-02T14:55:33,75,79,111,115
2013-03-02T14:55:34,75,79,111,115
2013-03-02T14:55:35,75,80,111,115
2013-03-02T14:55:36,75,80,111,115
2013-03-02T14:55:37,75,80,111,115
2013-03-02T14:55:38,75,79,112,115
2013-03-02T14:55:39,75,79,114,115
2013-03-02T14:55:40,75,79,115,115
2013-03-02T14:55:41,75,79,116,115
2013-03-02T14:55:42,75,79,116,115
2013-03-02T14:55:43,75,79,116,115
2013-03-02T14:55:44,75,78,116,115
2013-03-02T14:55:45,75,78,115,115
2013-03-02T14:55:46,75,77,115,115
2013-03-02T14:55:47,75,77,115,115
2013-03-02T14:55:48,75,77,114,115
2013-03-02T14:55:49,75,78,113,115
2013-03-02T14:55:50,75,78,113,115
2013-03-02T14:55:51,75,79,112,115
2013-03-02T14:55:52,75,79,111,115
2013-03-02T14:55:53,75,79,111,115
2013-03-02T14:55:54,75,79,111,115
2013-03-02T14:55:55,75,79,110,115
2013-03-02T14:55:56,75,79,110,115
2013-03-02T14:55:57,75,78,110,115
2013-03-02T14:55:58,75,78,110,115
2013-03-02T14:55:59,75,79,109,115
2013-03-02T14:56:00,75,79,109,115
2013-03-02T14:56:01,75,79,108,115
2013-03-02T14:56:02,75,79,108,115
2013-03-02T14:56:03,75,79,107,115
2013-03-02T14:56:04,75,79,106,115
2013-03-02T14:56:05,75,79,106,115
2013-03-02T14:56:06,75,79,106,115
2013-03-02T14:56:07,75,78,106,115
2013-03-02T14:56:08,75,77,106,115
2013-03-02T14:56:09,75,77,106,115
2013-03-02T14:56:10,80,78,106,115
2013-03-02T14:56:11,80,78,106,115
2013-03-02T14:56:12,80,79,107,115
2013-03-02T14:56:13,80,79,107,115
2013-03-02T14:56:14,80,78,107,115
2013-03-02T14:56:15,80,78,107,115
2013-03-02T14:56:16,80,78,108,115
2013-03-02T14:56:17,80,77,108,115
2013-03-02T14:56:18,80,77,108,115
2013-03-02T14:56:19,80,77,108,115
2013-03-02T14:56:20,80,77,108,120
2013-03-02T14:56:21,80,77,108,120
2013-03-02T14:56:22,80,77,108,120
2013-03-02T14:56:23,80,77,108,120
2013-03-02T14:56:24,80,78,108,120
2013-03-02T14:56:25,80,78,108,120
2013-03-02T14:56:26,80,78,108,120
2013-03-02T14:56:27,80,79,108,120
2013-03-02T14:56:28,80,78,108,120
2013-03-02T14:56:29,80,78,108,120
2013-03-02T14:56:30,80,78,108,120
