Time,Power (W),Rpm,Pulse,Target pulse
2013-05-27T17:24:50,0,38,92,0
2013-05-27T17:24:51,75,51,90,0
2013-05-27T17:24:52,75,65,90,0
2013-05-27T17:24:53,75,66,89,0
2013-05-27T17:24:54,75,67,88,0
2013-05-27T17:24:55,75,68,88,0
2013-05-27T17:24:56,75,69,88,0
2013-05-27T17:24:57,75,70,88,0
2013-05-27T17:24:58,75,71,87,0
2013-05-27T17:24:59,75,72,87,0
2013-05-27T17:25:00,75,72,87,0
2013-05-27T17:25:01,75,72,87,0
2013-05-27T17:25:02,75,71,87,0
2013-05-27T17:25:03,75,72,87,0
2013-05-27T17:25:04,75,72,87,0
2013-05-27T17:25:05,75,72,87,0
2013-05-27T17:25:06,75,72,87,0
2013-05-27T17:25:07,75,73,87,0
2013-05-27T17:25:08,75,72,87,0
2013-05-27T17:25:09,75,72,87,0
2013-05-27T17:25:10,75,74,87,0
2013-05-27T17:25:11,75,74,87,0
2013-05-27T17:25:12,75,75,88,0
2013-05-27T17:25:13,75,77,88,0
2013-05-27T17:25:14,75,77,88,0
2013-05-27T17:25:15,75,76,88,0
2013-05-27T17:25:16,75,76,88,0
2013-05-27T17:25:17,75,76,89,0
2013-05-27T17:25:18,75,76,89,0
2013-05-27T17:25:19,75,75,89,0
2013-05-27T17:25:20,75,75,90,0
2013-05-27T17:25:21,75,75,90,0
2013-05-27T17:25:22,75,75,90,0
2013-05-27T17:25:23,75,75,91,0
2013-05-27T17:25:24,75,75,91,0
2013-05-27T17:25:25,75,76,91,0
2013-05-27T17:25:26,75,76,91,0
2013-05-27T17:25:27,75,76,91,0
2013-05-27T17:25:28,75,76,91,0
2013-05-27T17:25:29,75,76,91,0
2013-05-27T17:25:30,75,76,91,0
2013-05-27T17:25:31,75,75,92,0
2013-05-27T17:25:32,75,75,92,0
2013-05-27T17:25:33,75,75,93,0
2013-05-27T17:25:34,75,75,94,0
2013-05-27T17:25:35,75,76,95,0
2013-05-27T17:25:36,75,76,95,0
2013-05-27T17:25:37,75,76,96,0
2013-05-27T17:25:38,75,76,96,0
2013-05-27T17:25:39,75,76,96,0
2013-05-27T17:25:40,75,76,97,0
2013-05-27T17:25:41,75,75,97,0
2013-05-27T17:25:42,75,75,97,0
2013-05-27T17:25:43,75,75,97,0
2013-05-27T17:25:44,75,76,97,0
2013-05-27T17:25:45,75,76,97,0
2013-05-27T17:25:46,75,76,97,0
2013-05-27T17:25:47,75,77,97,0
2013-05-27T17:25:48,75,77,97,0
2013-05-27T17:25:49,75,77,97,0
2013-05-27T17:25:50,75,77,97,0
2013-05-27T17:25:51,100,77,97,0
2013-05-27T17:25:52,100,76,97,0
2013-05-27T17:25:53,100,75,98,0
2013-05-27T17:25:54,100,75,98,0
2013-05-27T17:25:55,100,75,98,0
2013-05-27T17:25:56,100,75,98,0
2013-05-27T17:25:57,100,75,97,0
2013-05-27T17:25:58,100,75,97,0
2013-05-27T17:25:59,100,75,97,0
2013-05-27T17:26:00,100,74,97,0
2013-05-27T17:26:01,100,74,97,0
2013-05-27T17:26:02,100,75,97,0
2013-05-27T17:26:03,100,75,97,0
2013-05-27T17:26:04,100,76,97,0
2013-05-27T17:26:05,100,76,97,0
2013-05-27T17:26:06,100,77,98,0
2013-05-27T17:26:07,100,76,98,0
2013-05-27T17:26:08,100,75,98,0
2013-05-27T17:26:09,100,75,98,0
2013-05-27T17:26:10,100,74,98,0
2013-05-27T17:26:11,100,75,98,0
2013-05-27T17:26:12,100,75,98,0
2013-05-27T17:26:13,100,76,98,0
2013-05-27T17:26:14,100,75,98,0
2013-05-27T17:26:15,100,74,98,0
2013-05-27T17:26:16,100,74,98,0
2013-05-27T17:26:17,100,73,98,0
2013-05-27T17:26:18,100,73,98,0
2013-05-27T17:26:19,100,74,98,0
2013-05-27T17:26:20,100,74,98,0
2013-05-27T17:26:21,100,74,98,0
2013-05-27T17:26:22,100,75,99,0
2013-05-27T17:26:23,100,74,99,0
2013-05-27T17:26:24,100,74,99,0
2013-05-27T17:26:25,100,74,99,0
2013-05-27T17:26:26,100,74,100,0
2013-05-27T17:26:27,100,74,100,0
2013-05-27T17:26:28,100,74,101,0
2013-05-27T17:26:29,100,73,101,0
2013-05-27T17:26:30,100,73,102,0
2013-05-27T17:26:31,100,73,102,0
2013-05-27T17:26:32,100,73,102,0
2013-05-27T17:26:33,100,72,102,0
2013-05-27T17:26:34,100,72,102,0
2013-05-27T17:26:35,100,73,102,0
2013-05-27T17:26:36,100,73,102,0
2013-05-27T17:26:37,100,73,102,0
2013-05-27T17:26:38,100,74,103,0
2013-05-27T17:26:39,100,74,103,0
2013-05-27T17:26:40,100,73,104,0
2013-05-27T17:26:41,100,74,104,0
2013-05-27T17:26:42,100,74,105,0
2013-05-27T17:26:43,100,74,105,0
2013-05-27T17:26:44,100,74,105,0
2013-05-27T17:26:45,100,73,105,0
2013-05-27T17:26:46,100,73,106,0
2013-05-27T17:26:47,100,74,107,0
2013-05-27T17:26:48,100,73,107,0
2013-05-27T17:26:49,100,73,108,0
2013-05-27T17:26:50,100,74,108,0
2013-05-27T17:26:51,100,74,108,0
2013-05-27T17:26:52,100,73,108,0
2013-05-27T17:26:53,100,74,107,0
2013-05-27T17:26:54,100,74,107,0
2013-05-27T17:26:55,100,74,107,0
2013-05-27T17:26:56,100,74,107,0
2013-05-27T17:26:57,100,75,108,0
2013-05-27T17:26:58,100,75,108,0
2013-05-27T17:26:59,100,75,108,0
2013-05-27T17:27:00,100,74,108,0
2013-05-27T17:27:01,100,74,108,0
2013-05-27T17:27:02,100,74,108,0
2013-05-27T17:27:03,100,74,108,0
2013-05-27T17:27:04,100,75,108,0
2013-05-27T17:27:05,100,76,108,0
2013-05-27T17:27:06,100,76,108,0
2013-05-27T17:27:07,100,76,108,0
2013-05-27T17:27:08,100,76,108,0
2013-05-27T17:27:09,100,76,108,0
2013-05-27T17:27:10,100,76,108,0
2013-05-27T17:27:11,100,76,108,0
2013-05-27T17:27:12,100,76,108,0
2013-05-27T17:27:13,100,76,108,0
2013-05-27T17:27:14,100,75,108,0
2013-05-27T17:27:15,100,74,108,0
2013-05-27T17:27:16,100,74,108,0
2013-05-27T17:27:17,100,74,108,0
2013-05-27T17:27:18,100,73,108,0
2013-05-27T17:27:19,100,74,108,0
2013-05-27T17:27:20,100,74,108,0
2013-05-27T17:27:21,100,73,108,0
2013-05-27T17:27:22,100,74,108,0
2013-05-27T17:27:23,100,74,108,0
2013-05-27T17:27:24,100,74,108,0
2013-05-27T17:27:25,100,73,108,0
2013-05-27T17:27:26,100,74,108,0
2013-05-27T17:27:27,100,74,108,0
2013-05-27T17:27:28,100,73,108,0
2013-05-27T17:27:29,100,74,108,0
2013-05-27T17:27:30,100,74,108,0
2013-05-27T17:27:31,100,74,108,0
2013-05-27T17:27:32,100,74,108,0
2013-05-27T17:27:33,100,73,108,0
2013-05-27T17:27:34,100,73,108,0
2013-05-27T17:27:35,100,74,108,0
2013-05-27T17:27:36,100,74,108,0
2013-05-27T17:27:37,100,74,109,0
2013-05-27T17:27:38,100,74,109,0
2013-05-27T17:27:39,100,73,109,0
2013-05-27T17:27:40,100,73,109,0
2013-05-27T17:27:41,100,73,109,0
2013-05-27T17:27:42,100,73,109,0
2013-05-27T17:27:43,100,73,109,0
2013-05-27T17:27:44,100,74,109,0
2013-05-27T17:27:45,100,74,110,0
2013-05-27T17:27:46,100,74,110,0
2013-05-27T17:27:47,100,74,110,0
2013-05-27T17:27:48,100,74,110,0
2013-05-27T17:27:49,100,74,110,0
2013-05-27T17:27:50,100,74,110,0
2013-05-27T17:27:51,100,73,110,0
2013-05-27T17:27:52,100,73,110,0
2013-05-27T17:27:53,100,73,109,0
2013-05-27T17:27:54,100,73,109,0
2013-05-27T17:27:55,100,73,109,0
2013-05-27T17:27:56,100,74,109,0
2013-05-27T17:27:57,100,74,109,0
2013-05-27T17:27:58,100,74,109,0
2013-05-27T17:27:59,100,74,109,0
2013-05-27T17:28:00,100,74,109,0
2013-05-27T17:28:01,100,73,109,0
2013-05-27T17:28:02,100,74,109,0
2013-05-27T17:28:03,100,75,109,0
