Time,Power (W),Rpm,Pulse,Target pulse
2012-04-28T15:34:24,0,34,90,0
2012-04-28T15:34:25,100,48,86,0
2012-04-28T15:34:26,100,61,85,0
2012-04-28T15:34:27,100,62,83,0
2012-04-28T15:34:28,100,64,82,0
2012-04-28T15:34:29,100,62,82,0
2012-04-28T15:34:30,100,61,82,0
2012-04-28T15:34:31,100,61,82,0
2012-04-28T15:34:32,100,62,82,0
2012-04-28T15:34:33,100,66,83,0
2012-04-28T15:34:34,100,68,84,0
2012-04-28T15:34:35,100,70,84,0
2012-04-28T15:34:36,100,71,85,0
2012-04-28T15:34:37,100,71,86,0
2012-04-28T15:34:38,100,69,86,0
2012-04-28T15:34:39,100,68,87,0
2012-04-28T15:34:40,100,67,87,0
2012-04-28T15:34:41,100,68,87,0
2012-04-28T15:34:42,100,69,87,0
2012-04-28T15:34:43,100,70,87,0
2012-04-28T15:34:44,100,72,88,0
2012-04-28T15:34:45,100,73,89,0
2012-04-28T15:34:46,100,73,90,0
2012-04-28T15:34:47,100,73,91,0
2012-04-28T15:34:48,100,73,92,0
2012-04-28T15:34:49,100,73,93,0
2012-04-28T15:34:50,100,73,94,0
2012-04-28T15:34:51,100,74,95,0
2012-04-28T15:34:52,100,75,95,0
2012-04-28T15:34:53,100,76,96,0
2012-04-28T15:34:54,100,77,96,0
2012-04-28T15:34:55,100,77,97,0
2012-04-28T15:34:56,100,77,97,0
2012-04-28T15:34:57,100,77,97,0
2012-04-28T15:34:58,100,76,98,0
2012-04-28T15:34:59,100,76,98,0
2012-04-28T15:35:00,100,76,98,0
2012-04-28T15:35:01,100,76,98,0
2012-04-28T15:35:02,100,77,98,0
2012-04-28T15:35:03,100,78,98,0
2012-04-28T15:35:04,100,79,98,0
2012-04-28T15:35:05,100,79,98,0
2012-04-28T15:35:06,100,79,98,0
2012-04-28T15:35:07,100,79,98,0
2012-04-28T15:35:08,100,79,99,0
2012-04-28T15:35:09,100,79,99,0
2012-04-28T15:35:10,100,79,99,0
2012-04-28T15:35:11,100,80,99,0
2012-04-28T15:35:12,100,80,99,0
2012-04-28T15:35:13,100,80,100,0
2012-04-28T15:35:14,100,80,100,0
2012-04-28T15:35:15,100,80,100,0
2012-04-28T15:35:16,100,80,101,0
2012-04-28T15:35:17,100,79,101,0
2012-04-28T15:35:18,100,79,102,0
2012-04-28T15:35:19,100,78,102,0
2012-04-28T15:35:20,100,77,103,0
2012-04-28T15:35:21,100,77,103,0
2012-04-28T15:35:22,100,77,103,0
2012-04-28T15:35:23,100,77,104,0
2012-04-28T15:35:24,100,77,104,120
2012-04-28T15:35:25,100,77,104,120
2012-04-28T15:35:26,100,77,104,120
2012-04-28T15:35:27,100,77,104,120
