Time,Power (W),Rpm,Pulse,Target pulse
2013-05-07T15:11:50,0,37,67,0
2013-05-07T15:11:51,75,50,84,0
2013-05-07T15:11:52,75,64,84,0
2013-05-07T15:11:53,75,67,85,0
2013-05-07T15:11:54,75,69,84,0
2013-05-07T15:11:55,75,71,84,0
2013-05-07T15:11:56,75,72,85,0
2013-05-07T15:11:57,75,75,87,0
2013-05-07T15:11:58,75,77,87,0
2013-05-07T15:11:59,75,79,88,0
2013-05-07T15:12:00,75,80,90,0
2013-05-07T15:12:01,75,81,91,0
2013-05-07T15:12:02,75,80,91,0
2013-05-07T15:12:03,75,80,92,0
2013-05-07T15:12:04,75,80,93,0
2013-05-07T15:12:05,75,80,93,0
2013-05-07T15:12:06,75,81,94,0
2013-05-07T15:12:07,75,81,94,0
2013-05-07T15:12:08,75,82,94,0
2013-05-07T15:12:09,75,82,94,0
2013-05-07T15:12:10,75,82,94,0
2013-05-07T15:12:11,75,82,95,0
2013-05-07T15:12:12,75,82,95,0
2013-05-07T15:12:13,75,81,95,0
2013-05-07T15:12:14,75,80,95,0
2013-05-07T15:12:15,75,79,95,0
2013-05-07T15:12:16,75,79,95,0
2013-05-07T15:12:17,75,78,95,0
2013-05-07T15:12:18,75,78,95,0
2013-05-07T15:12:19,75,78,95,0
2013-05-07T15:12:20,75,77,95,0
2013-05-07T15:12:21,75,77,96,0
2013-05-07T15:12:22,75,78,96,0
2013-05-07T15:12:23,75,78,96,0
2013-05-07T15:12:24,75,80,96,0
2013-05-07T15:12:25,75,81,96,0
2013-05-07T15:12:26,75,81,96,0
2013-05-07T15:12:27,75,80,96,0
2013-05-07T15:12:28,75,79,97,0
2013-05-07T15:12:29,75,78,97,0
2013-05-07T15:12:30,75,78,97,0
2013-05-07T15:12:31,75,77,97,0
2013-05-07T15:12:32,75,77,98,0
2013-05-07T15:12:33,75,77,98,0
2013-05-07T15:12:34,75,77,98,0
2013-05-07T15:12:35,75,77,99,0
2013-05-07T15:12:36,75,76,99,0
2013-05-07T15:12:37,75,76,99,0
2013-05-07T15:12:38,75,76,100,0
2013-05-07T15:12:39,75,76,100,0
2013-05-07T15:12:40,75,76,100,0
2013-05-07T15:12:41,75,77,100,0
2013-05-07T15:12:42,75,78,100,0
2013-05-07T15:12:43,75,79,100,0
2013-05-07T15:12:44,75,79,100,0
2013-05-07T15:12:45,75,79,100,0
2013-05-07T15:12:46,75,78,100,0
2013-05-07T15:12:47,75,78,100,0
2013-05-07T15:12:48,75,78,100,0
2013-05-07T15:12:49,75,78,100,0
2013-05-07T15:12:50,75,78,100,0
2013-05-07T15:12:51,100,78,101,0
2013-05-07T15:12:52,100,78,101,0
2013-05-07T15:12:53,100,79,101,0
2013-05-07T15:12:54,100,79,101,0
2013-05-07T15:12:55,100,79,101,0
2013-05-07T15:12:56,100,79,101,0
2013-05-07T15:12:57,100,79,101,0
2013-05-07T15:12:58,100,78,101,0
2013-05-07T15:12:59,100,78,101,0
2013-05-07T15:13:00,100,77,101,0
2013-05-07T15:13:01,100,77,102,0
2013-05-07T15:13:02,100,77,102,0
2013-05-07T15:13:03,100,77,102,0
2013-05-07T15:13:04,100,78,103,0
2013-05-07T15:13:05,100,78,104,0
2013-05-07T15:13:06,100,78,104,0
2013-05-07T15:13:07,100,79,105,0
2013-05-07T15:13:08,100,79,106,0
2013-05-07T15:13:09,100,79,106,0
2013-05-07T15:13:10,100,79,106,0
2013-05-07T15:13:11,100,79,106,0
2013-05-07T15:13:12,100,80,106,0
2013-05-07T15:13:13,100,80,106,0
2013-05-07T15:13:14,100,80,106,0
2013-05-07T15:13:15,100,80,107,0
2013-05-07T15:13:16,100,80,107,0
2013-05-07T15:13:17,100,80,107,0
2013-05-07T15:13:18,100,80,107,0
2013-05-07T15:13:19,100,80,107,0
2013-05-07T15:13:20,100,80,107,0
2013-05-07T15:13:21,100,80,107,0
2013-05-07T15:13:22,100,81,107,0
2013-05-07T15:13:23,100,81,107,0
2013-05-07T15:13:24,100,80,107,0
2013-05-07T15:13:25,100,80,107,0
2013-05-07T15:13:26,100,79,107,0
2013-05-07T15:13:27,100,79,107,0
2013-05-07T15:13:28,100,79,107,0
2013-05-07T15:13:29,100,79,107,0
2013-05-07T15:13:30,100,79,107,0
2013-05-07T15:13:31,100,79,107,0
2013-05-07T15:13:32,100,79,107,0
2013-05-07T15:13:33,100,79,107,0
2013-05-07T15:13:34,100,79,108,0
2013-05-07T15:13:35,100,78,108,0
2013-05-07T15:13:36,100,78,108,0
2013-05-07T15:13:37,100,78,108,0
2013-05-07T15:13:38,100,78,108,0
2013-05-07T15:13:39,100,78,109,0
2013-05-07T15:13:40,100,78,110,0
2013-05-07T15:13:41,100,78,111,0
2013-05-07T15:13:42,100,79,112,0
2013-05-07T15:13:43,100,80,113,0
2013-05-07T15:13:44,100,80,114,0
2013-05-07T15:13:45,100,80,114,0
2013-05-07T15:13:46,100,80,114,0
2013-05-07T15:13:47,100,79,114,0
2013-05-07T15:13:48,100,79,114,0
2013-05-07T15:13:49,100,79,114,0
2013-05-07T15:13:50,100,79,114,0
2013-05-07T15:13:51,100,80,114,0
2013-05-07T15:13:52,100,81,114,0
2013-05-07T15:13:53,100,81,114,0
2013-05-07T15:13:54,100,81,114,0
2013-05-07T15:13:55,100,80,114,0
2013-05-07T15:13:56,100,80,114,0
2013-05-07T15:13:57,100,80,114,0
2013-05-07T15:13:58,100,80,114,0
2013-05-07T15:13:59,100,80,114,0
2013-05-07T15:14:00,100,80,114,0
2013-05-07T15:14:01,100,79,115,0
2013-05-07T15:14:02,100,79,115,0
2013-05-07T15:14:03,100,78,115,0
2013-05-07T15:14:04,100,78,115,0
2013-05-07T15:14:05,100,78,115,0
2013-05-07T15:14:06,100,79,115,0
2013-05-07T15:14:07,100,80,115,0
2013-05-07T15:14:08,100,80,114,0
2013-05-07T15:14:09,100,80,114,0
2013-05-07T15:14:10,100,81,114,0
2013-05-07T15:14:11,100,81,114,0
2013-05-07T15:14:12,100,80,114,0
2013-05-07T15:14:13,100,80,114,0
2013-05-07T15:14:14,100,80,114,0
2013-05-07T15:14:15,100,80,114,0
2013-05-07T15:14:16,100,80,114,0
2013-05-07T15:14:17,100,80,114,0
2013-05-07T15:14:18,100,80,114,0
2013-05-07T15:14:19,100,80,114,0
2013-05-07T15:14:20,100,81,114,0
2013-05-07T15:14:21,100,81,114,0
2013-05-07T15:14:22,100,81,114,0
2013-05-07T15:14:23,100,81,115,0
2013-05-07T15:14:24,100,81,115,0
2013-05-07T15:14:25,100,81,115,0
2013-05-07T15:14:26,100,80,115,0
2013-05-07T15:14:27,100,80,115,0
2013-05-07T15:14:28,100,80,115,0
2013-05-07T15:14:29,100,80,115,0
2013-05-07T15:14:30,100,80,115,0
2013-05-07T15:14:31,100,80,115,0
2013-05-07T15:14:32,100,80,115,0
2013-05-07T15:14:33,100,79,115,0
2013-05-07T15:14:34,100,79,115,0
2013-05-07T15:14:35,100,79,115,0
2013-05-07T15:14:36,100,80,115,0
2013-05-07T15:14:37,100,80,115,0
2013-05-07T15:14:38,100,80,115,0
2013-05-07T15:14:39,100,80,115,0
2013-05-07T15:14:40,100,80,115,0
2013-05-07T15:14:41,100,80,115,0
2013-05-07T15:14:42,100,80,115,0
2013-05-07T15:14:43,100,80,115,0
2013-05-07T15:14:44,100,80,115,0
2013-05-07T15:14:45,100,81,115,0
2013-05-07T15:14:46,100,81,115,0
2013-05-07T15:14:47,100,81,115,0
2013-05-07T15:14:48,100,80,115,0
2013-05-07T15:14:49,100,80,115,0
2013-05-07T15:14:50,100,79,115,0
2013-05-07T15:14:51,100,79,115,0
2013-05-07T15:14:52,100,78,115,0
2013-05-07T15:14:53,100,78,115,0
2013-05-07T15:14:54,100,79,115,0
2013-05-07T15:14:55,100,79,115,0
2013-05-07T15:14:56,100,79,115,0
2013-05-07T15:14:57,100,79,115,0
2013-05-07T15:14:58,100,80,115,0
2013-05-07T15:14:59,100,80,115,0
2013-05-07T15:15:00,100,81,115,0
2013-05-07T15:15:01,100,81,115,0
2013-05-07T15:15:02,100,81,115,0
2013-05-07T15:15:03,100,81,115,0
2013-05-07T15:15:04,100,81,115,0
2013-05-07T15:15:05,100,81,115,0
2013-05-07T15:15:06,100,81,116,0
2013-05-07T15:15:07,100,81,116,0
2013-05-07T15:15:08,100,81,116,0
2013-05-07T15:15:09,100,81,116,0
2013-05-07T15:15:10,100,81,116,0
2013-05-07T15:15:11,100,80,116,0
2013-05-07T15:15:12,100,80,116,0
2013-05-07T15:15:13,100,80,116,0
2013-05-07T15:15:14,100,81,116,0
2013-05-07T15:15:15,100,82,116,0
2013-05-07T15:15:16,100,82,116,0
2013-05-07T15:15:17,100,82,116,0
2013-05-07T15:15:18,100,82,116,0
2013-05-07T15:15:19,100,81,116,0
2013-05-07T15:15:20,100,80,117,0
2013-05-07T15:15:21,100,80,117,0
2013-05-07T15:15:22,100,80,117,0
2013-05-07T15:15:23,100,80,117,0
2013-05-07T15:15:24,100,80,117,0
2013-05-07T15:15:25,100,80,117,0
2013-05-07T15:15:26,100,80,116,0
2013-05-07T15:15:27,100,81,116,0
2013-05-07T15:15:28,100,81,116,0
2013-05-07T15:15:29,100,82,116,0
2013-05-07T15:15:30,100,82,116,0
2013-05-07T15:15:31,100,82,116,0
2013-05-07T15:15:32,100,82,115,0
2013-05-07T15:15:33,100,82,115,0
2013-05-07T15:15:34,100,82,115,0
2013-05-07T15:15:35,100,81,115,0
2013-05-07T15:15:36,100,80,114,0
2013-05-07T15:15:37,100,79,114,0
2013-05-07T15:15:38,100,79,114,0
2013-05-07T15:15:39,100,79,114,0
2013-05-07T15:15:40,100,80,114,0
2013-05-07T15:15:41,100,81,114,0
2013-05-07T15:15:42,100,82,114,0
2013-05-07T15:15:43,100,82,114,0
2013-05-07T15:15:44,100,81,114,0
