Time,Power (W),Rpm,Pulse,Target pulse
2013-03-08T17:41:54,0,36,88,0
2013-03-08T17:41:55,75,49,88,0
2013-03-08T17:41:56,75,62,88,0
2013-03-08T17:41:57,75,65,88,0
2013-03-08T17:41:58,75,65,89,0
2013-03-08T17:41:59,75,65,89,0
2013-03-08T17:42:00,75,66,89,0
2013-03-08T17:42:01,75,67,89,0
2013-03-08T17:42:02,75,69,89,0
2013-03-08T17:42:03,75,70,89,0
2013-03-08T17:42:04,75,70,89,0
2013-03-08T17:42:05,75,71,89,0
2013-03-08T17:42:06,75,71,90,0
2013-03-08T17:42:07,75,71,90,0
2013-03-08T17:42:08,75,71,90,0
2013-03-08T17:42:09,75,72,91,0
2013-03-08T17:42:10,75,73,92,0
2013-03-08T17:42:11,75,73,93,0
2013-03-08T17:42:12,75,74,95,0
2013-03-08T17:42:13,75,74,97,0
2013-03-08T17:42:14,75,74,98,0
2013-03-08T17:42:15,75,75,100,0
2013-03-08T17:42:16,75,76,100,0
2013-03-08T17:42:17,75,75,101,0
2013-03-08T17:42:18,75,75,101,0
2013-03-08T17:42:19,75,75,102,0
2013-03-08T17:42:20,75,75,102,0
2013-03-08T17:42:21,75,75,102,0
2013-03-08T17:42:22,75,75,103,0
2013-03-08T17:42:23,75,74,103,0
2013-03-08T17:42:24,75,74,103,0
2013-03-08T17:42:25,75,75,103,0
2013-03-08T17:42:26,75,75,103,0
2013-03-08T17:42:27,75,75,103,0
2013-03-08T17:42:28,75,75,103,0
2013-03-08T17:42:29,75,75,103,0
2013-03-08T17:42:30,75,74,104,0
2013-03-08T17:42:31,75,74,104,0
2013-03-08T17:42:32,75,75,104,0
2013-03-08T17:42:33,75,74,105,0
2013-03-08T17:42:34,75,74,105,0
2013-03-08T17:42:35,75,74,106,0
2013-03-08T17:42:36,75,75,107,0
2013-03-08T17:42:37,75,75,108,0
2013-03-08T17:42:38,75,76,109,0
2013-03-08T17:42:39,75,76,110,0
2013-03-08T17:42:40,75,76,110,0
2013-03-08T17:42:41,75,76,111,0
2013-03-08T17:42:42,75,76,111,0
2013-03-08T17:42:43,75,76,112,0
2013-03-08T17:42:44,75,75,112,0
2013-03-08T17:42:45,75,75,113,0
2013-03-08T17:42:46,75,74,113,0
2013-03-08T17:42:47,75,74,113,0
2013-03-08T17:42:48,75,74,114,0
2013-03-08T17:42:49,75,74,114,0
2013-03-08T17:42:50,75,74,114,0
2013-03-08T17:42:51,75,74,114,0
2013-03-08T17:42:52,75,74,114,0
2013-03-08T17:42:53,75,75,114,0
2013-03-08T17:42:54,75,75,114,110
2013-03-08T17:42:55,75,75,114,110
2013-03-08T17:42:56,75,76,114,110
2013-03-08T17:42:57,75,76,114,110
2013-03-08T17:42:58,75,75,114,110
2013-03-08T17:42:59,75,75,114,110
2013-03-08T17:43:00,75,75,114,110
2013-03-08T17:43:01,75,75,114,110
2013-03-08T17:43:02,75,75,114,110
2013-03-08T17:43:03,75,76,114,110
2013-03-08T17:43:04,75,77,114,110
2013-03-08T17:43:05,75,76,114,110
2013-03-08T17:43:06,75,76,114,110
2013-03-08T17:43:07,75,77,114,110
2013-03-08T17:43:08,75,77,114,110
2013-03-08T17:43:09,75,77,114,110
2013-03-08T17:43:10,75,77,114,110
2013-03-08T17:43:11,75,76,114,110
2013-03-08T17:43:12,75,76,113,110
2013-03-08T17:43:13,75,76,113,110
2013-03-08T17:43:14,75,76,112,110
2013-03-08T17:43:15,75,76,112,110
2013-03-08T17:43:16,75,77,111,110
2013-03-08T17:43:17,75,77,110,110
2013-03-08T17:43:18,75,76,110,110
2013-03-08T17:43:19,75,76,110,110
2013-03-08T17:43:20,75,76,110,110
2013-03-08T17:43:21,75,76,110,110
2013-03-08T17:43:22,75,76,110,110
2013-03-08T17:43:23,75,76,110,110
2013-03-08T17:43:24,75,76,110,110
2013-03-08T17:43:25,75,76,110,110
2013-03-08T17:43:26,75,77,110,110
2013-03-08T17:43:27,75,77,110,110
2013-03-08T17:43:28,75,78,110,110
2013-03-08T17:43:29,75,78,110,110
2013-03-08T17:43:30,75,79,110,110
2013-03-08T17:43:31,75,78,110,110
2013-03-08T17:43:32,75,78,110,110
2013-03-08T17:43:33,75,78,110,110
2013-03-08T17:43:34,75,78,110,110
2013-03-08T17:43:35,75,78,110,110
2013-03-08T17:43:36,75,78,110,110
2013-03-08T17:43:37,75,78,110,110
2013-03-08T17:43:38,75,78,110,110
2013-03-08T17:43:39,75,78,110,110
2013-03-08T17:43:40,75,78,110,110
2013-03-08T17:43:41,75,79,110,110
2013-03-08T17:43:42,75,79,110,110
2013-03-08T17:43:43,75,78,110,110
2013-03-08T17:43:44,75,77,110,110
2013-03-08T17:43:45,75,76,110,110
2013-03-08T17:43:46,75,76,110,110
2013-03-08T17:43:47,75,77,110,110
2013-03-08T17:43:48,75,77,110,110
2013-03-08T17:43:49,75,78,110,110
2013-03-08T17:43:50,75,78,110,110
2013-03-08T17:43:51,75,78,110,110
2013-03-08T17:43:52,75,78,110,110
2013-03-08T17:43:53,75,77,110,110
2013-03-08T17:43:54,75,77,110,115
2013-03-08T17:43:55,75,77,110,115
2013-03-08T17:43:56,75,77,110,115
