Time,Power (W),Rpm,Pulse,Target pulse
2012-06-08T17:28:38,0,36,99,0
2012-06-08T17:28:39,100,51,99,0
2012-06-08T17:28:40,100,66,99,0
2012-06-08T17:28:41,100,70,99,0
2012-06-08T17:28:42,100,74,99,0
2012-06-08T17:28:43,100,75,99,0
2012-06-08T17:28:44,100,76,100,0
2012-06-08T17:28:45,100,79,100,0
2012-06-08T17:28:46,100,81,101,0
2012-06-08T17:28:47,100,82,102,0
2012-06-08T17:28:48,100,83,102,0
2012-06-08T17:28:49,100,84,102,0
2012-06-08T17:28:50,100,83,103,0
2012-06-08T17:28:51,100,82,103,0
2012-06-08T17:28:52,100,82,103,0
2012-06-08T17:28:53,100,82,103,0
2012-06-08T17:28:54,100,81,104,0
2012-06-08T17:28:55,100,81,104,0
2012-06-08T17:28:56,100,82,104,0
2012-06-08T17:28:57,100,82,104,0
2012-06-08T17:28:58,100,82,105,0
2012-06-08T17:28:59,100,81,105,0
2012-06-08T17:29:00,100,81,105,0
2012-06-08T17:29:01,100,81,106,0
2012-06-08T17:29:02,100,81,106,0
2012-06-08T17:29:03,100,81,106,0
2012-06-08T17:29:04,100,81,106,0
2012-06-08T17:29:05,100,81,107,0
2012-06-08T17:29:06,100,81,107,0
2012-06-08T17:29:07,100,80,107,0
2012-06-08T17:29:08,100,79,107,0
2012-06-08T17:29:09,100,79,107,0
2012-06-08T17:29:10,100,79,107,0
2012-06-08T17:29:11,100,78,108,0
2012-06-08T17:29:12,100,79,108,0
2012-06-08T17:29:13,100,80,108,0
2012-06-08T17:29:14,100,80,109,0
2012-06-08T17:29:15,100,81,109,0
2012-06-08T17:29:16,100,81,109,0
2012-06-08T17:29:17,100,83,110,0
2012-06-08T17:29:18,100,83,110,0
2012-06-08T17:29:19,100,84,110,0
2012-06-08T17:29:20,100,85,110,0
2012-06-08T17:29:21,100,85,110,0
2012-06-08T17:29:22,100,85,111,0
2012-06-08T17:29:23,100,85,111,0
2012-06-08T17:29:24,100,84,111,0
2012-06-08T17:29:25,100,84,111,0
2012-06-08T17:29:26,100,85,111,0
2012-06-08T17:29:27,100,86,112,0
2012-06-08T17:29:28,100,88,112,0
2012-06-08T17:29:29,100,88,112,0
2012-06-08T17:29:30,100,88,112,0
2012-06-08T17:29:31,100,88,112,0
2012-06-08T17:29:32,100,87,112,0
2012-06-08T17:29:33,100,86,112,0
2012-06-08T17:29:34,100,85,112,0
2012-06-08T17:29:35,100,84,112,0
2012-06-08T17:29:36,100,84,113,0
2012-06-08T17:29:37,100,84,113,0
2012-06-08T17:29:38,100,84,113,120
2012-06-08T17:29:39,100,85,113,120
2012-06-08T17:29:40,100,85,113,120
2012-06-08T17:29:41,100,85,113,120
2012-06-08T17:29:42,100,86,114,120
2012-06-08T17:29:43,100,86,114,120
2012-06-08T17:29:44,100,86,114,120
2012-06-08T17:29:45,100,86,114,120
2012-06-08T17:29:46,100,87,114,120
2012-06-08T17:29:47,100,86,114,120
2012-06-08T17:29:48,100,87,114,120
2012-06-08T17:29:49,100,87,114,120
2012-06-08T17:29:50,100,87,114,120
2012-06-08T17:29:51,100,86,114,120
2012-06-08T17:29:52,100,85,114,120
2012-06-08T17:29:53,100,85,114,120
