Time,Power (W),Rpm,Pulse,Target pulse
2012-08-10T10:36:22,0,44,90,0
2012-08-10T10:36:23,100,57,90,0
2012-08-10T10:36:24,100,62,90,0
2012-08-10T10:36:25,100,68,90,0
2012-08-10T10:36:26,100,69,90,0
2012-08-10T10:36:27,100,71,90,0
2012-08-10T10:36:28,100,73,90,0
2012-08-10T10:36:29,100,74,91,0
2012-08-10T10:36:30,100,74,91,0
2012-08-10T10:36:31,100,75,91,0
2012-08-10T10:36:32,100,76,91,0
2012-08-10T10:36:33,100,77,91,0
2012-08-10T10:36:34,100,78,91,0
2012-08-10T10:36:35,100,79,92,0
2012-08-10T10:36:36,100,80,92,0
2012-08-10T10:36:37,100,79,92,0
2012-08-10T10:36:38,100,80,93,0
2012-08-10T10:36:39,100,80,93,0
2012-08-10T10:36:40,100,80,93,0
2012-08-10T10:36:41,100,80,94,0
2012-08-10T10:36:42,100,80,94,0
2012-08-10T10:36:43,100,80,95,0
2012-08-10T10:36:44,100,79,96,0
2012-08-10T10:36:45,100,79,97,0
2012-08-10T10:36:46,100,80,99,0
2012-08-10T10:36:47,100,80,100,0
2012-08-10T10:36:48,100,80,101,0
2012-08-10T10:36:49,100,80,101,0
2012-08-10T10:36:50,100,80,101,0
2012-08-10T10:36:51,100,80,101,0
2012-08-10T10:36:52,100,81,102,0
2012-08-10T10:36:53,100,82,102,0
2012-08-10T10:36:54,100,82,102,0
2012-08-10T10:36:55,100,82,103,0
2012-08-10T10:36:56,100,82,103,0
2012-08-10T10:36:57,100,81,104,0
2012-08-10T10:36:58,100,81,104,0
2012-08-10T10:36:59,100,81,104,0
2012-08-10T10:37:00,100,81,105,0
2012-08-10T10:37:01,100,81,105,0
2012-08-10T10:37:02,100,81,105,0
2012-08-10T10:37:03,100,81,105,0
2012-08-10T10:37:04,100,81,106,0
2012-08-10T10:37:05,100,82,106,0
2012-08-10T10:37:06,100,82,106,0
2012-08-10T10:37:07,100,82,106,0
2012-08-10T10:37:08,100,82,107,0
2012-08-10T10:37:09,100,82,107,0
2012-08-10T10:37:10,100,82,108,0
2012-08-10T10:37:11,100,81,108,0
2012-08-10T10:37:12,100,80,109,0
2012-08-10T10:37:13,100,80,109,0
2012-08-10T10:37:14,100,80,109,0
2012-08-10T10:37:15,100,80,109,0
2012-08-10T10:37:16,100,80,109,0
2012-08-10T10:37:17,100,81,109,0
2012-08-10T10:37:18,100,82,109,0
2012-08-10T10:37:19,100,82,109,0
2012-08-10T10:37:20,100,81,109,0
2012-08-10T10:37:21,100,81,109,0
2012-08-10T10:37:22,100,82,108,120
2012-08-10T10:37:23,100,83,108,120
2012-08-10T10:37:24,100,83,108,120
2012-08-10T10:37:25,100,84,108,120
2012-08-10T10:37:26,100,84,108,120
2012-08-10T10:37:27,100,84,108,120
2012-08-10T10:37:28,100,83,108,120
2012-08-10T10:37:29,100,82,108,120
2012-08-10T10:37:30,100,82,108,120
2012-08-10T10:37:31,105,82,109,120
2012-08-10T10:37:32,105,82,109,120
2012-08-10T10:37:33,105,82,109,120
2012-08-10T10:37:34,105,83,109,120
2012-08-10T10:37:35,105,84,109,120
2012-08-10T10:37:36,105,84,109,120
2012-08-10T10:37:37,105,85,109,120
2012-08-10T10:37:38,105,85,109,120
2012-08-10T10:37:39,105,84,109,120
2012-08-10T10:37:40,105,84,109,120
2012-08-10T10:37:41,105,84,109,120
2012-08-10T10:37:42,105,84,110,120
2012-08-10T10:37:43,105,83,111,120
2012-08-10T10:37:44,105,83,111,120
2012-08-10T10:37:45,105,83,112,120
2012-08-10T10:37:46,105,83,113,120
2012-08-10T10:37:47,105,83,113,120
2012-08-10T10:37:48,105,83,113,120
2012-08-10T10:37:49,105,83,113,120
2012-08-10T10:37:50,105,83,113,120
2012-08-10T10:37:51,105,83,113,120
2012-08-10T10:37:52,110,83,113,120
2012-08-10T10:37:53,110,83,113,120
2012-08-10T10:37:54,110,84,113,120
2012-08-10T10:37:55,110,84,114,120
2012-08-10T10:37:56,110,85,114,120
2012-08-10T10:37:57,110,85,114,120
2012-08-10T10:37:58,110,85,114,120
2012-08-10T10:37:59,110,85,114,120
2012-08-10T10:38:00,110,85,114,120
2012-08-10T10:38:01,110,85,114,120
2012-08-10T10:38:02,110,85,114,120
2012-08-10T10:38:03,110,85,113,120
2012-08-10T10:38:04,110,85,113,120
2012-08-10T10:38:05,110,85,113,120
2012-08-10T10:38:06,110,84,113,120
2012-08-10T10:38:07,110,84,112,120
2012-08-10T10:38:08,110,84,112,120
2012-08-10T10:38:09,110,84,112,120
2012-08-10T10:38:10,110,85,112,120
2012-08-10T10:38:11,110,85,112,120
2012-08-10T10:38:12,110,86,112,120
2012-08-10T10:38:13,110,86,113,120
