Time,Power (W),Rpm,Pulse,Target pulse
2012-07-05T16:55:45,0,38,82,0
2012-07-05T16:55:46,100,49,82,0
2012-07-05T16:55:47,100,52,82,0
2012-07-05T16:55:48,100,56,81,0
2012-07-05T16:55:49,100,58,81,0
2012-07-05T16:55:50,100,60,81,0
2012-07-05T16:55:51,100,62,81,0
2012-07-05T16:55:52,100,63,82,0
2012-07-05T16:55:53,100,64,82,0
2012-07-05T16:55:54,100,66,82,0
2012-07-05T16:55:55,100,68,83,0
2012-07-05T16:55:56,100,69,83,0
2012-07-05T16:55:57,100,70,83,0
2012-07-05T16:55:58,100,70,84,0
2012-07-05T16:55:59,100,70,84,0
2012-07-05T16:56:00,100,69,85,0
2012-07-05T16:56:01,100,68,86,0
2012-07-05T16:56:02,100,68,88,0
2012-07-05T16:56:03,100,67,89,0
2012-07-05T16:56:04,100,68,90,0
2012-07-05T16:56:05,100,68,90,0
2012-07-05T16:56:06,100,69,91,0
2012-07-05T16:56:07,100,69,92,0
2012-07-05T16:56:08,100,69,92,0
2012-07-05T16:56:09,100,69,93,0
2012-07-05T16:56:10,100,69,93,0
2012-07-05T16:56:11,100,69,93,0
2012-07-05T16:56:12,100,69,94,0
2012-07-05T16:56:13,100,70,94,0
2012-07-05T16:56:14,100,70,94,0
2012-07-05T16:56:15,100,70,94,0
2012-07-05T16:56:16,100,71,94,0
2012-07-05T16:56:17,100,71,94,0
2012-07-05T16:56:18,100,71,95,0
2012-07-05T16:56:19,100,72,95,0
2012-07-05T16:56:20,100,73,95,0
2012-07-05T16:56:21,100,74,96,0
2012-07-05T16:56:22,100,75,97,0
2012-07-05T16:56:23,100,75,97,0
2012-07-05T16:56:24,100,75,98,0
2012-07-05T16:56:25,100,75,100,0
2012-07-05T16:56:26,100,74,101,0
2012-07-05T16:56:27,100,74,102,0
2012-07-05T16:56:28,100,73,103,0
2012-07-05T16:56:29,100,73,104,0
2012-07-05T16:56:30,100,73,105,0
2012-07-05T16:56:31,100,74,105,0
2012-07-05T16:56:32,100,74,105,0
2012-07-05T16:56:33,100,73,106,0
2012-07-05T16:56:34,100,73,106,0
2012-07-05T16:56:35,100,72,106,0
2012-07-05T16:56:36,100,73,106,0
2012-07-05T16:56:37,100,73,106,0
2012-07-05T16:56:38,100,74,106,0
2012-07-05T16:56:39,100,75,106,0
2012-07-05T16:56:40,100,75,106,0
2012-07-05T16:56:41,100,75,106,0
2012-07-05T16:56:42,100,75,106,0
2012-07-05T16:56:43,100,75,106,0
2012-07-05T16:56:44,100,76,106,0
2012-07-05T16:56:45,100,78,106,120
2012-07-05T16:56:46,100,78,106,120
2012-07-05T16:56:47,100,79,106,120
