Time,Power (W),Rpm,Pulse,Target pulse
2013-02-25T16:04:02,0,34,88,0
2013-02-25T16:04:03,75,48,88,0
2013-02-25T16:04:04,75,62,88,0
2013-02-25T16:04:05,75,65,89,0
2013-02-25T16:04:06,75,69,89,0
2013-02-25T16:04:07,75,70,89,0
2013-02-25T16:04:08,75,71,89,0
2013-02-25T16:04:09,75,72,89,0
2013-02-25T16:04:10,75,73,89,0
2013-02-25T16:04:11,75,76,89,0
2013-02-25T16:04:12,75,78,89,0
2013-02-25T16:04:13,75,80,90,0
2013-02-25T16:04:14,75,81,90,0
2013-02-25T16:04:15,75,82,90,0
2013-02-25T16:04:16,75,82,91,0
2013-02-25T16:04:17,75,81,91,0
2013-02-25T16:04:18,75,81,92,0
2013-02-25T16:04:19,75,81,92,0
2013-02-25T16:04:20,75,80,92,0
2013-02-25T16:04:21,75,80,93,0
2013-02-25T16:04:22,75,80,94,0
2013-02-25T16:04:23,75,81,94,0
2013-02-25T16:04:24,75,81,95,0
2013-02-25T16:04:25,75,81,95,0
2013-02-25T16:04:26,75,81,95,0
2013-02-25T16:04:27,75,81,95,0
2013-02-25T16:04:28,75,81,96,0
2013-02-25T16:04:29,75,81,96,0
2013-02-25T16:04:30,75,80,95,0
2013-02-25T16:04:31,75,80,95,0
2013-02-25T16:04:32,75,81,95,0
2013-02-25T16:04:33,75,81,95,0
2013-02-25T16:04:34,75,81,95,0
2013-02-25T16:04:35,75,81,95,0
2013-02-25T16:04:36,75,80,96,0
2013-02-25T16:04:37,75,80,96,0
2013-02-25T16:04:38,75,79,96,0
2013-02-25T16:04:39,75,80,96,0
2013-02-25T16:04:40,75,81,96,0
2013-02-25T16:04:41,75,81,96,0
2013-02-25T16:04:42,75,81,96,0
2013-02-25T16:04:43,75,81,96,0
2013-02-25T16:04:44,75,80,96,0
2013-02-25T16:04:45,75,79,96,0
2013-02-25T16:04:46,75,80,97,0
2013-02-25T16:04:47,75,80,97,0
2013-02-25T16:04:48,75,80,97,0
2013-02-25T16:04:49,75,80,98,0
2013-02-25T16:04:50,75,80,98,0
2013-02-25T16:04:51,75,80,98,0
2013-02-25T16:04:52,75,79,98,0
2013-02-25T16:04:53,75,79,99,0
2013-02-25T16:04:54,75,79,100,0
2013-02-25T16:04:55,75,79,100,0
2013-02-25T16:04:56,75,78,101,0
2013-02-25T16:04:57,75,78,102,0
2013-02-25T16:04:58,75,78,102,0
2013-02-25T16:04:59,75,79,103,0
2013-02-25T16:05:00,75,79,103,0
2013-02-25T16:05:01,75,80,103,0
2013-02-25T16:05:02,75,80,103,110
2013-02-25T16:05:03,75,80,103,110
2013-02-25T16:05:04,75,80,102,110
2013-02-25T16:05:05,75,79,102,110
2013-02-25T16:05:06,75,79,102,110
2013-02-25T16:05:07,75,78,102,110
2013-02-25T16:05:08,75,79,101,110
2013-02-25T16:05:09,75,80,101,110
2013-02-25T16:05:10,75,81,101,110
2013-02-25T16:05:11,75,81,101,110
2013-02-25T16:05:12,75,80,101,110
2013-02-25T16:05:13,75,81,101,110
2013-02-25T16:05:14,75,80,101,110
2013-02-25T16:05:15,75,80,102,110
2013-02-25T16:05:16,75,80,102,110
2013-02-25T16:05:17,75,81,102,110
2013-02-25T16:05:18,75,81,102,110
2013-02-25T16:05:19,80,80,102,110
2013-02-25T16:05:20,80,79,102,110
2013-02-25T16:05:21,80,79,103,110
2013-02-25T16:05:22,80,79,103,110
2013-02-25T16:05:23,80,79,103,110
2013-02-25T16:05:24,80,80,103,110
2013-02-25T16:05:25,80,81,103,110
2013-02-25T16:05:26,80,82,102,110
2013-02-25T16:05:27,80,82,102,110
2013-02-25T16:05:28,80,82,102,110
2013-02-25T16:05:29,80,81,102,110
2013-02-25T16:05:30,80,81,102,110
2013-02-25T16:05:31,80,81,102,110
2013-02-25T16:05:32,80,80,102,110
2013-02-25T16:05:33,80,80,102,110
2013-02-25T16:05:34,80,80,102,110
2013-02-25T16:05:35,80,79,102,110
2013-02-25T16:05:36,80,79,102,110
2013-02-25T16:05:37,80,79,102,110
2013-02-25T16:05:38,80,79,102,110
2013-02-25T16:05:39,80,79,102,110
2013-02-25T16:05:40,80,79,102,110
2013-02-25T16:05:41,80,79,102,110
2013-02-25T16:05:42,80,79,102,110
2013-02-25T16:05:43,80,80,102,110
2013-02-25T16:05:44,80,80,102,110
2013-02-25T16:05:45,80,80,102,110
2013-02-25T16:05:46,80,80,102,110
2013-02-25T16:05:47,80,81,102,110
2013-02-25T16:05:48,80,81,102,110
2013-02-25T16:05:49,80,81,102,110
2013-02-25T16:05:50,80,81,102,110
2013-02-25T16:05:51,80,80,102,110
2013-02-25T16:05:52,85,79,102,110
2013-02-25T16:05:53,85,79,102,110
2013-02-25T16:05:54,85,79,102,110
2013-02-25T16:05:55,85,79,102,110
2013-02-25T16:05:56,85,79,102,110
2013-02-25T16:05:57,85,79,102,110
2013-02-25T16:05:58,85,80,102,110
2013-02-25T16:05:59,85,79,102,110
2013-02-25T16:06:00,85,79,102,110
2013-02-25T16:06:01,85,78,102,110
2013-02-25T16:06:02,85,78,102,115
2013-02-25T16:06:03,85,78,102,115
2013-02-25T16:06:04,85,78,102,115
2013-02-25T16:06:05,85,78,102,115
2013-02-25T16:06:06,85,78,102,115
2013-02-25T16:06:07,85,78,102,115
2013-02-25T16:06:08,85,78,102,115
2013-02-25T16:06:09,85,79,102,115
2013-02-25T16:06:10,85,78,102,115
2013-02-25T16:06:11,85,79,102,115
2013-02-25T16:06:12,85,79,102,115
2013-02-25T16:06:13,85,80,102,115
2013-02-25T16:06:14,90,80,102,115
2013-02-25T16:06:15,90,80,102,115
2013-02-25T16:06:16,90,80,102,115
2013-02-25T16:06:17,90,80,102,115
2013-02-25T16:06:18,90,80,102,115
2013-02-25T16:06:19,90,80,102,115
2013-02-25T16:06:20,90,80,102,115
2013-02-25T16:06:21,90,80,102,115
2013-02-25T16:06:22,90,80,102,115
2013-02-25T16:06:23,90,80,102,115
2013-02-25T16:06:24,90,80,102,115
2013-02-25T16:06:25,90,79,102,115
2013-02-25T16:06:26,90,80,102,115
2013-02-25T16:06:27,90,80,102,115
2013-02-25T16:06:28,90,80,102,115
2013-02-25T16:06:29,90,80,102,115
2013-02-25T16:06:30,90,81,102,115
2013-02-25T16:06:31,95,80,102,115
2013-02-25T16:06:32,95,80,102,115
2013-02-25T16:06:33,95,81,102,115
2013-02-25T16:06:34,95,81,102,115
2013-02-25T16:06:35,95,81,103,115
2013-02-25T16:06:36,95,80,103,115
2013-02-25T16:06:37,95,80,103,115
2013-02-25T16:06:38,95,79,103,115
2013-02-25T16:06:39,95,80,103,115
2013-02-25T16:06:40,95,80,103,115
2013-02-25T16:06:41,95,80,103,115
2013-02-25T16:06:42,95,80,103,115
2013-02-25T16:06:43,95,81,103,115
2013-02-25T16:06:44,95,80,103,115
2013-02-25T16:06:45,95,80,103,115
2013-02-25T16:06:46,95,80,103,115
2013-02-25T16:06:47,100,80,104,115
2013-02-25T16:06:48,100,80,104,115
2013-02-25T16:06:49,100,80,104,115
2013-02-25T16:06:50,100,80,104,115
2013-02-25T16:06:51,100,80,104,115
2013-02-25T16:06:52,100,80,104,115
2013-02-25T16:06:53,100,80,104,115
2013-02-25T16:06:54,100,80,104,115
2013-02-25T16:06:55,100,80,104,115
2013-02-25T16:06:56,100,80,104,115
2013-02-25T16:06:57,100,80,104,115
2013-02-25T16:06:58,100,80,104,115
2013-02-25T16:06:59,100,80,104,115
2013-02-25T16:07:00,100,80,104,115
2013-02-25T16:07:01,100,80,103,115
2013-02-25T16:07:02,100,80,103,120
2013-02-25T16:07:03,100,80,103,120
2013-02-25T16:07:04,105,80,103,120
2013-02-25T16:07:05,105,80,103,120
2013-02-25T16:07:06,105,80,103,120
2013-02-25T16:07:07,105,79,103,120
2013-02-25T16:07:08,105,79,103,120
2013-02-25T16:07:09,105,79,103,120
2013-02-25T16:07:10,105,79,103,120
2013-02-25T16:07:11,105,79,103,120
2013-02-25T16:07:12,105,79,103,120
2013-02-25T16:07:13,105,79,103,120
2013-02-25T16:07:14,105,80,103,120
2013-02-25T16:07:15,105,80,104,120
2013-02-25T16:07:16,105,80,104,120
2013-02-25T16:07:17,105,80,104,120
2013-02-25T16:07:18,105,80,104,120
2013-02-25T16:07:19,105,80,104,120
2013-02-25T16:07:20,105,80,104,120
2013-02-25T16:07:21,110,79,104,120
2013-02-25T16:07:22,110,80,104,120
2013-02-25T16:07:23,110,80,104,120
2013-02-25T16:07:24,110,80,104,120
2013-02-25T16:07:25,110,80,104,120
2013-02-25T16:07:26,110,80,104,120
2013-02-25T16:07:27,110,80,104,120
2013-02-25T16:07:28,110,80,105,120
2013-02-25T16:07:29,110,80,105,120
2013-02-25T16:07:30,110,80,105,120
2013-02-25T16:07:31,110,79,105,120
2013-02-25T16:07:32,110,79,106,120
2013-02-25T16:07:33,110,78,107,120
2013-02-25T16:07:34,110,79,107,120
2013-02-25T16:07:35,110,79,108,120
2013-02-25T16:07:36,110,80,109,120
2013-02-25T16:07:37,115,81,109,120
2013-02-25T16:07:38,115,82,109,120
2013-02-25T16:07:39,115,81,110,120
2013-02-25T16:07:40,115,81,110,120
2013-02-25T16:07:41,115,81,111,120
2013-02-25T16:07:42,115,81,112,120
2013-02-25T16:07:43,115,82,112,120
2013-02-25T16:07:44,115,83,113,120
2013-02-25T16:07:45,115,83,113,120
2013-02-25T16:07:46,115,84,113,120
2013-02-25T16:07:47,115,84,113,120
2013-02-25T16:07:48,115,83,113,120
2013-02-25T16:07:49,115,82,114,120
2013-02-25T16:07:50,115,81,114,120
2013-02-25T16:07:51,115,81,115,120
2013-02-25T16:07:52,115,81,115,120
2013-02-25T16:07:53,115,81,116,120
2013-02-25T16:07:54,115,81,116,120
2013-02-25T16:07:55,115,81,116,120
2013-02-25T16:07:56,115,81,116,120
2013-02-25T16:07:57,115,81,116,120
2013-02-25T16:07:58,115,81,116,120
2013-02-25T16:07:59,115,81,115,120
2013-02-25T16:08:00,115,81,116,120
2013-02-25T16:08:01,115,81,116,120
2013-02-25T16:08:02,115,80,116,120
2013-02-25T16:08:03,115,80,116,120
2013-02-25T16:08:04,115,80,116,120
2013-02-25T16:08:05,115,80,116,120
2013-02-25T16:08:06,115,80,115,120
2013-02-25T16:08:07,115,81,115,120
2013-02-25T16:08:08,115,81,115,120
2013-02-25T16:08:09,115,81,115,120
2013-02-25T16:08:10,115,80,115,120
2013-02-25T16:08:11,115,81,115,120
2013-02-25T16:08:12,115,81,115,120
2013-02-25T16:08:13,115,81,115,120
2013-02-25T16:08:14,115,81,115,120
2013-02-25T16:08:15,115,81,115,120
2013-02-25T16:08:16,115,81,115,120
2013-02-25T16:08:17,115,81,115,120
2013-02-25T16:08:18,115,81,115,120
2013-02-25T16:08:19,115,81,115,120
2013-02-25T16:08:20,115,81,115,120
2013-02-25T16:08:21,115,81,115,120
2013-02-25T16:08:22,115,80,115,120
2013-02-25T16:08:23,115,80,115,120
2013-02-25T16:08:24,115,79,115,120
2013-02-25T16:08:25,115,79,116,120
2013-02-25T16:08:26,115,80,116,120
2013-02-25T16:08:27,115,80,116,120
2013-02-25T16:08:28,115,80,116,120
2013-02-25T16:08:29,115,80,116,120
2013-02-25T16:08:30,115,80,116,120
2013-02-25T16:08:31,115,80,116,120
2013-02-25T16:08:32,115,80,116,120
2013-02-25T16:08:33,115,79,116,120
2013-02-25T16:08:34,115,79,116,120
2013-02-25T16:08:35,115,79,116,120
2013-02-25T16:08:36,115,79,116,120
2013-02-25T16:08:37,115,78,116,120
2013-02-25T16:08:38,115,78,116,120
2013-02-25T16:08:39,115,79,116,120
2013-02-25T16:08:40,115,79,116,120
2013-02-25T16:08:41,115,80,116,120
2013-02-25T16:08:42,115,80,116,120
2013-02-25T16:08:43,115,81,116,120
2013-02-25T16:08:44,115,81,116,120
2013-02-25T16:08:45,115,81,116,120
2013-02-25T16:08:46,115,81,116,120
2013-02-25T16:08:47,115,81,116,120
2013-02-25T16:08:48,115,81,116,120
2013-02-25T16:08:49,115,81,116,120
2013-02-25T16:08:50,115,81,116,120
2013-02-25T16:08:51,115,81,117,120
2013-02-25T16:08:52,115,81,117,120
2013-02-25T16:08:53,115,81,117,120
2013-02-25T16:08:54,115,81,118,120
2013-02-25T16:08:55,115,81,118,120
2013-02-25T16:08:56,115,81,118,120
2013-02-25T16:08:57,115,81,118,120
2013-02-25T16:08:58,115,81,118,120
2013-02-25T16:08:59,115,81,118,120
2013-02-25T16:09:00,115,81,118,120
2013-02-25T16:09:01,115,82,118,120
2013-02-25T16:09:02,115,82,118,125
2013-02-25T16:09:03,115,82,118,125
2013-02-25T16:09:04,115,83,119,125
2013-02-25T16:09:05,115,83,119,125
2013-02-25T16:09:06,120,83,119,125
2013-02-25T16:09:07,120,83,120,125
2013-02-25T16:09:08,120,83,120,125
2013-02-25T16:09:09,120,82,120,125
