Time,Power (W),Rpm,Pulse,Target pulse
2012-10-01T17:21:17,0,35,80,0
2012-10-01T17:21:18,100,45,80,0
2012-10-01T17:21:19,100,49,80,0
2012-10-01T17:21:20,100,53,81,0
2012-10-01T17:21:21,100,56,81,0
2012-10-01T17:21:22,100,58,82,0
2012-10-01T17:21:23,100,61,82,0
2012-10-01T17:21:24,100,62,82,0
2012-10-01T17:21:25,100,63,83,0
2012-10-01T17:21:26,100,63,83,0
2012-10-01T17:21:27,100,63,83,0
2012-10-01T17:21:28,100,64,83,0
2012-10-01T17:21:29,100,65,83,0
2012-10-01T17:21:30,100,65,83,0
2012-10-01T17:21:31,100,66,83,0
2012-10-01T17:21:32,100,65,84,0
2012-10-01T17:21:33,100,65,84,0
2012-10-01T17:21:34,100,65,85,0
2012-10-01T17:21:35,100,66,85,0
2012-10-01T17:21:36,100,67,86,0
2012-10-01T17:21:37,100,67,87,0
2012-10-01T17:21:38,100,67,87,0
2012-10-01T17:21:39,100,68,88,0
2012-10-01T17:21:40,100,67,88,0
2012-10-01T17:21:41,100,67,89,0
2012-10-01T17:21:42,100,67,89,0
2012-10-01T17:21:43,100,67,90,0
2012-10-01T17:21:44,100,66,91,0
2012-10-01T17:21:45,100,66,91,0
2012-10-01T17:21:46,100,67,92,0
2012-10-01T17:21:47,100,66,93,105
2012-10-01T17:21:48,100,66,93,105
2012-10-01T17:21:49,100,68,94,105
2012-10-01T17:21:50,100,68,94,105
2012-10-01T17:21:51,100,69,95,105
2012-10-01T17:21:52,100,70,95,105
2012-10-01T17:21:53,100,71,96,105
2012-10-01T17:21:54,100,71,97,105
2012-10-01T17:21:55,100,70,98,105
2012-10-01T17:21:56,100,69,99,105
2012-10-01T17:21:57,100,69,100,105
2012-10-01T17:21:58,100,70,101,105
2012-10-01T17:21:59,100,70,101,105
2012-10-01T17:22:00,100,71,102,105
2012-10-01T17:22:01,100,72,102,105
2012-10-01T17:22:02,100,73,102,105
2012-10-01T17:22:03,100,73,102,105
2012-10-01T17:22:04,100,74,102,105
2012-10-01T17:22:05,100,74,102,105
2012-10-01T17:22:06,100,74,102,105
2012-10-01T17:22:07,100,74,102,105
2012-10-01T17:22:08,100,74,102,105
2012-10-01T17:22:09,100,74,103,105
2012-10-01T17:22:10,100,74,103,105
2012-10-01T17:22:11,105,74,103,105
2012-10-01T17:22:12,105,74,103,105
2012-10-01T17:22:13,105,74,103,105
2012-10-01T17:22:14,105,73,103,105
2012-10-01T17:22:15,105,73,103,105
2012-10-01T17:22:16,105,73,103,105
2012-10-01T17:22:17,105,74,103,110
2012-10-01T17:22:18,105,74,103,110
2012-10-01T17:22:19,105,74,103,110
2012-10-01T17:22:20,105,74,104,110
2012-10-01T17:22:21,105,74,104,110
2012-10-01T17:22:22,105,74,104,110
2012-10-01T17:22:23,105,74,104,110
2012-10-01T17:22:24,105,74,104,110
2012-10-01T17:22:25,105,74,104,110
2012-10-01T17:22:26,105,74,104,110
2012-10-01T17:22:27,105,73,105,110
2012-10-01T17:22:28,105,74,105,110
2012-10-01T17:22:29,105,74,105,110
2012-10-01T17:22:30,105,74,106,110
2012-10-01T17:22:31,105,75,106,110
2012-10-01T17:22:32,105,76,106,110
2012-10-01T17:22:33,105,77,106,110
2012-10-01T17:22:34,105,77,106,110
2012-10-01T17:22:35,105,78,106,110
2012-10-01T17:22:36,105,78,106,110
2012-10-01T17:22:37,105,78,106,110
2012-10-01T17:22:38,105,77,106,110
2012-10-01T17:22:39,105,77,106,110
2012-10-01T17:22:40,105,76,106,110
2012-10-01T17:22:41,105,77,106,110
2012-10-01T17:22:42,105,77,106,110
2012-10-01T17:22:43,105,77,107,110
2012-10-01T17:22:44,105,77,107,110
2012-10-01T17:22:45,105,77,107,110
2012-10-01T17:22:46,105,76,108,110
2012-10-01T17:22:47,105,76,108,110
2012-10-01T17:22:48,105,76,108,110
2012-10-01T17:22:49,105,76,108,110
2012-10-01T17:22:50,105,76,108,110
2012-10-01T17:22:51,105,76,108,110
2012-10-01T17:22:52,105,76,108,110
2012-10-01T17:22:53,105,77,109,110
2012-10-01T17:22:54,105,77,109,110
2012-10-01T17:22:55,105,77,109,110
2012-10-01T17:22:56,105,78,109,110
2012-10-01T17:22:57,105,79,109,110
2012-10-01T17:22:58,105,79,109,110
2012-10-01T17:22:59,105,79,109,110
2012-10-01T17:23:00,105,79,110,110
2012-10-01T17:23:01,105,78,110,110
2012-10-01T17:23:02,105,77,110,110
2012-10-01T17:23:03,105,76,110,110
2012-10-01T17:23:04,105,76,110,110
2012-10-01T17:23:05,105,76,110,110
2012-10-01T17:23:06,105,76,110,110
2012-10-01T17:23:07,105,76,110,110
2012-10-01T17:23:08,105,77,110,110
2012-10-01T17:23:09,105,77,110,110
2012-10-01T17:23:10,105,78,110,110
2012-10-01T17:23:11,105,78,110,110
2012-10-01T17:23:12,105,79,109,110
2012-10-01T17:23:13,105,79,109,110
2012-10-01T17:23:14,105,80,109,110
2012-10-01T17:23:15,105,80,109,110
2012-10-01T17:23:16,105,79,109,110
2012-10-01T17:23:17,105,79,109,115
2012-10-01T17:23:18,105,79,109,115
2012-10-01T17:23:19,105,78,109,115
2012-10-01T17:23:20,105,78,109,115
2012-10-01T17:23:21,105,77,109,115
2012-10-01T17:23:22,105,77,110,115
2012-10-01T17:23:23,105,77,110,115
2012-10-01T17:23:24,105,77,110,115
2012-10-01T17:23:25,105,77,110,115
2012-10-01T17:23:26,105,77,110,115
2012-10-01T17:23:27,105,78,110,115
2012-10-01T17:23:28,105,78,110,115
2012-10-01T17:23:29,105,78,110,115
2012-10-01T17:23:30,105,78,110,115
2012-10-01T17:23:31,105,78,110,115
2012-10-01T17:23:32,105,78,110,115
2012-10-01T17:23:33,105,77,110,115
2012-10-01T17:23:34,105,77,110,115
2012-10-01T17:23:35,105,77,111,115
2012-10-01T17:23:36,105,77,111,115
2012-10-01T17:23:37,105,77,111,115
2012-10-01T17:23:38,105,77,111,115
2012-10-01T17:23:39,105,77,111,115
2012-10-01T17:23:40,105,77,111,115
2012-10-01T17:23:41,105,77,112,115
2012-10-01T17:23:42,105,77,112,115
2012-10-01T17:23:43,105,78,112,115
2012-10-01T17:23:44,105,78,112,115
2012-10-01T17:23:45,105,78,112,115
2012-10-01T17:23:46,105,78,112,115
2012-10-01T17:23:47,105,79,112,115
2012-10-01T17:23:48,105,79,112,115
2012-10-01T17:23:49,105,80,112,115
2012-10-01T17:23:50,105,81,112,115
2012-10-01T17:23:51,105,81,112,115
2012-10-01T17:23:52,105,81,112,115
2012-10-01T17:23:53,105,81,112,115
2012-10-01T17:23:54,105,81,113,115
2012-10-01T17:23:55,105,80,113,115
2012-10-01T17:23:56,105,80,113,115
2012-10-01T17:23:57,105,81,113,115
2012-10-01T17:23:58,105,81,113,115
2012-10-01T17:23:59,105,81,114,115
2012-10-01T17:24:00,105,80,114,115
2012-10-01T17:24:01,105,79,114,115
2012-10-01T17:24:02,105,79,114,115
2012-10-01T17:24:03,105,79,115,115
2012-10-01T17:24:04,105,79,115,115
2012-10-01T17:24:05,105,79,115,115
2012-10-01T17:24:06,105,80,115,115
2012-10-01T17:24:07,105,80,115,115
2012-10-01T17:24:08,105,80,114,115
2012-10-01T17:24:09,105,80,114,115
2012-10-01T17:24:10,105,81,114,115
2012-10-01T17:24:11,105,81,114,115
2012-10-01T17:24:12,105,81,114,115
2012-10-01T17:24:13,105,80,114,115
2012-10-01T17:24:14,110,80,114,115
2012-10-01T17:24:15,110,79,114,115
2012-10-01T17:24:16,110,79,114,115
2012-10-01T17:24:17,110,79,114,120
2012-10-01T17:24:18,110,79,114,120
2012-10-01T17:24:19,110,79,114,120
2012-10-01T17:24:20,110,79,114,120
2012-10-01T17:24:21,110,79,114,120
2012-10-01T17:24:22,110,79,113,120
2012-10-01T17:24:23,110,80,113,120
2012-10-01T17:24:24,110,80,113,120
2012-10-01T17:24:25,110,80,113,120
2012-10-01T17:24:26,110,80,113,120
2012-10-01T17:24:27,110,80,113,120
2012-10-01T17:24:28,110,80,113,120
2012-10-01T17:24:29,110,79,113,120
2012-10-01T17:24:30,110,79,113,120
2012-10-01T17:24:31,110,79,113,120
2012-10-01T17:24:32,110,78,114,120
2012-10-01T17:24:33,110,78,114,120
2012-10-01T17:24:34,110,79,114,120
2012-10-01T17:24:35,110,79,114,120
2012-10-01T17:24:36,110,80,114,120
2012-10-01T17:24:37,110,80,114,120
2012-10-01T17:24:38,110,80,114,120
2012-10-01T17:24:39,110,80,114,120
2012-10-01T17:24:40,110,80,114,120
2012-10-01T17:24:41,110,80,114,120
2012-10-01T17:24:42,110,80,114,120
2012-10-01T17:24:43,110,80,114,120
2012-10-01T17:24:44,110,80,115,120
2012-10-01T17:24:45,110,80,115,120
2012-10-01T17:24:46,110,80,115,120
2012-10-01T17:24:47,110,80,114,120
2012-10-01T17:24:48,110,80,114,120
2012-10-01T17:24:49,110,80,114,120
2012-10-01T17:24:50,110,80,114,120
2012-10-01T17:24:51,110,80,114,120
2012-10-01T17:24:52,110,79,114,120
2012-10-01T17:24:53,115,79,114,120
2012-10-01T17:24:54,115,79,114,120
2012-10-01T17:24:55,115,79,114,120
2012-10-01T17:24:56,115,80,114,120
2012-10-01T17:24:57,115,81,114,120
2012-10-01T17:24:58,115,81,114,120
2012-10-01T17:24:59,115,81,114,120
2012-10-01T17:25:00,115,81,114,120
2012-10-01T17:25:01,115,81,114,120
2012-10-01T17:25:02,115,80,114,120
2012-10-01T17:25:03,115,80,114,120
2012-10-01T17:25:04,115,80,114,120
2012-10-01T17:25:05,115,80,115,120
2012-10-01T17:25:06,115,79,115,120
2012-10-01T17:25:07,115,79,115,120
2012-10-01T17:25:08,115,79,115,120
2012-10-01T17:25:09,115,78,115,120
2012-10-01T17:25:10,115,77,115,120
2012-10-01T17:25:11,115,77,115,120
2012-10-01T17:25:12,115,77,115,120
2012-10-01T17:25:13,115,77,115,120
2012-10-01T17:25:14,115,77,115,120
2012-10-01T17:25:15,115,77,115,120
2012-10-01T17:25:16,115,78,116,120
2012-10-01T17:25:17,115,78,116,125
2012-10-01T17:25:18,115,78,117,125
2012-10-01T17:25:19,115,78,117,125
2012-10-01T17:25:20,115,79,117,125
2012-10-01T17:25:21,115,79,117,125
2012-10-01T17:25:22,115,79,117,125
2012-10-01T17:25:23,115,79,117,125
2012-10-01T17:25:24,115,79,117,125
2012-10-01T17:25:25,115,79,117,125
2012-10-01T17:25:26,115,79,117,125
2012-10-01T17:25:27,115,78,117,125
2012-10-01T17:25:28,115,78,117,125
2012-10-01T17:25:29,115,77,117,125
2012-10-01T17:25:30,115,77,117,125
2012-10-01T17:25:31,115,77,117,125
2012-10-01T17:25:32,115,78,117,125
2012-10-01T17:25:33,115,78,117,125
2012-10-01T17:25:34,115,79,117,125
2012-10-01T17:25:35,115,79,117,125
2012-10-01T17:25:36,120,80,117,125
2012-10-01T17:25:37,120,80,117,125
2012-10-01T17:25:38,120,80,117,125
2012-10-01T17:25:39,120,80,117,125
2012-10-01T17:25:40,120,80,117,125
2012-10-01T17:25:41,120,80,117,125
2012-10-01T17:25:42,120,80,117,125
2012-10-01T17:25:43,120,81,117,125
2012-10-01T17:25:44,120,81,117,125
2012-10-01T17:25:45,120,81,117,125
2012-10-01T17:25:46,120,81,117,125
2012-10-01T17:25:47,120,81,117,125
2012-10-01T17:25:48,120,81,118,125
2012-10-01T17:25:49,120,80,118,125
2012-10-01T17:25:50,120,80,119,125
2012-10-01T17:25:51,120,80,119,125
2012-10-01T17:25:52,120,80,120,125
2012-10-01T17:25:53,120,79,120,125
2012-10-01T17:25:54,120,79,120,125
2012-10-01T17:25:55,120,79,120,125
2012-10-01T17:25:56,120,79,120,125
2012-10-01T17:25:57,120,79,120,125
2012-10-01T17:25:58,120,79,120,125
2012-10-01T17:25:59,120,79,120,125
2012-10-01T17:26:00,120,79,120,125
2012-10-01T17:26:01,120,79,120,125
2012-10-01T17:26:02,120,79,120,125
2012-10-01T17:26:03,120,79,120,125
2012-10-01T17:26:04,120,79,120,125
2012-10-01T17:26:05,120,80,120,125
2012-10-01T17:26:06,120,81,120,125
2012-10-01T17:26:07,120,81,120,125
2012-10-01T17:26:08,120,81,120,125
2012-10-01T17:26:09,120,81,120,125
2012-10-01T17:26:10,120,81,121,125
2012-10-01T17:26:11,120,81,121,125
2012-10-01T17:26:12,120,81,120,125
2012-10-01T17:26:13,120,81,120,125
2012-10-01T17:26:14,120,81,120,125
2012-10-01T17:26:15,120,81,120,125
2012-10-01T17:26:16,120,81,120,125
2012-10-01T17:26:17,120,81,121,130
2012-10-01T17:26:18,120,81,121,130
2012-10-01T17:26:19,120,81,121,130
2012-10-01T17:26:20,120,81,121,130
2012-10-01T17:26:21,120,81,121,130
2012-10-01T17:26:22,120,81,121,130
2012-10-01T17:26:23,120,80,122,130
2012-10-01T17:26:24,120,80,123,130
2012-10-01T17:26:25,120,80,124,130
2012-10-01T17:26:26,120,80,124,130
2012-10-01T17:26:27,120,79,124,130
2012-10-01T17:26:28,120,79,125,130
2012-10-01T17:26:29,120,79,125,130
2012-10-01T17:26:30,125,80,125,130
2012-10-01T17:26:31,125,80,125,130
2012-10-01T17:26:32,125,81,125,130
2012-10-01T17:26:33,125,81,125,130
2012-10-01T17:26:34,125,81,125,130
2012-10-01T17:26:35,125,81,125,130
2012-10-01T17:26:36,125,81,125,130
2012-10-01T17:26:37,125,81,125,130
2012-10-01T17:26:38,125,81,125,130
2012-10-01T17:26:39,125,81,125,130
2012-10-01T17:26:40,125,82,125,130
2012-10-01T17:26:41,125,81,125,130
2012-10-01T17:26:42,125,81,125,130
2012-10-01T17:26:43,125,81,125,130
2012-10-01T17:26:44,125,81,125,130
2012-10-01T17:26:45,125,81,125,130
2012-10-01T17:26:46,125,81,125,130
2012-10-01T17:26:47,125,81,125,130
2012-10-01T17:26:48,125,82,125,130
2012-10-01T17:26:49,125,82,124,130
2012-10-01T17:26:50,125,82,124,130
2012-10-01T17:26:51,125,82,124,130
2012-10-01T17:26:52,125,82,124,130
2012-10-01T17:26:53,125,82,124,130
2012-10-01T17:26:54,125,82,124,130
2012-10-01T17:26:55,125,82,124,130
2012-10-01T17:26:56,125,81,125,130
2012-10-01T17:26:57,125,81,125,130
2012-10-01T17:26:58,125,80,125,130
2012-10-01T17:26:59,125,80,125,130
2012-10-01T17:27:00,125,79,126,130
2012-10-01T17:27:01,125,79,126,130
2012-10-01T17:27:02,125,79,126,130
2012-10-01T17:27:03,125,80,126,130
2012-10-01T17:27:04,125,80,126,130
2012-10-01T17:27:05,125,80,126,130
2012-10-01T17:27:06,125,80,126,130
2012-10-01T17:27:07,125,80,126,130
2012-10-01T17:27:08,125,79,126,130
2012-10-01T17:27:09,125,79,126,130
2012-10-01T17:27:10,125,79,127,130
2012-10-01T17:27:11,125,78,127,130
2012-10-01T17:27:12,125,78,127,130
2012-10-01T17:27:13,125,78,127,130
2012-10-01T17:27:14,125,77,127,130
2012-10-01T17:27:15,125,77,127,130
2012-10-01T17:27:16,125,78,127,130
2012-10-01T17:27:17,125,79,127,135
2012-10-01T17:27:18,125,80,127,135
2012-10-01T17:27:19,125,81,127,135
2012-10-01T17:27:20,125,82,126,135
2012-10-01T17:27:21,125,82,126,135
2012-10-01T17:27:22,125,82,126,135
2012-10-01T17:27:23,125,82,125,135
2012-10-01T17:27:24,125,82,125,135
2012-10-01T17:27:25,125,82,124,135
2012-10-01T17:27:26,125,81,124,135
2012-10-01T17:27:27,125,81,124,135
2012-10-01T17:27:28,125,81,125,135
2012-10-01T17:27:29,125,81,125,135
2012-10-01T17:27:30,125,81,125,135
2012-10-01T17:27:31,125,81,125,135
2012-10-01T17:27:32,125,82,125,135
2012-10-01T17:27:33,130,82,125,135
2012-10-01T17:27:34,130,82,125,135
2012-10-01T17:27:35,130,82,125,135
2012-10-01T17:27:36,130,83,125,135
2012-10-01T17:27:37,130,82,126,135
2012-10-01T17:27:38,130,82,126,135
2012-10-01T17:27:39,130,82,126,135
2012-10-01T17:27:40,130,81,127,135
2012-10-01T17:27:41,130,81,127,135
2012-10-01T17:27:42,130,81,127,135
2012-10-01T17:27:43,130,81,128,135
2012-10-01T17:27:44,130,81,128,135
2012-10-01T17:27:45,130,81,128,135
2012-10-01T17:27:46,130,82,128,135
2012-10-01T17:27:47,130,81,128,135
2012-10-01T17:27:48,130,81,127,135
2012-10-01T17:27:49,130,82,127,135
2012-10-01T17:27:50,130,82,127,135
2012-10-01T17:27:51,130,82,126,135
2012-10-01T17:27:52,130,82,126,135
2012-10-01T17:27:53,130,82,126,135
2012-10-01T17:27:54,130,83,126,135
2012-10-01T17:27:55,130,82,126,135
2012-10-01T17:27:56,130,81,126,135
2012-10-01T17:27:57,130,81,126,135
2012-10-01T17:27:58,130,80,126,135
2012-10-01T17:27:59,130,80,126,135
2012-10-01T17:28:00,130,80,126,135
2012-10-01T17:28:01,130,82,127,135
2012-10-01T17:28:02,130,83,127,135
2012-10-01T17:28:03,130,83,127,135
2012-10-01T17:28:04,130,83,127,135
2012-10-01T17:28:05,130,83,127,135
2012-10-01T17:28:06,135,83,127,135
2012-10-01T17:28:07,135,83,127,135
2012-10-01T17:28:08,135,83,127,135
2012-10-01T17:28:09,135,82,127,135
2012-10-01T17:28:10,135,81,127,135
2012-10-01T17:28:11,135,80,127,135
2012-10-01T17:28:12,135,80,127,135
