Time,Power (W),Rpm,Pulse,Target pulse
2012-06-01T18:06:53,0,36,90,0
2012-06-01T18:06:54,100,52,90,0
2012-06-01T18:06:55,100,67,90,0
2012-06-01T18:06:56,100,73,90,0
2012-06-01T18:06:57,100,78,90,0
2012-06-01T18:06:58,100,78,90,0
2012-06-01T18:06:59,100,79,90,0
2012-06-01T18:07:00,100,79,90,0
2012-06-01T18:07:01,100,78,90,0
2012-06-01T18:07:02,100,78,91,0
2012-06-01T18:07:03,100,79,91,0
2012-06-01T18:07:04,100,80,92,0
2012-06-01T18:07:05,100,81,92,0
2012-06-01T18:07:06,100,82,93,0
2012-06-01T18:07:07,100,83,94,0
2012-06-01T18:07:08,100,83,96,0
2012-06-01T18:07:09,100,82,96,0
2012-06-01T18:07:10,100,82,97,0
2012-06-01T18:07:11,100,81,98,0
2012-06-01T18:07:12,100,81,98,0
2012-06-01T18:07:13,100,81,98,0
2012-06-01T18:07:14,100,82,98,0
2012-06-01T18:07:15,100,83,98,0
2012-06-01T18:07:16,100,83,99,0
2012-06-01T18:07:17,100,82,100,0
2012-06-01T18:07:18,100,82,100,0
2012-06-01T18:07:19,100,81,101,0
2012-06-01T18:07:20,100,81,102,0
2012-06-01T18:07:21,100,82,102,0
2012-06-01T18:07:22,100,83,102,0
2012-06-01T18:07:23,100,84,103,0
2012-06-01T18:07:24,100,86,104,0
2012-06-01T18:07:25,100,87,104,0
2012-06-01T18:07:26,100,88,105,0
2012-06-01T18:07:27,100,88,105,0
2012-06-01T18:07:28,100,88,106,0
2012-06-01T18:07:29,100,87,106,0
2012-06-01T18:07:30,100,86,106,0
2012-06-01T18:07:31,100,86,106,0
2012-06-01T18:07:32,100,86,106,0
2012-06-01T18:07:33,100,87,107,0
2012-06-01T18:07:34,100,87,107,0
2012-06-01T18:07:35,100,88,107,0
2012-06-01T18:07:36,100,89,108,0
2012-06-01T18:07:37,100,88,108,0
2012-06-01T18:07:38,100,88,108,0
2012-06-01T18:07:39,100,88,108,0
2012-06-01T18:07:40,100,88,109,0
2012-06-01T18:07:41,100,88,110,0
2012-06-01T18:07:42,100,89,110,0
2012-06-01T18:07:43,100,89,111,0
2012-06-01T18:07:44,100,89,111,0
2012-06-01T18:07:45,100,88,112,0
2012-06-01T18:07:46,100,88,112,0
2012-06-01T18:07:47,100,89,112,0
2012-06-01T18:07:48,100,89,113,0
2012-06-01T18:07:49,100,89,113,0
2012-06-01T18:07:50,100,89,113,0
2012-06-01T18:07:51,100,89,114,0
2012-06-01T18:07:52,100,89,114,0
2012-06-01T18:07:53,100,89,114,120
2012-06-01T18:07:54,100,89,115,120
2012-06-01T18:07:55,100,90,115,120
2012-06-01T18:07:56,100,90,116,120
2012-06-01T18:07:57,100,90,116,120
2012-06-01T18:07:58,100,91,117,120
2012-06-01T18:07:59,100,91,117,120
2012-06-01T18:08:00,100,90,117,120
2012-06-01T18:08:01,100,90,118,120
2012-06-01T18:08:02,100,90,118,120
2012-06-01T18:08:03,100,90,118,120
2012-06-01T18:08:04,100,90,118,120
2012-06-01T18:08:05,100,90,118,120
2012-06-01T18:08:06,100,90,118,120
2012-06-01T18:08:07,100,90,118,120
2012-06-01T18:08:08,100,90,118,120
2012-06-01T18:08:09,100,90,118,120
2012-06-01T18:08:10,100,90,118,120
2012-06-01T18:08:11,100,90,118,120
2012-06-01T18:08:12,100,90,118,120
2012-06-01T18:08:13,100,90,118,120
2012-06-01T18:08:14,100,90,118,120
2012-06-01T18:08:15,100,90,118,120
2012-06-01T18:08:16,100,90,118,120
2012-06-01T18:08:17,100,90,118,120
2012-06-01T18:08:18,100,90,118,120
2012-06-01T18:08:19,100,90,118,120
2012-06-01T18:08:20,100,89,118,120
2012-06-01T18:08:21,100,89,118,120
2012-06-01T18:08:22,100,89,118,120
2012-06-01T18:08:23,100,88,118,120
2012-06-01T18:08:24,100,88,118,120
2012-06-01T18:08:25,100,88,118,120
2012-06-01T18:08:26,100,88,118,120
2012-06-01T18:08:27,100,89,118,120
2012-06-01T18:08:28,100,89,118,120
2012-06-01T18:08:29,100,89,118,120
2012-06-01T18:08:30,100,90,118,120
2012-06-01T18:08:31,100,90,118,120
2012-06-01T18:08:32,100,89,118,120
2012-06-01T18:08:33,100,89,118,120
2012-06-01T18:08:34,100,89,118,120
2012-06-01T18:08:35,100,89,118,120
2012-06-01T18:08:36,100,89,118,120
2012-06-01T18:08:37,100,89,118,120
2012-06-01T18:08:38,100,89,119,120
2012-06-01T18:08:39,100,89,119,120
2012-06-01T18:08:40,100,89,119,120
2012-06-01T18:08:41,100,89,119,120
2012-06-01T18:08:42,100,89,119,120
2012-06-01T18:08:43,100,89,119,120
2012-06-01T18:08:44,100,89,119,120
2012-06-01T18:08:45,100,89,119,120
2012-06-01T18:08:46,100,90,119,120
2012-06-01T18:08:47,100,90,119,120
2012-06-01T18:08:48,100,90,119,120
2012-06-01T18:08:49,100,89,119,120
2012-06-01T18:08:50,100,89,119,120
2012-06-01T18:08:51,100,88,119,120
2012-06-01T18:08:52,100,88,119,120
2012-06-01T18:08:53,100,88,119,120
2012-06-01T18:08:54,100,88,119,120
2012-06-01T18:08:55,100,88,119,120
2012-06-01T18:08:56,100,89,119,120
2012-06-01T18:08:57,100,89,119,120
2012-06-01T18:08:58,100,89,119,120
2012-06-01T18:08:59,100,89,119,120
2012-06-01T18:09:00,100,89,119,120
2012-06-01T18:09:01,100,88,119,120
2012-06-01T18:09:02,100,87,119,120
2012-06-01T18:09:03,100,87,119,120
2012-06-01T18:09:04,100,87,119,120
2012-06-01T18:09:05,100,86,119,120
2012-06-01T18:09:06,100,86,119,120
2012-06-01T18:09:07,100,86,119,120
2012-06-01T18:09:08,100,87,119,120
2012-06-01T18:09:09,100,87,119,120
2012-06-01T18:09:10,100,87,119,120
2012-06-01T18:09:11,100,87,119,120
2012-06-01T18:09:12,100,87,119,120
2012-06-01T18:09:13,105,88,119,120
2012-06-01T18:09:14,105,88,119,120
2012-06-01T18:09:15,105,88,119,120
2012-06-01T18:09:16,105,89,119,120
2012-06-01T18:09:17,105,89,119,120
2012-06-01T18:09:18,105,89,119,120
2012-06-01T18:09:19,105,89,119,120
2012-06-01T18:09:20,105,88,119,120
2012-06-01T18:09:21,105,89,119,120
2012-06-01T18:09:22,105,89,119,120
2012-06-01T18:09:23,105,90,119,120
2012-06-01T18:09:24,105,90,119,120
2012-06-01T18:09:25,105,90,119,120
2012-06-01T18:09:26,105,90,119,120
2012-06-01T18:09:27,105,90,119,120
2012-06-01T18:09:28,105,90,119,120
2012-06-01T18:09:29,105,90,119,120
2012-06-01T18:09:30,105,90,119,120
2012-06-01T18:09:31,105,90,119,120
2012-06-01T18:09:32,105,90,119,120
2012-06-01T18:09:33,105,90,119,120
2012-06-01T18:09:34,105,90,119,120
2012-06-01T18:09:35,105,90,119,120
2012-06-01T18:09:36,105,90,119,120
2012-06-01T18:09:37,105,90,119,120
2012-06-01T18:09:38,105,89,119,120
2012-06-01T18:09:39,105,89,119,120
2012-06-01T18:09:40,105,89,119,120
2012-06-01T18:09:41,105,89,119,120
2012-06-01T18:09:42,105,89,119,120
2012-06-01T18:09:43,105,89,119,120
2012-06-01T18:09:44,105,88,119,120
2012-06-01T18:09:45,105,88,119,120
2012-06-01T18:09:46,105,89,119,120
2012-06-01T18:09:47,105,90,119,120
2012-06-01T18:09:48,105,90,119,120
2012-06-01T18:09:49,105,90,119,120
2012-06-01T18:09:50,105,90,119,120
2012-06-01T18:09:51,105,90,119,120
2012-06-01T18:09:52,105,90,119,120
2012-06-01T18:09:53,105,90,119,120
2012-06-01T18:09:54,105,90,119,120
2012-06-01T18:09:55,105,90,119,120
2012-06-01T18:09:56,105,90,119,120
2012-06-01T18:09:57,105,91,119,120
2012-06-01T18:09:58,105,91,119,120
2012-06-01T18:09:59,105,91,119,120
2012-06-01T18:10:00,105,90,119,120
2012-06-01T18:10:01,105,90,119,120
2012-06-01T18:10:02,105,89,119,120
2012-06-01T18:10:03,105,89,119,120
2012-06-01T18:10:04,105,89,119,120
2012-06-01T18:10:05,105,89,119,120
2012-06-01T18:10:06,105,89,119,120
2012-06-01T18:10:07,105,89,119,120
2012-06-01T18:10:08,105,88,119,120
2012-06-01T18:10:09,105,88,119,120
2012-06-01T18:10:10,105,88,120,120
2012-06-01T18:10:11,105,89,120,120
2012-06-01T18:10:12,105,89,120,120
2012-06-01T18:10:13,105,90,120,120
2012-06-01T18:10:14,105,90,120,120
2012-06-01T18:10:15,105,91,120,120
2012-06-01T18:10:16,105,91,121,120
2012-06-01T18:10:17,105,90,121,120
2012-06-01T18:10:18,105,90,121,120
2012-06-01T18:10:19,105,89,122,120
2012-06-01T18:10:20,105,88,122,120
2012-06-01T18:10:21,105,88,122,120
2012-06-01T18:10:22,105,88,123,120
2012-06-01T18:10:23,105,88,123,130
2012-06-01T18:10:24,105,88,122,130
2012-06-01T18:10:25,105,89,122,130
2012-06-01T18:10:26,105,89,122,130
2012-06-01T18:10:27,105,89,122,130
2012-06-01T18:10:28,105,90,122,130
2012-06-01T18:10:29,105,90,122,130
2012-06-01T18:10:30,105,91,122,130
2012-06-01T18:10:31,105,91,122,130
2012-06-01T18:10:32,105,91,123,130
2012-06-01T18:10:33,105,91,123,130
2012-06-01T18:10:34,105,91,123,130
2012-06-01T18:10:35,105,91,123,130
2012-06-01T18:10:36,105,91,123,130
2012-06-01T18:10:37,105,91,123,130
2012-06-01T18:10:38,105,92,123,130
2012-06-01T18:10:39,105,93,123,130
2012-06-01T18:10:40,105,94,123,130
2012-06-01T18:10:41,105,93,123,130
2012-06-01T18:10:42,105,93,123,130
2012-06-01T18:10:43,105,93,123,130
2012-06-01T18:10:44,105,92,123,130
2012-06-01T18:10:45,110,90,123,130
2012-06-01T18:10:46,110,90,123,130
2012-06-01T18:10:47,110,90,123,130
2012-06-01T18:10:48,110,90,123,130
2012-06-01T18:10:49,110,90,123,130
2012-06-01T18:10:50,110,90,123,130
2012-06-01T18:10:51,110,90,123,130
2012-06-01T18:10:52,110,90,124,130
2012-06-01T18:10:53,110,90,124,130
2012-06-01T18:10:54,110,91,124,130
2012-06-01T18:10:55,110,91,124,130
2012-06-01T18:10:56,110,91,124,130
2012-06-01T18:10:57,110,91,124,130
2012-06-01T18:10:58,110,91,124,130
2012-06-01T18:10:59,110,90,124,130
2012-06-01T18:11:00,110,90,124,130
2012-06-01T18:11:01,110,91,124,130
2012-06-01T18:11:02,110,91,124,130
2012-06-01T18:11:03,110,91,124,130
2012-06-01T18:11:04,110,91,124,130
2012-06-01T18:11:05,110,91,124,130
2012-06-01T18:11:06,110,91,124,130
2012-06-01T18:11:07,110,92,124,130
2012-06-01T18:11:08,110,92,124,130
2012-06-01T18:11:09,110,92,124,130
2012-06-01T18:11:10,110,92,124,130
2012-06-01T18:11:11,110,92,124,130
2012-06-01T18:11:12,110,92,124,130
2012-06-01T18:11:13,110,92,125,130
2012-06-01T18:11:14,110,92,125,130
2012-06-01T18:11:15,110,92,125,130
2012-06-01T18:11:16,110,92,125,130
2012-06-01T18:11:17,110,92,125,130
2012-06-01T18:11:18,110,91,126,130
2012-06-01T18:11:19,110,90,126,130
2012-06-01T18:11:20,110,90,126,130
2012-06-01T18:11:21,110,90,126,130
2012-06-01T18:11:22,110,91,126,130
2012-06-01T18:11:23,110,91,126,130
2012-06-01T18:11:24,110,92,126,130
2012-06-01T18:11:25,110,92,126,130
2012-06-01T18:11:26,110,91,126,130
2012-06-01T18:11:27,110,91,126,130
2012-06-01T18:11:28,110,92,127,130
2012-06-01T18:11:29,110,91,127,130
2012-06-01T18:11:30,110,91,127,130
2012-06-01T18:11:31,110,92,127,130
2012-06-01T18:11:32,110,92,127,130
2012-06-01T18:11:33,110,92,127,130
2012-06-01T18:11:34,110,92,127,130
2012-06-01T18:11:35,110,93,127,130
2012-06-01T18:11:36,110,93,127,130
2012-06-01T18:11:37,110,93,127,130
2012-06-01T18:11:38,110,93,127,130
2012-06-01T18:11:39,115,93,127,130
2012-06-01T18:11:40,115,92,127,130
2012-06-01T18:11:41,115,91,127,130
2012-06-01T18:11:42,115,90,127,130
2012-06-01T18:11:43,115,90,127,130
2012-06-01T18:11:44,115,90,127,130
2012-06-01T18:11:45,115,89,127,130
2012-06-01T18:11:46,115,89,127,130
2012-06-01T18:11:47,115,89,127,130
2012-06-01T18:11:48,115,89,127,130
2012-06-01T18:11:49,115,88,127,130
2012-06-01T18:11:50,115,88,127,130
2012-06-01T18:11:51,115,89,127,130
2012-06-01T18:11:52,115,90,127,130
2012-06-01T18:11:53,115,91,127,130
2012-06-01T18:11:54,115,92,128,130
2012-06-01T18:11:55,115,92,128,130
2012-06-01T18:11:56,115,92,128,130
2012-06-01T18:11:57,115,92,128,130
2012-06-01T18:11:58,115,92,128,130
2012-06-01T18:11:59,115,93,128,130
2012-06-01T18:12:00,115,93,128,130
2012-06-01T18:12:01,115,93,128,130
2012-06-01T18:12:02,115,93,128,130
2012-06-01T18:12:03,115,93,128,130
2012-06-01T18:12:04,115,93,128,130
2012-06-01T18:12:05,115,92,128,130
2012-06-01T18:12:06,115,92,128,130
2012-06-01T18:12:07,115,92,129,130
2012-06-01T18:12:08,115,92,129,130
2012-06-01T18:12:09,115,92,129,130
2012-06-01T18:12:10,115,91,129,130
2012-06-01T18:12:11,115,91,129,130
2012-06-01T18:12:12,115,92,129,130
2012-06-01T18:12:13,115,92,129,130
2012-06-01T18:12:14,115,92,129,130
2012-06-01T18:12:15,115,92,130,130
2012-06-01T18:12:16,115,92,130,130
2012-06-01T18:12:17,115,92,129,130
2012-06-01T18:12:18,115,92,129,130
2012-06-01T18:12:19,115,92,129,130
2012-06-01T18:12:20,115,92,129,130
2012-06-01T18:12:21,115,92,129,130
2012-06-01T18:12:22,115,93,129,130
2012-06-01T18:12:23,115,92,129,130
2012-06-01T18:12:24,115,92,129,130
2012-06-01T18:12:25,115,93,129,130
2012-06-01T18:12:26,115,93,129,130
2012-06-01T18:12:27,115,93,129,130
2012-06-01T18:12:28,115,93,129,130
2012-06-01T18:12:29,115,93,129,130
2012-06-01T18:12:30,115,93,129,130
2012-06-01T18:12:31,115,93,129,130
2012-06-01T18:12:32,115,93,129,130
2012-06-01T18:12:33,115,93,129,130
2012-06-01T18:12:34,115,93,129,130
2012-06-01T18:12:35,115,93,129,130
2012-06-01T18:12:36,115,92,129,130
2012-06-01T18:12:37,115,92,129,130
2012-06-01T18:12:38,115,91,129,130
2012-06-01T18:12:39,115,92,129,130
2012-06-01T18:12:40,115,92,129,130
2012-06-01T18:12:41,115,92,129,130
2012-06-01T18:12:42,115,92,129,130
2012-06-01T18:12:43,115,93,130,130
2012-06-01T18:12:44,115,92,130,130
2012-06-01T18:12:45,115,92,131,130
2012-06-01T18:12:46,115,92,131,130
2012-06-01T18:12:47,115,92,131,130
2012-06-01T18:12:48,115,91,132,130
2012-06-01T18:12:49,115,92,132,130
2012-06-01T18:12:50,115,92,132,130
2012-06-01T18:12:51,115,92,132,130
2012-06-01T18:12:52,115,92,132,130
2012-06-01T18:12:53,115,93,132,140
2012-06-01T18:12:54,115,92,132,140
2012-06-01T18:12:55,115,92,132,140
2012-06-01T18:12:56,115,92,133,140
2012-06-01T18:12:57,115,92,133,140
2012-06-01T18:12:58,115,92,133,140
2012-06-01T18:12:59,115,92,133,140
2012-06-01T18:13:00,115,92,133,140
2012-06-01T18:13:01,115,92,133,140
2012-06-01T18:13:02,115,93,133,140
2012-06-01T18:13:03,115,92,133,140
2012-06-01T18:13:04,115,92,133,140
2012-06-01T18:13:05,115,92,133,140
2012-06-01T18:13:06,115,92,133,140
2012-06-01T18:13:07,115,92,133,140
2012-06-01T18:13:08,115,92,133,140
2012-06-01T18:13:09,115,92,133,140
2012-06-01T18:13:10,115,92,133,140
2012-06-01T18:13:11,115,92,133,140
2012-06-01T18:13:12,115,92,133,140
2012-06-01T18:13:13,115,93,133,140
2012-06-01T18:13:14,120,93,133,140
2012-06-01T18:13:15,120,93,133,140
2012-06-01T18:13:16,120,92,133,140
2012-06-01T18:13:17,120,92,133,140
2012-06-01T18:13:18,120,92,133,140
2012-06-01T18:13:19,120,92,133,140
2012-06-01T18:13:20,120,92,133,140
2012-06-01T18:13:21,120,93,133,140
2012-06-01T18:13:22,120,92,133,140
2012-06-01T18:13:23,120,92,133,140
2012-06-01T18:13:24,120,92,133,140
2012-06-01T18:13:25,120,91,133,140
2012-06-01T18:13:26,120,91,134,140
2012-06-01T18:13:27,120,92,134,140
2012-06-01T18:13:28,120,92,134,140
2012-06-01T18:13:29,120,92,134,140
2012-06-01T18:13:30,120,92,134,140
2012-06-01T18:13:31,120,92,134,140
2012-06-01T18:13:32,120,92,134,140
2012-06-01T18:13:33,120,92,134,140
2012-06-01T18:13:34,120,92,134,140
2012-06-01T18:13:35,120,92,134,140
2012-06-01T18:13:36,120,92,134,140
2012-06-01T18:13:37,120,92,134,140
2012-06-01T18:13:38,120,92,134,140
2012-06-01T18:13:39,120,92,134,140
2012-06-01T18:13:40,120,93,134,140
2012-06-01T18:13:41,120,93,134,140
2012-06-01T18:13:42,120,93,134,140
2012-06-01T18:13:43,120,93,134,140
2012-06-01T18:13:44,120,92,134,140
2012-06-01T18:13:45,120,92,134,140
2012-06-01T18:13:46,120,92,134,140
2012-06-01T18:13:47,120,93,134,140
2012-06-01T18:13:48,125,92,134,140
2012-06-01T18:13:49,125,92,134,140
2012-06-01T18:13:50,125,93,134,140
2012-06-01T18:13:51,125,92,134,140
2012-06-01T18:13:52,125,92,134,140
2012-06-01T18:13:53,125,92,134,140
2012-06-01T18:13:54,125,93,134,140
2012-06-01T18:13:55,125,93,134,140
2012-06-01T18:13:56,125,93,134,140
2012-06-01T18:13:57,125,92,134,140
2012-06-01T18:13:58,125,92,134,140
2012-06-01T18:13:59,125,92,134,140
2012-06-01T18:14:00,125,91,135,140
2012-06-01T18:14:01,125,91,135,140
2012-06-01T18:14:02,125,90,135,140
2012-06-01T18:14:03,125,90,135,140
2012-06-01T18:14:04,125,90,135,140
2012-06-01T18:14:05,125,90,135,140
2012-06-01T18:14:06,125,89,135,140
2012-06-01T18:14:07,125,89,135,140
2012-06-01T18:14:08,125,89,135,140
2012-06-01T18:14:09,125,90,135,140
2012-06-01T18:14:10,125,90,135,140
2012-06-01T18:14:11,125,90,135,140
2012-06-01T18:14:12,125,90,135,140
2012-06-01T18:14:13,125,91,135,140
2012-06-01T18:14:14,125,92,135,140
2012-06-01T18:14:15,125,92,135,140
2012-06-01T18:14:16,125,92,135,140
2012-06-01T18:14:17,125,92,135,140
2012-06-01T18:14:18,125,92,135,140
2012-06-01T18:14:19,125,92,135,140
2012-06-01T18:14:20,125,92,135,140
2012-06-01T18:14:21,125,92,135,140
2012-06-01T18:14:22,125,92,135,140
2012-06-01T18:14:23,125,91,135,140
2012-06-01T18:14:24,125,91,135,140
2012-06-01T18:14:25,125,91,135,140
2012-06-01T18:14:26,125,90,135,140
2012-06-01T18:14:27,125,90,135,140
2012-06-01T18:14:28,125,90,136,140
2012-06-01T18:14:29,125,91,136,140
2012-06-01T18:14:30,125,91,136,140
2012-06-01T18:14:31,125,91,137,140
2012-06-01T18:14:32,125,92,137,140
2012-06-01T18:14:33,125,92,137,140
2012-06-01T18:14:34,125,92,137,140
2012-06-01T18:14:35,125,92,137,140
2012-06-01T18:14:36,125,92,137,140
2012-06-01T18:14:37,125,91,137,140
2012-06-01T18:14:38,125,91,137,140
2012-06-01T18:14:39,125,91,137,140
2012-06-01T18:14:40,125,90,137,140
2012-06-01T18:14:41,125,90,137,140
2012-06-01T18:14:42,125,90,137,140
2012-06-01T18:14:43,125,90,137,140
2012-06-01T18:14:44,125,90,137,140
2012-06-01T18:14:45,125,91,137,140
2012-06-01T18:14:46,125,91,137,140
2012-06-01T18:14:47,125,92,137,140
2012-06-01T18:14:48,125,92,138,140
2012-06-01T18:14:49,125,92,138,140
2012-06-01T18:14:50,125,92,138,140
2012-06-01T18:14:51,125,92,138,140
2012-06-01T18:14:52,125,92,138,140
2012-06-01T18:14:53,125,91,138,140
2012-06-01T18:14:54,125,90,138,140
2012-06-01T18:14:55,125,89,139,140
2012-06-01T18:14:56,125,89,139,140
2012-06-01T18:14:57,125,89,139,140
2012-06-01T18:14:58,125,89,139,140
2012-06-01T18:14:59,125,90,140,140
2012-06-01T18:15:00,125,91,140,140
2012-06-01T18:15:01,125,91,140,140
2012-06-01T18:15:02,125,92,140,140
2012-06-01T18:15:03,125,93,140,140
2012-06-01T18:15:04,125,93,140,140
2012-06-01T18:15:05,125,92,140,140
2012-06-01T18:15:06,125,92,140,140
2012-06-01T18:15:07,125,92,140,140
2012-06-01T18:15:08,125,91,140,140
2012-06-01T18:15:09,125,91,140,140
2012-06-01T18:15:10,125,91,140,140
2012-06-01T18:15:11,125,92,140,140
2012-06-01T18:15:12,125,93,140,140
2012-06-01T18:15:13,125,94,140,140
2012-06-01T18:15:14,125,94,140,140
2012-06-01T18:15:15,125,95,140,140
2012-06-01T18:15:16,125,95,140,140
2012-06-01T18:15:17,125,94,140,140
2012-06-01T18:15:18,125,93,140,140
2012-06-01T18:15:19,125,92,140,140
2012-06-01T18:15:20,125,92,140,140
2012-06-01T18:15:21,125,92,140,140
2012-06-01T18:15:22,125,92,140,140
2012-06-01T18:15:23,125,93,140,140
2012-06-01T18:15:24,125,93,140,140
2012-06-01T18:15:25,125,93,140,140
2012-06-01T18:15:26,125,92,140,140
2012-06-01T18:15:27,125,92,140,140
2012-06-01T18:15:28,125,91,140,140
2012-06-01T18:15:29,125,92,140,140
2012-06-01T18:15:30,125,92,140,140
2012-06-01T18:15:31,125,93,140,140
2012-06-01T18:15:32,125,94,140,140
2012-06-01T18:15:33,125,94,140,140
