Time,Power (W),Rpm,Pulse,Target pulse
2012-09-26T18:07:40,0,33,86,0
2012-09-26T18:07:41,100,45,87,0
2012-09-26T18:07:42,100,57,88,0
2012-09-26T18:07:43,100,60,88,0
2012-09-26T18:07:44,100,63,89,0
2012-09-26T18:07:45,100,65,88,0
2012-09-26T18:07:46,100,67,88,0
2012-09-26T18:07:47,100,70,87,0
2012-09-26T18:07:48,100,71,87,0
2012-09-26T18:07:49,100,72,87,0
2012-09-26T18:07:50,100,73,87,0
2012-09-26T18:07:51,100,74,87,0
2012-09-26T18:07:52,100,74,88,0
2012-09-26T18:07:53,100,74,88,0
2012-09-26T18:07:54,100,74,88,0
2012-09-26T18:07:55,100,74,88,0
2012-09-26T18:07:56,100,73,89,0
2012-09-26T18:07:57,100,72,89,0
2012-09-26T18:07:58,100,72,89,0
2012-09-26T18:07:59,100,72,89,0
2012-09-26T18:08:00,100,72,89,0
2012-09-26T18:08:01,100,72,89,0
2012-09-26T18:08:02,100,71,89,0
2012-09-26T18:08:03,100,71,89,0
2012-09-26T18:08:04,100,71,89,0
2012-09-26T18:08:05,100,70,89,0
2012-09-26T18:08:06,100,70,90,0
2012-09-26T18:08:07,100,71,90,0
2012-09-26T18:08:08,100,70,90,0
2012-09-26T18:08:09,100,71,90,0
2012-09-26T18:08:10,100,71,90,0
2012-09-26T18:08:11,100,72,91,0
2012-09-26T18:08:12,100,73,91,0
2012-09-26T18:08:13,100,74,92,0
2012-09-26T18:08:14,100,74,92,0
2012-09-26T18:08:15,100,74,93,0
2012-09-26T18:08:16,100,74,93,0
2012-09-26T18:08:17,100,74,94,0
2012-09-26T18:08:18,100,75,94,0
2012-09-26T18:08:19,100,74,95,0
2012-09-26T18:08:20,100,75,95,0
2012-09-26T18:08:21,100,75,96,0
2012-09-26T18:08:22,100,74,97,0
2012-09-26T18:08:23,100,73,97,0
2012-09-26T18:08:24,100,74,98,0
2012-09-26T18:08:25,100,74,99,0
2012-09-26T18:08:26,100,75,100,0
2012-09-26T18:08:27,100,76,101,0
2012-09-26T18:08:28,100,76,101,0
2012-09-26T18:08:29,100,77,101,0
2012-09-26T18:08:30,100,77,101,0
2012-09-26T18:08:31,100,77,102,0
2012-09-26T18:08:32,100,77,102,0
2012-09-26T18:08:33,100,77,102,0
2012-09-26T18:08:34,100,76,102,0
2012-09-26T18:08:35,100,76,103,0
2012-09-26T18:08:36,100,75,103,0
2012-09-26T18:08:37,100,76,103,0
2012-09-26T18:08:38,100,77,103,0
2012-09-26T18:08:39,100,78,104,0
2012-09-26T18:08:40,100,79,104,120
2012-09-26T18:08:41,100,79,105,120
2012-09-26T18:08:42,100,78,105,120
2012-09-26T18:08:43,100,77,106,120
2012-09-26T18:08:44,100,76,108,120
2012-09-26T18:08:45,100,76,108,120
2012-09-26T18:08:46,100,76,109,120
2012-09-26T18:08:47,100,77,110,120
2012-09-26T18:08:48,100,78,110,120
2012-09-26T18:08:49,100,79,110,120
2012-09-26T18:08:50,105,79,111,120
2012-09-26T18:08:51,105,80,111,120
2012-09-26T18:08:52,105,79,111,120
2012-09-26T18:08:53,105,78,111,120
2012-09-26T18:08:54,105,78,110,120
2012-09-26T18:08:55,105,77,110,120
2012-09-26T18:08:56,105,76,110,120
2012-09-26T18:08:57,105,76,110,120
2012-09-26T18:08:58,105,76,110,120
2012-09-26T18:08:59,105,76,110,120
2012-09-26T18:09:00,105,77,110,120
2012-09-26T18:09:01,105,78,110,120
2012-09-26T18:09:02,105,78,110,120
2012-09-26T18:09:03,105,78,110,120
2012-09-26T18:09:04,105,78,110,120
2012-09-26T18:09:05,105,78,109,120
2012-09-26T18:09:06,105,77,109,120
2012-09-26T18:09:07,105,77,109,120
2012-09-26T18:09:08,105,77,109,120
2012-09-26T18:09:09,105,77,109,120
2012-09-26T18:09:10,105,77,109,120
2012-09-26T18:09:11,105,77,109,120
2012-09-26T18:09:12,105,77,109,120
2012-09-26T18:09:13,105,77,109,120
2012-09-26T18:09:14,110,76,109,120
2012-09-26T18:09:15,110,76,109,120
2012-09-26T18:09:16,110,76,109,120
2012-09-26T18:09:17,110,76,109,120
2012-09-26T18:09:18,110,77,110,120
2012-09-26T18:09:19,110,78,110,120
2012-09-26T18:09:20,110,78,110,120
2012-09-26T18:09:21,110,78,110,120
2012-09-26T18:09:22,110,77,110,120
2012-09-26T18:09:23,110,76,110,120
2012-09-26T18:09:24,110,76,110,120
2012-09-26T18:09:25,110,76,110,120
2012-09-26T18:09:26,110,76,110,120
2012-09-26T18:09:27,110,77,111,120
2012-09-26T18:09:28,110,78,111,120
2012-09-26T18:09:29,110,79,112,120
2012-09-26T18:09:30,110,78,113,120
2012-09-26T18:09:31,110,78,113,120
2012-09-26T18:09:32,110,78,113,120
2012-09-26T18:09:33,110,77,114,120
2012-09-26T18:09:34,110,77,114,120
2012-09-26T18:09:35,110,77,114,120
2012-09-26T18:09:36,110,77,114,120
2012-09-26T18:09:37,110,77,114,120
2012-09-26T18:09:38,110,77,114,120
2012-09-26T18:09:39,110,77,114,120
2012-09-26T18:09:40,110,77,114,120
2012-09-26T18:09:41,110,77,114,120
2012-09-26T18:09:42,110,77,114,120
2012-09-26T18:09:43,110,77,114,120
2012-09-26T18:09:44,115,78,114,120
2012-09-26T18:09:45,115,78,114,120
2012-09-26T18:09:46,115,79,114,120
2012-09-26T18:09:47,115,80,114,120
2012-09-26T18:09:48,115,80,114,120
2012-09-26T18:09:49,115,80,114,120
2012-09-26T18:09:50,115,79,114,120
2012-09-26T18:09:51,115,79,114,120
2012-09-26T18:09:52,115,79,114,120
2012-09-26T18:09:53,115,78,114,120
2012-09-26T18:09:54,115,78,114,120
2012-09-26T18:09:55,115,78,114,120
2012-09-26T18:09:56,115,78,114,120
2012-09-26T18:09:57,115,78,114,120
2012-09-26T18:09:58,115,78,114,120
2012-09-26T18:09:59,115,78,114,120
2012-09-26T18:10:00,115,78,114,120
2012-09-26T18:10:01,115,78,114,120
2012-09-26T18:10:02,115,78,114,120
2012-09-26T18:10:03,115,77,114,120
2012-09-26T18:10:04,115,77,114,120
2012-09-26T18:10:05,115,77,114,120
2012-09-26T18:10:06,115,76,114,120
2012-09-26T18:10:07,115,77,114,120
2012-09-26T18:10:08,115,78,114,120
2012-09-26T18:10:09,115,78,114,120
2012-09-26T18:10:10,115,78,114,120
2012-09-26T18:10:11,115,78,114,120
2012-09-26T18:10:12,115,78,115,120
2012-09-26T18:10:13,115,78,117,120
2012-09-26T18:10:14,115,78,118,120
2012-09-26T18:10:15,115,78,119,120
2012-09-26T18:10:16,115,78,120,120
2012-09-26T18:10:17,115,78,120,120
2012-09-26T18:10:18,115,78,120,120
2012-09-26T18:10:19,115,78,120,120
2012-09-26T18:10:20,115,78,120,120
2012-09-26T18:10:21,115,78,120,120
2012-09-26T18:10:22,115,78,120,120
2012-09-26T18:10:23,115,78,120,120
2012-09-26T18:10:24,115,78,120,120
2012-09-26T18:10:25,115,78,120,120
2012-09-26T18:10:26,115,79,120,120
2012-09-26T18:10:27,115,79,120,120
2012-09-26T18:10:28,115,79,120,120
2012-09-26T18:10:29,115,79,120,120
2012-09-26T18:10:30,115,78,120,120
2012-09-26T18:10:31,115,78,120,120
2012-09-26T18:10:32,115,77,120,120
2012-09-26T18:10:33,115,77,120,120
2012-09-26T18:10:34,115,77,120,120
2012-09-26T18:10:35,115,77,120,120
2012-09-26T18:10:36,115,77,120,120
2012-09-26T18:10:37,115,77,120,120
2012-09-26T18:10:38,115,78,120,120
2012-09-26T18:10:39,115,78,120,120
2012-09-26T18:10:40,115,78,120,120
2012-09-26T18:10:41,115,78,120,120
