Time,Power (W),Rpm,Pulse,Target pulse
2013-04-08T16:59:16,0,34,95,0
2013-04-08T16:59:17,75,48,94,0
2013-04-08T16:59:18,75,62,94,0
2013-04-08T16:59:19,75,65,93,0
2013-04-08T16:59:20,75,68,93,0
2013-04-08T16:59:21,75,68,94,0
2013-04-08T16:59:22,75,68,95,0
2013-04-08T16:59:23,75,69,95,0
2013-04-08T16:59:24,75,69,96,0
2013-04-08T16:59:25,75,69,96,0
2013-04-08T16:59:26,75,70,96,0
2013-04-08T16:59:27,75,70,96,0
2013-04-08T16:59:28,75,70,96,0
2013-04-08T16:59:29,75,70,96,0
2013-04-08T16:59:30,75,71,96,0
2013-04-08T16:59:31,75,71,96,0
2013-04-08T16:59:32,75,72,96,0
2013-04-08T16:59:33,75,72,96,0
2013-04-08T16:59:34,75,73,96,0
2013-04-08T16:59:35,75,73,96,0
2013-04-08T16:59:36,75,73,96,0
2013-04-08T16:59:37,75,73,96,0
2013-04-08T16:59:38,75,74,96,0
2013-04-08T16:59:39,75,74,96,0
2013-04-08T16:59:40,75,74,96,0
2013-04-08T16:59:41,75,75,96,0
2013-04-08T16:59:42,75,74,96,0
2013-04-08T16:59:43,75,74,96,0
2013-04-08T16:59:44,75,74,96,0
2013-04-08T16:59:45,75,75,96,0
2013-04-08T16:59:46,75,75,96,0
2013-04-08T16:59:47,75,76,96,0
2013-04-08T16:59:48,75,76,96,0
2013-04-08T16:59:49,75,76,97,0
2013-04-08T16:59:50,75,75,97,0
2013-04-08T16:59:51,75,75,97,0
2013-04-08T16:59:52,75,76,98,0
2013-04-08T16:59:53,75,76,98,0
2013-04-08T16:59:54,75,76,98,0
2013-04-08T16:59:55,75,77,98,0
2013-04-08T16:59:56,75,77,98,0
2013-04-08T16:59:57,75,77,98,0
2013-04-08T16:59:58,75,77,98,0
2013-04-08T16:59:59,75,77,98,0
2013-04-08T17:00:00,75,76,98,0
2013-04-08T17:00:01,75,76,98,0
2013-04-08T17:00:02,75,75,98,0
2013-04-08T17:00:03,75,75,99,0
2013-04-08T17:00:04,75,75,99,0
2013-04-08T17:00:05,75,75,100,0
2013-04-08T17:00:06,75,75,100,0
2013-04-08T17:00:07,75,75,100,0
2013-04-08T17:00:08,75,75,101,0
2013-04-08T17:00:09,75,75,101,0
2013-04-08T17:00:10,75,75,101,0
2013-04-08T17:00:11,75,75,101,0
2013-04-08T17:00:12,75,74,101,0
2013-04-08T17:00:13,75,75,101,0
2013-04-08T17:00:14,75,75,101,0
2013-04-08T17:00:15,75,75,102,0
2013-04-08T17:00:16,75,76,102,110
2013-04-08T17:00:17,75,76,103,110
2013-04-08T17:00:18,75,76,103,110
2013-04-08T17:00:19,75,75,103,110
2013-04-08T17:00:20,75,75,103,110
2013-04-08T17:00:21,75,74,103,110
2013-04-08T17:00:22,75,74,103,110
2013-04-08T17:00:23,75,74,104,110
2013-04-08T17:00:24,75,75,104,110
2013-04-08T17:00:25,75,75,105,110
2013-04-08T17:00:26,75,76,105,110
2013-04-08T17:00:27,75,76,106,110
2013-04-08T17:00:28,75,77,107,110
2013-04-08T17:00:29,75,77,108,110
2013-04-08T17:00:30,75,77,108,110
2013-04-08T17:00:31,75,77,108,110
2013-04-08T17:00:32,75,77,108,110
2013-04-08T17:00:33,75,77,107,110
2013-04-08T17:00:34,75,78,106,110
2013-04-08T17:00:35,75,78,106,110
2013-04-08T17:00:36,75,78,106,110
2013-04-08T17:00:37,75,78,106,110
2013-04-08T17:00:38,75,78,106,110
2013-04-08T17:00:39,75,78,106,110
2013-04-08T17:00:40,75,78,106,110
2013-04-08T17:00:41,75,78,106,110
2013-04-08T17:00:42,75,77,106,110
2013-04-08T17:00:43,75,78,105,110
2013-04-08T17:00:44,75,78,105,110
2013-04-08T17:00:45,75,78,105,110
2013-04-08T17:00:46,75,79,105,110
2013-04-08T17:00:47,75,79,105,110
2013-04-08T17:00:48,75,79,105,110
2013-04-08T17:00:49,75,79,105,110
2013-04-08T17:00:50,75,79,105,110
2013-04-08T17:00:51,75,79,105,110
2013-04-08T17:00:52,75,79,105,110
2013-04-08T17:00:53,75,79,105,110
2013-04-08T17:00:54,75,78,105,110
2013-04-08T17:00:55,75,77,105,110
2013-04-08T17:00:56,75,77,105,110
2013-04-08T17:00:57,75,76,105,110
2013-04-08T17:00:58,75,75,105,110
2013-04-08T17:00:59,75,75,105,110
2013-04-08T17:01:00,75,75,105,110
2013-04-08T17:01:01,75,75,105,110
2013-04-08T17:01:02,75,75,105,110
2013-04-08T17:01:03,75,75,105,110
2013-04-08T17:01:04,80,75,105,110
2013-04-08T17:01:05,80,75,105,110
2013-04-08T17:01:06,80,76,105,110
2013-04-08T17:01:07,80,76,105,110
2013-04-08T17:01:08,80,76,105,110
2013-04-08T17:01:09,80,76,105,110
2013-04-08T17:01:10,80,75,106,110
2013-04-08T17:01:11,80,75,106,110
2013-04-08T17:01:12,80,75,106,110
2013-04-08T17:01:13,80,75,106,110
2013-04-08T17:01:14,80,75,106,110
2013-04-08T17:01:15,80,75,106,110
2013-04-08T17:01:16,80,75,106,115
2013-04-08T17:01:17,80,75,106,115
2013-04-08T17:01:18,80,75,85,115
2013-04-08T17:01:19,80,75,64,115
2013-04-08T17:01:20,80,76,42,115
2013-04-08T17:01:21,80,76,21,115
2013-04-08T17:01:22,80,76,23,115
2013-04-08T17:01:23,80,76,47,115
2013-04-08T17:01:24,80,77,71,115
2013-04-08T17:01:25,80,76,95,115
2013-04-08T17:01:26,80,76,119,115
2013-04-08T17:01:27,80,76,119,115
2013-04-08T17:01:28,80,76,119,115
2013-04-08T17:01:29,80,76,118,115
2013-04-08T17:01:30,80,75,118,115
2013-04-08T17:01:31,80,75,117,115
2013-04-08T17:01:32,80,75,117,115
2013-04-08T17:01:33,80,75,116,115
2013-04-08T17:01:34,80,74,116,115
2013-04-08T17:01:35,80,74,115,115
2013-04-08T17:01:36,80,75,114,115
2013-04-08T17:01:37,80,75,113,115
2013-04-08T17:01:38,80,75,112,115
2013-04-08T17:01:39,80,75,111,115
2013-04-08T17:01:40,80,75,110,115
2013-04-08T17:01:41,80,75,110,115
2013-04-08T17:01:42,80,74,109,115
2013-04-08T17:01:43,80,74,109,115
2013-04-08T17:01:44,80,74,109,115
2013-04-08T17:01:45,80,75,109,115
2013-04-08T17:01:46,80,75,109,115
2013-04-08T17:01:47,80,75,109,115
2013-04-08T17:01:48,80,75,109,115
2013-04-08T17:01:49,80,75,109,115
2013-04-08T17:01:50,80,75,109,115
2013-04-08T17:01:51,80,75,109,115
2013-04-08T17:01:52,80,76,109,115
2013-04-08T17:01:53,80,76,109,115
2013-04-08T17:01:54,85,77,109,115
2013-04-08T17:01:55,85,77,109,115
2013-04-08T17:01:56,85,77,109,115
2013-04-08T17:01:57,85,76,110,115
2013-04-08T17:01:58,85,76,110,115
2013-04-08T17:01:59,85,75,110,115
2013-04-08T17:02:00,85,75,110,115
2013-04-08T17:02:01,85,74,110,115
2013-04-08T17:02:02,85,73,110,115
2013-04-08T17:02:03,85,73,110,115
2013-04-08T17:02:04,85,73,110,115
2013-04-08T17:02:05,85,73,110,115
2013-04-08T17:02:06,85,73,110,115
2013-04-08T17:02:07,85,74,110,115
2013-04-08T17:02:08,85,74,110,115
2013-04-08T17:02:09,85,74,110,115
2013-04-08T17:02:10,85,75,110,115
2013-04-08T17:02:11,85,75,110,115
2013-04-08T17:02:12,85,74,110,115
2013-04-08T17:02:13,85,74,110,115
2013-04-08T17:02:14,85,74,110,115
2013-04-08T17:02:15,85,74,110,115
2013-04-08T17:02:16,85,74,110,120
2013-04-08T17:02:17,85,73,110,120
2013-04-08T17:02:18,85,73,110,120
2013-04-08T17:02:19,85,73,110,120
