Time,Power (W),Rpm,Pulse,Target pulse
2013-06-04T13:45:34,0,43,87,0
2013-06-04T13:45:35,75,55,86,0
2013-06-04T13:45:36,75,58,86,0
2013-06-04T13:45:37,75,62,85,0
2013-06-04T13:45:38,75,63,85,0
2013-06-04T13:45:39,75,65,85,0
2013-06-04T13:45:40,75,68,85,0
2013-06-04T13:45:41,75,70,85,0
2013-06-04T13:45:42,75,72,86,0
2013-06-04T13:45:43,75,74,86,0
2013-06-04T13:45:44,75,75,87,0
2013-06-04T13:45:45,75,75,88,0
2013-06-04T13:45:46,75,74,90,0
2013-06-04T13:45:47,75,74,91,0
2013-06-04T13:45:48,75,72,92,0
2013-06-04T13:45:49,75,71,93,0
2013-06-04T13:45:50,75,71,93,0
2013-06-04T13:45:51,75,70,93,0
2013-06-04T13:45:52,75,70,93,0
2013-06-04T13:45:53,75,70,92,0
2013-06-04T13:45:54,75,71,92,0
2013-06-04T13:45:55,75,72,92,0
2013-06-04T13:45:56,75,72,92,0
2013-06-04T13:45:57,75,72,92,0
2013-06-04T13:45:58,75,73,92,0
2013-06-04T13:45:59,75,73,92,0
2013-06-04T13:46:00,75,73,92,0
2013-06-04T13:46:01,75,73,92,0
2013-06-04T13:46:02,75,74,92,0
2013-06-04T13:46:03,75,75,92,0
2013-06-04T13:46:04,75,75,92,0
2013-06-04T13:46:05,75,75,93,0
2013-06-04T13:46:06,75,75,93,0
2013-06-04T13:46:07,75,75,93,0
2013-06-04T13:46:08,75,75,93,0
2013-06-04T13:46:09,75,75,93,0
2013-06-04T13:46:10,75,75,93,0
2013-06-04T13:46:11,75,75,94,0
2013-06-04T13:46:12,75,75,94,0
2013-06-04T13:46:13,75,75,95,0
2013-06-04T13:46:14,75,75,95,0
2013-06-04T13:46:15,75,76,96,0
2013-06-04T13:46:16,75,77,96,0
2013-06-04T13:46:17,75,77,96,0
2013-06-04T13:46:18,75,78,96,0
2013-06-04T13:46:19,75,78,97,0
2013-06-04T13:46:20,75,77,98,0
2013-06-04T13:46:21,75,77,100,0
2013-06-04T13:46:22,75,77,101,0
2013-06-04T13:46:23,75,76,102,0
2013-06-04T13:46:24,75,76,103,0
2013-06-04T13:46:25,75,76,104,0
2013-06-04T13:46:26,75,76,104,0
2013-06-04T13:46:27,75,76,104,0
2013-06-04T13:46:28,75,77,105,0
2013-06-04T13:46:29,75,76,105,0
2013-06-04T13:46:30,75,76,106,0
2013-06-04T13:46:31,75,76,107,0
2013-06-04T13:46:32,75,77,108,0
2013-06-04T13:46:33,75,78,108,0
2013-06-04T13:46:34,75,78,108,0
2013-06-04T13:46:35,100,79,108,0
2013-06-04T13:46:36,100,80,108,0
2013-06-04T13:46:37,100,79,107,0
2013-06-04T13:46:38,100,78,107,0
2013-06-04T13:46:39,100,78,107,0
2013-06-04T13:46:40,100,78,107,0
2013-06-04T13:46:41,100,77,107,0
2013-06-04T13:46:42,100,77,107,0
2013-06-04T13:46:43,100,77,107,0
2013-06-04T13:46:44,100,77,108,0
2013-06-04T13:46:45,100,77,108,0
2013-06-04T13:46:46,100,77,108,0
2013-06-04T13:46:47,100,77,108,0
2013-06-04T13:46:48,100,77,109,0
2013-06-04T13:46:49,100,77,109,0
2013-06-04T13:46:50,100,76,109,0
2013-06-04T13:46:51,100,76,109,0
2013-06-04T13:46:52,100,77,109,0
2013-06-04T13:46:53,100,77,109,0
2013-06-04T13:46:54,100,77,109,0
2013-06-04T13:46:55,100,77,110,0
2013-06-04T13:46:56,100,77,110,0
2013-06-04T13:46:57,100,77,110,0
2013-06-04T13:46:58,100,77,111,0
2013-06-04T13:46:59,100,77,111,0
2013-06-04T13:47:00,100,77,111,0
2013-06-04T13:47:01,100,76,112,0
2013-06-04T13:47:02,100,76,112,0
2013-06-04T13:47:03,100,76,113,0
2013-06-04T13:47:04,100,76,113,0
2013-06-04T13:47:05,100,76,114,0
2013-06-04T13:47:06,100,76,114,0
2013-06-04T13:47:07,100,76,114,0
2013-06-04T13:47:08,100,76,115,0
2013-06-04T13:47:09,100,76,115,0
2013-06-04T13:47:10,100,77,115,0
2013-06-04T13:47:11,100,77,115,0
2013-06-04T13:47:12,100,76,115,0
2013-06-04T13:47:13,100,76,115,0
2013-06-04T13:47:14,100,75,115,0
2013-06-04T13:47:15,100,74,115,0
2013-06-04T13:47:16,100,74,115,0
2013-06-04T13:47:17,100,73,115,0
2013-06-04T13:47:18,100,73,114,0
2013-06-04T13:47:19,100,73,114,0
2013-06-04T13:47:20,100,73,114,0
2013-06-04T13:47:21,100,73,114,0
2013-06-04T13:47:22,100,73,114,0
2013-06-04T13:47:23,100,74,114,0
2013-06-04T13:47:24,100,74,114,0
2013-06-04T13:47:25,100,73,114,0
2013-06-04T13:47:26,100,73,114,0
2013-06-04T13:47:27,100,73,115,0
2013-06-04T13:47:28,100,73,115,0
2013-06-04T13:47:29,100,73,115,0
2013-06-04T13:47:30,100,74,115,0
2013-06-04T13:47:31,100,74,115,0
2013-06-04T13:47:32,100,74,115,0
2013-06-04T13:47:33,100,74,115,0
2013-06-04T13:47:34,100,74,116,0
2013-06-04T13:47:35,100,73,116,0
2013-06-04T13:47:36,100,73,116,0
2013-06-04T13:47:37,100,73,116,0
