Time,Power (W),Rpm,Pulse,Target pulse
2012-05-05T13:52:09,0,41,82,0
2012-05-05T13:52:10,100,55,83,0
2012-05-05T13:52:11,100,62,83,0
2012-05-05T13:52:12,100,68,84,0
2012-05-05T13:52:13,100,71,84,0
2012-05-05T13:52:14,100,75,85,0
2012-05-05T13:52:15,100,76,85,0
2012-05-05T13:52:16,100,77,86,0
2012-05-05T13:52:17,100,78,89,0
2012-05-05T13:52:18,100,77,92,0
2012-05-05T13:52:19,100,78,95,0
2012-05-05T13:52:20,100,78,99,0
2012-05-05T13:52:21,100,79,102,0
2012-05-05T13:52:22,100,80,104,0
2012-05-05T13:52:23,100,80,105,0
2012-05-05T13:52:24,100,80,106,0
2012-05-05T13:52:25,100,80,107,0
2012-05-05T13:52:26,100,80,108,0
2012-05-05T13:52:27,100,80,109,0
2012-05-05T13:52:28,100,79,110,0
2012-05-05T13:52:29,100,79,110,0
2012-05-05T13:52:30,100,79,110,0
2012-05-05T13:52:31,100,79,111,0
2012-05-05T13:52:32,100,80,111,0
2012-05-05T13:52:33,100,79,111,0
2012-05-05T13:52:34,100,79,111,0
2012-05-05T13:52:35,100,78,111,0
2012-05-05T13:52:36,100,77,112,0
2012-05-05T13:52:37,100,76,112,0
2012-05-05T13:52:38,100,76,112,0
2012-05-05T13:52:39,100,77,112,0
2012-05-05T13:52:40,100,77,112,0
2012-05-05T13:52:41,100,78,112,0
2012-05-05T13:52:42,100,79,112,0
2012-05-05T13:52:43,100,78,113,0
2012-05-05T13:52:44,100,78,113,0
2012-05-05T13:52:45,100,78,113,0
2012-05-05T13:52:46,100,77,113,0
2012-05-05T13:52:47,100,76,113,0
2012-05-05T13:52:48,100,76,113,0
2012-05-05T13:52:49,100,77,114,0
2012-05-05T13:52:50,100,77,114,0
2012-05-05T13:52:51,100,77,114,0
2012-05-05T13:52:52,100,78,114,0
2012-05-05T13:52:53,100,78,115,0
2012-05-05T13:52:54,100,78,115,0
2012-05-05T13:52:55,100,78,115,0
2012-05-05T13:52:56,100,77,116,0
2012-05-05T13:52:57,100,77,116,0
2012-05-05T13:52:58,100,76,116,0
2012-05-05T13:52:59,100,76,117,0
2012-05-05T13:53:00,100,76,117,0
2012-05-05T13:53:01,100,77,117,0
2012-05-05T13:53:02,100,78,118,0
2012-05-05T13:53:03,100,78,119,0
2012-05-05T13:53:04,100,79,119,0
2012-05-05T13:53:05,100,79,119,0
2012-05-05T13:53:06,100,79,120,0
2012-05-05T13:53:07,100,79,120,0
2012-05-05T13:53:08,100,80,120,0
2012-05-05T13:53:09,100,80,120,120
2012-05-05T13:53:10,100,80,120,120
2012-05-05T13:53:11,100,79,120,120
2012-05-05T13:53:12,100,78,121,120
2012-05-05T13:53:13,100,78,121,120
2012-05-05T13:53:14,100,77,121,120
2012-05-05T13:53:15,100,76,122,120
2012-05-05T13:53:16,100,76,122,120
2012-05-05T13:53:17,100,77,122,120
2012-05-05T13:53:18,100,78,122,120
2012-05-05T13:53:19,100,78,122,120
2012-05-05T13:53:20,100,79,122,120
2012-05-05T13:53:21,100,80,122,120
2012-05-05T13:53:22,100,80,122,120
2012-05-05T13:53:23,100,79,122,120
2012-05-05T13:53:24,100,79,122,120
2012-05-05T13:53:25,100,78,122,120
2012-05-05T13:53:26,100,78,122,120
2012-05-05T13:53:27,100,77,123,120
2012-05-05T13:53:28,100,78,123,120
2012-05-05T13:53:29,100,78,123,120
2012-05-05T13:53:30,100,78,123,120
2012-05-05T13:53:31,100,78,123,120
2012-05-05T13:53:32,100,77,123,120
2012-05-05T13:53:33,100,76,123,120
2012-05-05T13:53:34,100,76,123,120
2012-05-05T13:53:35,100,76,123,120
2012-05-05T13:53:36,100,75,123,120
2012-05-05T13:53:37,100,76,123,120
2012-05-05T13:53:38,100,76,123,120
2012-05-05T13:53:39,100,76,123,120
2012-05-05T13:53:40,100,77,123,120
2012-05-05T13:53:41,100,76,123,120
2012-05-05T13:53:42,100,76,123,120
2012-05-05T13:53:43,100,76,123,120
2012-05-05T13:53:44,100,76,123,120
2012-05-05T13:53:45,100,75,123,120
2012-05-05T13:53:46,100,75,123,120
2012-05-05T13:53:47,100,76,123,120
2012-05-05T13:53:48,100,76,123,120
2012-05-05T13:53:49,100,77,123,120
2012-05-05T13:53:50,100,77,123,120
2012-05-05T13:53:51,100,77,123,120
2012-05-05T13:53:52,100,77,123,120
2012-05-05T13:53:53,100,76,123,120
2012-05-05T13:53:54,100,75,124,120
2012-05-05T13:53:55,100,75,124,120
2012-05-05T13:53:56,100,75,124,120
2012-05-05T13:53:57,100,75,124,120
2012-05-05T13:53:58,100,75,124,120
2012-05-05T13:53:59,100,75,124,120
2012-05-05T13:54:00,100,75,124,120
2012-05-05T13:54:01,100,76,124,120
2012-05-05T13:54:02,100,76,124,120
2012-05-05T13:54:03,100,76,124,120
2012-05-05T13:54:04,100,76,124,120
2012-05-05T13:54:05,100,77,124,120
2012-05-05T13:54:06,100,78,124,120
2012-05-05T13:54:07,100,78,124,120
2012-05-05T13:54:08,100,79,124,120
2012-05-05T13:54:09,100,80,124,120
2012-05-05T13:54:10,100,80,123,120
2012-05-05T13:54:11,100,80,123,120
2012-05-05T13:54:12,100,80,122,120
2012-05-05T13:54:13,100,80,122,120
2012-05-05T13:54:14,100,79,121,120
2012-05-05T13:54:15,100,79,121,120
2012-05-05T13:54:16,100,78,121,120
2012-05-05T13:54:17,100,78,121,120
2012-05-05T13:54:18,100,78,121,120
2012-05-05T13:54:19,100,79,122,120
2012-05-05T13:54:20,100,79,122,120
2012-05-05T13:54:21,100,79,122,120
2012-05-05T13:54:22,100,78,122,120
2012-05-05T13:54:23,100,78,122,120
2012-05-05T13:54:24,100,78,122,120
2012-05-05T13:54:25,100,79,122,120
2012-05-05T13:54:26,100,79,122,120
2012-05-05T13:54:27,100,80,122,120
2012-05-05T13:54:28,100,80,122,120
2012-05-05T13:54:29,100,80,122,120
2012-05-05T13:54:30,100,80,122,120
2012-05-05T13:54:31,100,80,122,120
2012-05-05T13:54:32,100,80,122,120
2012-05-05T13:54:33,100,79,122,120
2012-05-05T13:54:34,100,80,122,120
2012-05-05T13:54:35,100,81,122,120
2012-05-05T13:54:36,100,81,122,120
2012-05-05T13:54:37,100,81,123,120
2012-05-05T13:54:38,100,82,123,120
2012-05-05T13:54:39,100,81,124,120
2012-05-05T13:54:40,100,80,124,120
2012-05-05T13:54:41,100,80,124,120
2012-05-05T13:54:42,100,80,124,120
2012-05-05T13:54:43,100,80,124,120
2012-05-05T13:54:44,100,79,124,120
2012-05-05T13:54:45,100,79,124,120
2012-05-05T13:54:46,100,79,124,120
2012-05-05T13:54:47,100,79,124,120
2012-05-05T13:54:48,100,80,124,120
2012-05-05T13:54:49,100,80,124,120
2012-05-05T13:54:50,100,80,125,120
2012-05-05T13:54:51,100,80,125,120
2012-05-05T13:54:52,100,79,124,120
2012-05-05T13:54:53,100,79,124,120
2012-05-05T13:54:54,100,78,124,120
2012-05-05T13:54:55,100,78,124,120
2012-05-05T13:54:56,100,78,123,120
2012-05-05T13:54:57,100,79,123,120
2012-05-05T13:54:58,100,79,123,120
2012-05-05T13:54:59,100,79,123,120
2012-05-05T13:55:00,100,79,123,120
2012-05-05T13:55:01,100,79,123,120
2012-05-05T13:55:02,100,78,123,120
2012-05-05T13:55:03,100,79,123,120
2012-05-05T13:55:04,100,79,123,120
2012-05-05T13:55:05,100,80,123,120
2012-05-05T13:55:06,100,80,123,120
2012-05-05T13:55:07,100,81,123,120
2012-05-05T13:55:08,100,80,123,120
2012-05-05T13:55:09,100,80,123,120
2012-05-05T13:55:10,100,79,123,120
2012-05-05T13:55:11,100,79,123,120
2012-05-05T13:55:12,100,79,123,120
2012-05-05T13:55:13,100,79,123,120
2012-05-05T13:55:14,100,79,124,120
2012-05-05T13:55:15,100,80,124,120
2012-05-05T13:55:16,100,80,125,120
2012-05-05T13:55:17,100,80,125,120
2012-05-05T13:55:18,100,80,125,120
2012-05-05T13:55:19,100,80,126,120
2012-05-05T13:55:20,100,79,126,120
2012-05-05T13:55:21,100,77,125,120
2012-05-05T13:55:22,100,77,125,120
2012-05-05T13:55:23,100,76,125,120
2012-05-05T13:55:24,100,76,125,120
2012-05-05T13:55:25,100,77,125,120
2012-05-05T13:55:26,100,78,124,120
2012-05-05T13:55:27,100,78,124,120
2012-05-05T13:55:28,100,78,124,120
2012-05-05T13:55:29,100,77,124,120
2012-05-05T13:55:30,100,77,123,120
2012-05-05T13:55:31,100,77,123,120
2012-05-05T13:55:32,100,76,123,120
2012-05-05T13:55:33,100,76,123,120
2012-05-05T13:55:34,100,77,124,120
2012-05-05T13:55:35,100,78,124,120
2012-05-05T13:55:36,100,79,124,120
2012-05-05T13:55:37,100,79,124,120
2012-05-05T13:55:38,100,79,125,120
2012-05-05T13:55:39,100,79,125,130
2012-05-05T13:55:40,100,80,125,130
2012-05-05T13:55:41,100,80,125,130
2012-05-05T13:55:42,100,81,125,130
2012-05-05T13:55:43,100,81,125,130
2012-05-05T13:55:44,100,81,125,130
2012-05-05T13:55:45,100,81,125,130
2012-05-05T13:55:46,100,81,125,130
2012-05-05T13:55:47,100,80,125,130
2012-05-05T13:55:48,100,80,125,130
2012-05-05T13:55:49,100,80,125,130
2012-05-05T13:55:50,100,80,125,130
2012-05-05T13:55:51,100,79,125,130
2012-05-05T13:55:52,100,79,125,130
2012-05-05T13:55:53,100,80,125,130
2012-05-05T13:55:54,100,80,125,130
2012-05-05T13:55:55,100,80,125,130
2012-05-05T13:55:56,100,81,125,130
2012-05-05T13:55:57,100,81,125,130
2012-05-05T13:55:58,100,81,125,130
2012-05-05T13:55:59,100,82,125,130
2012-05-05T13:56:00,100,82,125,130
2012-05-05T13:56:01,100,82,125,130
2012-05-05T13:56:02,100,82,125,130
2012-05-05T13:56:03,100,81,125,130
2012-05-05T13:56:04,100,81,125,130
2012-05-05T13:56:05,100,80,125,130
2012-05-05T13:56:06,100,80,125,130
2012-05-05T13:56:07,100,80,125,130
2012-05-05T13:56:08,100,79,125,130
2012-05-05T13:56:09,100,79,125,130
2012-05-05T13:56:10,100,79,125,130
2012-05-05T13:56:11,100,79,125,130
2012-05-05T13:56:12,100,79,125,130
2012-05-05T13:56:13,100,79,125,130
