Time,Power (W),Rpm,Pulse,Target pulse
2012-08-09T11:50:08,0,35,87,0
2012-08-09T11:50:09,100,49,87,0
2012-08-09T11:50:10,100,64,88,0
2012-08-09T11:50:11,100,68,89,0
2012-08-09T11:50:12,100,72,89,0
2012-08-09T11:50:13,100,72,90,0
2012-08-09T11:50:14,100,72,91,0
2012-08-09T11:50:15,100,73,91,0
2012-08-09T11:50:16,100,74,92,0
2012-08-09T11:50:17,100,75,92,0
2012-08-09T11:50:18,100,76,93,0
2012-08-09T11:50:19,100,77,93,0
2012-08-09T11:50:20,100,78,93,0
2012-08-09T11:50:21,100,78,94,0
2012-08-09T11:50:22,100,78,94,0
2012-08-09T11:50:23,100,79,95,0
2012-08-09T11:50:24,100,79,96,0
2012-08-09T11:50:25,100,79,96,0
2012-08-09T11:50:26,100,79,96,0
2012-08-09T11:50:27,100,80,96,0
2012-08-09T11:50:28,100,80,97,0
2012-08-09T11:50:29,100,80,97,0
2012-08-09T11:50:30,100,80,97,0
2012-08-09T11:50:31,100,79,98,0
2012-08-09T11:50:32,100,78,98,0
2012-08-09T11:50:33,100,79,99,0
2012-08-09T11:50:34,100,79,100,0
2012-08-09T11:50:35,100,78,100,0
2012-08-09T11:50:36,100,78,101,0
2012-08-09T11:50:37,100,79,102,0
2012-08-09T11:50:38,100,79,102,0
2012-08-09T11:50:39,100,79,102,0
2012-08-09T11:50:40,100,79,102,0
2012-08-09T11:50:41,100,79,102,0
2012-08-09T11:50:42,100,79,102,0
2012-08-09T11:50:43,100,80,102,0
2012-08-09T11:50:44,100,80,102,0
2012-08-09T11:50:45,100,80,103,0
2012-08-09T11:50:46,100,81,103,0
2012-08-09T11:50:47,100,82,103,0
2012-08-09T11:50:48,100,82,103,0
2012-08-09T11:50:49,100,81,103,0
2012-08-09T11:50:50,100,81,103,0
2012-08-09T11:50:51,100,81,103,0
2012-08-09T11:50:52,100,81,103,0
2012-08-09T11:50:53,100,81,103,0
2012-08-09T11:50:54,100,80,103,0
2012-08-09T11:50:55,100,80,103,0
2012-08-09T11:50:56,100,80,104,0
2012-08-09T11:50:57,100,80,104,0
2012-08-09T11:50:58,100,80,104,0
2012-08-09T11:50:59,100,80,104,0
2012-08-09T11:51:00,100,80,104,0
2012-08-09T11:51:01,100,80,105,0
2012-08-09T11:51:02,100,81,105,0
2012-08-09T11:51:03,100,82,106,0
