Time,Power (W),Rpm,Pulse,Target pulse
2012-05-21T17:13:17,0,38,94,0
2012-05-21T17:13:18,100,52,94,0
2012-05-21T17:13:19,100,67,94,0
2012-05-21T17:13:20,100,69,94,0
2012-05-21T17:13:21,100,71,94,0
2012-05-21T17:13:22,100,71,94,0
2012-05-21T17:13:23,100,71,94,0
2012-05-21T17:13:24,100,70,94,0
2012-05-21T17:13:25,100,70,94,0
2012-05-21T17:13:26,100,71,95,0
2012-05-21T17:13:27,100,71,95,0
2012-05-21T17:13:28,100,71,95,0
2012-05-21T17:13:29,100,71,96,0
2012-05-21T17:13:30,100,72,96,0
2012-05-21T17:13:31,100,72,97,0
2012-05-21T17:13:32,100,72,98,0
2012-05-21T17:13:33,100,72,99,0
2012-05-21T17:13:34,100,72,100,0
2012-05-21T17:13:35,100,72,100,0
2012-05-21T17:13:36,100,72,101,0
2012-05-21T17:13:37,100,73,101,0
2012-05-21T17:13:38,100,73,102,0
2012-05-21T17:13:39,100,74,102,0
2012-05-21T17:13:40,100,74,103,0
2012-05-21T17:13:41,100,74,103,0
2012-05-21T17:13:42,100,75,104,0
2012-05-21T17:13:43,100,75,105,0
2012-05-21T17:13:44,100,75,106,0
2012-05-21T17:13:45,100,76,107,0
2012-05-21T17:13:46,100,76,107,0
2012-05-21T17:13:47,100,76,107,0
2012-05-21T17:13:48,100,76,107,0
2012-05-21T17:13:49,100,75,107,0
2012-05-21T17:13:50,100,76,107,0
2012-05-21T17:13:51,100,76,107,0
2012-05-21T17:13:52,100,77,108,0
2012-05-21T17:13:53,100,77,108,0
2012-05-21T17:13:54,100,77,109,0
2012-05-21T17:13:55,100,77,109,0
2012-05-21T17:13:56,100,76,109,0
2012-05-21T17:13:57,100,75,109,0
2012-05-21T17:13:58,100,75,109,0
2012-05-21T17:13:59,100,75,109,0
2012-05-21T17:14:00,100,75,110,0
2012-05-21T17:14:01,100,76,110,0
2012-05-21T17:14:02,100,77,110,0
2012-05-21T17:14:03,100,77,110,0
2012-05-21T17:14:04,100,77,110,0
2012-05-21T17:14:05,100,77,110,0
2012-05-21T17:14:06,100,77,110,0
2012-05-21T17:14:07,100,77,110,0
