Time,Power (W),Rpm,Pulse,Target pulse
2012-04-13T16:23:28,0,37,100,0
2012-04-13T16:23:29,75,51,101,0
2012-04-13T16:23:30,75,66,101,0
2012-04-13T16:23:31,75,71,101,0
2012-04-13T16:23:32,75,76,101,0
2012-04-13T16:23:33,75,78,101,0
2012-04-13T16:23:34,75,81,101,0
2012-04-13T16:23:35,75,83,101,0
2012-04-13T16:23:36,75,83,101,0
2012-04-13T16:23:37,75,84,101,0
2012-04-13T16:23:38,75,83,101,0
2012-04-13T16:23:39,75,83,101,0
2012-04-13T16:23:40,75,83,101,0
2012-04-13T16:23:41,75,83,101,0
2012-04-13T16:23:42,75,82,101,0
2012-04-13T16:23:43,75,82,101,0
2012-04-13T16:23:44,75,82,100,0
2012-04-13T16:23:45,75,82,100,0
2012-04-13T16:23:46,75,83,100,0
2012-04-13T16:23:47,75,84,100,0
2012-04-13T16:23:48,75,84,99,0
2012-04-13T16:23:49,75,84,99,0
2012-04-13T16:23:50,75,84,99,0
2012-04-13T16:23:51,75,83,98,0
2012-04-13T16:23:52,75,84,98,0
2012-04-13T16:23:53,75,84,98,0
2012-04-13T16:23:54,75,84,98,0
2012-04-13T16:23:55,75,84,98,0
2012-04-13T16:23:56,75,84,98,0
2012-04-13T16:23:57,75,84,98,0
2012-04-13T16:23:58,75,84,98,0
2012-04-13T16:23:59,75,84,98,0
2012-04-13T16:24:00,75,84,98,0
2012-04-13T16:24:01,75,86,99,0
2012-04-13T16:24:02,75,87,99,0
2012-04-13T16:24:03,75,88,99,0
2012-04-13T16:24:04,75,89,99,0
2012-04-13T16:24:05,75,89,100,0
2012-04-13T16:24:06,75,89,100,0
2012-04-13T16:24:07,75,88,100,0
2012-04-13T16:24:08,75,87,100,0
2012-04-13T16:24:09,75,87,100,0
2012-04-13T16:24:10,75,87,101,0
2012-04-13T16:24:11,75,86,101,0
2012-04-13T16:24:12,75,86,102,0
2012-04-13T16:24:13,75,87,102,0
2012-04-13T16:24:14,75,86,102,0
2012-04-13T16:24:15,75,87,103,0
2012-04-13T16:24:16,75,87,103,0
2012-04-13T16:24:17,75,88,103,0
2012-04-13T16:24:18,75,88,103,0
2012-04-13T16:24:19,75,89,103,0
2012-04-13T16:24:20,75,89,103,0
2012-04-13T16:24:21,75,89,103,0
2012-04-13T16:24:22,75,89,103,0
2012-04-13T16:24:23,75,89,103,0
2012-04-13T16:24:24,75,89,103,0
2012-04-13T16:24:25,75,89,103,0
2012-04-13T16:24:26,75,88,103,0
2012-04-13T16:24:27,75,88,103,0
2012-04-13T16:24:28,75,88,103,120
2012-04-13T16:24:29,75,88,104,120
2012-04-13T16:24:30,75,89,104,120
2012-04-13T16:24:31,75,89,104,120
2012-04-13T16:24:32,75,89,105,120
2012-04-13T16:24:33,75,90,105,120
2012-04-13T16:24:34,75,90,105,120
2012-04-13T16:24:35,75,90,105,120
2012-04-13T16:24:36,75,91,105,120
2012-04-13T16:24:37,75,91,105,120
2012-04-13T16:24:38,75,90,105,120
2012-04-13T16:24:39,75,89,106,120
2012-04-13T16:24:40,75,89,106,120
2012-04-13T16:24:41,80,88,106,120
2012-04-13T16:24:42,80,88,106,120
2012-04-13T16:24:43,80,88,106,120
2012-04-13T16:24:44,80,88,106,120
2012-04-13T16:24:45,80,88,106,120
2012-04-13T16:24:46,80,89,106,120
2012-04-13T16:24:47,80,89,106,120
2012-04-13T16:24:48,80,89,106,120
2012-04-13T16:24:49,80,89,106,120
2012-04-13T16:24:50,80,89,106,120
2012-04-13T16:24:51,80,89,106,120
2012-04-13T16:24:52,80,90,106,120
2012-04-13T16:24:53,80,90,106,120
2012-04-13T16:24:54,80,90,106,120
2012-04-13T16:24:55,80,90,106,120
2012-04-13T16:24:56,80,90,106,120
2012-04-13T16:24:57,80,90,106,120
2012-04-13T16:24:58,80,89,106,120
2012-04-13T16:24:59,80,89,107,120
2012-04-13T16:25:00,80,89,107,120
2012-04-13T16:25:01,80,89,107,120
2012-04-13T16:25:02,80,89,107,120
2012-04-13T16:25:03,80,89,107,120
2012-04-13T16:25:04,80,89,107,120
2012-04-13T16:25:05,80,89,107,120
2012-04-13T16:25:06,85,89,107,120
2012-04-13T16:25:07,85,89,107,120
2012-04-13T16:25:08,85,89,107,120
2012-04-13T16:25:09,85,89,107,120
2012-04-13T16:25:10,85,89,107,120
2012-04-13T16:25:11,85,90,107,120
2012-04-13T16:25:12,85,90,107,120
2012-04-13T16:25:13,85,90,108,120
2012-04-13T16:25:14,85,90,108,120
2012-04-13T16:25:15,85,90,109,120
2012-04-13T16:25:16,85,89,109,120
2012-04-13T16:25:17,85,89,109,120
2012-04-13T16:25:18,85,90,109,120
2012-04-13T16:25:19,85,90,110,120
2012-04-13T16:25:20,85,90,110,120
2012-04-13T16:25:21,85,90,110,120
2012-04-13T16:25:22,85,90,110,120
2012-04-13T16:25:23,85,90,110,120
2012-04-13T16:25:24,85,89,110,120
2012-04-13T16:25:25,85,90,110,120
2012-04-13T16:25:26,85,90,110,120
2012-04-13T16:25:27,85,90,110,120
2012-04-13T16:25:28,85,91,110,120
2012-04-13T16:25:29,85,92,110,120
2012-04-13T16:25:30,85,91,110,120
2012-04-13T16:25:31,85,91,110,120
2012-04-13T16:25:32,85,90,110,120
2012-04-13T16:25:33,85,90,110,120
2012-04-13T16:25:34,85,90,110,120
2012-04-13T16:25:35,85,91,110,120
2012-04-13T16:25:36,85,91,110,120
2012-04-13T16:25:37,85,90,110,120
2012-04-13T16:25:38,85,90,110,120
2012-04-13T16:25:39,85,90,110,120
2012-04-13T16:25:40,85,89,110,120
2012-04-13T16:25:41,85,89,110,120
2012-04-13T16:25:42,90,89,110,120
2012-04-13T16:25:43,90,89,110,120
2012-04-13T16:25:44,90,89,110,120
2012-04-13T16:25:45,90,90,110,120
2012-04-13T16:25:46,90,90,111,120
2012-04-13T16:25:47,90,90,111,120
2012-04-13T16:25:48,90,90,111,120
2012-04-13T16:25:49,90,90,111,120
2012-04-13T16:25:50,90,90,111,120
2012-04-13T16:25:51,90,89,111,120
2012-04-13T16:25:52,90,90,111,120
2012-04-13T16:25:53,90,90,111,120
2012-04-13T16:25:54,90,90,111,120
2012-04-13T16:25:55,90,90,111,120
2012-04-13T16:25:56,90,90,111,120
2012-04-13T16:25:57,90,90,111,120
2012-04-13T16:25:58,90,89,111,120
2012-04-13T16:25:59,90,89,111,120
2012-04-13T16:26:00,90,89,111,120
2012-04-13T16:26:01,90,89,111,120
2012-04-13T16:26:02,90,89,111,120
2012-04-13T16:26:03,90,89,111,120
2012-04-13T16:26:04,90,90,111,120
2012-04-13T16:26:05,90,91,111,120
2012-04-13T16:26:06,90,91,111,120
2012-04-13T16:26:07,90,91,111,120
2012-04-13T16:26:08,90,90,111,120
2012-04-13T16:26:09,90,90,111,120
2012-04-13T16:26:10,90,88,111,120
2012-04-13T16:26:11,90,87,111,120
2012-04-13T16:26:12,90,87,111,120
2012-04-13T16:26:13,90,87,111,120
2012-04-13T16:26:14,90,87,111,120
2012-04-13T16:26:15,90,87,111,120
2012-04-13T16:26:16,90,88,111,120
2012-04-13T16:26:17,90,88,111,120
2012-04-13T16:26:18,90,88,111,120
2012-04-13T16:26:19,90,89,111,120
2012-04-13T16:26:20,90,89,111,120
2012-04-13T16:26:21,90,89,111,120
2012-04-13T16:26:22,90,89,111,120
2012-04-13T16:26:23,90,89,111,120
2012-04-13T16:26:24,90,89,112,120
2012-04-13T16:26:25,90,90,112,120
2012-04-13T16:26:26,90,90,112,120
2012-04-13T16:26:27,90,90,112,120
2012-04-13T16:26:28,90,89,112,120
2012-04-13T16:26:29,90,88,112,120
2012-04-13T16:26:30,90,88,112,120
2012-04-13T16:26:31,90,88,112,120
2012-04-13T16:26:32,90,89,112,120
2012-04-13T16:26:33,95,90,112,120
2012-04-13T16:26:34,95,92,112,120
2012-04-13T16:26:35,95,93,112,120
2012-04-13T16:26:36,95,94,112,120
2012-04-13T16:26:37,95,95,113,120
2012-04-13T16:26:38,95,95,113,120
2012-04-13T16:26:39,95,96,113,120
2012-04-13T16:26:40,95,97,114,120
2012-04-13T16:26:41,95,96,114,120
2012-04-13T16:26:42,95,95,114,120
2012-04-13T16:26:43,95,94,115,120
2012-04-13T16:26:44,95,93,115,120
2012-04-13T16:26:45,95,92,115,120
2012-04-13T16:26:46,95,91,115,120
2012-04-13T16:26:47,95,90,116,120
2012-04-13T16:26:48,95,90,116,120
2012-04-13T16:26:49,95,90,116,120
2012-04-13T16:26:50,95,90,116,120
2012-04-13T16:26:51,95,90,116,120
2012-04-13T16:26:52,95,91,116,120
2012-04-13T16:26:53,95,91,115,120
2012-04-13T16:26:54,95,91,115,120
