Time,Power (W),Rpm,Pulse,Target pulse
2012-04-29T11:31:17,0,39,112,0
2012-04-29T11:31:18,100,53,111,0
2012-04-29T11:31:19,100,67,110,0
2012-04-29T11:31:20,100,69,110,0
2012-04-29T11:31:21,100,71,110,0
2012-04-29T11:31:22,100,70,109,0
2012-04-29T11:31:23,100,69,108,0
2012-04-29T11:31:24,100,68,107,0
2012-04-29T11:31:25,100,68,106,0
2012-04-29T11:31:26,100,68,104,0
2012-04-29T11:31:27,100,69,102,0
2012-04-29T11:31:28,100,70,101,0
2012-04-29T11:31:29,100,72,100,0
2012-04-29T11:31:30,100,72,100,0
2012-04-29T11:31:31,100,73,100,0
2012-04-29T11:31:32,100,73,101,0
2012-04-29T11:31:33,100,73,102,0
2012-04-29T11:31:34,100,73,103,0
2012-04-29T11:31:35,100,73,105,0
2012-04-29T11:31:36,100,73,106,0
2012-04-29T11:31:37,100,73,106,0
2012-04-29T11:31:38,100,74,106,0
2012-04-29T11:31:39,100,75,106,0
2012-04-29T11:31:40,100,77,106,0
2012-04-29T11:31:41,100,78,106,0
2012-04-29T11:31:42,100,79,106,0
2012-04-29T11:31:43,100,79,106,0
2012-04-29T11:31:44,100,79,107,0
2012-04-29T11:31:45,100,78,107,0
2012-04-29T11:31:46,100,78,107,0
2012-04-29T11:31:47,100,78,107,0
2012-04-29T11:31:48,100,79,107,0
2012-04-29T11:31:49,100,79,108,0
2012-04-29T11:31:50,100,79,108,0
2012-04-29T11:31:51,100,79,109,0
2012-04-29T11:31:52,100,80,109,0
2012-04-29T11:31:53,100,80,110,0
2012-04-29T11:31:54,100,80,111,0
2012-04-29T11:31:55,100,80,111,0
2012-04-29T11:31:56,100,80,112,0
2012-04-29T11:31:57,100,81,113,0
2012-04-29T11:31:58,100,81,114,0
2012-04-29T11:31:59,100,82,115,0
2012-04-29T11:32:00,100,82,115,0
2012-04-29T11:32:01,100,81,115,0
2012-04-29T11:32:02,100,81,116,0
2012-04-29T11:32:03,100,81,116,0
2012-04-29T11:32:04,100,80,116,0
2012-04-29T11:32:05,100,80,116,0
2012-04-29T11:32:06,100,80,116,0
2012-04-29T11:32:07,100,80,116,0
2012-04-29T11:32:08,100,80,116,0
2012-04-29T11:32:09,100,79,116,0
2012-04-29T11:32:10,100,79,117,0
2012-04-29T11:32:11,100,78,117,0
2012-04-29T11:32:12,100,78,117,0
2012-04-29T11:32:13,100,79,117,0
2012-04-29T11:32:14,100,80,117,0
2012-04-29T11:32:15,100,80,117,0
2012-04-29T11:32:16,100,81,117,0
2012-04-29T11:32:17,100,82,117,120
2012-04-29T11:32:18,100,82,118,120
2012-04-29T11:32:19,100,81,118,120
2012-04-29T11:32:20,100,81,118,120
2012-04-29T11:32:21,100,81,118,120
2012-04-29T11:32:22,100,80,118,120
2012-04-29T11:32:23,100,80,118,120
2012-04-29T11:32:24,100,80,118,120
2012-04-29T11:32:25,100,80,119,120
2012-04-29T11:32:26,100,80,119,120
2012-04-29T11:32:27,100,79,119,120
2012-04-29T11:32:28,100,79,119,120
2012-04-29T11:32:29,100,79,119,120
2012-04-29T11:32:30,100,79,119,120
2012-04-29T11:32:31,100,79,119,120
2012-04-29T11:32:32,100,79,119,120
2012-04-29T11:32:33,100,79,119,120
2012-04-29T11:32:34,100,79,119,120
2012-04-29T11:32:35,100,80,119,120
2012-04-29T11:32:36,100,81,119,120
2012-04-29T11:32:37,100,82,119,120
2012-04-29T11:32:38,100,83,119,120
2012-04-29T11:32:39,100,83,119,120
2012-04-29T11:32:40,100,83,119,120
2012-04-29T11:32:41,100,82,118,120
2012-04-29T11:32:42,100,82,118,120
2012-04-29T11:32:43,100,81,118,120
2012-04-29T11:32:44,100,81,118,120
2012-04-29T11:32:45,100,81,118,120
2012-04-29T11:32:46,100,80,118,120
2012-04-29T11:32:47,100,80,118,120
2012-04-29T11:32:48,100,79,118,120
2012-04-29T11:32:49,100,79,118,120
2012-04-29T11:32:50,100,79,118,120
2012-04-29T11:32:51,100,79,118,120
2012-04-29T11:32:52,100,80,118,120
2012-04-29T11:32:53,100,80,118,120
2012-04-29T11:32:54,100,81,118,120
2012-04-29T11:32:55,100,81,118,120
2012-04-29T11:32:56,100,81,118,120
2012-04-29T11:32:57,100,81,118,120
2012-04-29T11:32:58,100,81,118,120
2012-04-29T11:32:59,100,81,119,120
2012-04-29T11:33:00,100,80,119,120
2012-04-29T11:33:01,100,80,120,120
2012-04-29T11:33:02,100,80,121,120
2012-04-29T11:33:03,100,80,121,120
2012-04-29T11:33:04,100,80,122,120
2012-04-29T11:33:05,100,79,122,120
2012-04-29T11:33:06,100,79,122,120
2012-04-29T11:33:07,100,79,122,120
2012-04-29T11:33:08,100,79,122,120
2012-04-29T11:33:09,100,79,122,120
2012-04-29T11:33:10,100,79,122,120
2012-04-29T11:33:11,100,79,122,120
2012-04-29T11:33:12,100,79,123,120
2012-04-29T11:33:13,100,79,122,120
2012-04-29T11:33:14,100,80,122,120
2012-04-29T11:33:15,100,80,122,120
2012-04-29T11:33:16,100,79,122,120
2012-04-29T11:33:17,100,79,122,120
2012-04-29T11:33:18,100,79,122,120
2012-04-29T11:33:19,100,79,122,120
2012-04-29T11:33:20,100,79,122,120
2012-04-29T11:33:21,100,79,122,120
2012-04-29T11:33:22,100,79,122,120
2012-04-29T11:33:23,100,79,122,120
2012-04-29T11:33:24,100,79,122,120
2012-04-29T11:33:25,100,80,122,120
2012-04-29T11:33:26,100,79,122,120
2012-04-29T11:33:27,100,79,122,120
2012-04-29T11:33:28,100,79,122,120
2012-04-29T11:33:29,100,80,122,120
2012-04-29T11:33:30,100,80,122,120
2012-04-29T11:33:31,100,81,123,120
2012-04-29T11:33:32,100,81,123,120
2012-04-29T11:33:33,100,81,123,120
2012-04-29T11:33:34,100,82,123,120
2012-04-29T11:33:35,100,82,123,120
2012-04-29T11:33:36,100,81,123,120
2012-04-29T11:33:37,100,81,123,120
2012-04-29T11:33:38,100,80,123,120
2012-04-29T11:33:39,100,80,123,120
2012-04-29T11:33:40,100,79,123,120
2012-04-29T11:33:41,100,79,123,120
2012-04-29T11:33:42,100,79,123,120
2012-04-29T11:33:43,100,80,123,120
2012-04-29T11:33:44,100,80,123,120
2012-04-29T11:33:45,100,80,123,120
2012-04-29T11:33:46,100,81,124,120
2012-04-29T11:33:47,100,81,124,120
2012-04-29T11:33:48,100,81,124,120
2012-04-29T11:33:49,100,81,124,120
2012-04-29T11:33:50,100,81,124,120
2012-04-29T11:33:51,100,81,124,120
2012-04-29T11:33:52,100,81,124,120
2012-04-29T11:33:53,100,81,124,120
2012-04-29T11:33:54,100,81,124,120
2012-04-29T11:33:55,100,81,124,120
2012-04-29T11:33:56,100,81,124,120
2012-04-29T11:33:57,100,80,124,120
2012-04-29T11:33:58,100,81,124,120
2012-04-29T11:33:59,100,81,124,120
2012-04-29T11:34:00,100,82,123,120
2012-04-29T11:34:01,100,82,123,120
2012-04-29T11:34:02,100,82,123,120
2012-04-29T11:34:03,100,83,123,120
2012-04-29T11:34:04,100,83,123,120
2012-04-29T11:34:05,100,84,122,120
2012-04-29T11:34:06,100,84,122,120
2012-04-29T11:34:07,100,83,122,120
2012-04-29T11:34:08,100,82,122,120
2012-04-29T11:34:09,100,81,122,120
2012-04-29T11:34:10,100,81,121,120
2012-04-29T11:34:11,100,82,121,120
2012-04-29T11:34:12,100,82,121,120
2012-04-29T11:34:13,100,82,120,120
2012-04-29T11:34:14,100,82,120,120
2012-04-29T11:34:15,100,81,120,120
2012-04-29T11:34:16,100,81,120,120
2012-04-29T11:34:17,100,81,120,120
2012-04-29T11:34:18,100,81,120,120
2012-04-29T11:34:19,100,82,120,120
2012-04-29T11:34:20,100,82,120,120
2012-04-29T11:34:21,100,82,120,120
2012-04-29T11:34:22,100,82,120,120
2012-04-29T11:34:23,100,81,120,120
2012-04-29T11:34:24,100,80,120,120
2012-04-29T11:34:25,100,79,120,120
2012-04-29T11:34:26,100,79,120,120
2012-04-29T11:34:27,100,79,120,120
2012-04-29T11:34:28,100,80,120,120
2012-04-29T11:34:29,100,80,120,120
2012-04-29T11:34:30,100,80,120,120
2012-04-29T11:34:31,100,79,120,120
2012-04-29T11:34:32,100,79,120,120
2012-04-29T11:34:33,100,79,120,120
2012-04-29T11:34:34,100,79,120,120
2012-04-29T11:34:35,100,80,120,120
2012-04-29T11:34:36,100,80,120,120
2012-04-29T11:34:37,100,79,120,120
2012-04-29T11:34:38,100,79,120,120
2012-04-29T11:34:39,100,78,120,120
2012-04-29T11:34:40,100,78,120,120
2012-04-29T11:34:41,100,78,120,120
2012-04-29T11:34:42,100,79,120,120
2012-04-29T11:34:43,100,80,120,120
2012-04-29T11:34:44,100,80,120,120
2012-04-29T11:34:45,100,80,120,120
2012-04-29T11:34:46,100,81,120,120
2012-04-29T11:34:47,100,80,120,130
2012-04-29T11:34:48,100,80,120,130
2012-04-29T11:34:49,100,80,120,130
2012-04-29T11:34:50,100,81,120,130
2012-04-29T11:34:51,100,81,120,130
2012-04-29T11:34:52,100,82,120,130
2012-04-29T11:34:53,100,82,120,130
2012-04-29T11:34:54,100,83,120,130
2012-04-29T11:34:55,100,83,120,130
2012-04-29T11:34:56,100,83,120,130
2012-04-29T11:34:57,100,83,120,130
2012-04-29T11:34:58,100,83,120,130
2012-04-29T11:34:59,105,83,120,130
2012-04-29T11:35:00,105,83,121,130
2012-04-29T11:35:01,105,84,121,130
2012-04-29T11:35:02,105,84,121,130
2012-04-29T11:35:03,105,83,121,130
2012-04-29T11:35:04,105,83,121,130
2012-04-29T11:35:05,105,83,121,130
2012-04-29T11:35:06,105,83,122,130
2012-04-29T11:35:07,105,83,122,130
2012-04-29T11:35:08,105,83,122,130
2012-04-29T11:35:09,105,83,122,130
2012-04-29T11:35:10,105,83,123,130
2012-04-29T11:35:11,105,83,123,130
2012-04-29T11:35:12,105,82,123,130
2012-04-29T11:35:13,105,83,123,130
2012-04-29T11:35:14,105,83,124,130
2012-04-29T11:35:15,105,84,124,130
2012-04-29T11:35:16,105,84,125,130
2012-04-29T11:35:17,105,83,125,130
