Time,Power (W),Rpm,Pulse,Target pulse
2013-10-23T17:50:17,0,44,73,0
2013-10-23T17:50:18,100,61,73,0
2013-10-23T17:50:19,100,78,73,0
2013-10-23T17:50:20,100,80,73,0
2013-10-23T17:50:21,100,83,73,0
2013-10-23T17:50:22,100,83,73,0
2013-10-23T17:50:23,100,82,73,0
2013-10-23T17:50:24,100,82,73,0
2013-10-23T17:50:25,100,83,73,0
2013-10-23T17:50:26,100,83,73,0
2013-10-23T17:50:27,100,83,73,0
2013-10-23T17:50:28,100,82,73,0
2013-10-23T17:50:29,100,81,73,0
2013-10-23T17:50:30,100,81,73,0
2013-10-23T17:50:31,100,81,73,0
2013-10-23T17:50:32,100,80,73,0
2013-10-23T17:50:33,100,80,73,0
2013-10-23T17:50:34,100,80,73,0
2013-10-23T17:50:35,100,80,74,0
2013-10-23T17:50:36,100,79,75,0
2013-10-23T17:50:37,100,79,77,0
2013-10-23T17:50:38,100,79,78,0
2013-10-23T17:50:39,100,78,80,0
2013-10-23T17:50:40,100,78,81,0
2013-10-23T17:50:41,100,78,82,0
2013-10-23T17:50:42,100,79,83,0
2013-10-23T17:50:43,100,79,84,0
2013-10-23T17:50:44,100,80,85,0
2013-10-23T17:50:45,100,81,87,0
2013-10-23T17:50:46,100,81,88,0
2013-10-23T17:50:47,100,81,89,0
2013-10-23T17:50:48,100,80,90,0
2013-10-23T17:50:49,100,80,91,0
2013-10-23T17:50:50,100,79,91,0
2013-10-23T17:50:51,100,80,92,0
2013-10-23T17:50:52,100,80,92,0
2013-10-23T17:50:53,100,80,92,0
2013-10-23T17:50:54,100,80,92,0
2013-10-23T17:50:55,100,81,92,0
2013-10-23T17:50:56,100,81,92,0
2013-10-23T17:50:57,100,81,93,0
2013-10-23T17:50:58,100,82,94,0
2013-10-23T17:50:59,100,81,94,0
2013-10-23T17:51:00,100,80,95,0
2013-10-23T17:51:01,100,79,96,0
2013-10-23T17:51:02,100,79,97,0
2013-10-23T17:51:03,100,79,98,0
2013-10-23T17:51:04,100,79,99,0
2013-10-23T17:51:05,100,80,99,0
2013-10-23T17:51:06,100,80,100,0
2013-10-23T17:51:07,100,80,100,0
2013-10-23T17:51:08,100,79,99,0
2013-10-23T17:51:09,100,79,99,0
2013-10-23T17:51:10,100,78,99,0
2013-10-23T17:51:11,100,79,99,0
2013-10-23T17:51:12,100,79,100,0
2013-10-23T17:51:13,100,79,100,0
2013-10-23T17:51:14,100,80,101,0
2013-10-23T17:51:15,100,80,101,0
2013-10-23T17:51:16,100,80,102,0
2013-10-23T17:51:17,100,80,102,0
2013-10-23T17:51:18,150,79,102,0
2013-10-23T17:51:19,150,79,102,0
2013-10-23T17:51:20,150,78,102,0
2013-10-23T17:51:21,150,78,103,0
2013-10-23T17:51:22,150,78,103,0
2013-10-23T17:51:23,150,77,103,0
2013-10-23T17:51:24,150,77,103,0
2013-10-23T17:51:25,150,77,104,0
2013-10-23T17:51:26,150,77,104,0
2013-10-23T17:51:27,150,77,104,0
2013-10-23T17:51:28,150,78,105,0
2013-10-23T17:51:29,150,78,105,0
2013-10-23T17:51:30,150,78,105,0
2013-10-23T17:51:31,150,78,106,0
2013-10-23T17:51:32,150,78,106,0
2013-10-23T17:51:33,150,78,106,0
2013-10-23T17:51:34,150,79,107,0
2013-10-23T17:51:35,150,79,107,0
2013-10-23T17:51:36,150,80,108,0
2013-10-23T17:51:37,150,80,109,0
2013-10-23T17:51:38,150,80,111,0
2013-10-23T17:51:39,150,79,112,0
2013-10-23T17:51:40,150,79,113,0
2013-10-23T17:51:41,150,79,114,0
2013-10-23T17:51:42,150,79,115,0
2013-10-23T17:51:43,150,79,116,0
2013-10-23T17:51:44,150,79,116,0
2013-10-23T17:51:45,150,79,116,0
2013-10-23T17:51:46,150,79,116,0
2013-10-23T17:51:47,150,79,116,0
2013-10-23T17:51:48,150,79,116,0
2013-10-23T17:51:49,150,79,116,0
2013-10-23T17:51:50,150,79,116,0
2013-10-23T17:51:51,150,80,117,0
2013-10-23T17:51:52,150,80,117,0
2013-10-23T17:51:53,150,80,118,0
2013-10-23T17:51:54,150,80,118,0
2013-10-23T17:51:55,150,80,119,0
2013-10-23T17:51:56,150,80,120,0
2013-10-23T17:51:57,150,79,120,0
2013-10-23T17:51:58,150,79,121,0
2013-10-23T17:51:59,150,79,121,0
2013-10-23T17:52:00,150,79,121,0
2013-10-23T17:52:01,150,79,122,0
2013-10-23T17:52:02,150,79,122,0
2013-10-23T17:52:03,150,80,122,0
2013-10-23T17:52:04,150,80,122,0
2013-10-23T17:52:05,150,81,122,0
2013-10-23T17:52:06,150,81,122,0
2013-10-23T17:52:07,150,81,122,0
2013-10-23T17:52:08,150,80,122,0
2013-10-23T17:52:09,150,79,122,0
2013-10-23T17:52:10,150,79,123,0
2013-10-23T17:52:11,150,78,123,0
2013-10-23T17:52:12,150,79,123,0
2013-10-23T17:52:13,150,79,123,0
2013-10-23T17:52:14,150,79,123,0
2013-10-23T17:52:15,150,79,123,0
2013-10-23T17:52:16,150,78,123,0
2013-10-23T17:52:17,150,78,123,0
2013-10-23T17:52:18,150,78,123,0
2013-10-23T17:52:19,150,78,123,0
2013-10-23T17:52:20,150,78,123,0
2013-10-23T17:52:21,150,78,123,0
2013-10-23T17:52:22,150,78,123,0
2013-10-23T17:52:23,150,79,124,0
2013-10-23T17:52:24,150,79,124,0
2013-10-23T17:52:25,150,80,124,0
2013-10-23T17:52:26,150,80,124,0
2013-10-23T17:52:27,150,79,124,0
2013-10-23T17:52:28,150,79,124,0
2013-10-23T17:52:29,150,79,124,0
2013-10-23T17:52:30,150,79,124,0
2013-10-23T17:52:31,150,79,124,0
2013-10-23T17:52:32,150,80,124,0
2013-10-23T17:52:33,150,80,124,0
2013-10-23T17:52:34,150,79,124,0
2013-10-23T17:52:35,150,79,125,0
2013-10-23T17:52:36,150,79,125,0
2013-10-23T17:52:37,150,79,125,0
2013-10-23T17:52:38,150,79,126,0
2013-10-23T17:52:39,150,79,126,0
2013-10-23T17:52:40,150,79,126,0
2013-10-23T17:52:41,150,79,127,0
2013-10-23T17:52:42,150,79,127,0
2013-10-23T17:52:43,150,80,127,0
2013-10-23T17:52:44,150,80,128,0
2013-10-23T17:52:45,150,80,128,0
2013-10-23T17:52:46,150,79,128,0
2013-10-23T17:52:47,150,79,128,0
2013-10-23T17:52:48,150,80,128,0
2013-10-23T17:52:49,150,80,128,0
2013-10-23T17:52:50,150,80,129,0
2013-10-23T17:52:51,150,80,129,0
2013-10-23T17:52:52,150,81,129,0
2013-10-23T17:52:53,150,81,129,0
2013-10-23T17:52:54,150,81,129,0
2013-10-23T17:52:55,150,81,129,0
2013-10-23T17:52:56,150,80,130,0
2013-10-23T17:52:57,150,80,130,0
2013-10-23T17:52:58,150,80,131,0
2013-10-23T17:52:59,150,79,131,0
2013-10-23T17:53:00,150,80,131,0
2013-10-23T17:53:01,150,80,132,0
2013-10-23T17:53:02,150,80,132,0
2013-10-23T17:53:03,150,79,132,0
2013-10-23T17:53:04,150,79,132,0
2013-10-23T17:53:05,150,79,132,0
2013-10-23T17:53:06,150,80,132,0
2013-10-23T17:53:07,150,80,132,0
2013-10-23T17:53:08,150,81,132,0
2013-10-23T17:53:09,150,81,133,0
2013-10-23T17:53:10,150,81,133,0
2013-10-23T17:53:11,150,80,133,0
2013-10-23T17:53:12,150,79,133,0
2013-10-23T17:53:13,150,79,133,0
2013-10-23T17:53:14,150,78,134,0
2013-10-23T17:53:15,150,78,135,0
2013-10-23T17:53:16,150,79,135,0
2013-10-23T17:53:17,150,79,135,0
2013-10-23T17:53:18,150,79,136,0
2013-10-23T17:53:19,150,79,136,0
2013-10-23T17:53:20,150,79,136,0
2013-10-23T17:53:21,150,79,136,0
2013-10-23T17:53:22,150,79,136,0
2013-10-23T17:53:23,150,79,136,0
2013-10-23T17:53:24,150,79,136,0
2013-10-23T17:53:25,150,80,136,0
2013-10-23T17:53:26,150,80,136,0
2013-10-23T17:53:27,150,80,136,0
2013-10-23T17:53:28,150,80,136,0
2013-10-23T17:53:29,150,81,136,0
2013-10-23T17:53:30,150,81,136,0
2013-10-23T17:53:31,150,81,137,0
2013-10-23T17:53:32,150,81,137,0
2013-10-23T17:53:33,150,81,137,0
2013-10-23T17:53:34,150,81,137,0
2013-10-23T17:53:35,150,81,138,0
2013-10-23T17:53:36,150,81,137,0
2013-10-23T17:53:37,150,82,137,0
2013-10-23T17:53:38,150,82,137,0
2013-10-23T17:53:39,150,82,137,0
2013-10-23T17:53:40,150,82,136,0
2013-10-23T17:53:41,150,82,136,0
2013-10-23T17:53:42,150,82,136,0
2013-10-23T17:53:43,150,81,136,0
2013-10-23T17:53:44,150,81,136,0
2013-10-23T17:53:45,150,80,136,0
2013-10-23T17:53:46,150,80,136,0
2013-10-23T17:53:47,150,80,136,0
2013-10-23T17:53:48,150,80,136,0
2013-10-23T17:53:49,150,81,136,0
2013-10-23T17:53:50,150,81,136,0
2013-10-23T17:53:51,150,81,136,0
2013-10-23T17:53:52,150,81,136,0
2013-10-23T17:53:53,150,81,136,0
2013-10-23T17:53:54,150,81,136,0
2013-10-23T17:53:55,150,81,136,0
2013-10-23T17:53:56,150,80,136,0
2013-10-23T17:53:57,150,80,136,0
2013-10-23T17:53:58,150,80,136,0
2013-10-23T17:53:59,150,81,135,0
2013-10-23T17:54:00,150,81,135,0
2013-10-23T17:54:01,150,81,135,0
2013-10-23T17:54:02,150,81,135,0
2013-10-23T17:54:03,150,81,135,0
2013-10-23T17:54:04,150,81,135,0
2013-10-23T17:54:05,150,81,135,0
2013-10-23T17:54:06,150,81,135,0
2013-10-23T17:54:07,150,81,135,0
2013-10-23T17:54:08,150,81,135,0
2013-10-23T17:54:09,150,82,135,0
2013-10-23T17:54:10,150,81,136,0
2013-10-23T17:54:11,150,81,136,0
2013-10-23T17:54:12,150,81,136,0
2013-10-23T17:54:13,150,81,136,0
2013-10-23T17:54:14,150,80,136,0
2013-10-23T17:54:15,150,80,136,0
2013-10-23T17:54:16,150,80,137,0
2013-10-23T17:54:17,150,80,137,0
2013-10-23T17:54:18,150,80,137,0
2013-10-23T17:54:19,150,80,137,0
2013-10-23T17:54:20,150,81,137,0
2013-10-23T17:54:21,150,81,137,0
2013-10-23T17:54:22,150,82,137,0
2013-10-23T17:54:23,150,82,137,0
2013-10-23T17:54:24,150,82,137,0
2013-10-23T17:54:25,150,82,137,0
2013-10-23T17:54:26,150,82,137,0
2013-10-23T17:54:27,150,81,137,0
2013-10-23T17:54:28,150,81,137,0
2013-10-23T17:54:29,150,81,137,0
2013-10-23T17:54:30,150,81,137,0
2013-10-23T17:54:31,150,81,137,0
2013-10-23T17:54:32,150,81,137,0
2013-10-23T17:54:33,150,81,137,0
2013-10-23T17:54:34,150,80,137,0
2013-10-23T17:54:35,150,80,137,0
2013-10-23T17:54:36,150,80,137,0
2013-10-23T17:54:37,150,80,137,0
2013-10-23T17:54:38,150,80,137,0
2013-10-23T17:54:39,150,80,137,0
2013-10-23T17:54:40,150,80,137,0
2013-10-23T17:54:41,150,80,137,0
2013-10-23T17:54:42,150,80,137,0
2013-10-23T17:54:43,150,80,138,0
2013-10-23T17:54:44,150,80,138,0
2013-10-23T17:54:45,150,81,138,0
2013-10-23T17:54:46,150,81,138,0
2013-10-23T17:54:47,150,81,139,0
2013-10-23T17:54:48,150,81,139,0
2013-10-23T17:54:49,150,81,140,0
2013-10-23T17:54:50,150,81,141,0
2013-10-23T17:54:51,150,81,141,0
2013-10-23T17:54:52,150,81,141,0
2013-10-23T17:54:53,150,81,142,0
2013-10-23T17:54:54,150,81,142,0
2013-10-23T17:54:55,150,80,143,0
2013-10-23T17:54:56,150,80,143,0
2013-10-23T17:54:57,150,80,143,0
2013-10-23T17:54:58,150,80,144,0
2013-10-23T17:54:59,150,80,144,0
2013-10-23T17:55:00,150,80,144,0
2013-10-23T17:55:01,150,81,144,0
2013-10-23T17:55:02,150,81,144,0
2013-10-23T17:55:03,150,81,144,0
2013-10-23T17:55:04,150,82,144,0
2013-10-23T17:55:05,150,82,144,0
2013-10-23T17:55:06,150,82,144,0
2013-10-23T17:55:07,150,81,144,0
2013-10-23T17:55:08,150,81,144,0
2013-10-23T17:55:09,150,81,144,0
2013-10-23T17:55:10,150,81,144,0
2013-10-23T17:55:11,150,81,144,0
2013-10-23T17:55:12,150,81,144,0
2013-10-23T17:55:13,150,81,144,0
2013-10-23T17:55:14,150,81,143,0
2013-10-23T17:55:15,150,80,143,0
2013-10-23T17:55:16,150,79,143,0
2013-10-23T17:55:17,150,80,143,0
2013-10-23T17:55:18,150,80,142,0
2013-10-23T17:55:19,150,80,142,0
2013-10-23T17:55:20,150,80,142,0
2013-10-23T17:55:21,150,81,142,0
2013-10-23T17:55:22,150,81,142,0
2013-10-23T17:55:23,150,81,142,0
2013-10-23T17:55:24,150,82,142,0
2013-10-23T17:55:25,150,82,142,0
2013-10-23T17:55:26,150,82,142,0
2013-10-23T17:55:27,150,82,141,0
2013-10-23T17:55:28,150,82,141,0
2013-10-23T17:55:29,150,81,141,0
2013-10-23T17:55:30,150,81,141,0
2013-10-23T17:55:31,150,81,140,0
2013-10-23T17:55:32,150,81,140,0
2013-10-23T17:55:33,150,81,140,0
2013-10-23T17:55:34,150,82,139,0
2013-10-23T17:55:35,150,82,139,0
2013-10-23T17:55:36,150,82,139,0
2013-10-23T17:55:37,150,82,139,0
2013-10-23T17:55:38,150,82,139,0
2013-10-23T17:55:39,150,82,138,0
2013-10-23T17:55:40,150,82,138,0
2013-10-23T17:55:41,150,81,138,0
2013-10-23T17:55:42,150,81,137,0
2013-10-23T17:55:43,150,81,137,0
2013-10-23T17:55:44,150,82,137,0
2013-10-23T17:55:45,150,82,137,0
2013-10-23T17:55:46,150,82,137,0
2013-10-23T17:55:47,150,83,137,0
2013-10-23T17:55:48,150,82,137,0
2013-10-23T17:55:49,150,82,137,0
2013-10-23T17:55:50,150,82,138,0
2013-10-23T17:55:51,150,82,138,0
2013-10-23T17:55:52,150,81,138,0
2013-10-23T17:55:53,150,81,138,0
2013-10-23T17:55:54,150,81,139,0
