Time,Power (W),Rpm,Pulse,Target pulse
2012-07-07T18:00:03,0,43,68,0
2012-07-07T18:00:04,100,58,68,0
2012-07-07T18:00:05,100,73,68,0
2012-07-07T18:00:06,100,76,68,0
2012-07-07T18:00:07,100,77,68,0
2012-07-07T18:00:08,100,78,69,0
2012-07-07T18:00:09,100,79,69,0
2012-07-07T18:00:10,100,79,70,0
2012-07-07T18:00:11,100,79,71,0
2012-07-07T18:00:12,100,79,72,0
2012-07-07T18:00:13,100,79,73,0
2012-07-07T18:00:14,100,79,74,0
2012-07-07T18:00:15,100,79,74,0
2012-07-07T18:00:16,100,79,75,0
2012-07-07T18:00:17,100,79,75,0
2012-07-07T18:00:18,100,78,76,0
2012-07-07T18:00:19,100,78,77,0
2012-07-07T18:00:20,100,78,77,0
2012-07-07T18:00:21,100,78,78,0
2012-07-07T18:00:22,100,78,78,0
2012-07-07T18:00:23,100,79,79,0
2012-07-07T18:00:24,100,79,79,0
2012-07-07T18:00:25,100,79,80,0
2012-07-07T18:00:26,100,79,80,0
2012-07-07T18:00:27,100,80,81,0
2012-07-07T18:00:28,100,81,81,0
2012-07-07T18:00:29,100,81,82,0
2012-07-07T18:00:30,100,80,84,0
2012-07-07T18:00:31,100,81,85,0
2012-07-07T18:00:32,100,80,86,0
2012-07-07T18:00:33,100,80,87,0
2012-07-07T18:00:34,100,80,88,0
2012-07-07T18:00:35,100,81,89,0
2012-07-07T18:00:36,100,80,89,0
2012-07-07T18:00:37,100,80,90,0
2012-07-07T18:00:38,100,80,91,0
2012-07-07T18:00:39,100,81,93,0
2012-07-07T18:00:40,100,81,94,0
2012-07-07T18:00:41,100,81,94,0
2012-07-07T18:00:42,100,81,95,0
2012-07-07T18:00:43,100,82,95,0
2012-07-07T18:00:44,100,82,96,0
2012-07-07T18:00:45,100,82,96,0
2012-07-07T18:00:46,100,82,96,0
2012-07-07T18:00:47,100,82,97,0
2012-07-07T18:00:48,100,81,97,0
2012-07-07T18:00:49,100,81,97,0
2012-07-07T18:00:50,100,81,98,0
2012-07-07T18:00:51,100,81,99,0
2012-07-07T18:00:52,100,81,99,0
2012-07-07T18:00:53,100,81,100,0
