Time,Power (W),Rpm,Pulse,Target pulse
2013-10-28T17:15:51,0,42,80,0
2013-10-28T17:15:52,100,58,80,0
2013-10-28T17:15:53,100,73,80,0
2013-10-28T17:15:54,100,75,80,0
2013-10-28T17:15:55,100,78,80,0
2013-10-28T17:15:56,100,78,80,0
2013-10-28T17:15:57,100,78,80,0
2013-10-28T17:15:58,100,78,80,0
2013-10-28T17:15:59,100,77,80,0
2013-10-28T17:16:00,100,75,80,0
2013-10-28T17:16:01,100,75,80,0
2013-10-28T17:16:02,100,75,80,0
2013-10-28T17:16:03,100,77,80,0
2013-10-28T17:16:04,100,78,80,0
2013-10-28T17:16:05,100,79,80,0
2013-10-28T17:16:06,100,79,80,0
2013-10-28T17:16:07,100,79,80,0
2013-10-28T17:16:08,100,79,81,0
2013-10-28T17:16:09,100,79,81,0
2013-10-28T17:16:10,100,79,81,0
2013-10-28T17:16:11,100,79,82,0
2013-10-28T17:16:12,100,79,82,0
2013-10-28T17:16:13,100,79,83,0
2013-10-28T17:16:14,100,79,85,0
2013-10-28T17:16:15,100,79,87,0
2013-10-28T17:16:16,100,78,89,0
2013-10-28T17:16:17,100,78,91,0
2013-10-28T17:16:18,100,78,92,0
2013-10-28T17:16:19,100,78,93,0
2013-10-28T17:16:20,100,78,95,0
2013-10-28T17:16:21,100,78,96,0
2013-10-28T17:16:22,100,79,96,0
2013-10-28T17:16:23,100,80,97,0
2013-10-28T17:16:24,100,80,98,0
2013-10-28T17:16:25,100,80,99,0
2013-10-28T17:16:26,100,81,100,0
2013-10-28T17:16:27,100,80,101,0
2013-10-28T17:16:28,100,80,102,0
2013-10-28T17:16:29,100,80,103,0
2013-10-28T17:16:30,100,81,103,0
2013-10-28T17:16:31,100,81,104,0
2013-10-28T17:16:32,100,81,104,0
2013-10-28T17:16:33,100,81,105,0
2013-10-28T17:16:34,100,81,105,0
2013-10-28T17:16:35,100,81,106,0
2013-10-28T17:16:36,100,81,106,0
2013-10-28T17:16:37,100,81,106,0
2013-10-28T17:16:38,100,81,107,0
2013-10-28T17:16:39,100,81,107,0
2013-10-28T17:16:40,100,82,107,0
2013-10-28T17:16:41,100,82,108,0
2013-10-28T17:16:42,100,82,108,0
2013-10-28T17:16:43,100,82,108,0
2013-10-28T17:16:44,100,82,108,0
2013-10-28T17:16:45,100,82,109,0
2013-10-28T17:16:46,100,81,109,0
2013-10-28T17:16:47,100,81,110,0
2013-10-28T17:16:48,100,82,110,0
2013-10-28T17:16:49,100,82,111,0
2013-10-28T17:16:50,100,81,111,0
2013-10-28T17:16:51,100,81,112,0
2013-10-28T17:16:52,150,81,112,0
2013-10-28T17:16:53,150,82,112,0
2013-10-28T17:16:54,150,82,113,0
2013-10-28T17:16:55,150,82,113,0
2013-10-28T17:16:56,150,82,113,0
2013-10-28T17:16:57,150,82,113,0
2013-10-28T17:16:58,150,82,114,0
2013-10-28T17:16:59,150,81,114,0
2013-10-28T17:17:00,150,80,114,0
2013-10-28T17:17:01,150,80,114,0
2013-10-28T17:17:02,150,80,113,0
2013-10-28T17:17:03,150,79,113,0
2013-10-28T17:17:04,150,79,113,0
2013-10-28T17:17:05,150,79,113,0
2013-10-28T17:17:06,150,79,113,0
2013-10-28T17:17:07,150,79,113,0
2013-10-28T17:17:08,150,79,113,0
2013-10-28T17:17:09,150,80,113,0
2013-10-28T17:17:10,150,81,113,0
2013-10-28T17:17:11,150,81,113,0
2013-10-28T17:17:12,150,81,113,0
2013-10-28T17:17:13,150,81,114,0
2013-10-28T17:17:14,150,81,114,0
2013-10-28T17:17:15,150,81,114,0
2013-10-28T17:17:16,150,81,114,0
2013-10-28T17:17:17,150,81,115,0
2013-10-28T17:17:18,150,81,115,0
2013-10-28T17:17:19,150,81,116,0
2013-10-28T17:17:20,150,81,116,0
2013-10-28T17:17:21,150,81,116,0
2013-10-28T17:17:22,150,81,116,0
2013-10-28T17:17:23,150,81,116,0
2013-10-28T17:17:24,150,81,116,0
2013-10-28T17:17:25,150,81,116,0
2013-10-28T17:17:26,150,81,116,0
2013-10-28T17:17:27,150,81,116,0
2013-10-28T17:17:28,150,80,116,0
2013-10-28T17:17:29,150,80,116,0
2013-10-28T17:17:30,150,79,116,0
2013-10-28T17:17:31,150,79,116,0
2013-10-28T17:17:32,150,79,117,0
2013-10-28T17:17:33,150,80,118,0
2013-10-28T17:17:34,150,81,119,0
2013-10-28T17:17:35,150,81,120,0
2013-10-28T17:17:36,150,81,121,0
2013-10-28T17:17:37,150,81,122,0
2013-10-28T17:17:38,150,80,123,0
2013-10-28T17:17:39,150,80,124,0
2013-10-28T17:17:40,150,80,125,0
2013-10-28T17:17:41,150,80,125,0
2013-10-28T17:17:42,150,80,126,0
2013-10-28T17:17:43,150,81,126,0
2013-10-28T17:17:44,150,80,126,0
2013-10-28T17:17:45,150,80,126,0
2013-10-28T17:17:46,150,80,126,0
2013-10-28T17:17:47,150,80,126,0
2013-10-28T17:17:48,150,81,126,0
2013-10-28T17:17:49,150,81,126,0
2013-10-28T17:17:50,150,81,126,0
2013-10-28T17:17:51,150,82,126,0
2013-10-28T17:17:52,150,82,126,0
2013-10-28T17:17:53,150,82,127,0
2013-10-28T17:17:54,150,82,127,0
