Time,Power (W),Rpm,Pulse,Target pulse
2012-05-17T16:02:26,0,34,97,0
2012-05-17T16:02:27,100,47,97,0
2012-05-17T16:02:28,100,59,98,0
2012-05-17T16:02:29,100,62,97,0
2012-05-17T16:02:30,100,62,97,0
2012-05-17T16:02:31,100,62,97,0
2012-05-17T16:02:32,100,62,97,0
2012-05-17T16:02:33,100,62,97,0
2012-05-17T16:02:34,100,63,98,0
2012-05-17T16:02:35,100,63,98,0
2012-05-17T16:02:36,100,63,98,0
2012-05-17T16:02:37,100,64,99,0
2012-05-17T16:02:38,100,64,99,0
2012-05-17T16:02:39,100,65,99,0
2012-05-17T16:02:40,100,66,99,0
2012-05-17T16:02:41,100,67,100,0
2012-05-17T16:02:42,100,67,100,0
2012-05-17T16:02:43,100,66,100,0
2012-05-17T16:02:44,100,66,100,0
2012-05-17T16:02:45,100,65,101,0
2012-05-17T16:02:46,100,64,102,0
2012-05-17T16:02:47,100,65,103,0
2012-05-17T16:02:48,100,66,104,0
2012-05-17T16:02:49,100,67,105,0
2012-05-17T16:02:50,100,68,106,0
2012-05-17T16:02:51,100,68,106,0
2012-05-17T16:02:52,100,68,106,0
2012-05-17T16:02:53,100,67,107,0
2012-05-17T16:02:54,100,66,107,0
2012-05-17T16:02:55,100,66,107,0
2012-05-17T16:02:56,100,65,107,0
2012-05-17T16:02:57,100,66,107,0
2012-05-17T16:02:58,100,65,108,0
2012-05-17T16:02:59,100,65,108,0
2012-05-17T16:03:00,100,66,108,0
2012-05-17T16:03:01,100,65,109,0
2012-05-17T16:03:02,100,66,109,0
2012-05-17T16:03:03,100,66,109,0
2012-05-17T16:03:04,100,66,109,0
2012-05-17T16:03:05,100,65,109,0
2012-05-17T16:03:06,100,65,110,0
2012-05-17T16:03:07,100,65,110,0
2012-05-17T16:03:08,100,65,110,0
2012-05-17T16:03:09,100,66,110,0
2012-05-17T16:03:10,100,67,110,0
2012-05-17T16:03:11,100,68,111,0
2012-05-17T16:03:12,100,68,111,0
2012-05-17T16:03:13,100,67,111,0
2012-05-17T16:03:14,100,66,111,0
2012-05-17T16:03:15,100,66,111,0
2012-05-17T16:03:16,100,66,111,0
2012-05-17T16:03:17,100,66,111,0
2012-05-17T16:03:18,100,67,111,0
2012-05-17T16:03:19,100,67,112,0
2012-05-17T16:03:20,100,68,112,0
2012-05-17T16:03:21,100,68,112,0
2012-05-17T16:03:22,100,67,112,0
2012-05-17T16:03:23,100,67,112,0
2012-05-17T16:03:24,100,67,113,0
2012-05-17T16:03:25,100,66,113,0
2012-05-17T16:03:26,100,67,114,120
2012-05-17T16:03:27,100,67,114,120
2012-05-17T16:03:28,100,68,115,120
2012-05-17T16:03:29,100,68,115,120
2012-05-17T16:03:30,100,69,115,120
2012-05-17T16:03:31,100,70,116,120
2012-05-17T16:03:32,100,70,116,120
2012-05-17T16:03:33,100,70,116,120
2012-05-17T16:03:34,100,70,116,120
2012-05-17T16:03:35,100,70,117,120
2012-05-17T16:03:36,100,70,117,120
2012-05-17T16:03:37,100,70,117,120
2012-05-17T16:03:38,100,70,117,120
2012-05-17T16:03:39,100,70,117,120
2012-05-17T16:03:40,100,70,117,120
2012-05-17T16:03:41,100,69,118,120
2012-05-17T16:03:42,100,69,118,120
2012-05-17T16:03:43,100,68,118,120
2012-05-17T16:03:44,100,68,118,120
2012-05-17T16:03:45,100,69,118,120
2012-05-17T16:03:46,100,69,118,120
2012-05-17T16:03:47,100,70,118,120
2012-05-17T16:03:48,100,71,118,120
2012-05-17T16:03:49,100,71,118,120
2012-05-17T16:03:50,100,71,118,120
2012-05-17T16:03:51,100,70,118,120
2012-05-17T16:03:52,100,70,118,120
2012-05-17T16:03:53,100,70,118,120
2012-05-17T16:03:54,100,69,118,120
2012-05-17T16:03:55,100,69,118,120
2012-05-17T16:03:56,100,69,118,120
2012-05-17T16:03:57,100,69,118,120
2012-05-17T16:03:58,100,69,118,120
2012-05-17T16:03:59,100,69,118,120
2012-05-17T16:04:00,100,69,118,120
2012-05-17T16:04:01,100,69,118,120
2012-05-17T16:04:02,100,70,118,120
