Time,Power (W),Rpm,Pulse,Target pulse
2014-07-01T04:31:28,0,41,92,0
2014-07-01T04:31:29,80,56,92,0
2014-07-01T04:31:30,80,71,92,0
2014-07-01T04:31:31,80,73,91,0
2014-07-01T04:31:32,80,74,91,0
2014-07-01T04:31:33,80,74,91,0
2014-07-01T04:31:34,80,74,91,0
2014-07-01T04:31:35,80,74,92,0
2014-07-01T04:31:36,80,74,92,0
2014-07-01T04:31:37,80,74,92,0
2014-07-01T04:31:38,80,75,92,0
2014-07-01T04:31:39,80,76,93,0
2014-07-01T04:31:40,80,77,93,0
2014-07-01T04:31:41,80,77,93,0
2014-07-01T04:31:42,80,77,93,0
2014-07-01T04:31:43,80,78,94,0
2014-07-01T04:31:44,80,77,94,0
2014-07-01T04:31:45,80,77,94,0
2014-07-01T04:31:46,80,78,94,0
2014-07-01T04:31:47,80,78,94,0
2014-07-01T04:31:48,80,78,94,0
2014-07-01T04:31:49,80,78,94,0
2014-07-01T04:31:50,80,78,94,0
2014-07-01T04:31:51,80,78,95,0
2014-07-01T04:31:52,80,77,95,0
2014-07-01T04:31:53,80,76,95,0
2014-07-01T04:31:54,80,76,95,0
2014-07-01T04:31:55,80,76,96,0
2014-07-01T04:31:56,80,76,96,0
2014-07-01T04:31:57,80,77,96,0
2014-07-01T04:31:58,80,77,96,0
2014-07-01T04:31:59,80,78,96,0
2014-07-01T04:32:00,80,79,96,0
2014-07-01T04:32:01,80,79,96,0
2014-07-01T04:32:02,80,80,97,0
2014-07-01T04:32:03,80,80,97,0
2014-07-01T04:32:04,80,80,98,0
2014-07-01T04:32:05,80,80,99,0
2014-07-01T04:32:06,80,80,100,0
2014-07-01T04:32:07,80,80,101,0
2014-07-01T04:32:08,80,80,102,0
2014-07-01T04:32:09,80,79,104,0
2014-07-01T04:32:10,80,79,105,0
2014-07-01T04:32:11,80,80,106,0
2014-07-01T04:32:12,80,79,107,0
2014-07-01T04:32:13,80,80,108,0
2014-07-01T04:32:14,80,81,109,0
2014-07-01T04:32:15,80,82,109,0
2014-07-01T04:32:16,80,83,109,0
2014-07-01T04:32:17,80,83,109,0
2014-07-01T04:32:18,80,83,110,0
2014-07-01T04:32:19,80,82,110,0
2014-07-01T04:32:20,80,80,110,0
2014-07-01T04:32:21,80,79,110,0
2014-07-01T04:32:22,80,78,110,0
2014-07-01T04:32:23,80,79,110,0
2014-07-01T04:32:24,80,80,111,0
2014-07-01T04:32:25,80,80,111,0
2014-07-01T04:32:26,80,81,112,0
2014-07-01T04:32:27,80,81,113,0
2014-07-01T04:32:28,80,81,113,0
2014-07-01T04:32:29,140,81,114,0
2014-07-01T04:32:30,140,81,114,0
2014-07-01T04:32:31,140,81,115,0
2014-07-01T04:32:32,140,81,115,0
2014-07-01T04:32:33,140,81,115,0
2014-07-01T04:32:34,140,80,115,0
2014-07-01T04:32:35,140,80,115,0
2014-07-01T04:32:36,140,79,115,0
2014-07-01T04:32:37,140,80,115,0
2014-07-01T04:32:38,140,80,115,0
2014-07-01T04:32:39,140,80,115,0
2014-07-01T04:32:40,140,80,115,0
2014-07-01T04:32:41,140,80,116,0
2014-07-01T04:32:42,140,79,117,0
2014-07-01T04:32:43,140,79,117,0
2014-07-01T04:32:44,140,79,118,0
2014-07-01T04:32:45,140,79,118,0
2014-07-01T04:32:46,140,79,119,0
2014-07-01T04:32:47,140,80,119,0
2014-07-01T04:32:48,140,80,119,0
2014-07-01T04:32:49,140,79,119,0
2014-07-01T04:32:50,140,79,119,0
2014-07-01T04:32:51,140,79,119,0
2014-07-01T04:32:52,140,79,119,0
2014-07-01T04:32:53,140,79,119,0
2014-07-01T04:32:54,140,80,120,0
2014-07-01T04:32:55,140,80,120,0
2014-07-01T04:32:56,140,80,120,0
2014-07-01T04:32:57,140,80,120,0
2014-07-01T04:32:58,140,80,121,0
2014-07-01T04:32:59,140,80,121,0
2014-07-01T04:33:00,140,80,122,0
2014-07-01T04:33:01,140,80,122,0
2014-07-01T04:33:02,140,80,122,0
2014-07-01T04:33:03,140,80,123,0
2014-07-01T04:33:04,140,79,123,0
2014-07-01T04:33:05,140,79,124,0
2014-07-01T04:33:06,140,79,124,0
2014-07-01T04:33:07,140,79,124,0
2014-07-01T04:33:08,140,79,125,0
2014-07-01T04:33:09,140,79,125,0
2014-07-01T04:33:10,140,79,126,0
2014-07-01T04:33:11,140,79,126,0
2014-07-01T04:33:12,140,79,127,0
2014-07-01T04:33:13,140,78,127,0
2014-07-01T04:33:14,140,77,128,0
2014-07-01T04:33:15,140,78,128,0
2014-07-01T04:33:16,140,77,128,0
2014-07-01T04:33:17,140,77,128,0
2014-07-01T04:33:18,140,78,128,0
2014-07-01T04:33:19,140,78,128,0
2014-07-01T04:33:20,140,78,129,0
2014-07-01T04:33:21,140,79,129,0
2014-07-01T04:33:22,140,79,129,0
2014-07-01T04:33:23,140,79,129,0
