Time,Power (W),Rpm,Pulse,Target pulse
2012-07-23T17:29:21,0,43,85,0
2012-07-23T17:29:22,100,57,86,0
2012-07-23T17:29:23,100,61,87,0
2012-07-23T17:29:24,100,66,88,0
2012-07-23T17:29:25,100,68,88,0
2012-07-23T17:29:26,100,70,89,0
2012-07-23T17:29:27,100,70,89,0
2012-07-23T17:29:28,100,70,90,0
2012-07-23T17:29:29,100,72,90,0
2012-07-23T17:29:30,100,73,90,0
2012-07-23T17:29:31,100,75,91,0
2012-07-23T17:29:32,100,76,91,0
2012-07-23T17:29:33,100,77,90,0
2012-07-23T17:29:34,100,77,90,0
2012-07-23T17:29:35,100,78,91,0
2012-07-23T17:29:36,100,78,91,0
2012-07-23T17:29:37,100,78,92,0
2012-07-23T17:29:38,100,78,92,0
2012-07-23T17:29:39,100,78,92,0
2012-07-23T17:29:40,100,78,93,0
2012-07-23T17:29:41,100,78,93,0
2012-07-23T17:29:42,100,79,93,0
2012-07-23T17:29:43,100,79,93,0
2012-07-23T17:29:44,100,79,94,0
2012-07-23T17:29:45,100,79,95,0
2012-07-23T17:29:46,100,79,96,0
2012-07-23T17:29:47,100,79,97,0
2012-07-23T17:29:48,100,79,99,0
2012-07-23T17:29:49,100,79,100,0
2012-07-23T17:29:50,100,79,101,0
2012-07-23T17:29:51,100,80,102,0
2012-07-23T17:29:52,100,80,103,0
2012-07-23T17:29:53,100,81,103,0
2012-07-23T17:29:54,100,81,104,0
2012-07-23T17:29:55,100,80,104,0
2012-07-23T17:29:56,100,80,105,0
2012-07-23T17:29:57,100,80,105,0
2012-07-23T17:29:58,100,79,105,0
2012-07-23T17:29:59,100,79,106,0
2012-07-23T17:30:00,100,79,106,0
2012-07-23T17:30:01,100,79,106,0
2012-07-23T17:30:02,100,79,106,0
2012-07-23T17:30:03,100,79,107,0
2012-07-23T17:30:04,100,79,107,0
2012-07-23T17:30:05,100,79,107,0
2012-07-23T17:30:06,100,78,107,0
2012-07-23T17:30:07,100,78,107,0
2012-07-23T17:30:08,100,79,107,0
2012-07-23T17:30:09,100,79,107,0
2012-07-23T17:30:10,100,79,107,0
2012-07-23T17:30:11,100,79,107,0
2012-07-23T17:30:12,100,79,107,0
2012-07-23T17:30:13,100,79,107,0
2012-07-23T17:30:14,100,79,107,0
2012-07-23T17:30:15,100,80,107,0
2012-07-23T17:30:16,100,80,107,0
2012-07-23T17:30:17,100,81,107,0
2012-07-23T17:30:18,100,81,107,0
2012-07-23T17:30:19,100,81,107,0
2012-07-23T17:30:20,100,81,107,0
2012-07-23T17:30:21,100,80,108,120
2012-07-23T17:30:22,100,79,108,120
2012-07-23T17:30:23,100,79,109,120
2012-07-23T17:30:24,100,79,109,120
