Time,Power (W),Rpm,Pulse,Target pulse
2012-09-18T18:13:14,0,33,90,0
2012-09-18T18:13:15,100,46,90,0
2012-09-18T18:13:16,100,59,89,0
2012-09-18T18:13:17,100,63,89,0
2012-09-18T18:13:18,100,67,89,0
2012-09-18T18:13:19,100,69,89,0
2012-09-18T18:13:20,100,71,89,0
2012-09-18T18:13:21,100,73,88,0
2012-09-18T18:13:22,100,74,88,0
2012-09-18T18:13:23,100,75,88,0
2012-09-18T18:13:24,100,75,88,0
2012-09-18T18:13:25,100,75,88,0
2012-09-18T18:13:26,100,75,88,0
2012-09-18T18:13:27,100,75,87,0
2012-09-18T18:13:28,100,75,87,0
2012-09-18T18:13:29,100,75,87,0
2012-09-18T18:13:30,100,75,87,0
2012-09-18T18:13:31,100,75,87,0
2012-09-18T18:13:32,100,75,87,0
2012-09-18T18:13:33,100,75,86,0
2012-09-18T18:13:34,100,75,86,0
2012-09-18T18:13:35,100,75,87,0
2012-09-18T18:13:36,100,75,87,0
2012-09-18T18:13:37,100,75,87,0
2012-09-18T18:13:38,100,75,88,0
2012-09-18T18:13:39,100,75,88,0
2012-09-18T18:13:40,100,75,88,0
2012-09-18T18:13:41,100,75,88,0
2012-09-18T18:13:42,100,75,88,0
2012-09-18T18:13:43,100,75,88,0
2012-09-18T18:13:44,100,76,89,0
2012-09-18T18:13:45,100,75,89,0
2012-09-18T18:13:46,100,75,90,0
2012-09-18T18:13:47,100,76,90,0
2012-09-18T18:13:48,100,75,90,0
2012-09-18T18:13:49,100,75,90,0
2012-09-18T18:13:50,100,75,91,0
2012-09-18T18:13:51,100,75,91,0
2012-09-18T18:13:52,100,75,91,0
2012-09-18T18:13:53,100,74,92,0
2012-09-18T18:13:54,100,74,92,0
2012-09-18T18:13:55,100,75,93,0
2012-09-18T18:13:56,100,75,94,0
2012-09-18T18:13:57,100,75,95,0
2012-09-18T18:13:58,100,76,96,0
2012-09-18T18:13:59,100,76,97,0
2012-09-18T18:14:00,100,76,98,0
