Time,Power (W),Rpm,Pulse,Target pulse
2013-04-23T16:56:04,0,37,81,0
2013-04-23T16:56:05,75,52,81,0
2013-04-23T16:56:06,75,66,82,0
2013-04-23T16:56:07,75,68,82,0
2013-04-23T16:56:08,75,71,82,0
2013-04-23T16:56:09,75,71,82,0
2013-04-23T16:56:10,75,72,83,0
2013-04-23T16:56:11,75,73,83,0
2013-04-23T16:56:12,75,73,84,0
2013-04-23T16:56:13,75,74,84,0
2013-04-23T16:56:14,75,75,85,0
2013-04-23T16:56:15,75,76,85,0
2013-04-23T16:56:16,75,76,86,0
2013-04-23T16:56:17,75,77,86,0
2013-04-23T16:56:18,75,78,86,0
2013-04-23T16:56:19,75,78,86,0
2013-04-23T16:56:20,75,78,86,0
2013-04-23T16:56:21,75,78,86,0
2013-04-23T16:56:22,75,78,86,0
2013-04-23T16:56:23,75,78,86,0
2013-04-23T16:56:24,75,78,87,0
2013-04-23T16:56:25,75,77,87,0
2013-04-23T16:56:26,75,77,88,0
2013-04-23T16:56:27,75,77,89,0
2013-04-23T16:56:28,75,77,89,0
2013-04-23T16:56:29,75,78,90,0
2013-04-23T16:56:30,75,79,90,0
2013-04-23T16:56:31,75,79,91,0
2013-04-23T16:56:32,75,79,91,0
2013-04-23T16:56:33,75,79,91,0
2013-04-23T16:56:34,75,79,92,0
2013-04-23T16:56:35,75,79,93,0
2013-04-23T16:56:36,75,80,93,0
2013-04-23T16:56:37,75,80,94,0
2013-04-23T16:56:38,75,79,95,0
2013-04-23T16:56:39,75,79,95,0
2013-04-23T16:56:40,75,79,95,0
2013-04-23T16:56:41,75,79,96,0
2013-04-23T16:56:42,75,79,96,0
2013-04-23T16:56:43,75,79,96,0
2013-04-23T16:56:44,75,80,96,0
2013-04-23T16:56:45,75,80,96,0
2013-04-23T16:56:46,75,79,96,0
2013-04-23T16:56:47,75,79,96,0
2013-04-23T16:56:48,75,80,96,0
2013-04-23T16:56:49,75,80,96,0
2013-04-23T16:56:50,75,79,97,0
2013-04-23T16:56:51,75,79,97,0
2013-04-23T16:56:52,75,79,97,0
2013-04-23T16:56:53,75,78,97,0
2013-04-23T16:56:54,75,78,98,0
2013-04-23T16:56:55,75,79,98,0
2013-04-23T16:56:56,75,79,98,0
2013-04-23T16:56:57,75,79,99,0
2013-04-23T16:56:58,75,79,100,0
2013-04-23T16:56:59,75,78,100,0
2013-04-23T16:57:00,75,78,101,0
2013-04-23T16:57:01,75,78,101,0
2013-04-23T16:57:02,75,78,102,0
2013-04-23T16:57:03,75,79,102,0
2013-04-23T16:57:04,75,79,102,0
2013-04-23T16:57:05,100,80,102,0
2013-04-23T16:57:06,100,80,102,0
2013-04-23T16:57:07,100,80,102,0
2013-04-23T16:57:08,100,80,102,0
2013-04-23T16:57:09,100,79,102,0
2013-04-23T16:57:10,100,78,102,0
2013-04-23T16:57:11,100,77,102,0
2013-04-23T16:57:12,100,77,102,0
2013-04-23T16:57:13,100,76,102,0
2013-04-23T16:57:14,100,76,102,0
2013-04-23T16:57:15,100,77,102,0
2013-04-23T16:57:16,100,77,102,0
2013-04-23T16:57:17,100,77,102,0
2013-04-23T16:57:18,100,78,102,0
2013-04-23T16:57:19,100,78,102,0
2013-04-23T16:57:20,100,78,102,0
2013-04-23T16:57:21,100,78,102,0
2013-04-23T16:57:22,100,77,102,0
2013-04-23T16:57:23,100,77,102,0
2013-04-23T16:57:24,100,77,102,0
2013-04-23T16:57:25,100,77,102,0
2013-04-23T16:57:26,100,78,102,0
2013-04-23T16:57:27,100,78,102,0
2013-04-23T16:57:28,100,77,102,0
2013-04-23T16:57:29,100,77,102,0
2013-04-23T16:57:30,100,76,103,0
2013-04-23T16:57:31,100,76,103,0
2013-04-23T16:57:32,100,76,103,0
2013-04-23T16:57:33,100,78,103,0
2013-04-23T16:57:34,100,79,103,0
2013-04-23T16:57:35,100,80,103,0
2013-04-23T16:57:36,100,80,103,0
2013-04-23T16:57:37,100,79,103,0
2013-04-23T16:57:38,100,78,104,0
2013-04-23T16:57:39,100,77,104,0
2013-04-23T16:57:40,100,77,104,0
2013-04-23T16:57:41,100,78,105,0
2013-04-23T16:57:42,100,79,105,0
2013-04-23T16:57:43,100,79,105,0
2013-04-23T16:57:44,100,79,106,0
2013-04-23T16:57:45,100,79,106,0
2013-04-23T16:57:46,100,78,107,0
2013-04-23T16:57:47,100,77,108,0
2013-04-23T16:57:48,100,77,108,0
2013-04-23T16:57:49,100,77,109,0
2013-04-23T16:57:50,100,78,110,0
2013-04-23T16:57:51,100,78,110,0
2013-04-23T16:57:52,100,78,111,0
2013-04-23T16:57:53,100,78,111,0
2013-04-23T16:57:54,100,78,111,0
2013-04-23T16:57:55,100,78,112,0
