Time,Power (W),Rpm,Pulse,Target pulse
2012-04-16T16:48:14,0,40,86,0
2012-04-16T16:48:15,90,55,86,0
2012-04-16T16:48:16,90,70,86,0
2012-04-16T16:48:17,90,72,86,0
2012-04-16T16:48:18,90,75,86,0
2012-04-16T16:48:19,90,74,86,0
2012-04-16T16:48:20,90,74,86,0
2012-04-16T16:48:21,90,73,86,0
2012-04-16T16:48:22,90,73,86,0
2012-04-16T16:48:23,90,73,86,0
2012-04-16T16:48:24,90,74,86,0
2012-04-16T16:48:25,90,74,87,0
2012-04-16T16:48:26,90,75,88,0
2012-04-16T16:48:27,90,77,89,0
2012-04-16T16:48:28,90,78,90,0
2012-04-16T16:48:29,90,79,91,0
2012-04-16T16:48:30,90,80,92,0
2012-04-16T16:48:31,90,80,93,0
2012-04-16T16:48:32,90,79,94,0
2012-04-16T16:48:33,90,77,95,0
2012-04-16T16:48:34,90,76,96,0
2012-04-16T16:48:35,90,74,97,0
2012-04-16T16:48:36,90,73,97,0
2012-04-16T16:48:37,90,72,98,0
2012-04-16T16:48:38,90,72,98,0
2012-04-16T16:48:39,90,72,98,0
2012-04-16T16:48:40,90,73,98,0
2012-04-16T16:48:41,90,74,98,0
2012-04-16T16:48:42,90,74,98,0
2012-04-16T16:48:43,90,73,98,0
2012-04-16T16:48:44,90,73,98,0
2012-04-16T16:48:45,90,73,99,0
2012-04-16T16:48:46,90,73,99,0
2012-04-16T16:48:47,90,73,99,0
2012-04-16T16:48:48,90,73,99,0
2012-04-16T16:48:49,90,74,99,0
2012-04-16T16:48:50,90,74,100,0
2012-04-16T16:48:51,90,74,101,0
2012-04-16T16:48:52,90,74,102,0
2012-04-16T16:48:53,90,74,102,0
2012-04-16T16:48:54,90,74,103,0
2012-04-16T16:48:55,90,74,103,0
2012-04-16T16:48:56,90,75,104,0
2012-04-16T16:48:57,90,74,105,0
2012-04-16T16:48:58,90,74,105,0
2012-04-16T16:48:59,90,74,106,0
2012-04-16T16:49:00,90,73,106,0
2012-04-16T16:49:01,90,73,107,0
2012-04-16T16:49:02,90,74,107,0
2012-04-16T16:49:03,90,74,107,0
2012-04-16T16:49:04,90,74,108,0
2012-04-16T16:49:05,90,74,108,0
2012-04-16T16:49:06,90,73,108,0
2012-04-16T16:49:07,90,74,108,0
2012-04-16T16:49:08,90,74,108,0
2012-04-16T16:49:09,90,74,109,0
2012-04-16T16:49:10,90,75,109,0
2012-04-16T16:49:11,90,76,109,0
2012-04-16T16:49:12,90,76,109,0
2012-04-16T16:49:13,90,77,109,0
2012-04-16T16:49:14,90,77,109,120
2012-04-16T16:49:15,90,77,109,120
2012-04-16T16:49:16,90,76,110,120
2012-04-16T16:49:17,90,76,110,120
2012-04-16T16:49:18,90,75,111,120
2012-04-16T16:49:19,90,75,111,120
2012-04-16T16:49:20,90,75,111,120
2012-04-16T16:49:21,90,76,111,120
2012-04-16T16:49:22,90,76,112,120
2012-04-16T16:49:23,90,76,112,120
2012-04-16T16:49:24,90,76,112,120
2012-04-16T16:49:25,90,77,112,120
2012-04-16T16:49:26,90,77,112,120
2012-04-16T16:49:27,90,77,112,120
2012-04-16T16:49:28,90,77,112,120
2012-04-16T16:49:29,90,77,112,120
2012-04-16T16:49:30,90,77,112,120
2012-04-16T16:49:31,90,77,112,120
2012-04-16T16:49:32,90,77,112,120
