Time,Power (W),Rpm,Pulse,Target pulse
2013-04-10T18:00:15,0,50,48,0
2013-04-10T18:00:16,75,63,64,0
2013-04-10T18:00:17,75,66,80,0
2013-04-10T18:00:18,75,66,80,0
2013-04-10T18:00:19,75,66,80,0
2013-04-10T18:00:20,75,67,81,0
2013-04-10T18:00:21,75,68,82,0
2013-04-10T18:00:22,75,70,84,0
2013-04-10T18:00:23,75,72,86,0
2013-04-10T18:00:24,75,74,87,0
2013-04-10T18:00:25,75,75,87,0
2013-04-10T18:00:26,75,76,88,0
2013-04-10T18:00:27,75,76,88,0
2013-04-10T18:00:28,75,75,88,0
2013-04-10T18:00:29,75,75,88,0
2013-04-10T18:00:30,75,74,89,0
2013-04-10T18:00:31,75,74,89,0
2013-04-10T18:00:32,75,73,90,0
2013-04-10T18:00:33,75,74,90,0
2013-04-10T18:00:34,75,74,90,0
2013-04-10T18:00:35,75,74,91,0
2013-04-10T18:00:36,75,75,91,0
2013-04-10T18:00:37,75,75,92,0
2013-04-10T18:00:38,75,75,92,0
2013-04-10T18:00:39,75,75,92,0
2013-04-10T18:00:40,75,75,93,0
2013-04-10T18:00:41,75,75,93,0
2013-04-10T18:00:42,75,75,93,0
2013-04-10T18:00:43,75,74,94,0
2013-04-10T18:00:44,75,74,94,0
2013-04-10T18:00:45,75,74,94,0
2013-04-10T18:00:46,75,74,94,0
2013-04-10T18:00:47,75,74,94,0
2013-04-10T18:00:48,75,75,94,0
2013-04-10T18:00:49,75,75,94,0
2013-04-10T18:00:50,75,75,94,0
2013-04-10T18:00:51,75,75,94,0
2013-04-10T18:00:52,75,75,94,0
2013-04-10T18:00:53,75,75,94,0
2013-04-10T18:00:54,75,75,94,0
2013-04-10T18:00:55,75,75,94,0
2013-04-10T18:00:56,75,75,94,0
2013-04-10T18:00:57,75,75,94,0
2013-04-10T18:00:58,75,75,94,0
2013-04-10T18:00:59,75,75,94,0
2013-04-10T18:01:00,75,74,94,0
2013-04-10T18:01:01,75,74,94,0
2013-04-10T18:01:02,75,74,94,0
2013-04-10T18:01:03,75,74,94,0
2013-04-10T18:01:04,75,74,94,0
2013-04-10T18:01:05,75,73,95,0
2013-04-10T18:01:06,75,74,95,0
2013-04-10T18:01:07,75,74,96,0
2013-04-10T18:01:08,75,74,97,0
2013-04-10T18:01:09,75,75,99,0
2013-04-10T18:01:10,75,76,100,0
2013-04-10T18:01:11,75,76,100,0
2013-04-10T18:01:12,75,75,100,0
2013-04-10T18:01:13,75,75,100,0
2013-04-10T18:01:14,75,75,100,0
2013-04-10T18:01:15,75,75,99,110
2013-04-10T18:01:16,75,75,99,110
2013-04-10T18:01:17,75,75,98,110
2013-04-10T18:01:18,75,75,98,110
2013-04-10T18:01:19,75,76,98,110
2013-04-10T18:01:20,75,76,98,110
2013-04-10T18:01:21,75,76,98,110
2013-04-10T18:01:22,75,75,98,110
2013-04-10T18:01:23,75,75,98,110
2013-04-10T18:01:24,80,75,98,110
2013-04-10T18:01:25,80,76,98,110
2013-04-10T18:01:26,80,76,98,110
2013-04-10T18:01:27,80,76,99,110
