Time,Power (W),Rpm,Pulse,Target pulse
2013-03-04T18:38:57,0,35,92,0
2013-03-04T18:38:58,75,48,92,0
2013-03-04T18:38:59,75,62,92,0
2013-03-04T18:39:00,75,65,92,0
2013-03-04T18:39:01,75,68,92,0
2013-03-04T18:39:02,75,69,92,0
2013-03-04T18:39:03,75,69,92,0
2013-03-04T18:39:04,75,71,92,0
2013-03-04T18:39:05,75,71,91,0
2013-03-04T18:39:06,75,72,91,0
2013-03-04T18:39:07,75,73,91,0
2013-03-04T18:39:08,75,75,92,0
2013-03-04T18:39:09,75,75,92,0
2013-03-04T18:39:10,75,77,92,0
2013-03-04T18:39:11,75,78,92,0
2013-03-04T18:39:12,75,78,92,0
2013-03-04T18:39:13,75,78,93,0
2013-03-04T18:39:14,75,78,93,0
2013-03-04T18:39:15,75,77,93,0
2013-03-04T18:39:16,75,76,94,0
2013-03-04T18:39:17,75,76,94,0
2013-03-04T18:39:18,75,76,94,0
2013-03-04T18:39:19,75,77,94,0
2013-03-04T18:39:20,75,77,94,0
2013-03-04T18:39:21,75,78,94,0
2013-03-04T18:39:22,75,78,94,0
2013-03-04T18:39:23,75,78,94,0
2013-03-04T18:39:24,75,78,94,0
2013-03-04T18:39:25,75,78,94,0
2013-03-04T18:39:26,75,78,94,0
2013-03-04T18:39:27,75,78,94,0
2013-03-04T18:39:28,75,77,95,0
2013-03-04T18:39:29,75,76,95,0
2013-03-04T18:39:30,75,77,95,0
2013-03-04T18:39:31,75,77,95,0
2013-03-04T18:39:32,75,77,95,0
2013-03-04T18:39:33,75,78,95,0
2013-03-04T18:39:34,75,78,95,0
2013-03-04T18:39:35,75,77,95,0
2013-03-04T18:39:36,75,77,95,0
2013-03-04T18:39:37,75,76,96,0
2013-03-04T18:39:38,75,75,96,0
2013-03-04T18:39:39,75,76,96,0
2013-03-04T18:39:40,75,76,96,0
2013-03-04T18:39:41,75,77,96,0
2013-03-04T18:39:42,75,77,96,0
2013-03-04T18:39:43,75,78,96,0
2013-03-04T18:39:44,75,78,96,0
2013-03-04T18:39:45,75,78,96,0
2013-03-04T18:39:46,75,77,96,0
2013-03-04T18:39:47,75,76,96,0
2013-03-04T18:39:48,75,75,96,0
2013-03-04T18:39:49,75,74,96,0
2013-03-04T18:39:50,75,74,96,0
2013-03-04T18:39:51,75,75,96,0
2013-03-04T18:39:52,75,75,97,0
2013-03-04T18:39:53,75,76,97,0
2013-03-04T18:39:54,75,77,97,0
2013-03-04T18:39:55,75,77,97,0
2013-03-04T18:39:56,75,78,97,0
2013-03-04T18:39:57,75,78,97,110
2013-03-04T18:39:58,75,78,97,110
2013-03-04T18:39:59,75,78,97,110
2013-03-04T18:40:00,75,78,97,110
2013-03-04T18:40:01,75,77,97,110
2013-03-04T18:40:02,75,77,97,110
2013-03-04T18:40:03,75,77,97,110
2013-03-04T18:40:04,75,77,97,110
2013-03-04T18:40:05,75,77,97,110
2013-03-04T18:40:06,80,78,97,110
2013-03-04T18:40:07,80,78,97,110
2013-03-04T18:40:08,80,78,97,110
2013-03-04T18:40:09,80,77,97,110
2013-03-04T18:40:10,80,77,97,110
2013-03-04T18:40:11,80,77,97,110
2013-03-04T18:40:12,80,77,98,110
2013-03-04T18:40:13,80,76,99,110
2013-03-04T18:40:14,80,76,99,110
2013-03-04T18:40:15,80,76,100,110
2013-03-04T18:40:16,80,76,100,110
2013-03-04T18:40:17,80,76,101,110
2013-03-04T18:40:18,80,76,101,110
2013-03-04T18:40:19,80,77,101,110
2013-03-04T18:40:20,80,78,101,110
2013-03-04T18:40:21,80,78,102,110
2013-03-04T18:40:22,80,78,102,110
2013-03-04T18:40:23,80,79,102,110
2013-03-04T18:40:24,80,79,102,110
2013-03-04T18:40:25,80,79,102,110
2013-03-04T18:40:26,80,79,102,110
2013-03-04T18:40:27,80,79,102,110
2013-03-04T18:40:28,80,78,103,110
2013-03-04T18:40:29,85,77,103,110
2013-03-04T18:40:30,85,77,103,110
2013-03-04T18:40:31,85,77,103,110
2013-03-04T18:40:32,85,77,103,110
2013-03-04T18:40:33,85,77,103,110
2013-03-04T18:40:34,85,78,103,110
2013-03-04T18:40:35,85,78,103,110
2013-03-04T18:40:36,85,78,103,110
2013-03-04T18:40:37,85,77,103,110
2013-03-04T18:40:38,85,77,103,110
2013-03-04T18:40:39,85,76,103,110
2013-03-04T18:40:40,85,75,104,110
2013-03-04T18:40:41,85,75,104,110
2013-03-04T18:40:42,85,75,104,110
2013-03-04T18:40:43,85,75,104,110
2013-03-04T18:40:44,85,75,104,110
2013-03-04T18:40:45,85,75,104,110
2013-03-04T18:40:46,85,76,104,110
2013-03-04T18:40:47,85,76,104,110
2013-03-04T18:40:48,85,77,104,110
2013-03-04T18:40:49,85,77,104,110
2013-03-04T18:40:50,85,77,104,110
2013-03-04T18:40:51,85,77,104,110
2013-03-04T18:40:52,85,76,104,110
2013-03-04T18:40:53,85,76,104,110
2013-03-04T18:40:54,85,76,104,110
2013-03-04T18:40:55,85,76,104,110
2013-03-04T18:40:56,85,77,104,110
2013-03-04T18:40:57,85,77,104,115
2013-03-04T18:40:58,85,78,104,115
2013-03-04T18:40:59,85,78,104,115
2013-03-04T18:41:00,90,78,104,115
2013-03-04T18:41:01,90,77,104,115
2013-03-04T18:41:02,90,77,104,115
2013-03-04T18:41:03,90,76,104,115
2013-03-04T18:41:04,90,76,104,115
2013-03-04T18:41:05,90,76,104,115
2013-03-04T18:41:06,90,76,104,115
2013-03-04T18:41:07,90,76,104,115
2013-03-04T18:41:08,90,76,103,115
2013-03-04T18:41:09,90,76,103,115
2013-03-04T18:41:10,90,76,103,115
2013-03-04T18:41:11,90,77,103,115
2013-03-04T18:41:12,90,78,103,115
2013-03-04T18:41:13,90,78,103,115
2013-03-04T18:41:14,90,78,103,115
2013-03-04T18:41:15,90,78,103,115
2013-03-04T18:41:16,90,78,103,115
2013-03-04T18:41:17,95,78,103,115
2013-03-04T18:41:18,95,78,103,115
2013-03-04T18:41:19,95,78,103,115
2013-03-04T18:41:20,95,78,103,115
2013-03-04T18:41:21,95,78,103,115
2013-03-04T18:41:22,95,77,103,115
2013-03-04T18:41:23,95,76,103,115
2013-03-04T18:41:24,95,76,103,115
2013-03-04T18:41:25,95,76,103,115
2013-03-04T18:41:26,95,76,103,115
2013-03-04T18:41:27,95,77,103,115
2013-03-04T18:41:28,95,77,103,115
2013-03-04T18:41:29,95,77,103,115
2013-03-04T18:41:30,95,77,103,115
2013-03-04T18:41:31,95,77,103,115
2013-03-04T18:41:32,95,76,103,115
2013-03-04T18:41:33,100,76,103,115
2013-03-04T18:41:34,100,76,103,115
2013-03-04T18:41:35,100,75,102,115
2013-03-04T18:41:36,100,75,102,115
2013-03-04T18:41:37,100,75,102,115
2013-03-04T18:41:38,100,75,102,115
2013-03-04T18:41:39,100,75,102,115
2013-03-04T18:41:40,100,74,102,115
2013-03-04T18:41:41,100,74,103,115
2013-03-04T18:41:42,100,74,103,115
2013-03-04T18:41:43,100,75,103,115
2013-03-04T18:41:44,100,75,103,115
2013-03-04T18:41:45,100,76,103,115
2013-03-04T18:41:46,100,75,104,115
2013-03-04T18:41:47,100,75,105,115
2013-03-04T18:41:48,100,75,106,115
2013-03-04T18:41:49,100,74,106,115
2013-03-04T18:41:50,100,74,107,115
2013-03-04T18:41:51,100,75,107,115
2013-03-04T18:41:52,100,75,107,115
2013-03-04T18:41:53,105,75,107,115
2013-03-04T18:41:54,105,75,108,115
2013-03-04T18:41:55,105,75,108,115
2013-03-04T18:41:56,105,75,108,115
2013-03-04T18:41:57,105,74,108,120
2013-03-04T18:41:58,105,74,108,120
2013-03-04T18:41:59,105,73,108,120
2013-03-04T18:42:00,105,73,107,120
2013-03-04T18:42:01,105,73,107,120
2013-03-04T18:42:02,105,73,107,120
2013-03-04T18:42:03,105,73,107,120
2013-03-04T18:42:04,105,74,107,120
2013-03-04T18:42:05,105,74,107,120
2013-03-04T18:42:06,105,74,106,120
2013-03-04T18:42:07,105,74,106,120
2013-03-04T18:42:08,105,75,106,120
2013-03-04T18:42:09,105,76,105,120
2013-03-04T18:42:10,105,78,105,120
2013-03-04T18:42:11,105,79,105,120
2013-03-04T18:42:12,110,80,105,120
2013-03-04T18:42:13,110,80,105,120
2013-03-04T18:42:14,110,79,105,120
2013-03-04T18:42:15,110,79,105,120
2013-03-04T18:42:16,110,79,105,120
2013-03-04T18:42:17,110,79,105,120
2013-03-04T18:42:18,110,78,105,120
2013-03-04T18:42:19,110,78,105,120
2013-03-04T18:42:20,110,78,105,120
2013-03-04T18:42:21,110,78,105,120
2013-03-04T18:42:22,110,78,106,120
2013-03-04T18:42:23,110,78,106,120
2013-03-04T18:42:24,110,79,106,120
2013-03-04T18:42:25,110,79,106,120
2013-03-04T18:42:26,110,80,106,120
2013-03-04T18:42:27,110,80,106,120
2013-03-04T18:42:28,115,79,106,120
2013-03-04T18:42:29,115,79,106,120
2013-03-04T18:42:30,115,79,106,120
2013-03-04T18:42:31,115,79,106,120
2013-03-04T18:42:32,115,79,106,120
2013-03-04T18:42:33,115,79,106,120
2013-03-04T18:42:34,115,79,106,120
2013-03-04T18:42:35,115,78,106,120
2013-03-04T18:42:36,115,77,106,120
2013-03-04T18:42:37,115,76,106,120
2013-03-04T18:42:38,115,76,106,120
2013-03-04T18:42:39,115,76,106,120
2013-03-04T18:42:40,115,76,106,120
2013-03-04T18:42:41,115,76,106,120
2013-03-04T18:42:42,115,77,106,120
2013-03-04T18:42:43,115,77,106,120
2013-03-04T18:42:44,115,77,106,120
2013-03-04T18:42:45,120,76,106,120
2013-03-04T18:42:46,120,76,107,120
2013-03-04T18:42:47,120,77,107,120
2013-03-04T18:42:48,120,76,107,120
2013-03-04T18:42:49,120,76,108,120
2013-03-04T18:42:50,120,76,108,120
2013-03-04T18:42:51,120,76,108,120
2013-03-04T18:42:52,120,76,109,120
2013-03-04T18:42:53,120,77,109,120
2013-03-04T18:42:54,120,78,109,120
2013-03-04T18:42:55,120,79,110,120
2013-03-04T18:42:56,120,80,111,120
2013-03-04T18:42:57,120,80,111,120
2013-03-04T18:42:58,120,80,112,120
2013-03-04T18:42:59,120,80,113,120
2013-03-04T18:43:00,120,79,113,120
2013-03-04T18:43:01,120,79,113,120
