Time,Power (W),Rpm,Pulse,Target pulse
2012-04-24T16:25:26,0,37,81,0
2012-04-24T16:25:27,100,47,84,0
2012-04-24T16:25:28,100,51,86,0
2012-04-24T16:25:29,100,51,86,0
2012-04-24T16:25:30,100,51,86,0
2012-04-24T16:25:31,100,52,86,0
2012-04-24T16:25:32,100,54,86,0
2012-04-24T16:25:33,100,56,86,0
2012-04-24T16:25:34,100,59,87,0
2012-04-24T16:25:35,100,62,87,0
2012-04-24T16:25:36,100,63,87,0
2012-04-24T16:25:37,100,64,87,0
2012-04-24T16:25:38,100,64,87,0
2012-04-24T16:25:39,100,64,88,0
2012-04-24T16:25:40,100,64,89,0
2012-04-24T16:25:41,100,64,89,0
2012-04-24T16:25:42,100,65,90,0
2012-04-24T16:25:43,100,65,90,0
2012-04-24T16:25:44,100,66,91,0
2012-04-24T16:25:45,100,66,92,0
2012-04-24T16:25:46,100,66,93,0
2012-04-24T16:25:47,100,66,94,0
2012-04-24T16:25:48,100,66,95,0
2012-04-24T16:25:49,100,67,95,0
2012-04-24T16:25:50,100,67,96,0
2012-04-24T16:25:51,100,67,96,0
2012-04-24T16:25:52,100,67,96,0
2012-04-24T16:25:53,100,67,97,0
2012-04-24T16:25:54,100,66,97,0
2012-04-24T16:25:55,100,65,98,0
2012-04-24T16:25:56,100,65,99,0
2012-04-24T16:25:57,100,65,99,0
2012-04-24T16:25:58,100,66,100,0
2012-04-24T16:25:59,100,66,100,0
2012-04-24T16:26:00,100,67,101,0
2012-04-24T16:26:01,100,67,102,0
2012-04-24T16:26:02,100,67,103,0
2012-04-24T16:26:03,100,66,105,0
2012-04-24T16:26:04,100,66,107,0
2012-04-24T16:26:05,100,66,109,0
2012-04-24T16:26:06,100,67,111,0
2012-04-24T16:26:07,100,68,113,0
2012-04-24T16:26:08,100,69,114,0
2012-04-24T16:26:09,100,69,115,0
2012-04-24T16:26:10,100,70,115,0
2012-04-24T16:26:11,100,70,115,0
2012-04-24T16:26:12,100,69,115,0
2012-04-24T16:26:13,100,68,115,0
2012-04-24T16:26:14,100,67,115,0
2012-04-24T16:26:15,100,67,116,0
2012-04-24T16:26:16,100,66,116,0
2012-04-24T16:26:17,100,66,116,0
2012-04-24T16:26:18,100,67,116,0
2012-04-24T16:26:19,100,67,116,0
2012-04-24T16:26:20,100,68,117,0
2012-04-24T16:26:21,100,69,117,0
2012-04-24T16:26:22,100,69,118,0
2012-04-24T16:26:23,100,69,118,0
2012-04-24T16:26:24,100,69,118,0
2012-04-24T16:26:25,100,69,119,0
2012-04-24T16:26:26,100,69,119,120
2012-04-24T16:26:27,100,69,119,120
2012-04-24T16:26:28,100,68,119,120
2012-04-24T16:26:29,100,67,120,120
2012-04-24T16:26:30,100,66,120,120
2012-04-24T16:26:31,100,66,120,120
2012-04-24T16:26:32,100,66,120,120
2012-04-24T16:26:33,100,66,119,120
2012-04-24T16:26:34,100,66,119,120
2012-04-24T16:26:35,100,66,119,120
2012-04-24T16:26:36,100,66,119,120
2012-04-24T16:26:37,100,66,119,120
2012-04-24T16:26:38,100,66,120,120
2012-04-24T16:26:39,100,66,120,120
2012-04-24T16:26:40,100,66,120,120
2012-04-24T16:26:41,100,67,120,120
2012-04-24T16:26:42,100,67,120,120
2012-04-24T16:26:43,100,67,120,120
2012-04-24T16:26:44,100,67,120,120
2012-04-24T16:26:45,100,66,120,120
2012-04-24T16:26:46,100,66,120,120
2012-04-24T16:26:47,100,65,120,120
2012-04-24T16:26:48,100,65,120,120
2012-04-24T16:26:49,100,64,120,120
2012-04-24T16:26:50,100,64,120,120
2012-04-24T16:26:51,100,64,120,120
2012-04-24T16:26:52,100,65,120,120
2012-04-24T16:26:53,100,66,121,120
2012-04-24T16:26:54,100,68,121,120
2012-04-24T16:26:55,100,69,121,120
2012-04-24T16:26:56,100,69,121,120
2012-04-24T16:26:57,100,70,122,120
2012-04-24T16:26:58,100,69,122,120
2012-04-24T16:26:59,100,68,122,120
2012-04-24T16:27:00,100,68,122,120
2012-04-24T16:27:01,100,68,122,120
2012-04-24T16:27:02,100,68,122,120
2012-04-24T16:27:03,100,67,122,120
2012-04-24T16:27:04,100,66,122,120
2012-04-24T16:27:05,100,66,123,120
2012-04-24T16:27:06,100,66,123,120
2012-04-24T16:27:07,100,66,123,120
2012-04-24T16:27:08,100,67,123,120
2012-04-24T16:27:09,100,67,123,120
2012-04-24T16:27:10,100,67,123,120
2012-04-24T16:27:11,100,67,123,120
2012-04-24T16:27:12,100,66,123,120
2012-04-24T16:27:13,100,66,123,120
2012-04-24T16:27:14,100,66,123,120
2012-04-24T16:27:15,100,66,123,120
2012-04-24T16:27:16,100,66,123,120
2012-04-24T16:27:17,100,66,123,120
2012-04-24T16:27:18,100,66,123,120
2012-04-24T16:27:19,100,65,123,120
2012-04-24T16:27:20,100,65,123,120
2012-04-24T16:27:21,100,65,123,120
2012-04-24T16:27:22,100,65,123,120
2012-04-24T16:27:23,100,65,123,120
2012-04-24T16:27:24,100,66,123,120
2012-04-24T16:27:25,100,66,123,120
2012-04-24T16:27:26,100,65,124,120
2012-04-24T16:27:27,100,65,124,120
2012-04-24T16:27:28,100,64,124,120
2012-04-24T16:27:29,100,64,125,120
2012-04-24T16:27:30,100,65,125,120
2012-04-24T16:27:31,100,65,125,120
2012-04-24T16:27:32,100,65,126,120
2012-04-24T16:27:33,100,66,126,120
2012-04-24T16:27:34,100,66,126,120
2012-04-24T16:27:35,100,65,126,120
2012-04-24T16:27:36,100,64,126,120
2012-04-24T16:27:37,100,64,126,120
2012-04-24T16:27:38,100,64,126,120
2012-04-24T16:27:39,100,64,126,120
2012-04-24T16:27:40,100,65,126,120
2012-04-24T16:27:41,100,65,126,120
2012-04-24T16:27:42,100,65,126,120
2012-04-24T16:27:43,100,65,126,120
2012-04-24T16:27:44,100,65,126,120
2012-04-24T16:27:45,100,65,126,120
2012-04-24T16:27:46,100,64,127,120
2012-04-24T16:27:47,100,65,127,120
2012-04-24T16:27:48,100,65,127,120
2012-04-24T16:27:49,100,66,128,120
2012-04-24T16:27:50,100,66,128,120
2012-04-24T16:27:51,100,66,128,120
2012-04-24T16:27:52,100,66,128,120
2012-04-24T16:27:53,100,66,128,120
2012-04-24T16:27:54,95,66,128,120
2012-04-24T16:27:55,95,66,128,120
2012-04-24T16:27:56,95,67,128,120
2012-04-24T16:27:57,95,68,128,120
2012-04-24T16:27:58,95,68,128,120
2012-04-24T16:27:59,95,67,128,120
2012-04-24T16:28:00,95,67,128,120
2012-04-24T16:28:01,95,67,128,120
2012-04-24T16:28:02,95,66,128,120
2012-04-24T16:28:03,95,66,128,120
2012-04-24T16:28:04,95,66,128,120
2012-04-24T16:28:05,95,66,128,120
2012-04-24T16:28:06,95,67,128,120
2012-04-24T16:28:07,95,67,128,120
2012-04-24T16:28:08,95,68,128,120
2012-04-24T16:28:09,95,68,128,120
2012-04-24T16:28:10,95,68,128,120
2012-04-24T16:28:11,95,68,128,120
2012-04-24T16:28:12,95,68,128,120
2012-04-24T16:28:13,95,68,128,120
2012-04-24T16:28:14,95,68,128,120
2012-04-24T16:28:15,95,68,128,120
2012-04-24T16:28:16,95,68,128,120
2012-04-24T16:28:17,95,67,128,120
2012-04-24T16:28:18,95,67,128,120
2012-04-24T16:28:19,95,67,128,120
2012-04-24T16:28:20,95,66,128,120
2012-04-24T16:28:21,95,66,128,120
2012-04-24T16:28:22,95,66,128,120
2012-04-24T16:28:23,95,66,128,120
2012-04-24T16:28:24,95,65,128,120
2012-04-24T16:28:25,95,65,128,120
2012-04-24T16:28:26,95,65,128,120
2012-04-24T16:28:27,95,65,128,120
2012-04-24T16:28:28,95,65,128,120
2012-04-24T16:28:29,95,66,128,120
2012-04-24T16:28:30,95,66,128,120
2012-04-24T16:28:31,95,66,128,120
2012-04-24T16:28:32,95,66,128,120
2012-04-24T16:28:33,95,66,128,120
2012-04-24T16:28:34,90,66,128,120
2012-04-24T16:28:35,90,66,128,120
2012-04-24T16:28:36,90,65,128,120
2012-04-24T16:28:37,90,66,128,120
