Time,Power (W),Rpm,Pulse,Target pulse
2014-05-25T11:48:13,0,36,83,0
2014-05-25T11:48:14,80,50,83,0
2014-05-25T11:48:15,80,64,82,0
2014-05-25T11:48:16,80,69,82,0
2014-05-25T11:48:17,80,73,82,0
2014-05-25T11:48:18,80,75,82,0
2014-05-25T11:48:19,80,77,82,0
2014-05-25T11:48:20,80,79,83,0
2014-05-25T11:48:21,80,79,83,0
2014-05-25T11:48:22,80,80,83,0
2014-05-25T11:48:23,80,80,83,0
2014-05-25T11:48:24,80,80,83,0
2014-05-25T11:48:25,80,80,84,0
2014-05-25T11:48:26,80,80,84,0
2014-05-25T11:48:27,80,80,84,0
2014-05-25T11:48:28,80,79,85,0
2014-05-25T11:48:29,80,79,85,0
2014-05-25T11:48:30,80,79,85,0
2014-05-25T11:48:31,80,78,85,0
2014-05-25T11:48:32,80,78,85,0
2014-05-25T11:48:33,80,78,85,0
2014-05-25T11:48:34,80,79,85,0
2014-05-25T11:48:35,80,79,86,0
2014-05-25T11:48:36,80,79,86,0
2014-05-25T11:48:37,80,79,86,0
2014-05-25T11:48:38,80,79,87,0
2014-05-25T11:48:39,80,79,87,0
2014-05-25T11:48:40,80,80,87,0
2014-05-25T11:48:41,80,80,88,0
2014-05-25T11:48:42,80,80,89,0
2014-05-25T11:48:43,80,80,89,0
2014-05-25T11:48:44,80,80,90,0
2014-05-25T11:48:45,80,80,91,0
2014-05-25T11:48:46,80,80,91,0
2014-05-25T11:48:47,80,80,92,0
2014-05-25T11:48:48,80,81,93,0
2014-05-25T11:48:49,80,81,93,0
2014-05-25T11:48:50,80,80,95,0
2014-05-25T11:48:51,80,80,96,0
2014-05-25T11:48:52,80,80,97,0
2014-05-25T11:48:53,80,80,98,0
2014-05-25T11:48:54,80,80,99,0
2014-05-25T11:48:55,80,80,100,0
2014-05-25T11:48:56,80,80,101,0
2014-05-25T11:48:57,80,80,102,0
2014-05-25T11:48:58,80,80,103,0
2014-05-25T11:48:59,80,80,105,0
2014-05-25T11:49:00,80,79,106,0
2014-05-25T11:49:01,80,79,108,0
2014-05-25T11:49:02,80,79,110,0
2014-05-25T11:49:03,80,80,111,0
2014-05-25T11:49:04,80,80,112,0
2014-05-25T11:49:05,80,80,113,0
2014-05-25T11:49:06,80,81,113,0
2014-05-25T11:49:07,80,81,114,0
2014-05-25T11:49:08,80,80,115,0
2014-05-25T11:49:09,80,80,115,0
2014-05-25T11:49:10,80,80,115,0
2014-05-25T11:49:11,80,80,115,0
2014-05-25T11:49:12,80,80,115,0
2014-05-25T11:49:13,80,80,115,0
2014-05-25T11:49:14,135,80,115,0
2014-05-25T11:49:15,135,81,115,0
2014-05-25T11:49:16,135,82,116,0
2014-05-25T11:49:17,135,82,116,0
2014-05-25T11:49:18,135,81,115,0
2014-05-25T11:49:19,135,81,115,0
2014-05-25T11:49:20,135,80,115,0
2014-05-25T11:49:21,135,80,115,0
2014-05-25T11:49:22,135,80,114,0
2014-05-25T11:49:23,135,81,114,0
2014-05-25T11:49:24,135,80,114,0
2014-05-25T11:49:25,135,80,114,0
2014-05-25T11:49:26,135,80,113,0
2014-05-25T11:49:27,135,79,113,0
2014-05-25T11:49:28,135,79,113,0
2014-05-25T11:49:29,135,79,113,0
2014-05-25T11:49:30,135,80,112,0
2014-05-25T11:49:31,135,80,112,0
2014-05-25T11:49:32,135,80,112,0
2014-05-25T11:49:33,135,81,112,0
2014-05-25T11:49:34,135,81,112,0
2014-05-25T11:49:35,135,81,112,0
2014-05-25T11:49:36,135,81,113,0
2014-05-25T11:49:37,135,81,113,0
2014-05-25T11:49:38,135,80,113,0
2014-05-25T11:49:39,135,80,113,0
2014-05-25T11:49:40,135,79,114,0
2014-05-25T11:49:41,135,79,114,0
2014-05-25T11:49:42,135,80,114,0
2014-05-25T11:49:43,135,79,115,0
2014-05-25T11:49:44,135,79,115,0
2014-05-25T11:49:45,135,80,115,0
2014-05-25T11:49:46,135,79,115,0
2014-05-25T11:49:47,135,80,116,0
2014-05-25T11:49:48,135,81,116,0
2014-05-25T11:49:49,135,80,116,0
2014-05-25T11:49:50,135,80,116,0
2014-05-25T11:49:51,135,80,116,0
2014-05-25T11:49:52,135,79,116,0
2014-05-25T11:49:53,135,78,116,0
2014-05-25T11:49:54,135,79,116,0
2014-05-25T11:49:55,135,80,116,0
2014-05-25T11:49:56,135,80,116,0
2014-05-25T11:49:57,135,80,116,0
