Time,Power (W),Rpm,Pulse,Target pulse
2014-03-22T08:40:25,0,33,83,0
2014-03-22T08:40:26,80,45,84,0
2014-03-22T08:40:27,80,61,85,0
2014-03-22T08:40:28,80,68,85,0
2014-03-22T08:40:29,80,71,86,0
2014-03-22T08:40:30,80,74,86,0
2014-03-22T08:40:31,80,76,86,0
2014-03-22T08:40:32,80,77,86,0
2014-03-22T08:40:33,80,77,86,0
2014-03-22T08:40:34,80,77,87,0
2014-03-22T08:40:35,80,78,87,0
2014-03-22T08:40:36,80,78,87,0
2014-03-22T08:40:37,80,78,88,0
2014-03-22T08:40:38,80,78,88,0
2014-03-22T08:40:39,80,79,89,0
2014-03-22T08:40:40,80,79,89,0
2014-03-22T08:40:41,80,79,90,0
2014-03-22T08:40:42,80,79,91,0
2014-03-22T08:40:43,80,79,91,0
2014-03-22T08:40:44,80,79,91,0
2014-03-22T08:40:45,80,79,92,0
2014-03-22T08:40:46,80,79,93,0
2014-03-22T08:40:47,80,79,93,0
2014-03-22T08:40:48,80,79,93,0
2014-03-22T08:40:49,80,78,93,0
2014-03-22T08:40:50,80,78,93,0
2014-03-22T08:40:51,80,77,93,0
2014-03-22T08:40:52,80,76,93,0
2014-03-22T08:40:53,80,76,93,0
2014-03-22T08:40:54,80,76,94,0
2014-03-22T08:40:55,80,77,94,0
2014-03-22T08:40:56,80,79,94,0
2014-03-22T08:40:57,80,80,94,0
2014-03-22T08:40:58,80,80,94,0
2014-03-22T08:40:59,80,80,95,0
2014-03-22T08:41:00,80,80,95,0
2014-03-22T08:41:01,80,80,95,0
2014-03-22T08:41:02,80,80,95,0
2014-03-22T08:41:03,80,80,96,0
2014-03-22T08:41:04,80,80,96,0
2014-03-22T08:41:05,80,80,96,0
2014-03-22T08:41:06,80,79,96,0
2014-03-22T08:41:07,80,79,96,0
2014-03-22T08:41:08,80,79,96,0
2014-03-22T08:41:09,80,79,96,0
2014-03-22T08:41:10,80,79,97,0
2014-03-22T08:41:11,80,79,98,0
2014-03-22T08:41:12,80,79,99,0
2014-03-22T08:41:13,80,79,99,0
2014-03-22T08:41:14,80,79,100,0
2014-03-22T08:41:15,80,79,100,0
2014-03-22T08:41:16,80,79,100,0
2014-03-22T08:41:17,80,78,100,0
2014-03-22T08:41:18,80,78,101,0
2014-03-22T08:41:19,80,78,101,0
2014-03-22T08:41:20,80,78,101,0
2014-03-22T08:41:21,80,79,102,0
2014-03-22T08:41:22,80,79,102,0
2014-03-22T08:41:23,80,79,102,0
2014-03-22T08:41:24,80,79,102,0
2014-03-22T08:41:25,80,79,102,0
2014-03-22T08:41:26,110,79,102,0
2014-03-22T08:41:27,110,79,102,0
2014-03-22T08:41:28,110,78,102,0
2014-03-22T08:41:29,110,78,102,0
2014-03-22T08:41:30,110,78,102,0
2014-03-22T08:41:31,110,79,102,0
2014-03-22T08:41:32,110,78,102,0
2014-03-22T08:41:33,110,78,103,0
2014-03-22T08:41:34,110,78,103,0
2014-03-22T08:41:35,110,78,103,0
2014-03-22T08:41:36,110,78,103,0
2014-03-22T08:41:37,110,78,104,0
2014-03-22T08:41:38,110,78,104,0
2014-03-22T08:41:39,110,78,104,0
2014-03-22T08:41:40,110,78,105,0
2014-03-22T08:41:41,110,78,105,0
2014-03-22T08:41:42,110,78,105,0
2014-03-22T08:41:43,110,78,105,0
2014-03-22T08:41:44,110,78,105,0
2014-03-22T08:41:45,110,78,105,0
2014-03-22T08:41:46,110,78,106,0
2014-03-22T08:41:47,110,78,107,0
2014-03-22T08:41:48,110,77,108,0
2014-03-22T08:41:49,110,77,109,0
2014-03-22T08:41:50,110,77,110,0
2014-03-22T08:41:51,110,77,111,0
2014-03-22T08:41:52,110,77,112,0
2014-03-22T08:41:53,110,78,112,0
2014-03-22T08:41:54,110,78,113,0
2014-03-22T08:41:55,110,77,113,0
2014-03-22T08:41:56,110,77,113,0
2014-03-22T08:41:57,110,77,113,0
2014-03-22T08:41:58,110,77,112,0
2014-03-22T08:41:59,110,78,112,0
2014-03-22T08:42:00,110,78,112,0
2014-03-22T08:42:01,110,79,111,0
2014-03-22T08:42:02,110,79,111,0
2014-03-22T08:42:03,110,80,111,0
2014-03-22T08:42:04,110,80,111,0
2014-03-22T08:42:05,110,80,111,0
2014-03-22T08:42:06,110,80,111,0
2014-03-22T08:42:07,110,79,111,0
2014-03-22T08:42:08,110,79,112,0
2014-03-22T08:42:09,110,78,112,0
2014-03-22T08:42:10,110,78,112,0
2014-03-22T08:42:11,110,78,112,0
2014-03-22T08:42:12,110,78,112,0
2014-03-22T08:42:13,110,78,112,0
2014-03-22T08:42:14,110,79,112,0
2014-03-22T08:42:15,110,79,112,0
2014-03-22T08:42:16,110,79,112,0
2014-03-22T08:42:17,110,79,112,0
2014-03-22T08:42:18,110,79,112,0
2014-03-22T08:42:19,110,78,113,0
2014-03-22T08:42:20,110,78,113,0
2014-03-22T08:42:21,110,78,113,0
2014-03-22T08:42:22,110,78,113,0
2014-03-22T08:42:23,110,78,113,0
2014-03-22T08:42:24,110,78,113,0
2014-03-22T08:42:25,110,78,113,0
2014-03-22T08:42:26,110,78,113,0
2014-03-22T08:42:27,110,78,113,0
2014-03-22T08:42:28,110,78,113,0
2014-03-22T08:42:29,110,79,113,0
2014-03-22T08:42:30,110,79,114,0
2014-03-22T08:42:31,110,79,114,0
2014-03-22T08:42:32,110,79,114,0
2014-03-22T08:42:33,110,79,114,0
2014-03-22T08:42:34,110,79,114,0
2014-03-22T08:42:35,110,78,114,0
2014-03-22T08:42:36,110,78,114,0
2014-03-22T08:42:37,110,78,114,0
2014-03-22T08:42:38,110,79,114,0
2014-03-22T08:42:39,110,79,114,0
2014-03-22T08:42:40,110,79,115,0
2014-03-22T08:42:41,110,79,115,0
2014-03-22T08:42:42,110,80,115,0
2014-03-22T08:42:43,110,79,115,0
2014-03-22T08:42:44,110,79,115,0
2014-03-22T08:42:45,110,79,115,0
2014-03-22T08:42:46,110,79,115,0
2014-03-22T08:42:47,110,78,115,0
2014-03-22T08:42:48,110,78,115,0
2014-03-22T08:42:49,110,78,115,0
2014-03-22T08:42:50,110,77,115,0
2014-03-22T08:42:51,110,78,115,0
2014-03-22T08:42:52,110,78,115,0
2014-03-22T08:42:53,110,78,115,0
2014-03-22T08:42:54,110,78,115,0
2014-03-22T08:42:55,110,77,115,0
2014-03-22T08:42:56,110,77,115,0
2014-03-22T08:42:57,110,77,116,0
2014-03-22T08:42:58,110,77,116,0
2014-03-22T08:42:59,110,78,116,0
2014-03-22T08:43:00,110,78,116,0
2014-03-22T08:43:01,110,78,116,0
2014-03-22T08:43:02,110,78,116,0
2014-03-22T08:43:03,110,78,116,0
2014-03-22T08:43:04,110,77,116,0
2014-03-22T08:43:05,110,77,115,0
2014-03-22T08:43:06,110,76,115,0
2014-03-22T08:43:07,110,76,115,0
2014-03-22T08:43:08,110,77,114,0
2014-03-22T08:43:09,110,77,114,0
2014-03-22T08:43:10,110,77,114,0
2014-03-22T08:43:11,110,77,114,0
2014-03-22T08:43:12,110,79,114,0
2014-03-22T08:43:13,110,79,113,0
2014-03-22T08:43:14,110,79,113,0
2014-03-22T08:43:15,110,80,113,0
2014-03-22T08:43:16,110,80,113,0
2014-03-22T08:43:17,110,80,113,0
2014-03-22T08:43:18,110,79,113,0
2014-03-22T08:43:19,110,79,114,0
2014-03-22T08:43:20,110,79,114,0
2014-03-22T08:43:21,110,78,114,0
2014-03-22T08:43:22,110,78,114,0
2014-03-22T08:43:23,110,78,114,0
2014-03-22T08:43:24,110,78,114,0
2014-03-22T08:43:25,110,78,114,0
2014-03-22T08:43:26,110,78,114,0
2014-03-22T08:43:27,110,79,114,0
2014-03-22T08:43:28,110,79,114,0
2014-03-22T08:43:29,110,79,114,0
2014-03-22T08:43:30,110,79,114,0
2014-03-22T08:43:31,110,79,114,0
2014-03-22T08:43:32,110,80,114,0
2014-03-22T08:43:33,110,80,114,0
2014-03-22T08:43:34,110,80,115,0
2014-03-22T08:43:35,110,80,115,0
2014-03-22T08:43:36,110,80,116,0
2014-03-22T08:43:37,110,80,116,0
2014-03-22T08:43:38,110,80,116,0
2014-03-22T08:43:39,110,80,117,0
2014-03-22T08:43:40,110,80,117,0
