Time,Power (W),Rpm,Pulse,Target pulse
2012-10-02T17:17:19,0,34,79,0
2012-10-02T17:17:20,75,47,80,0
2012-10-02T17:17:21,75,60,80,0
2012-10-02T17:17:22,75,63,80,0
2012-10-02T17:17:23,75,67,80,0
2012-10-02T17:17:24,75,69,80,0
2012-10-02T17:17:25,75,71,80,0
2012-10-02T17:17:26,75,74,81,0
2012-10-02T17:17:27,75,75,81,0
2012-10-02T17:17:28,75,76,81,0
2012-10-02T17:17:29,75,76,81,0
2012-10-02T17:17:30,75,75,81,0
2012-10-02T17:17:31,75,74,81,0
2012-10-02T17:17:32,75,74,81,0
2012-10-02T17:17:33,75,74,82,0
2012-10-02T17:17:34,75,74,82,0
2012-10-02T17:17:35,75,74,82,0
2012-10-02T17:17:36,75,74,82,0
2012-10-02T17:17:37,75,74,83,0
2012-10-02T17:17:38,75,74,83,0
2012-10-02T17:17:39,75,74,84,0
2012-10-02T17:17:40,75,74,84,0
2012-10-02T17:17:41,75,73,85,0
2012-10-02T17:17:42,75,74,85,0
2012-10-02T17:17:43,75,74,86,0
2012-10-02T17:17:44,75,75,86,0
2012-10-02T17:17:45,75,76,86,0
2012-10-02T17:17:46,75,76,87,0
2012-10-02T17:17:47,75,76,87,0
2012-10-02T17:17:48,75,76,88,0
2012-10-02T17:17:49,75,77,88,105
2012-10-02T17:17:50,75,77,89,105
2012-10-02T17:17:51,75,78,89,105
2012-10-02T17:17:52,75,78,90,105
2012-10-02T17:17:53,75,78,90,105
2012-10-02T17:17:54,75,77,90,105
2012-10-02T17:17:55,75,77,90,105
2012-10-02T17:17:56,75,76,91,105
2012-10-02T17:17:57,75,77,91,105
2012-10-02T17:17:58,80,77,91,105
2012-10-02T17:17:59,80,77,92,105
2012-10-02T17:18:00,80,78,92,105
2012-10-02T17:18:01,80,77,93,105
2012-10-02T17:18:02,80,77,93,105
2012-10-02T17:18:03,80,78,93,105
2012-10-02T17:18:04,80,78,94,105
2012-10-02T17:18:05,80,78,94,105
2012-10-02T17:18:06,80,79,94,105
2012-10-02T17:18:07,80,79,94,105
2012-10-02T17:18:08,80,79,95,105
2012-10-02T17:18:09,80,78,95,105
2012-10-02T17:18:10,80,78,95,105
2012-10-02T17:18:11,80,79,95,105
2012-10-02T17:18:12,80,79,94,105
2012-10-02T17:18:13,80,79,94,105
2012-10-02T17:18:14,80,80,94,105
2012-10-02T17:18:15,80,80,94,105
2012-10-02T17:18:16,80,80,94,105
2012-10-02T17:18:17,85,79,94,105
2012-10-02T17:18:18,85,79,94,105
2012-10-02T17:18:19,85,79,94,110
2012-10-02T17:18:20,85,79,94,110
2012-10-02T17:18:21,85,79,94,110
2012-10-02T17:18:22,85,79,94,110
2012-10-02T17:18:23,85,79,94,110
2012-10-02T17:18:24,85,79,94,110
2012-10-02T17:18:25,85,79,94,110
2012-10-02T17:18:26,85,79,94,110
2012-10-02T17:18:27,85,80,94,110
2012-10-02T17:18:28,85,80,94,110
2012-10-02T17:18:29,85,80,94,110
2012-10-02T17:18:30,85,80,94,110
2012-10-02T17:18:31,85,80,94,110
2012-10-02T17:18:32,85,80,94,110
2012-10-02T17:18:33,90,81,94,110
2012-10-02T17:18:34,90,81,94,110
2012-10-02T17:18:35,90,81,95,110
2012-10-02T17:18:36,90,80,95,110
2012-10-02T17:18:37,90,80,95,110
2012-10-02T17:18:38,90,80,95,110
2012-10-02T17:18:39,90,80,95,110
2012-10-02T17:18:40,90,80,95,110
2012-10-02T17:18:41,90,80,95,110
2012-10-02T17:18:42,90,80,95,110
2012-10-02T17:18:43,90,80,96,110
2012-10-02T17:18:44,90,80,96,110
2012-10-02T17:18:45,90,80,96,110
2012-10-02T17:18:46,90,80,96,110
2012-10-02T17:18:47,90,81,97,110
2012-10-02T17:18:48,90,81,97,110
2012-10-02T17:18:49,90,81,97,110
2012-10-02T17:18:50,95,81,98,110
2012-10-02T17:18:51,95,81,98,110
2012-10-02T17:18:52,95,81,98,110
2012-10-02T17:18:53,95,81,98,110
2012-10-02T17:18:54,95,81,99,110
2012-10-02T17:18:55,95,81,99,110
2012-10-02T17:18:56,95,80,99,110
2012-10-02T17:18:57,95,80,99,110
2012-10-02T17:18:58,95,80,99,110
2012-10-02T17:18:59,95,80,99,110
2012-10-02T17:19:00,95,80,99,110
2012-10-02T17:19:01,95,80,99,110
2012-10-02T17:19:02,95,81,99,110
2012-10-02T17:19:03,95,81,99,110
