Time,Power (W),Rpm,Pulse,Target pulse
2013-06-12T16:28:02,0,37,88,0
2013-06-12T16:28:03,75,50,88,0
2013-06-12T16:28:04,75,63,88,0
2013-06-12T16:28:05,75,64,88,0
2013-06-12T16:28:06,75,66,88,0
2013-06-12T16:28:07,75,67,88,0
2013-06-12T16:28:08,75,69,89,0
2013-06-12T16:28:09,75,70,89,0
2013-06-12T16:28:10,75,70,89,0
2013-06-12T16:28:11,75,70,90,0
2013-06-12T16:28:12,75,70,90,0
2013-06-12T16:28:13,75,70,90,0
2013-06-12T16:28:14,75,70,91,0
2013-06-12T16:28:15,75,69,91,0
2013-06-12T16:28:16,75,69,91,0
2013-06-12T16:28:17,75,69,91,0
2013-06-12T16:28:18,75,70,91,0
2013-06-12T16:28:19,75,70,91,0
2013-06-12T16:28:20,75,70,91,0
2013-06-12T16:28:21,75,71,92,0
2013-06-12T16:28:22,75,71,92,0
2013-06-12T16:28:23,75,72,92,0
2013-06-12T16:28:24,75,73,93,0
2013-06-12T16:28:25,75,74,93,0
2013-06-12T16:28:26,75,74,93,0
2013-06-12T16:28:27,75,75,93,0
2013-06-12T16:28:28,75,74,94,0
2013-06-12T16:28:29,75,74,95,0
2013-06-12T16:28:30,75,75,95,0
2013-06-12T16:28:31,75,75,95,0
2013-06-12T16:28:32,75,75,95,0
2013-06-12T16:28:33,75,75,95,0
2013-06-12T16:28:34,75,74,95,0
2013-06-12T16:28:35,75,74,95,0
2013-06-12T16:28:36,75,74,96,0
2013-06-12T16:28:37,75,74,96,0
2013-06-12T16:28:38,75,74,96,0
2013-06-12T16:28:39,75,75,97,0
2013-06-12T16:28:40,75,74,97,0
2013-06-12T16:28:41,75,74,97,0
2013-06-12T16:28:42,75,74,97,0
2013-06-12T16:28:43,75,74,98,0
2013-06-12T16:28:44,75,73,99,0
2013-06-12T16:28:45,75,73,100,0
2013-06-12T16:28:46,75,74,101,0
2013-06-12T16:28:47,75,74,102,0
2013-06-12T16:28:48,75,74,103,0
2013-06-12T16:28:49,75,75,104,0
2013-06-12T16:28:50,75,75,105,0
2013-06-12T16:28:51,75,74,105,0
2013-06-12T16:28:52,75,74,106,0
2013-06-12T16:28:53,75,74,106,0
2013-06-12T16:28:54,75,75,106,0
2013-06-12T16:28:55,75,75,106,0
2013-06-12T16:28:56,75,75,107,0
2013-06-12T16:28:57,75,75,107,0
2013-06-12T16:28:58,75,75,107,0
2013-06-12T16:28:59,75,75,107,0
2013-06-12T16:29:00,75,75,107,0
2013-06-12T16:29:01,75,76,108,0
2013-06-12T16:29:02,75,76,108,0
2013-06-12T16:29:03,100,76,108,0
2013-06-12T16:29:04,100,76,108,0
2013-06-12T16:29:05,100,77,109,0
2013-06-12T16:29:06,100,75,109,0
2013-06-12T16:29:07,100,74,109,0
2013-06-12T16:29:08,100,73,109,0
2013-06-12T16:29:09,100,73,109,0
2013-06-12T16:29:10,100,72,109,0
2013-06-12T16:29:11,100,73,109,0
2013-06-12T16:29:12,100,74,109,0
2013-06-12T16:29:13,100,73,109,0
2013-06-12T16:29:14,100,73,109,0
2013-06-12T16:29:15,100,72,109,0
2013-06-12T16:29:16,100,72,109,0
2013-06-12T16:29:17,100,73,109,0
2013-06-12T16:29:18,100,73,109,0
2013-06-12T16:29:19,100,74,109,0
2013-06-12T16:29:20,100,74,109,0
