Time,Power (W),Rpm,Pulse,Target pulse
2012-11-01T17:25:33,0,37,89,0
2012-11-01T17:25:34,75,51,89,0
2012-11-01T17:25:35,75,65,89,0
2012-11-01T17:25:36,75,68,90,0
2012-11-01T17:25:37,75,70,90,0
2012-11-01T17:25:38,75,70,90,0
2012-11-01T17:25:39,75,70,90,0
2012-11-01T17:25:40,75,70,90,0
2012-11-01T17:25:41,75,70,90,0
2012-11-01T17:25:42,75,70,90,0
2012-11-01T17:25:43,75,70,90,0
2012-11-01T17:25:44,75,71,90,0
2012-11-01T17:25:45,75,72,90,0
2012-11-01T17:25:46,75,72,90,0
2012-11-01T17:25:47,75,73,90,0
2012-11-01T17:25:48,75,74,90,0
2012-11-01T17:25:49,75,74,90,0
2012-11-01T17:25:50,75,73,91,0
2012-11-01T17:25:51,75,73,91,0
2012-11-01T17:25:52,75,73,91,0
2012-11-01T17:25:53,75,73,91,0
2012-11-01T17:25:54,75,73,91,0
2012-11-01T17:25:55,75,73,92,0
2012-11-01T17:25:56,75,73,92,0
2012-11-01T17:25:57,75,73,92,0
2012-11-01T17:25:58,75,73,92,0
2012-11-01T17:25:59,75,73,92,0
2012-11-01T17:26:00,75,73,93,0
2012-11-01T17:26:01,75,73,93,0
2012-11-01T17:26:02,75,73,93,0
2012-11-01T17:26:03,75,73,93,105
2012-11-01T17:26:04,75,75,94,105
2012-11-01T17:26:05,75,76,95,105
2012-11-01T17:26:06,75,76,95,105
2012-11-01T17:26:07,75,77,96,105
2012-11-01T17:26:08,75,77,96,105
2012-11-01T17:26:09,75,77,96,105
2012-11-01T17:26:10,75,77,97,105
2012-11-01T17:26:11,75,78,97,105
2012-11-01T17:26:12,75,79,97,105
2012-11-01T17:26:13,75,79,98,105
2012-11-01T17:26:14,75,79,98,105
2012-11-01T17:26:15,75,78,98,105
2012-11-01T17:26:16,75,77,99,105
2012-11-01T17:26:17,75,77,99,105
2012-11-01T17:26:18,80,77,99,105
2012-11-01T17:26:19,80,77,100,105
2012-11-01T17:26:20,80,77,100,105
2012-11-01T17:26:21,80,78,100,105
2012-11-01T17:26:22,80,78,100,105
2012-11-01T17:26:23,80,77,100,105
2012-11-01T17:26:24,80,77,100,105
2012-11-01T17:26:25,80,76,100,105
2012-11-01T17:26:26,80,76,100,105
2012-11-01T17:26:27,80,76,100,105
2012-11-01T17:26:28,80,76,100,105
2012-11-01T17:26:29,80,77,100,105
2012-11-01T17:26:30,80,78,100,105
2012-11-01T17:26:31,80,78,100,105
2012-11-01T17:26:32,80,78,100,105
2012-11-01T17:26:33,80,78,100,110
2012-11-01T17:26:34,80,78,100,110
2012-11-01T17:26:35,80,77,100,110
2012-11-01T17:26:36,80,77,100,110
2012-11-01T17:26:37,80,77,101,110
2012-11-01T17:26:38,80,78,101,110
2012-11-01T17:26:39,80,78,101,110
2012-11-01T17:26:40,80,78,101,110
2012-11-01T17:26:41,80,78,101,110
2012-11-01T17:26:42,80,79,101,110
2012-11-01T17:26:43,80,79,102,110
2012-11-01T17:26:44,80,79,102,110
2012-11-01T17:26:45,80,79,102,110
2012-11-01T17:26:46,80,78,103,110
2012-11-01T17:26:47,80,78,103,110
2012-11-01T17:26:48,80,78,103,110
2012-11-01T17:26:49,80,78,103,110
2012-11-01T17:26:50,80,78,103,110
2012-11-01T17:26:51,80,78,103,110
2012-11-01T17:26:52,80,78,103,110
2012-11-01T17:26:53,80,79,103,110
2012-11-01T17:26:54,80,79,104,110
2012-11-01T17:26:55,80,79,104,110
2012-11-01T17:26:56,80,79,104,110
2012-11-01T17:26:57,80,79,104,110
2012-11-01T17:26:58,80,79,104,110
2012-11-01T17:26:59,80,79,104,110
2012-11-01T17:27:00,80,79,104,110
2012-11-01T17:27:01,80,79,105,110
2012-11-01T17:27:02,80,79,105,110
2012-11-01T17:27:03,80,79,105,110
2012-11-01T17:27:04,80,78,105,110
2012-11-01T17:27:05,80,78,105,110
2012-11-01T17:27:06,80,78,106,110
2012-11-01T17:27:07,85,78,106,110
2012-11-01T17:27:08,85,78,105,110
2012-11-01T17:27:09,85,78,105,110
2012-11-01T17:27:10,85,77,105,110
2012-11-01T17:27:11,85,77,105,110
2012-11-01T17:27:12,85,76,105,110
2012-11-01T17:27:13,85,76,105,110
2012-11-01T17:27:14,85,76,104,110
2012-11-01T17:27:15,85,77,104,110
2012-11-01T17:27:16,85,77,104,110
2012-11-01T17:27:17,85,77,104,110
2012-11-01T17:27:18,85,78,104,110
2012-11-01T17:27:19,85,78,104,110
2012-11-01T17:27:20,85,77,104,110
2012-11-01T17:27:21,85,77,104,110
2012-11-01T17:27:22,85,77,104,110
2012-11-01T17:27:23,85,77,104,110
2012-11-01T17:27:24,85,77,104,110
2012-11-01T17:27:25,85,77,104,110
2012-11-01T17:27:26,85,78,104,110
2012-11-01T17:27:27,85,79,105,110
2012-11-01T17:27:28,85,79,105,110
2012-11-01T17:27:29,85,79,105,110
2012-11-01T17:27:30,85,79,105,110
2012-11-01T17:27:31,85,79,105,110
2012-11-01T17:27:32,85,78,105,110
2012-11-01T17:27:33,85,79,106,115
2012-11-01T17:27:34,85,79,106,115
2012-11-01T17:27:35,85,79,106,115
2012-11-01T17:27:36,85,79,106,115
2012-11-01T17:27:37,85,79,106,115
2012-11-01T17:27:38,85,79,106,115
2012-11-01T17:27:39,85,79,106,115
2012-11-01T17:27:40,85,79,106,115
2012-11-01T17:27:41,85,79,106,115
2012-11-01T17:27:42,85,79,106,115
2012-11-01T17:27:43,85,79,106,115
2012-11-01T17:27:44,85,79,106,115
2012-11-01T17:27:45,85,79,107,115
2012-11-01T17:27:46,85,78,107,115
2012-11-01T17:27:47,85,78,107,115
2012-11-01T17:27:48,85,78,107,115
2012-11-01T17:27:49,85,78,107,115
2012-11-01T17:27:50,85,78,108,115
2012-11-01T17:27:51,90,78,108,115
2012-11-01T17:27:52,90,78,108,115
2012-11-01T17:27:53,90,77,108,115
2012-11-01T17:27:54,90,77,108,115
2012-11-01T17:27:55,90,78,109,115
2012-11-01T17:27:56,90,78,109,115
2012-11-01T17:27:57,90,78,109,115
2012-11-01T17:27:58,90,78,110,115
2012-11-01T17:27:59,90,78,110,115
2012-11-01T17:28:00,90,78,110,115
2012-11-01T17:28:01,90,78,111,115
2012-11-01T17:28:02,90,79,110,115
2012-11-01T17:28:03,90,80,110,115
2012-11-01T17:28:04,90,80,110,115
2012-11-01T17:28:05,90,80,110,115
2012-11-01T17:28:06,90,79,110,115
2012-11-01T17:28:07,90,79,109,115
2012-11-01T17:28:08,90,79,109,115
2012-11-01T17:28:09,90,78,109,115
2012-11-01T17:28:10,90,78,109,115
2012-11-01T17:28:11,90,78,109,115
2012-11-01T17:28:12,90,78,109,115
2012-11-01T17:28:13,90,77,109,115
2012-11-01T17:28:14,90,77,109,115
2012-11-01T17:28:15,90,77,109,115
2012-11-01T17:28:16,90,77,109,115
2012-11-01T17:28:17,90,77,109,115
2012-11-01T17:28:18,90,77,109,115
2012-11-01T17:28:19,90,77,109,115
2012-11-01T17:28:20,90,77,109,115
2012-11-01T17:28:21,90,77,109,115
2012-11-01T17:28:22,90,77,109,115
2012-11-01T17:28:23,90,77,109,115
2012-11-01T17:28:24,90,78,109,115
2012-11-01T17:28:25,90,78,109,115
2012-11-01T17:28:26,90,79,109,115
2012-11-01T17:28:27,90,79,109,115
2012-11-01T17:28:28,90,78,109,115
2012-11-01T17:28:29,90,78,109,115
2012-11-01T17:28:30,90,78,109,115
2012-11-01T17:28:31,90,77,109,115
2012-11-01T17:28:32,95,77,109,115
2012-11-01T17:28:33,95,77,109,120
2012-11-01T17:28:34,95,77,109,120
2012-11-01T17:28:35,95,77,109,120
2012-11-01T17:28:36,95,77,109,120
2012-11-01T17:28:37,95,77,109,120
2012-11-01T17:28:38,95,77,109,120
2012-11-01T17:28:39,95,78,109,120
2012-11-01T17:28:40,95,78,109,120
2012-11-01T17:28:41,95,79,109,120
2012-11-01T17:28:42,95,79,109,120
2012-11-01T17:28:43,95,79,110,120
2012-11-01T17:28:44,95,79,110,120
2012-11-01T17:28:45,95,79,110,120
2012-11-01T17:28:46,95,79,111,120
2012-11-01T17:28:47,95,79,111,120
2012-11-01T17:28:48,95,79,111,120
2012-11-01T17:28:49,95,79,112,120
2012-11-01T17:28:50,95,79,112,120
2012-11-01T17:28:51,95,79,112,120
2012-11-01T17:28:52,95,79,112,120
2012-11-01T17:28:53,95,79,112,120
2012-11-01T17:28:54,95,79,112,120
2012-11-01T17:28:55,100,80,112,120
2012-11-01T17:28:56,100,79,112,120
2012-11-01T17:28:57,100,79,112,120
2012-11-01T17:28:58,100,79,112,120
2012-11-01T17:28:59,100,79,112,120
2012-11-01T17:29:00,100,79,112,120
2012-11-01T17:29:01,100,79,112,120
2012-11-01T17:29:02,100,79,112,120
2012-11-01T17:29:03,100,79,112,120
2012-11-01T17:29:04,100,79,112,120
2012-11-01T17:29:05,100,79,112,120
2012-11-01T17:29:06,100,79,112,120
2012-11-01T17:29:07,100,79,112,120
2012-11-01T17:29:08,100,79,112,120
2012-11-01T17:29:09,100,79,112,120
2012-11-01T17:29:10,100,79,112,120
2012-11-01T17:29:11,100,79,112,120
2012-11-01T17:29:12,100,78,112,120
2012-11-01T17:29:13,100,78,112,120
2012-11-01T17:29:14,100,77,113,120
2012-11-01T17:29:15,100,77,113,120
2012-11-01T17:29:16,100,78,113,120
2012-11-01T17:29:17,100,78,113,120
2012-11-01T17:29:18,100,79,113,120
2012-11-01T17:29:19,100,79,113,120
2012-11-01T17:29:20,100,79,113,120
2012-11-01T17:29:21,100,79,113,120
2012-11-01T17:29:22,100,79,113,120
2012-11-01T17:29:23,100,79,113,120
2012-11-01T17:29:24,100,79,113,120
2012-11-01T17:29:25,100,80,113,120
2012-11-01T17:29:26,100,80,113,120
2012-11-01T17:29:27,100,79,113,120
2012-11-01T17:29:28,105,79,113,120
2012-11-01T17:29:29,105,79,113,120
2012-11-01T17:29:30,105,79,113,120
2012-11-01T17:29:31,105,80,113,120
2012-11-01T17:29:32,105,80,113,120
2012-11-01T17:29:33,105,80,114,125
2012-11-01T17:29:34,105,80,114,125
2012-11-01T17:29:35,105,80,115,125
2012-11-01T17:29:36,105,80,115,125
2012-11-01T17:29:37,105,80,115,125
2012-11-01T17:29:38,105,80,115,125
2012-11-01T17:29:39,105,80,115,125
2012-11-01T17:29:40,105,80,115,125
2012-11-01T17:29:41,105,79,115,125
2012-11-01T17:29:42,105,79,115,125
2012-11-01T17:29:43,105,79,115,125
2012-11-01T17:29:44,105,79,115,125
2012-11-01T17:29:45,105,79,115,125
2012-11-01T17:29:46,105,80,115,125
2012-11-01T17:29:47,105,80,115,125
2012-11-01T17:29:48,105,80,115,125
2012-11-01T17:29:49,105,81,115,125
2012-11-01T17:29:50,105,81,115,125
2012-11-01T17:29:51,105,81,115,125
2012-11-01T17:29:52,105,80,115,125
2012-11-01T17:29:53,105,80,115,125
2012-11-01T17:29:54,105,80,116,125
2012-11-01T17:29:55,105,80,116,125
2012-11-01T17:29:56,105,80,116,125
2012-11-01T17:29:57,105,80,116,125
2012-11-01T17:29:58,105,81,116,125
2012-11-01T17:29:59,105,81,116,125
2012-11-01T17:30:00,110,81,116,125
2012-11-01T17:30:01,110,81,116,125
2012-11-01T17:30:02,110,80,116,125
2012-11-01T17:30:03,110,80,116,125
2012-11-01T17:30:04,110,80,116,125
2012-11-01T17:30:05,110,80,116,125
2012-11-01T17:30:06,110,81,116,125
2012-11-01T17:30:07,110,81,116,125
2012-11-01T17:30:08,110,82,116,125
2012-11-01T17:30:09,110,81,116,125
2012-11-01T17:30:10,110,80,116,125
2012-11-01T17:30:11,110,80,116,125
2012-11-01T17:30:12,110,80,116,125
2012-11-01T17:30:13,110,80,116,125
2012-11-01T17:30:14,110,80,116,125
2012-11-01T17:30:15,110,80,116,125
2012-11-01T17:30:16,110,81,116,125
2012-11-01T17:30:17,110,80,116,125
2012-11-01T17:30:18,110,80,116,125
2012-11-01T17:30:19,110,80,116,125
2012-11-01T17:30:20,110,80,116,125
2012-11-01T17:30:21,110,80,116,125
2012-11-01T17:30:22,110,80,117,125
2012-11-01T17:30:23,110,80,117,125
2012-11-01T17:30:24,110,80,118,125
2012-11-01T17:30:25,110,81,118,125
2012-11-01T17:30:26,110,81,118,125
2012-11-01T17:30:27,110,81,119,125
2012-11-01T17:30:28,110,81,119,125
2012-11-01T17:30:29,110,81,120,125
2012-11-01T17:30:30,110,81,120,125
2012-11-01T17:30:31,110,81,120,125
2012-11-01T17:30:32,110,81,120,125
2012-11-01T17:30:33,110,81,121,130
2012-11-01T17:30:34,110,81,121,130
2012-11-01T17:30:35,110,82,121,130
2012-11-01T17:30:36,115,82,121,130
2012-11-01T17:30:37,115,82,121,130
2012-11-01T17:30:38,115,82,121,130
2012-11-01T17:30:39,115,82,121,130
2012-11-01T17:30:40,115,81,121,130
2012-11-01T17:30:41,115,81,121,130
2012-11-01T17:30:42,115,81,121,130
2012-11-01T17:30:43,115,81,122,130
2012-11-01T17:30:44,115,81,122,130
2012-11-01T17:30:45,115,81,122,130
2012-11-01T17:30:46,115,81,122,130
2012-11-01T17:30:47,115,80,122,130
2012-11-01T17:30:48,115,80,122,130
2012-11-01T17:30:49,115,79,122,130
2012-11-01T17:30:50,115,80,121,130
2012-11-01T17:30:51,115,80,121,130
2012-11-01T17:30:52,115,81,121,130
2012-11-01T17:30:53,115,81,121,130
2012-11-01T17:30:54,115,81,121,130
2012-11-01T17:30:55,115,81,121,130
2012-11-01T17:30:56,115,80,121,130
2012-11-01T17:30:57,115,80,121,130
2012-11-01T17:30:58,115,80,121,130
2012-11-01T17:30:59,115,80,121,130
2012-11-01T17:31:00,115,79,121,130
2012-11-01T17:31:01,115,79,121,130
2012-11-01T17:31:02,115,79,121,130
2012-11-01T17:31:03,115,79,121,130
2012-11-01T17:31:04,115,80,121,130
2012-11-01T17:31:05,115,81,121,130
2012-11-01T17:31:06,115,81,121,130
2012-11-01T17:31:07,115,81,121,130
2012-11-01T17:31:08,115,81,121,130
2012-11-01T17:31:09,115,81,121,130
2012-11-01T17:31:10,120,81,121,130
2012-11-01T17:31:11,120,80,122,130
2012-11-01T17:31:12,120,80,122,130
2012-11-01T17:31:13,120,81,122,130
2012-11-01T17:31:14,120,80,123,130
2012-11-01T17:31:15,120,80,123,130
2012-11-01T17:31:16,120,81,124,130
2012-11-01T17:31:17,120,80,124,130
2012-11-01T17:31:18,120,79,125,130
2012-11-01T17:31:19,120,79,125,130
2012-11-01T17:31:20,120,78,125,130
2012-11-01T17:31:21,120,78,125,130
2012-11-01T17:31:22,120,77,126,130
2012-11-01T17:31:23,120,78,126,130
2012-11-01T17:31:24,120,79,126,130
2012-11-01T17:31:25,120,79,126,130
2012-11-01T17:31:26,120,79,126,130
2012-11-01T17:31:27,120,79,126,130
2012-11-01T17:31:28,120,79,126,130
2012-11-01T17:31:29,120,79,126,130
2012-11-01T17:31:30,120,79,126,130
2012-11-01T17:31:31,120,79,126,130
2012-11-01T17:31:32,120,79,126,130
2012-11-01T17:31:33,120,80,126,135
2012-11-01T17:31:34,120,80,126,135
2012-11-01T17:31:35,120,81,126,135
2012-11-01T17:31:36,120,81,126,135
2012-11-01T17:31:37,120,80,126,135
2012-11-01T17:31:38,120,80,126,135
2012-11-01T17:31:39,120,80,126,135
2012-11-01T17:31:40,120,79,126,135
2012-11-01T17:31:41,120,79,126,135
2012-11-01T17:31:42,120,79,126,135
2012-11-01T17:31:43,120,79,126,135
2012-11-01T17:31:44,120,79,126,135
2012-11-01T17:31:45,120,79,126,135
2012-11-01T17:31:46,120,79,126,135
2012-11-01T17:31:47,120,79,126,135
2012-11-01T17:31:48,120,79,126,135
2012-11-01T17:31:49,120,80,126,135
2012-11-01T17:31:50,120,80,126,135
2012-11-01T17:31:51,120,81,126,135
2012-11-01T17:31:52,120,81,126,135
2012-11-01T17:31:53,120,81,126,135
2012-11-01T17:31:54,120,80,127,135
2012-11-01T17:31:55,125,80,127,135
2012-11-01T17:31:56,125,80,127,135
2012-11-01T17:31:57,125,80,127,135
2012-11-01T17:31:58,125,80,127,135
2012-11-01T17:31:59,125,80,127,135
2012-11-01T17:32:00,125,80,127,135
2012-11-01T17:32:01,125,81,127,135
2012-11-01T17:32:02,125,81,127,135
2012-11-01T17:32:03,125,81,127,135
2012-11-01T17:32:04,125,81,127,135
2012-11-01T17:32:05,125,81,127,135
2012-11-01T17:32:06,125,80,127,135
2012-11-01T17:32:07,125,80,127,135
2012-11-01T17:32:08,125,79,127,135
2012-11-01T17:32:09,125,79,127,135
2012-11-01T17:32:10,125,79,126,135
2012-11-01T17:32:11,125,79,126,135
2012-11-01T17:32:12,125,79,126,135
2012-11-01T17:32:13,125,79,126,135
2012-11-01T17:32:14,125,78,126,135
2012-11-01T17:32:15,125,78,126,135
2012-11-01T17:32:16,125,78,126,135
2012-11-01T17:32:17,125,78,126,135
2012-11-01T17:32:18,125,78,126,135
2012-11-01T17:32:19,125,78,126,135
2012-11-01T17:32:20,125,78,126,135
2012-11-01T17:32:21,125,79,126,135
2012-11-01T17:32:22,125,79,126,135
2012-11-01T17:32:23,125,79,126,135
2012-11-01T17:32:24,125,79,126,135
2012-11-01T17:32:25,125,79,126,135
2012-11-01T17:32:26,125,79,126,135
2012-11-01T17:32:27,125,79,127,135
2012-11-01T17:32:28,130,79,127,135
2012-11-01T17:32:29,130,79,127,135
2012-11-01T17:32:30,130,79,127,135
2012-11-01T17:32:31,130,79,127,135
2012-11-01T17:32:32,130,79,127,135
2012-11-01T17:32:33,130,79,127,135
2012-11-01T17:32:34,130,79,127,135
2012-11-01T17:32:35,130,79,127,135
2012-11-01T17:32:36,130,80,127,135
2012-11-01T17:32:37,130,79,128,135
2012-11-01T17:32:38,130,79,128,135
2012-11-01T17:32:39,130,79,128,135
2012-11-01T17:32:40,130,80,129,135
2012-11-01T17:32:41,130,79,129,135
2012-11-01T17:32:42,130,79,129,135
2012-11-01T17:32:43,130,79,129,135
2012-11-01T17:32:44,130,79,130,135
2012-11-01T17:32:45,130,78,130,135
2012-11-01T17:32:46,130,78,131,135
2012-11-01T17:32:47,130,78,131,135
2012-11-01T17:32:48,130,78,132,135
2012-11-01T17:32:49,130,79,131,135
2012-11-01T17:32:50,130,79,131,135
2012-11-01T17:32:51,130,80,131,135
2012-11-01T17:32:52,130,80,131,135
2012-11-01T17:32:53,130,80,130,135
2012-11-01T17:32:54,130,80,130,135
2012-11-01T17:32:55,130,80,130,135
2012-11-01T17:32:56,130,80,130,135
2012-11-01T17:32:57,130,80,130,135
2012-11-01T17:32:58,130,80,130,135
2012-11-01T17:32:59,130,80,130,135
2012-11-01T17:33:00,130,81,130,135
2012-11-01T17:33:01,130,81,131,135
2012-11-01T17:33:02,130,81,130,135
2012-11-01T17:33:03,130,81,130,135
2012-11-01T17:33:04,130,80,130,135
2012-11-01T17:33:05,130,80,130,135
2012-11-01T17:33:06,130,80,130,135
2012-11-01T17:33:07,130,80,130,135
2012-11-01T17:33:08,130,80,130,135
2012-11-01T17:33:09,130,80,130,135
2012-11-01T17:33:10,130,80,131,135
