Time,Power (W),Rpm,Pulse,Target pulse
2012-04-14T15:12:41,0,41,104,0
2012-04-14T15:12:42,75,57,103,0
2012-04-14T15:12:43,75,73,103,0
2012-04-14T15:12:44,75,77,102,0
2012-04-14T15:12:45,75,81,102,0
2012-04-14T15:12:46,75,81,102,0
2012-04-14T15:12:47,75,81,102,0
2012-04-14T15:12:48,75,81,101,0
2012-04-14T15:12:49,75,81,100,0
2012-04-14T15:12:50,75,81,100,0
2012-04-14T15:12:51,75,81,100,0
2012-04-14T15:12:52,75,82,100,0
2012-04-14T15:12:53,75,83,100,0
2012-04-14T15:12:54,75,84,100,0
2012-04-14T15:12:55,75,84,100,0
2012-04-14T15:12:56,75,85,100,0
2012-04-14T15:12:57,75,86,100,0
2012-04-14T15:12:58,75,87,100,0
2012-04-14T15:12:59,75,88,100,0
2012-04-14T15:13:00,75,89,100,0
2012-04-14T15:13:01,75,90,100,0
2012-04-14T15:13:02,75,91,101,0
2012-04-14T15:13:03,75,91,101,0
2012-04-14T15:13:04,75,91,102,0
2012-04-14T15:13:05,75,91,102,0
2012-04-14T15:13:06,75,91,102,0
2012-04-14T15:13:07,75,92,103,0
2012-04-14T15:13:08,75,92,103,0
2012-04-14T15:13:09,75,92,104,0
2012-04-14T15:13:10,75,93,105,0
2012-04-14T15:13:11,75,93,106,0
2012-04-14T15:13:12,75,94,107,0
2012-04-14T15:13:13,75,95,108,0
2012-04-14T15:13:14,75,95,109,0
2012-04-14T15:13:15,75,96,110,0
2012-04-14T15:13:16,75,96,110,0
2012-04-14T15:13:17,75,96,110,0
2012-04-14T15:13:18,75,96,111,0
2012-04-14T15:13:19,75,96,111,0
2012-04-14T15:13:20,75,96,111,0
2012-04-14T15:13:21,75,96,111,0
2012-04-14T15:13:22,75,97,112,0
2012-04-14T15:13:23,75,97,112,0
2012-04-14T15:13:24,75,98,112,0
2012-04-14T15:13:25,75,98,112,0
2012-04-14T15:13:26,75,99,112,0
2012-04-14T15:13:27,75,99,113,0
2012-04-14T15:13:28,75,100,113,0
2012-04-14T15:13:29,75,100,113,0
2012-04-14T15:13:30,75,101,114,0
2012-04-14T15:13:31,75,102,114,0
2012-04-14T15:13:32,75,102,114,0
2012-04-14T15:13:33,75,102,114,0
2012-04-14T15:13:34,75,102,115,0
2012-04-14T15:13:35,75,101,115,0
2012-04-14T15:13:36,75,101,115,0
2012-04-14T15:13:37,75,101,115,0
2012-04-14T15:13:38,75,102,115,0
2012-04-14T15:13:39,75,103,115,0
2012-04-14T15:13:40,75,104,115,0
2012-04-14T15:13:41,75,105,116,120
2012-04-14T15:13:42,75,105,116,120
2012-04-14T15:13:43,75,106,116,120
2012-04-14T15:13:44,75,106,116,120
2012-04-14T15:13:45,75,106,116,120
2012-04-14T15:13:46,75,106,117,120
2012-04-14T15:13:47,75,105,117,120
2012-04-14T15:13:48,75,105,118,120
2012-04-14T15:13:49,75,104,118,120
2012-04-14T15:13:50,75,104,119,120
2012-04-14T15:13:51,75,104,119,120
2012-04-14T15:13:52,75,105,119,120
2012-04-14T15:13:53,75,105,120,120
2012-04-14T15:13:54,75,105,120,120
2012-04-14T15:13:55,75,105,120,120
2012-04-14T15:13:56,75,105,120,120
2012-04-14T15:13:57,75,105,120,120
2012-04-14T15:13:58,75,104,120,120
2012-04-14T15:13:59,75,103,120,120
2012-04-14T15:14:00,75,103,120,120
2012-04-14T15:14:01,75,103,120,120
2012-04-14T15:14:02,75,102,121,120
2012-04-14T15:14:03,75,102,121,120
2012-04-14T15:14:04,75,102,121,120
2012-04-14T15:14:05,75,101,121,120
2012-04-14T15:14:06,75,100,121,120
2012-04-14T15:14:07,75,100,121,120
2012-04-14T15:14:08,75,99,121,120
2012-04-14T15:14:09,75,99,120,120
2012-04-14T15:14:10,75,98,120,120
2012-04-14T15:14:11,75,97,120,120
2012-04-14T15:14:12,75,96,120,120
2012-04-14T15:14:13,75,96,120,120
2012-04-14T15:14:14,75,95,120,120
2012-04-14T15:14:15,75,95,120,120
2012-04-14T15:14:16,75,94,120,120
2012-04-14T15:14:17,75,94,120,120
2012-04-14T15:14:18,75,94,120,120
2012-04-14T15:14:19,75,94,120,120
2012-04-14T15:14:20,75,94,120,120
2012-04-14T15:14:21,75,94,120,120
2012-04-14T15:14:22,75,93,119,120
2012-04-14T15:14:23,75,92,119,120
2012-04-14T15:14:24,75,91,119,120
2012-04-14T15:14:25,75,91,119,120
2012-04-14T15:14:26,75,91,119,120
2012-04-14T15:14:27,75,91,119,120
2012-04-14T15:14:28,75,92,119,120
2012-04-14T15:14:29,75,92,119,120
2012-04-14T15:14:30,75,92,119,120
2012-04-14T15:14:31,75,92,119,120
2012-04-14T15:14:32,75,92,119,120
2012-04-14T15:14:33,75,92,119,120
2012-04-14T15:14:34,75,92,119,120
2012-04-14T15:14:35,75,92,119,120
2012-04-14T15:14:36,75,92,119,120
2012-04-14T15:14:37,75,92,119,120
2012-04-14T15:14:38,75,92,119,120
2012-04-14T15:14:39,75,92,118,120
2012-04-14T15:14:40,75,92,118,120
2012-04-14T15:14:41,75,93,118,120
2012-04-14T15:14:42,75,93,118,120
2012-04-14T15:14:43,75,94,118,120
2012-04-14T15:14:44,75,94,118,120
2012-04-14T15:14:45,75,94,118,120
2012-04-14T15:14:46,75,94,118,120
2012-04-14T15:14:47,75,93,118,120
2012-04-14T15:14:48,75,93,118,120
2012-04-14T15:14:49,75,93,118,120
2012-04-14T15:14:50,75,93,119,120
2012-04-14T15:14:51,75,93,119,120
2012-04-14T15:14:52,75,93,119,120
2012-04-14T15:14:53,75,93,119,120
2012-04-14T15:14:54,75,93,119,120
2012-04-14T15:14:55,75,93,119,120
2012-04-14T15:14:56,75,94,119,120
2012-04-14T15:14:57,75,94,119,120
2012-04-14T15:14:58,75,94,119,120
2012-04-14T15:14:59,75,95,119,120
2012-04-14T15:15:00,75,96,119,120
2012-04-14T15:15:01,75,96,119,120
2012-04-14T15:15:02,75,95,119,120
2012-04-14T15:15:03,75,95,118,120
2012-04-14T15:15:04,75,95,118,120
2012-04-14T15:15:05,75,95,118,120
2012-04-14T15:15:06,75,94,118,120
2012-04-14T15:15:07,75,94,117,120
2012-04-14T15:15:08,75,93,117,120
2012-04-14T15:15:09,75,93,117,120
2012-04-14T15:15:10,75,93,117,120
2012-04-14T15:15:11,75,93,116,120
2012-04-14T15:15:12,75,94,116,120
2012-04-14T15:15:13,75,95,116,120
2012-04-14T15:15:14,75,95,115,120
2012-04-14T15:15:15,75,95,115,120
2012-04-14T15:15:16,75,95,115,120
2012-04-14T15:15:17,75,96,115,120
2012-04-14T15:15:18,75,96,114,120
2012-04-14T15:15:19,80,96,114,120
2012-04-14T15:15:20,80,96,114,120
2012-04-14T15:15:21,80,96,114,120
2012-04-14T15:15:22,80,96,114,120
2012-04-14T15:15:23,80,96,114,120
2012-04-14T15:15:24,80,96,114,120
2012-04-14T15:15:25,80,96,114,120
2012-04-14T15:15:26,80,96,114,120
2012-04-14T15:15:27,80,96,114,120
2012-04-14T15:15:28,80,96,114,120
2012-04-14T15:15:29,80,95,114,120
2012-04-14T15:15:30,80,95,114,120
2012-04-14T15:15:31,80,95,114,120
2012-04-14T15:15:32,80,96,114,120
2012-04-14T15:15:33,80,98,114,120
2012-04-14T15:15:34,80,100,114,120
2012-04-14T15:15:35,80,101,114,120
2012-04-14T15:15:36,80,102,114,120
2012-04-14T15:15:37,80,102,114,120
2012-04-14T15:15:38,80,101,114,120
2012-04-14T15:15:39,80,99,114,120
2012-04-14T15:15:40,80,99,114,120
2012-04-14T15:15:41,80,99,114,120
2012-04-14T15:15:42,80,99,114,120
2012-04-14T15:15:43,80,100,114,120
2012-04-14T15:15:44,80,100,114,120
2012-04-14T15:15:45,80,101,114,120
2012-04-14T15:15:46,80,101,114,120
2012-04-14T15:15:47,80,101,114,120
2012-04-14T15:15:48,80,101,114,120
2012-04-14T15:15:49,80,101,114,120
2012-04-14T15:15:50,80,100,115,120
2012-04-14T15:15:51,80,100,115,120
2012-04-14T15:15:52,80,99,115,120
2012-04-14T15:15:53,80,99,115,120
2012-04-14T15:15:54,80,100,115,120
2012-04-14T15:15:55,80,100,115,120
2012-04-14T15:15:56,80,100,115,120
2012-04-14T15:15:57,80,100,115,120
2012-04-14T15:15:58,80,100,115,120
2012-04-14T15:15:59,80,100,115,120
2012-04-14T15:16:00,80,100,115,120
2012-04-14T15:16:01,80,99,115,120
2012-04-14T15:16:02,80,99,115,120
2012-04-14T15:16:03,80,99,115,120
2012-04-14T15:16:04,80,98,115,120
2012-04-14T15:16:05,80,99,116,120
2012-04-14T15:16:06,80,99,116,120
2012-04-14T15:16:07,80,100,116,120
2012-04-14T15:16:08,80,100,117,120
2012-04-14T15:16:09,80,101,117,120
2012-04-14T15:16:10,80,101,117,120
2012-04-14T15:16:11,80,101,117,130
2012-04-14T15:16:12,80,101,118,130
2012-04-14T15:16:13,80,100,117,130
2012-04-14T15:16:14,80,99,117,130
2012-04-14T15:16:15,80,98,117,130
2012-04-14T15:16:16,85,98,117,130
2012-04-14T15:16:17,85,97,117,130
2012-04-14T15:16:18,85,97,117,130
2012-04-14T15:16:19,85,97,117,130
2012-04-14T15:16:20,85,97,117,130
2012-04-14T15:16:21,85,97,117,130
2012-04-14T15:16:22,85,97,117,130
2012-04-14T15:16:23,85,97,117,130
2012-04-14T15:16:24,85,98,117,130
2012-04-14T15:16:25,85,98,117,130
2012-04-14T15:16:26,85,99,117,130
2012-04-14T15:16:27,85,99,117,130
