Time,Power (W),Rpm,Pulse,Target pulse
2012-06-06T17:21:19,0,38,88,0
2012-06-06T17:21:20,100,53,88,0
2012-06-06T17:21:21,100,67,88,0
2012-06-06T17:21:22,100,70,88,0
2012-06-06T17:21:23,100,72,88,0
2012-06-06T17:21:24,100,73,88,0
2012-06-06T17:21:25,100,74,88,0
2012-06-06T17:21:26,100,76,88,0
2012-06-06T17:21:27,100,79,88,0
2012-06-06T17:21:28,100,80,88,0
2012-06-06T17:21:29,100,80,88,0
2012-06-06T17:21:30,100,80,88,0
2012-06-06T17:21:31,100,79,88,0
2012-06-06T17:21:32,100,79,88,0
2012-06-06T17:21:33,100,79,89,0
2012-06-06T17:21:34,100,79,89,0
2012-06-06T17:21:35,100,79,89,0
2012-06-06T17:21:36,100,79,89,0
2012-06-06T17:21:37,100,78,89,0
2012-06-06T17:21:38,100,78,89,0
2012-06-06T17:21:39,100,79,90,0
2012-06-06T17:21:40,100,79,90,0
2012-06-06T17:21:41,100,80,90,0
2012-06-06T17:21:42,100,81,90,0
2012-06-06T17:21:43,100,82,90,0
2012-06-06T17:21:44,100,81,91,0
2012-06-06T17:21:45,100,81,92,0
2012-06-06T17:21:46,100,81,92,0
2012-06-06T17:21:47,100,80,93,0
2012-06-06T17:21:48,100,80,94,0
2012-06-06T17:21:49,100,80,94,0
2012-06-06T17:21:50,100,80,95,0
2012-06-06T17:21:51,100,81,95,0
2012-06-06T17:21:52,100,81,96,0
2012-06-06T17:21:53,100,81,96,0
2012-06-06T17:21:54,100,80,96,0
2012-06-06T17:21:55,100,80,97,0
2012-06-06T17:21:56,100,80,97,0
2012-06-06T17:21:57,100,80,97,0
2012-06-06T17:21:58,100,80,98,0
2012-06-06T17:21:59,100,81,98,0
2012-06-06T17:22:00,100,82,99,0
2012-06-06T17:22:01,100,82,100,0
2012-06-06T17:22:02,100,82,101,0
2012-06-06T17:22:03,100,82,102,0
2012-06-06T17:22:04,100,82,103,0
2012-06-06T17:22:05,100,82,104,0
2012-06-06T17:22:06,100,82,105,0
2012-06-06T17:22:07,100,82,105,0
2012-06-06T17:22:08,100,82,106,0
2012-06-06T17:22:09,100,82,106,0
2012-06-06T17:22:10,100,83,106,0
2012-06-06T17:22:11,100,83,106,0
2012-06-06T17:22:12,100,83,106,0
2012-06-06T17:22:13,100,83,106,0
2012-06-06T17:22:14,100,82,106,0
2012-06-06T17:22:15,100,82,106,0
2012-06-06T17:22:16,100,82,106,0
2012-06-06T17:22:17,100,82,107,0
2012-06-06T17:22:18,100,83,107,0
2012-06-06T17:22:19,100,84,107,120
2012-06-06T17:22:20,100,83,107,120
2012-06-06T17:22:21,100,83,107,120
2012-06-06T17:22:22,100,82,108,120
2012-06-06T17:22:23,100,81,107,120
2012-06-06T17:22:24,100,80,107,120
2012-06-06T17:22:25,100,81,107,120
2012-06-06T17:22:26,100,82,107,120
2012-06-06T17:22:27,100,82,107,120
2012-06-06T17:22:28,105,82,106,120
2012-06-06T17:22:29,105,82,106,120
2012-06-06T17:22:30,105,82,106,120
2012-06-06T17:22:31,105,82,106,120
2012-06-06T17:22:32,105,82,106,120
2012-06-06T17:22:33,105,82,106,120
2012-06-06T17:22:34,105,82,106,120
2012-06-06T17:22:35,105,82,106,120
2012-06-06T17:22:36,105,82,107,120
2012-06-06T17:22:37,105,82,107,120
2012-06-06T17:22:38,105,82,107,120
2012-06-06T17:22:39,105,82,107,120
2012-06-06T17:22:40,105,82,107,120
2012-06-06T17:22:41,105,81,107,120
2012-06-06T17:22:42,105,81,108,120
2012-06-06T17:22:43,105,81,108,120
2012-06-06T17:22:44,105,81,108,120
2012-06-06T17:22:45,110,81,108,120
2012-06-06T17:22:46,110,81,108,120
2012-06-06T17:22:47,110,81,108,120
2012-06-06T17:22:48,110,81,108,120
2012-06-06T17:22:49,110,81,108,120
2012-06-06T17:22:50,110,81,108,120
2012-06-06T17:22:51,110,81,108,120
2012-06-06T17:22:52,110,81,108,120
2012-06-06T17:22:53,110,81,108,120
2012-06-06T17:22:54,110,82,109,120
2012-06-06T17:22:55,110,82,109,120
2012-06-06T17:22:56,110,81,109,120
2012-06-06T17:22:57,110,81,110,120
2012-06-06T17:22:58,110,80,110,120
2012-06-06T17:22:59,110,79,111,120
2012-06-06T17:23:00,110,79,111,120
2012-06-06T17:23:01,110,79,112,120
2012-06-06T17:23:02,110,79,112,120
2012-06-06T17:23:03,110,80,112,120
2012-06-06T17:23:04,110,80,112,120
2012-06-06T17:23:05,115,80,112,120
2012-06-06T17:23:06,115,80,113,120
2012-06-06T17:23:07,115,80,113,120
2012-06-06T17:23:08,115,79,113,120
2012-06-06T17:23:09,115,80,113,120
2012-06-06T17:23:10,115,80,113,120
2012-06-06T17:23:11,115,80,114,120
2012-06-06T17:23:12,115,81,114,120
2012-06-06T17:23:13,115,81,114,120
2012-06-06T17:23:14,115,81,114,120
2012-06-06T17:23:15,115,81,114,120
2012-06-06T17:23:16,115,82,114,120
2012-06-06T17:23:17,115,82,114,120
2012-06-06T17:23:18,115,81,114,120
2012-06-06T17:23:19,115,81,114,120
2012-06-06T17:23:20,115,80,114,120
2012-06-06T17:23:21,115,81,114,120
2012-06-06T17:23:22,115,81,114,120
2012-06-06T17:23:23,115,82,114,120
2012-06-06T17:23:24,115,83,113,120
2012-06-06T17:23:25,115,83,113,120
2012-06-06T17:23:26,115,83,113,120
2012-06-06T17:23:27,115,83,112,120
2012-06-06T17:23:28,115,83,111,120
2012-06-06T17:23:29,115,83,111,120
2012-06-06T17:23:30,115,83,110,120
2012-06-06T17:23:31,115,84,109,120
2012-06-06T17:23:32,115,83,109,120
2012-06-06T17:23:33,115,83,109,120
2012-06-06T17:23:34,115,83,109,120
2012-06-06T17:23:35,120,82,110,120
2012-06-06T17:23:36,120,82,110,120
2012-06-06T17:23:37,120,82,110,120
2012-06-06T17:23:38,120,82,110,120
2012-06-06T17:23:39,120,82,111,120
2012-06-06T17:23:40,120,82,111,120
2012-06-06T17:23:41,120,83,111,120
2012-06-06T17:23:42,120,83,111,120
2012-06-06T17:23:43,120,83,111,120
2012-06-06T17:23:44,120,84,111,120
2012-06-06T17:23:45,120,85,111,120
2012-06-06T17:23:46,120,85,111,120
2012-06-06T17:23:47,120,84,111,120
2012-06-06T17:23:48,120,84,111,120
2012-06-06T17:23:49,120,83,111,120
2012-06-06T17:23:50,120,82,111,120
