Time,Power (W),Rpm,Pulse,Target pulse
2014-04-13T09:03:58,0,43,81,0
2014-04-13T09:03:59,80,58,80,0
2014-04-13T09:04:00,80,73,79,0
2014-04-13T09:04:01,80,75,79,0
2014-04-13T09:04:02,80,76,78,0
2014-04-13T09:04:03,80,77,78,0
2014-04-13T09:04:04,80,78,78,0
2014-04-13T09:04:05,80,79,78,0
2014-04-13T09:04:06,80,79,78,0
2014-04-13T09:04:07,80,80,78,0
2014-04-13T09:04:08,80,80,79,0
2014-04-13T09:04:09,80,80,79,0
2014-04-13T09:04:10,80,81,80,0
2014-04-13T09:04:11,80,81,80,0
2014-04-13T09:04:12,80,82,81,0
2014-04-13T09:04:13,80,81,81,0
2014-04-13T09:04:14,80,81,82,0
2014-04-13T09:04:15,80,79,83,0
2014-04-13T09:04:16,80,78,83,0
2014-04-13T09:04:17,80,78,84,0
2014-04-13T09:04:18,80,77,84,0
2014-04-13T09:04:19,80,77,85,0
2014-04-13T09:04:20,80,77,85,0
2014-04-13T09:04:21,80,77,85,0
2014-04-13T09:04:22,80,77,85,0
2014-04-13T09:04:23,80,77,85,0
2014-04-13T09:04:24,80,77,86,0
2014-04-13T09:04:25,80,77,86,0
2014-04-13T09:04:26,80,78,87,0
2014-04-13T09:04:27,80,78,88,0
2014-04-13T09:04:28,80,78,88,0
2014-04-13T09:04:29,80,78,88,0
2014-04-13T09:04:30,80,78,88,0
2014-04-13T09:04:31,80,78,89,0
2014-04-13T09:04:32,80,77,89,0
2014-04-13T09:04:33,80,77,89,0
2014-04-13T09:04:34,80,78,89,0
2014-04-13T09:04:35,80,78,89,0
2014-04-13T09:04:36,80,78,89,0
2014-04-13T09:04:37,80,79,89,0
2014-04-13T09:04:38,80,79,89,0
2014-04-13T09:04:39,80,79,89,0
2014-04-13T09:04:40,80,79,89,0
2014-04-13T09:04:41,80,79,89,0
2014-04-13T09:04:42,80,79,89,0
2014-04-13T09:04:43,80,79,89,0
2014-04-13T09:04:44,80,79,89,0
2014-04-13T09:04:45,80,79,90,0
2014-04-13T09:04:46,80,78,90,0
2014-04-13T09:04:47,80,78,91,0
2014-04-13T09:04:48,80,78,92,0
2014-04-13T09:04:49,80,78,94,0
2014-04-13T09:04:50,80,79,95,0
2014-04-13T09:04:51,80,79,96,0
2014-04-13T09:04:52,80,79,97,0
2014-04-13T09:04:53,80,79,98,0
2014-04-13T09:04:54,80,78,98,0
2014-04-13T09:04:55,80,78,98,0
2014-04-13T09:04:56,80,78,98,0
2014-04-13T09:04:57,80,78,98,0
2014-04-13T09:04:58,80,78,98,0
2014-04-13T09:04:59,120,78,98,0
2014-04-13T09:05:00,120,78,98,0
2014-04-13T09:05:01,120,78,98,0
2014-04-13T09:05:02,120,78,98,0
2014-04-13T09:05:03,120,78,97,0
2014-04-13T09:05:04,120,78,97,0
2014-04-13T09:05:05,120,79,97,0
2014-04-13T09:05:06,120,79,96,0
2014-04-13T09:05:07,120,79,96,0
2014-04-13T09:05:08,120,80,96,0
2014-04-13T09:05:09,120,79,96,0
2014-04-13T09:05:10,120,79,96,0
2014-04-13T09:05:11,120,79,96,0
2014-04-13T09:05:12,120,80,97,0
2014-04-13T09:05:13,120,80,97,0
2014-04-13T09:05:14,120,79,97,0
2014-04-13T09:05:15,120,79,97,0
2014-04-13T09:05:16,120,78,98,0
2014-04-13T09:05:17,120,78,98,0
2014-04-13T09:05:18,120,78,98,0
2014-04-13T09:05:19,120,78,100,0
2014-04-13T09:05:20,120,78,101,0
2014-04-13T09:05:21,120,78,102,0
2014-04-13T09:05:22,120,78,103,0
2014-04-13T09:05:23,120,78,104,0
2014-04-13T09:05:24,120,78,104,0
2014-04-13T09:05:25,120,78,104,0
2014-04-13T09:05:26,120,78,104,0
2014-04-13T09:05:27,120,77,105,0
2014-04-13T09:05:28,120,77,105,0
2014-04-13T09:05:29,120,77,105,0
2014-04-13T09:05:30,120,77,105,0
2014-04-13T09:05:31,120,78,105,0
2014-04-13T09:05:32,120,78,105,0
2014-04-13T09:05:33,120,78,105,0
2014-04-13T09:05:34,120,77,105,0
2014-04-13T09:05:35,120,77,105,0
2014-04-13T09:05:36,120,76,105,0
2014-04-13T09:05:37,120,76,105,0
