Time,Power (W),Rpm,Pulse,Target pulse
2012-06-15T17:45:28,0,37,103,0
2012-06-15T17:45:29,100,52,103,0
2012-06-15T17:45:30,100,67,103,0
2012-06-15T17:45:31,100,72,103,0
2012-06-15T17:45:32,100,76,103,0
2012-06-15T17:45:33,100,75,103,0
2012-06-15T17:45:34,100,75,103,0
2012-06-15T17:45:35,100,74,103,0
2012-06-15T17:45:36,100,73,103,0
2012-06-15T17:45:37,100,73,103,0
2012-06-15T17:45:38,100,74,102,0
2012-06-15T17:45:39,100,74,102,0
2012-06-15T17:45:40,100,75,102,0
2012-06-15T17:45:41,100,75,102,0
2012-06-15T17:45:42,100,75,102,0
2012-06-15T17:45:43,100,75,102,0
2012-06-15T17:45:44,100,76,103,0
2012-06-15T17:45:45,100,76,103,0
2012-06-15T17:45:46,100,77,103,0
2012-06-15T17:45:47,100,78,103,0
2012-06-15T17:45:48,100,78,103,0
2012-06-15T17:45:49,100,78,104,0
2012-06-15T17:45:50,100,78,104,0
2012-06-15T17:45:51,100,77,104,0
2012-06-15T17:45:52,100,77,104,0
2012-06-15T17:45:53,100,77,105,0
2012-06-15T17:45:54,100,78,105,0
2012-06-15T17:45:55,100,78,105,0
2012-06-15T17:45:56,100,79,105,0
2012-06-15T17:45:57,100,79,106,0
2012-06-15T17:45:58,100,79,106,0
2012-06-15T17:45:59,100,80,107,0
2012-06-15T17:46:00,100,80,108,0
2012-06-15T17:46:01,100,80,109,0
2012-06-15T17:46:02,100,80,109,0
2012-06-15T17:46:03,100,79,110,0
2012-06-15T17:46:04,100,79,111,0
2012-06-15T17:46:05,100,78,111,0
2012-06-15T17:46:06,100,78,112,0
2012-06-15T17:46:07,100,77,114,0
2012-06-15T17:46:08,100,78,115,0
2012-06-15T17:46:09,100,79,116,0
2012-06-15T17:46:10,100,79,117,0
2012-06-15T17:46:11,100,80,117,0
2012-06-15T17:46:12,100,80,118,0
2012-06-15T17:46:13,100,81,118,0
2012-06-15T17:46:14,100,81,119,0
2012-06-15T17:46:15,100,80,119,0
2012-06-15T17:46:16,100,80,120,0
2012-06-15T17:46:17,100,80,120,0
2012-06-15T17:46:18,100,80,120,0
2012-06-15T17:46:19,100,80,120,0
2012-06-15T17:46:20,100,80,121,0
2012-06-15T17:46:21,100,80,121,0
2012-06-15T17:46:22,100,79,121,0
2012-06-15T17:46:23,100,79,121,0
2012-06-15T17:46:24,100,78,121,0
2012-06-15T17:46:25,100,78,121,0
2012-06-15T17:46:26,100,78,121,0
2012-06-15T17:46:27,100,78,121,0
2012-06-15T17:46:28,100,78,121,120
2012-06-15T17:46:29,100,79,121,120
2012-06-15T17:46:30,100,79,121,120
2012-06-15T17:46:31,100,80,121,120
2012-06-15T17:46:32,100,80,121,120
2012-06-15T17:46:33,100,80,121,120
2012-06-15T17:46:34,100,80,121,120
2012-06-15T17:46:35,100,80,121,120
2012-06-15T17:46:36,100,80,121,120
2012-06-15T17:46:37,100,79,121,120
2012-06-15T17:46:38,100,79,121,120
2012-06-15T17:46:39,100,79,121,120
2012-06-15T17:46:40,100,80,122,120
2012-06-15T17:46:41,100,80,122,120
2012-06-15T17:46:42,100,80,123,120
2012-06-15T17:46:43,100,81,123,120
2012-06-15T17:46:44,100,81,124,120
2012-06-15T17:46:45,100,81,124,120
2012-06-15T17:46:46,100,81,124,120
2012-06-15T17:46:47,100,81,124,120
2012-06-15T17:46:48,100,81,124,120
2012-06-15T17:46:49,100,80,124,120
2012-06-15T17:46:50,100,80,124,120
2012-06-15T17:46:51,100,80,124,120
2012-06-15T17:46:52,100,79,124,120
2012-06-15T17:46:53,100,79,124,120
2012-06-15T17:46:54,100,78,124,120
2012-06-15T17:46:55,100,78,124,120
2012-06-15T17:46:56,100,78,124,120
2012-06-15T17:46:57,100,79,124,120
2012-06-15T17:46:58,100,79,125,120
2012-06-15T17:46:59,100,79,125,120
2012-06-15T17:47:00,100,79,125,120
2012-06-15T17:47:01,100,78,125,120
